,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
3905,Udinese Calcio,Paolo Poggi,28.0,Centre-Forward,AS Roma,?,out,Winter,,Serie A,1999,1999/2000,Serie A
3919,Hellas Verona,Michele Cossato,29.0,attack,Atalanta BC,?,in,Winter,,Serie A,1999,1999/2000,Serie A
3923,Hellas Verona,Alfredo Aglietti,29.0,Centre-Forward,Chievo Verona,?,out,Winter,,Serie A,1999,1999/2000,Serie A
3928,AC Parma,Fabio Moro,24.0,Right-Back,Chievo Verona,free transfer,out,Winter,0.0,Serie A,1999,1999/2000,Serie A
3930,FC Internazionale,Clarence Seedorf,23.0,Central Midfield,Real Madrid,€24.01m,in,Winter,24.01,Serie A,1999,1999/2000,Primera Division
3934,FC Internazionale,Paulo Sousa,29.0,Central Midfield,AC Parma,loan transfer,out,Winter,,Serie A,1999,1999/2000,Serie A
3946,AS Roma,Jonathan Zebina,21.0,Centre-Back,Cagliari Calcio,€18.40m,in,Summer,18.4,Serie A,2000,2000/2001,Serie A
3955,AS Roma,Vágner,27.0,Defensive Midfield,Celta de Vigo,€5.00m,out,Summer,5.0,Serie A,2000,2000/2001,Primera Division
3956,AS Roma,Dmitri Alenichev,27.0,Central Midfield,FC Porto,€3.00m,out,Summer,3.0,Serie A,2000,2000/2001,Liga Nos
3960,AS Roma,Gustavo Bartelt,25.0,Centre-Forward,Aston Villa,?,out,Summer,,Serie A,2000,2000/2001,Premier League
3961,AS Roma,Giuseppe Colucci,19.0,Central Midfield,Hellas Verona,?,out,Summer,,Serie A,2000,2000/2001,Serie A
3963,AS Roma,Daniele De Vezze,20.0,Central Midfield,US Palermo,loan transfer,out,Summer,,Serie A,2000,2000/2001,Serie A
3966,AS Roma,Franco Brienza,21.0,Attacking Midfield,US Palermo,loan transfer,out,Summer,,Serie A,2000,2000/2001,Serie A
3968,Bologna FC 1909,Luis Oliveira,31.0,Centre-Forward,Cagliari Calcio,€300Th.,in,Summer,0.3,Serie A,2000,2000/2001,Serie A
3977,Bologna FC 1909,Emanuele Brioschi,25.0,Centre-Back,AC Venezia 1907,?,in,Summer,,Serie A,2000,2000/2001,Serie A
3984,Bologna FC 1909,Luciano,24.0,Right Midfield,Chievo Verona,€2.33m,out,Summer,2.33,Serie A,2000,2000/2001,Serie A
3985,Bologna FC 1909,Massimo Paganin,29.0,Centre-Back,Atalanta BC,free transfer,out,Summer,0.0,Serie A,2000,2000/2001,Serie A
3987,Bologna FC 1909,Davide Fontolan,34.0,Left Midfield,Cagliari Calcio,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4001,US Lecce,Stéphane Coqu,18.0,Goalkeeper,LOSC Lille,free transfer,in,Summer,0.0,Serie A,2000,2000/2001,Ligue 1
4022,US Lecce,Domenico Di Carlo,36.0,Central Midfield,AS Livorno,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4030,AC Perugia,Manuele Blasi,19.0,Central Midfield,AS Roma,loan transfer,in,Summer,,Serie A,2000,2000/2001,Serie A
4050,AC Perugia,Massimiliano Cappioli,32.0,Central Midfield,US Palermo,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4062,AC Perugia,Dmitri Alenichev,27.0,Central Midfield,AS Roma,"End of loanJun 30, 2000",out,Summer,,Serie A,2000,2000/2001,Serie A
4064,Atalanta BC,Maurizio Ganz,31.0,Centre-Forward,AC Venezia 1907,free transfer,in,Summer,0.0,Serie A,2000,2000/2001,Serie A
4084,Juventus FC,Fabián O'Neill,26.0,Attacking Midfield,Cagliari Calcio,?,in,Summer,,Serie A,2000,2000/2001,Serie A
4092,Juventus FC,Patrick Müller,23.0,Centre-Back,Olympique Lyon,€8.00m,out,Summer,8.0,Serie A,2000,2000/2001,Ligue 1
4095,Juventus FC,Giuseppe Sculli,19.0,Left Winger,FC Crotone,Loan fee:€500Th.,out,Summer,0.5,Serie A,2000,2000/2001,Serie A
4097,Juventus FC,Raffaele Ametrano,27.0,Right-Back,FC Crotone,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4104,AC Fiorentina,Paolo Vanoli,27.0,Left-Back,AC Parma,free transfer,in,Summer,0.0,Serie A,2000,2000/2001,Serie A
4107,AC Fiorentina,Saliou Lassissi,21.0,Centre-Back,AC Parma,loan transfer,in,Summer,,Serie A,2000,2000/2001,Serie A
4109,AC Fiorentina,Gabriel Batistuta,31.0,Centre-Forward,AS Roma,€36.15m,out,Summer,36.15,Serie A,2000,2000/2001,Serie A
4111,AC Fiorentina,Sead Zilic,17.0,Centre-Forward,Hertha BSC,free transfer,out,Summer,0.0,Serie A,2000,2000/2001,1 Bundesliga
4116,AC Fiorentina,Abel Balbo,34.0,Centre-Forward,AS Roma,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4121,Udinese Calcio,Anthony Basso,20.0,Goalkeeper,AJ Auxerre,€500Th.,in,Summer,0.5,Serie A,2000,2000/2001,Ligue 1
4125,Udinese Calcio,Luis Helguera,24.0,Defensive Midfield,Real Zaragoza,?,in,Summer,,Serie A,2000,2000/2001,Primera Division
4149,Udinese Calcio,Adil Ramzi,22.0,Left Midfield,PSV Eindhoven,"End of loanJul 1, 2000",out,Summer,,Serie A,2000,2000/2001,Eredivisie
4150,Udinese Calcio,Armando Perna,19.0,Centre-Back,US Palermo,"End of loanJun 30, 2000",out,Summer,,Serie A,2000,2000/2001,Serie A
4153,SS Lazio,Hernán Crespo,25.0,Centre-Forward,AC Parma,€56.81m,in,Summer,56.81,Serie A,2000,2000/2001,Serie A
4165,SS Lazio,Matías Almeyda,26.0,Defensive Midfield,AC Parma,€23.00m,out,Summer,23.0,Serie A,2000,2000/2001,Serie A
4166,SS Lazio,Sérgio Conceição,25.0,Right Winger,AC Parma,€17.00m,out,Summer,17.0,Serie A,2000,2000/2001,Serie A
4192,Hellas Verona,Giuseppe Colucci,19.0,Central Midfield,AS Roma,?,in,Summer,,Serie A,2000,2000/2001,Serie A
4204,Hellas Verona,Elvis Abbruscato,19.0,Centre-Forward,AS Livorno,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4206,Hellas Verona,Antonio Marasco,30.0,Defensive Midfield,AC Venezia 1907,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4207,Hellas Verona,Fabrizio Cammarata,24.0,Centre-Forward,Cagliari Calcio,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4208,Hellas Verona,Gianluca Falsini,24.0,Left-Back,AC Parma,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4214,AC Parma,Savo Milosevic,26.0,Centre-Forward,Real Zaragoza,€25.00m,in,Summer,25.0,Serie A,2000,2000/2001,Primera Division
4219,AC Parma,Patrick M'Boma,29.0,Centre-Forward,Cagliari Calcio,€6.10m,in,Summer,6.1,Serie A,2000,2000/2001,Serie A
4223,AC Parma,Gianluca Falsini,24.0,Left-Back,Hellas Verona,?,in,Summer,,Serie A,2000,2000/2001,Serie A
4235,AC Parma,Simone Barone,22.0,Central Midfield,Chievo Verona,loan transfer,out,Summer,,Serie A,2000,2000/2001,Serie A
4253,Brescia Calcio,Fabio Petruzzi,29.0,Centre-Back,AS Roma,?,in,Summer,,Serie A,2000,2000/2001,Serie A
4268,Brescia Calcio,Emiliano Bonazzoli,21.0,Centre-Forward,AC Parma,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4271,Brescia Calcio,Raffaele Cerbone,31.0,attack,Chievo Verona,"End of loanJun 30, 2000",out,Summer,,Serie A,2000,2000/2001,Serie A
4278,FC Internazionale,Cristian Brocchi,24.0,Central Midfield,Hellas Verona,€700Th.,in,Summer,0.7,Serie A,2000,2000/2001,Serie A
4287,FC Internazionale,Fabio Macellari,25.0,Left-Back,Cagliari Calcio,?,in,Summer,,Serie A,2000,2000/2001,Serie A
4291,FC Internazionale,Adrian Mutu,21.0,Centre-Forward,Hellas Verona,€4.00m,out,Summer,4.0,Serie A,2000,2000/2001,Serie A
4296,FC Internazionale,Michele Serena,30.0,Left-Back,AC Parma,loan transfer,out,Summer,,Serie A,2000,2000/2001,Serie A
4298,FC Internazionale,Giorgio Frezzolini,24.0,Goalkeeper,Chievo Verona,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4301,FC Internazionale,Fabrizio Ferron,34.0,Goalkeeper,Hellas Verona,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4303,FC Internazionale,Nicola Ventola,22.0,Centre-Forward,Atalanta BC,loan transfer,out,Summer,,Serie A,2000,2000/2001,Serie A
4304,FC Internazionale,Cyril Domoraud,29.0,Centre-Back,SC Bastia,loan transfer,out,Summer,,Serie A,2000,2000/2001,Ligue 1
4305,FC Internazionale,Luca Mezzano,23.0,Centre-Back,Chievo Verona,loan transfer,out,Summer,,Serie A,2000,2000/2001,Serie A
4309,Milan AC,Fernando Redondo,31.0,Defensive Midfield,Real Madrid,€17.50m,in,Summer,17.5,Serie A,2000,2000/2001,Primera Division
4313,Milan AC,Júlio César,21.0,Centre-Back,Real Madrid,loan transfer,in,Summer,,Serie A,2000,2000/2001,Primera Division
4325,Milan AC,Massimo Oddo,24.0,Right-Back,Hellas Verona,€1.00m,out,Summer,1.0,Serie A,2000,2000/2001,Serie A
4339,Milan AC,Matteo Contini,20.0,Centre-Back,SPAL,loan transfer,out,Summer,,Serie A,2000,2000/2001,Serie A
4343,Reggina Calcio,Marco Caneira,21.0,Centre-Back,Sporting CP,free transfer,in,Summer,0.0,Serie A,2000,2000/2001,Liga Nos
4349,Reggina Calcio,Andrea Zanchetta,25.0,Central Midfield,Chievo Verona,loan transfer,in,Summer,,Serie A,2000,2000/2001,Serie A
4350,Reggina Calcio,Massimo Marazzina,25.0,Centre-Forward,Chievo Verona,loan transfer,in,Summer,,Serie A,2000,2000/2001,Serie A
4358,Reggina Calcio,Paolo Foglio,24.0,Right-Back,AC Venezia 1907,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4365,Reggina Calcio,Massimo Marazzina,26.0,Centre-Forward,Chievo Verona,"End of loanJun 30, 2001",out,Summer,,Serie A,2000,2000/2001,Serie A
4373,Vicenza Calcio,Raffaele Longo,22.0,Central Midfield,AC Parma,?,in,Summer,,Serie A,2000,2000/2001,Serie A
4389,Vicenza Calcio,Alessandro Sgrigna,20.0,Second Striker,Hellas Verona,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4390,Vicenza Calcio,Pierluigi Brivio,31.0,Goalkeeper,AC Venezia 1907,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4396,SSC Napoli,José Luís Vidigal,27.0,Central Midfield,Sporting CP,€6.50m,in,Summer,6.5,Serie A,2000,2000/2001,Liga Nos
4397,SSC Napoli,Abdelilah Saber,26.0,Right-Back,Sporting CP,€2.50m,in,Summer,2.5,Serie A,2000,2000/2001,Liga Nos
4398,SSC Napoli,Facundo Quiroga,22.0,Centre-Back,Sporting CP,loan transfer,in,Summer,,Serie A,2000,2000/2001,Liga Nos
4415,SSC Napoli,Giuseppe Alessi,23.0,Attacking Midfield,AS Livorno,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4420,SSC Napoli,Salvatore Miceli,26.0,Defensive Midfield,AC Venezia 1907,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4430,SSC Napoli,Giorgio Lucenti,24.0,Right-Back,Cagliari Calcio,?,out,Summer,,Serie A,2000,2000/2001,Serie A
4434,SSC Napoli,Facundo Quiroga,23.0,Centre-Back,Sporting CP,"End of loanJun 30, 2001",out,Summer,,Serie A,2000,2000/2001,Liga Nos
4439,AS Bari,Generoso Rossi,21.0,Goalkeeper,FC Crotone,?,in,Summer,,Serie A,2000,2000/2001,Serie A
4451,AS Bari,Carlo Cardascio,20.0,Right Midfield,US Palermo,loan transfer,out,Summer,,Serie A,2000,2000/2001,Serie A
4454,AS Bari,Paolo Poggi,30.0,Centre-Forward,AS Roma,"End of loanJun 30, 2001",out,Summer,,Serie A,2000,2000/2001,Serie A
4457,AS Roma,Sergey Gurenko,28.0,Right-Back,Real Zaragoza,Loan fee:€360Th.,out,Winter,0.36,Serie A,2000,2000/2001,Primera Division
4459,AS Roma,Giuseppe Di Masi,19.0,Goalkeeper,US Palermo,?,out,Winter,,Serie A,2000,2000/2001,Serie A
4461,AS Roma,Maurizio Lanzaro,18.0,Centre-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,2000,2000/2001,Serie A
4470,US Lecce,Alessandro Doga,25.0,Left Midfield,AS Livorno,free transfer,out,Winter,0.0,Serie A,2000,2000/2001,Serie A
4486,Atalanta BC,Daniele Berretta,28.0,Defensive Midfield,Cagliari Calcio,?,in,Winter,,Serie A,2000,2000/2001,Serie A
4494,Juventus FC,Juan Esnáider,27.0,Centre-Forward,Real Zaragoza,Loan fee:€1.50m,out,Winter,1.5,Serie A,2000,2000/2001,Primera Division
4502,AC Fiorentina,Domenico Morfeo,25.0,Attacking Midfield,Atalanta BC,loan transfer,out,Winter,,Serie A,2000,2000/2001,Serie A
4510,SS Lazio,Dino Baggio,29.0,Defensive Midfield,AC Parma,€7.50m,in,Winter,7.5,Serie A,2000,2000/2001,Serie A
4512,SS Lazio,Néstor Sensini,34.0,Centre-Back,AC Parma,free transfer,out,Winter,0.0,Serie A,2000,2000/2001,Serie A
4515,Hellas Verona,Andrea Pisanu,19.0,Right Midfield,Cagliari Calcio,?,in,Winter,,Serie A,2000,2000/2001,Serie A
4516,Hellas Verona,Emiliano Bonazzoli,21.0,Centre-Forward,AC Parma,loan transfer,in,Winter,,Serie A,2000,2000/2001,Serie A
4517,Hellas Verona,Maurizio Lanzaro,18.0,Centre-Back,AS Roma,loan transfer,in,Winter,,Serie A,2000,2000/2001,Serie A
4522,Hellas Verona,Giancarlo Filippini,32.0,Centre-Back,OGC Nice,loan transfer,out,Winter,,Serie A,2000,2000/2001,Ligue 1
4528,AC Parma,Emiliano Bonazzoli,21.0,Centre-Forward,Hellas Verona,loan transfer,out,Winter,,Serie A,2000,2000/2001,Serie A
4534,Brescia Calcio,Ivan Javorcic,21.0,Defensive Midfield,FC Crotone,?,out,Winter,,Serie A,2000,2000/2001,Serie A
4548,FC Internazionale,Martín Rivas,23.0,Centre-Back,Málaga CF,?,out,Winter,,Serie A,2000,2000/2001,Primera Division
4559,Milan AC,Júlio César,22.0,Centre-Back,Real Madrid,"End of loanDec 31, 2000",out,Winter,,Serie A,2000,2000/2001,Primera Division
4565,Reggina Calcio,Gustavo Reggi,27.0,Centre-Forward,FC Crotone,free transfer,out,Winter,0.0,Serie A,2000,2000/2001,Serie A
4567,Reggina Calcio,Ivan Franceschini,24.0,Centre-Back,Chievo Verona,loan transfer,out,Winter,,Serie A,2000,2000/2001,Serie A
4571,Vicenza Calcio,Ousmane Dabo,23.0,Defensive Midfield,AC Parma,loan transfer,in,Winter,,Serie A,2000,2000/2001,Serie A
4580,SSC Napoli,Amauri,20.0,Centre-Forward,AC Parma,Loan fee:€15Th.,in,Winter,0.015,Serie A,2000,2000/2001,Serie A
4581,SSC Napoli,Alberto Fontana,34.0,Goalkeeper,Atalanta BC,?,in,Winter,,Serie A,2000,2000/2001,Serie A
4587,SSC Napoli,Giorgio Di Vicino,20.0,Attacking Midfield,FC Crotone,loan transfer,out,Winter,,Serie A,2000,2000/2001,Serie A
4590,AS Bari,Paolo Poggi,29.0,Centre-Forward,AS Roma,loan transfer,in,Winter,,Serie A,2000,2000/2001,Serie A
4592,AS Bari,Generoso Rossi,22.0,Goalkeeper,AC Venezia 1907,?,out,Winter,,Serie A,2000,2000/2001,Serie A
4599,AC Fiorentina,Marco Franceschetti,34.0,midfield,Hellas Verona,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4609,AC Fiorentina,Mauro Bressan,30.0,Defensive Midfield,AC Venezia 1907,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4612,AC Fiorentina,Saliou Lassissi,22.0,Centre-Back,AC Parma,"End of loanJun 30, 2001",out,Summer,,Serie A,2001,2001/2002,Serie A
4614,Piacenza FC,Matteo Guardalben,27.0,Goalkeeper,AC Parma,€780Th.,in,Summer,0.78,Serie A,2001,2001/2002,Serie A
4615,Piacenza FC,Amauri,21.0,Centre-Forward,AC Parma,€200Th.,in,Summer,0.2,Serie A,2001,2001/2002,Serie A
4619,Piacenza FC,Eusebio Di Francesco,31.0,Central Midfield,AS Roma,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4622,Piacenza FC,Paolo Poggi,30.0,Centre-Forward,AC Parma,loan transfer,in,Summer,,Serie A,2001,2001/2002,Serie A
4632,Piacenza FC,Gianpietro Piovani,33.0,Attacking Midfield,AS Livorno,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4644,US Lecce,Giorgio Frezzolini,25.0,Goalkeeper,Chievo Verona,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4647,US Lecce,Matteo Superbi,32.0,midfield,FC Crotone,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4657,US Lecce,William Viali,26.0,Centre-Back,AC Venezia 1907,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4669,Atalanta BC,Alessandro Rinaldi,26.0,Right-Back,AS Roma,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4682,Atalanta BC,Ivan Pelizzoli,20.0,Goalkeeper,AS Roma,€14.00m,out,Summer,14.0,Serie A,2001,2001/2002,Serie A
4686,Atalanta BC,Sebastiano Siviglia,28.0,Centre-Back,AS Roma,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4690,Atalanta BC,Stefano Lorenzi,24.0,Centre-Back,Chievo Verona,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4704,AC Venezia 1907,Mario Cvitanovic,26.0,Centre-Back,Hellas Verona,free transfer,in,Summer,0.0,Serie A,2001,2001/2002,Serie A
4722,AC Venezia 1907,Paolo Foglio,25.0,Right-Back,Chievo Verona,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4723,AC Venezia 1907,Giampiero Maini,29.0,Defensive Midfield,AC Parma,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4730,Juventus FC,Gianluigi Buffon,23.0,Goalkeeper,AC Parma,€52.88m,in,Summer,52.88,Serie A,2001,2001/2002,Serie A
4732,Juventus FC,Lilian Thuram,29.0,Centre-Back,AC Parma,€36.15m,in,Summer,36.15,Serie A,2001,2001/2002,Serie A
4740,Juventus FC,Zinédine Zidane,29.0,Attacking Midfield,Real Madrid,€77.50m,out,Summer,77.5,Serie A,2001,2001/2002,Primera Division
4743,Juventus FC,Jonathan Bachini,26.0,Left Midfield,AC Parma,€15.00m,out,Summer,15.0,Serie A,2001,2001/2002,Serie A
4751,Juventus FC,Marco Zanchi,24.0,Centre-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2001,2001/2002,Serie A
4752,Juventus FC,Juan Esnáider,28.0,Centre-Forward,FC Porto,loan transfer,out,Summer,,Serie A,2001,2001/2002,Liga Nos
4765,Torino Calcio,Mirko Cudini,27.0,Centre-Back,Cagliari Calcio,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4769,Torino Calcio,Corrado Colombo,21.0,Centre-Forward,Atalanta BC,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4770,Torino Calcio,Luigi Panarelli,25.0,Right-Back,FC Crotone,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4773,Torino Calcio,Edoardo Artistico,32.0,Centre-Forward,FC Crotone,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4782,Hellas Verona,Nicola Diliso,26.0,Right-Back,Cagliari Calcio,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4783,Hellas Verona,Nicola Di Liso,26.0,Centre-Back,Cagliari Calcio,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4786,Hellas Verona,Johnnier Montaño,18.0,Attacking Midfield,AC Parma,loan transfer,in,Summer,,Serie A,2001,2001/2002,Serie A
4787,Hellas Verona,Paolo Cannavaro,20.0,Centre-Back,AC Parma,loan transfer,in,Summer,,Serie A,2001,2001/2002,Serie A
4790,Hellas Verona,Martin Laursen,23.0,Centre-Back,AC Parma,€9.30m,out,Summer,9.3,Serie A,2001,2001/2002,Serie A
4791,Hellas Verona,Mario Cvitanovic,26.0,Centre-Back,AC Venezia 1907,free transfer,out,Summer,0.0,Serie A,2001,2001/2002,Serie A
4800,Hellas Verona,Maurizio Lanzaro,19.0,Centre-Back,AS Roma,"End of loanJun 30, 2001",out,Summer,,Serie A,2001,2001/2002,Serie A
4802,Hellas Verona,Emiliano Bonazzoli,22.0,Centre-Forward,AC Parma,"End of loanJun 30, 2001",out,Summer,,Serie A,2001,2001/2002,Serie A
4804,FC Internazionale,Sérgio Conceição,26.0,Right Winger,AC Parma,€18.00m,in,Summer,18.0,Serie A,2001,2001/2002,Serie A
4807,FC Internazionale,Cristiano Zanetti,24.0,Defensive Midfield,AS Roma,€11.00m,in,Summer,11.0,Serie A,2001,2001/2002,Serie A
4818,FC Internazionale,Alessandro Frau,24.0,Attacking Midfield,AS Roma,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4824,FC Internazionale,Matteo Ferrari,21.0,Centre-Back,AC Parma,€5.16m,out,Summer,5.16,Serie A,2001,2001/2002,Serie A
4840,FC Internazionale,Paulo Costa,21.0,Attacking Midfield,FC Porto,?,out,Summer,,Serie A,2001,2001/2002,Liga Nos
4845,FC Internazionale,Jonatan Binotto,26.0,Right Winger,Chievo Verona,loan transfer,out,Summer,,Serie A,2001,2001/2002,Serie A
4848,FC Internazionale,Sébastien Frey,21.0,Goalkeeper,AC Parma,loan transfer,out,Summer,,Serie A,2001,2001/2002,Serie A
4854,Milan AC,Massimo Donati,20.0,Defensive Midfield,Atalanta BC,€15.00m,in,Summer,15.0,Serie A,2001,2001/2002,Serie A
4859,Milan AC,Martin Laursen,24.0,Centre-Back,AC Parma,Loan fee:€500Th.,in,Summer,0.5,Serie A,2001,2001/2002,Serie A
4864,Milan AC,Cristian Zenoni,24.0,Right-Back,Atalanta BC,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4868,Milan AC,Luca Saudati,22.0,Centre-Forward,Atalanta BC,€9.30m,out,Summer,9.3,Serie A,2001,2001/2002,Serie A
4870,Milan AC,Luigi Sala,27.0,Centre-Back,Atalanta BC,€2.50m,out,Summer,2.5,Serie A,2001,2001/2002,Serie A
4875,Milan AC,Zvonimir Boban,32.0,Attacking Midfield,Celta de Vigo,free transfer,out,Summer,0.0,Serie A,2001,2001/2002,Primera Division
4882,Milan AC,Gianni Comandini,24.0,Centre-Forward,Atalanta BC,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4893,Milan AC,Pablo García,24.0,Defensive Midfield,AC Venezia 1907,loan transfer,out,Summer,,Serie A,2001,2001/2002,Serie A
4916,SS Lazio,Daniel Ola,18.0,Centre-Back,Chievo Verona,loan transfer,out,Summer,,Serie A,2001,2001/2002,Serie A
4921,AC Parma,Hidetoshi Nakata,24.0,Attacking Midfield,AS Roma,€28.40m,in,Summer,28.4,Serie A,2001,2001/2002,Serie A
4925,AC Parma,Martin Laursen,23.0,Centre-Back,Hellas Verona,€9.30m,in,Summer,9.3,Serie A,2001,2001/2002,Serie A
4933,AC Parma,Paolo Poggi,30.0,Centre-Forward,AS Roma,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4935,AC Parma,Amedeo Mangone,32.0,Centre-Back,AS Roma,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4938,AC Parma,Giampiero Maini,29.0,Defensive Midfield,AC Venezia 1907,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4939,AC Parma,Sergey Gurenko,28.0,Right-Back,AS Roma,?,in,Summer,,Serie A,2001,2001/2002,Serie A
4951,AC Parma,Diego Fuser,32.0,Right Midfield,AS Roma,free transfer,out,Summer,0.0,Serie A,2001,2001/2002,Serie A
4955,AC Parma,Saliou Lassissi,22.0,Centre-Back,AS Roma,?,out,Summer,,Serie A,2001,2001/2002,Serie A
4961,AC Parma,Paolo Cannavaro,20.0,Centre-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2001,2001/2002,Serie A
4962,AC Parma,Johnnier Montaño,18.0,Attacking Midfield,Hellas Verona,loan transfer,out,Summer,,Serie A,2001,2001/2002,Serie A
4981,Udinese Calcio,Jorge Cordero,24.0,midfield,RCD Mallorca,,in,Summer,,Serie A,2001,2001/2002,Primera Division
4985,Udinese Calcio,Cristian Díaz,25.0,Left-Back,RCD Mallorca,€2.32m,out,Summer,2.32,Serie A,2001,2001/2002,Primera Division
4999,Udinese Calcio,Mauro Esposito,22.0,Right Winger,Cagliari Calcio,loan transfer,out,Summer,,Serie A,2001,2001/2002,Serie A
5005,Chievo Verona,Cristiano Lupatelli,23.0,Goalkeeper,AS Roma,€1.45m,in,Summer,1.45,Serie A,2001,2001/2002,Serie A
5012,Chievo Verona,Stefano Lorenzi,24.0,Centre-Back,Atalanta BC,?,in,Summer,,Serie A,2001,2001/2002,Serie A
5013,Chievo Verona,Paolo Foglio,25.0,Right-Back,AC Venezia 1907,?,in,Summer,,Serie A,2001,2001/2002,Serie A
5028,Chievo Verona,Andrea Guerra,28.0,Defensive Midfield,US Palermo,?,out,Summer,,Serie A,2001,2001/2002,Serie A
5037,AS Roma,Ivan Pelizzoli,20.0,Goalkeeper,Atalanta BC,€14.00m,in,Summer,14.0,Serie A,2001,2001/2002,Serie A
5041,AS Roma,Gustavo Vassallo,22.0,Centre-Forward,OGC Nice,€450Th.,in,Summer,0.45,Serie A,2001,2001/2002,Ligue 1
5043,AS Roma,Diego Fuser,32.0,Right Midfield,AC Parma,free transfer,in,Summer,0.0,Serie A,2001,2001/2002,Serie A
5046,AS Roma,Sebastiano Siviglia,28.0,Centre-Back,Atalanta BC,?,in,Summer,,Serie A,2001,2001/2002,Serie A
5047,AS Roma,Saliou Lassissi,22.0,Centre-Back,AC Parma,?,in,Summer,,Serie A,2001,2001/2002,Serie A
5052,AS Roma,Hidetoshi Nakata,24.0,Attacking Midfield,AC Parma,€28.40m,out,Summer,28.4,Serie A,2001,2001/2002,Serie A
5056,AS Roma,Marco Amelia,19.0,Goalkeeper,AS Livorno,€2.80m,out,Summer,2.8,Serie A,2001,2001/2002,Serie A
5057,AS Roma,Cristiano Lupatelli,23.0,Goalkeeper,Chievo Verona,€1.45m,out,Summer,1.45,Serie A,2001,2001/2002,Serie A
5059,AS Roma,Paolo Poggi,30.0,Centre-Forward,AC Parma,?,out,Summer,,Serie A,2001,2001/2002,Serie A
5061,AS Roma,Alessandro Rinaldi,26.0,Right-Back,Atalanta BC,?,out,Summer,,Serie A,2001,2001/2002,Serie A
5062,AS Roma,Maurizio Lanzaro,19.0,Centre-Back,US Palermo,?,out,Summer,,Serie A,2001,2001/2002,Serie A
5064,AS Roma,Amedeo Mangone,32.0,Centre-Back,AC Parma,?,out,Summer,,Serie A,2001,2001/2002,Serie A
5065,AS Roma,Sergey Gurenko,28.0,Right-Back,AC Parma,?,out,Summer,,Serie A,2001,2001/2002,Serie A
5066,AS Roma,Gustavo Vassallo,22.0,Centre-Forward,US Palermo,loan transfer,out,Summer,,Serie A,2001,2001/2002,Serie A
5069,AS Roma,Daniele De Vezze,21.0,Central Midfield,US Palermo,loan transfer,out,Summer,,Serie A,2001,2001/2002,Serie A
5085,Brescia Calcio,Jonathan Bachini,26.0,Left Midfield,AC Parma,loan transfer,in,Summer,,Serie A,2001,2001/2002,Serie A
5095,Brescia Calcio,Pierluigi Orlandini,28.0,Right Midfield,Atalanta BC,?,out,Summer,,Serie A,2001,2001/2002,Serie A
5096,Brescia Calcio,Aimo Diana,23.0,Right Midfield,AC Parma,loan transfer,out,Summer,,Serie A,2001,2001/2002,Serie A
