,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
7934,Cagliari Calcio,Alessandro Budel,24.0,Defensive Midfield,AC Milan,?,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
7939,Cagliari Calcio,Andrea Cossu,25.0,Attacking Midfield,Hellas Verona,?,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
7956,Cagliari Calcio,Simone Loria,28.0,Centre-Back,Atalanta BC,?,out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
7959,Cagliari Calcio,Alessandro Budel,24.0,Defensive Midfield,AC Milan,"End of loanJun 30, 2005",out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
7962,Reggina Calcio,Luca Vigiani,28.0,Right Midfield,AS Livorno,Loan fee:€400Th.,in,Summer,0.4,Serie A,2005,2005/2006,Italy,Serie A,Italy
7966,Reggina Calcio,Francesco Modesto,23.0,Left-Back,US Palermo,?,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
7972,Reggina Calcio,Rolando Bianchi,22.0,Centre-Forward,Cagliari Calcio,?,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
7980,Reggina Calcio,Mozart,25.0,Defensive Midfield,Spartak Moscow,€4.50m,out,Summer,4.5,Serie A,2005,2005/2006,Italy,Premier Liga,Russia
7986,Reggina Calcio,Salvatore Soviero,32.0,Goalkeeper,FC Crotone,?,out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
7988,Reggina Calcio,Gonzalo Martínez,29.0,Right-Back,Deportes Tolima,?,out,Summer,,Serie A,2005,2005/2006,Italy,Liga Dimayor I,Colombia
7995,Reggina Calcio,Giuseppe Colucci,24.0,Central Midfield,Hellas Verona,"End of loanJun 30, 2005",out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
7996,Reggina Calcio,Ivan Pelizzoli,25.0,Goalkeeper,AS Roma,"End of loanMay 1, 2006",out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8000,Reggina Calcio,Marco Borriello,23.0,Centre-Forward,AC Milan,"End of loanJun 30, 2005",out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8018,AC Siena,Rodrigo Taddei,25.0,Right Winger,AS Roma,free transfer,out,Summer,0.0,Serie A,2005,2005/2006,Italy,Serie A,Italy
8029,AC Siena,Simone Bonomi,24.0,Left-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8032,AC Siena,Daniele Di Donato,28.0,Central Midfield,US Palermo,"End of loanJun 30, 2005",out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8048,Chievo Verona,Giuseppe Scurto,21.0,Centre-Back,AS Roma,?,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8058,Chievo Verona,Giuseppe Aquaro,22.0,Centre-Back,AC Bellinzona,?,out,Summer,,Serie A,2005,2005/2006,Italy,Super League,Switzerland
8081,Parma FC,Alberto Gilardino,23.0,Centre-Forward,AC Milan,€25.00m,out,Summer,25.0,Serie A,2005,2005/2006,Italy,Serie A,Italy
8098,Parma FC,Cesare Bovo,22.0,Centre-Back,AS Roma,"End of loanJun 30, 2005",out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8102,Treviso FBC 1993,Andrea Russotto,17.0,Attacking Midfield,AC Bellinzona,Loan fee:€250Th.,in,Summer,0.25,Serie A,2005,2005/2006,Italy,Super League,Switzerland
8107,Treviso FBC 1993,Emanuele Filippini,31.0,Central Midfield,US Palermo,?,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8112,Treviso FBC 1993,Stefano Lorenzi,28.0,Centre-Back,Atalanta BC,?,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8113,Treviso FBC 1993,Andrea Dossena,23.0,Left Midfield,Hellas Verona,?,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8127,Treviso FBC 1993,Luis Fernando Centi,28.0,Central Midfield,AS Livorno,?,out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8128,Treviso FBC 1993,Antonino D'Agostino,26.0,Right Midfield,Atalanta BC,?,out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8138,Treviso FBC 1993,Andrea Capone,24.0,Attacking Midfield,Cagliari Calcio,"End of loanJun 30, 2005",out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8141,Ascoli Calcio 1898,Valerio Virga,19.0,Right-Back,US Palermo,loan transfer,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8156,Ascoli Calcio 1898,Corrado Colombo,25.0,Centre-Forward,AS Livorno,?,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8158,Ascoli Calcio 1898,Carlo Zotti,22.0,Goalkeeper,AS Roma,loan transfer,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8159,Ascoli Calcio 1898,Gianluca Comotto,26.0,Right-Back,AS Roma,loan transfer,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8162,Ascoli Calcio 1898,Francesco Carbone,25.0,Right-Back,Chievo Verona,loan transfer,in,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8168,Ascoli Calcio 1898,Filippo Antonelli Agomeri,26.0,Right Winger,Chievo Verona,?,out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8188,Ascoli Calcio 1898,Francesco Modesto,23.0,Left-Back,US Palermo,"End of loanJun 30, 2005",out,Summer,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8198,Juventus FC,Antonio Chimenti,35.0,Goalkeeper,Cagliari Calcio,free transfer,out,Winter,0.0,Serie A,2005,2005/2006,Italy,Serie A,Italy
8201,AS Roma,Antonio Cassano,23.0,Second Striker,Real Madrid,€5.50m,out,Winter,5.5,Serie A,2005,2005/2006,Italy,Primera Division,Spain
8208,AC Milan,Catilina Aubameyang,22.0,Left Midfield,FC Chiasso,loan transfer,out,Winter,,Serie A,2005,2005/2006,Italy,Super League,Switzerland
8210,UC Sampdoria,Mark Iuliano,32.0,Centre-Back,RCD Mallorca,free transfer,in,Winter,0.0,Serie A,2005,2005/2006,Italy,Primera Division,Spain
8212,UC Sampdoria,Mattia Marchesetti,22.0,Left Winger,Chievo Verona,loan transfer,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8217,UC Sampdoria,Marco Borriello,23.0,Centre-Forward,AC Milan,"End of loanDec 31, 2005",out,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8220,Udinese Calcio,Salvatore Masiello,23.0,Left-Back,US Palermo,?,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8221,Udinese Calcio,Simone Pepe,22.0,Right Winger,US Palermo,?,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8222,Udinese Calcio,Marco Murriero,22.0,Goalkeeper,AC Bellinzona,?,in,Winter,,Serie A,2005,2005/2006,Italy,Super League,Switzerland
8226,Udinese Calcio,David Di Michele,30.0,Centre-Forward,US Palermo,?,out,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8228,Udinese Calcio,Ferdinando Sforzini,21.0,Centre-Forward,Hellas Verona,loan transfer,out,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8241,US Palermo,Michele Ferri,24.0,Centre-Back,Cagliari Calcio,?,out,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8255,FC Messina Peloro,Filippo Antonelli Agomeri,27.0,Right Winger,Chievo Verona,loan transfer,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8257,FC Messina Peloro,Duccio Innocenti,30.0,Centre-Back,Atalanta BC,loan transfer,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8263,FC Messina Peloro,Riccardo Zampagna,31.0,Centre-Forward,Atalanta BC,?,out,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8265,FC Messina Peloro,Atsushi Yanagisawa,28.0,Centre-Forward,Kashima Antlers,?,out,Winter,,Serie A,2005,2005/2006,Italy,J1 League,Japan
8270,SS Lazio,Massimo Bonanni,23.0,Left Midfield,US Palermo,loan transfer,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8284,ACF Fiorentina,Cristiano Lupatelli,27.0,Goalkeeper,US Palermo,loan transfer,out,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8288,US Lecce,Luca Saudati,26.0,Centre-Forward,Atalanta BC,loan transfer,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8292,US Lecce,Graziano Pellè,20.0,Centre-Forward,FC Crotone,loan transfer,out,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8293,US Lecce,Angelo,24.0,Right-Back,FC Crotone,loan transfer,out,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8299,AS Livorno,Luis Fernando Centi,29.0,Central Midfield,Atalanta BC,?,out,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8302,Cagliari Calcio,Michele Ferri,24.0,Centre-Back,US Palermo,?,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8306,Reggina Calcio,Ivan Pelizzoli,25.0,Goalkeeper,AS Roma,Loan fee:€350Th.,in,Winter,0.35,Serie A,2005,2005/2006,Italy,Serie A,Italy
8308,Reggina Calcio,Alessandro Lucarelli,28.0,Centre-Back,AS Livorno,?,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8315,Reggina Calcio,Ilyas Zeytulaev,23.0,Left Winger,FC Crotone,loan transfer,out,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8318,AC Siena,Tomás Guzmán,23.0,Attacking Midfield,FC Crotone,?,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8332,Parma FC,Matteo Guardalben,31.0,Goalkeeper,US Palermo,loan transfer,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8339,Treviso FBC 1993,Walter Baseggio,27.0,Central Midfield,RSC Anderlecht,Loan fee:€125Th.,in,Winter,0.125,Serie A,2005,2005/2006,Italy,Juliper Pro League,Belgium
8343,Treviso FBC 1993,Marco Borriello,23.0,Centre-Forward,AC Milan,loan transfer,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8356,Ascoli Calcio 1898,Igor Budan,25.0,Centre-Forward,Atalanta BC,loan transfer,in,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8369,Ascoli Calcio 1898,Igor Budan,26.0,Centre-Forward,Atalanta BC,"End of loanJun 30, 2006",out,Winter,,Serie A,2005,2005/2006,Italy,Serie A,Italy
8373,AS Roma,Valerio Virga,20.0,Right-Back,US Palermo,€500Th.,in,Summer,0.5,Serie A,2006,2006/2007,Italy,Serie A,Italy
8382,AS Roma,Cesare Bovo,23.0,Centre-Back,US Palermo,€3.55m,out,Summer,3.55,Serie A,2006,2006/2007,Italy,Serie A,Italy
8386,AS Roma,Samuel Kuffour,29.0,Centre-Back,AS Livorno,Loan fee:€550Th.,out,Summer,0.55,Serie A,2006,2006/2007,Italy,Serie A,Italy
8396,AS Roma,Daniele Magliocchetti,20.0,Centre-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8399,AS Roma,Dimitrios Eleftheropoulos,29.0,Goalkeeper,AC Milan,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8403,FC Internazionale,Fabio Grosso,28.0,Left-Back,US Palermo,€5.50m,in,Summer,5.5,Serie A,2006,2006/2007,Italy,Serie A,Italy
8406,FC Internazionale,Olivier Dacourt,31.0,Defensive Midfield,AS Roma,free transfer,in,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8409,FC Internazionale,Mariano González,25.0,midfield,US Palermo,loan transfer,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8416,FC Internazionale,David Pizarro,26.0,Central Midfield,AS Roma,€12.25m,out,Summer,12.25,Serie A,2006,2006/2007,Italy,Serie A,Italy
8417,FC Internazionale,Paolo Dellafiore,21.0,Centre-Back,US Palermo,€1.50m,out,Summer,1.5,Serie A,2006,2006/2007,Italy,Serie A,Italy
8418,FC Internazionale,Giovanni Pasquale,24.0,Left-Back,AS Livorno,€800Th.,out,Summer,0.8,Serie A,2006,2006/2007,Italy,Serie A,Italy
8426,FC Internazionale,Giuseppe Favalli,34.0,Left-Back,AC Milan,free transfer,out,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8438,FC Internazionale,Mattia Altobelli,22.0,Attacking Midfield,FC Chiasso,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Super League,Switzerland
8444,Cagliari Calcio,José Semedo,21.0,Defensive Midfield,Sporting CP,free transfer,in,Summer,0.0,Serie A,2006,2006/2007,Italy,Liga Nos,Portugal
8451,Cagliari Calcio,Antonino D'Agostino,27.0,Right Midfield,Atalanta BC,loan transfer,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8454,Cagliari Calcio,Nelson Abeijón,33.0,Defensive Midfield,Atalanta BC,free transfer,out,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8459,Cagliari Calcio,Andrea Cossu,26.0,Attacking Midfield,Hellas Verona,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8464,SS Lazio,Stephen Makinwa,22.0,Centre-Forward,US Palermo,€6.30m,in,Summer,6.3,Serie A,2006,2006/2007,Italy,Serie A,Italy
8467,SS Lazio,Pasquale Foggia,23.0,Attacking Midfield,AC Milan,€3.15m,in,Summer,3.15,Serie A,2006,2006/2007,Italy,Serie A,Italy
8472,SS Lazio,Massimo Mutarelli,28.0,Central Midfield,US Palermo,free transfer,in,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8475,SS Lazio,Matías Lequi,25.0,Centre-Back,Celta de Vigo,€750Th.,out,Summer,0.75,Serie A,2006,2006/2007,Italy,Primera Division,Spain
8482,SS Lazio,Christian Keller,25.0,Defensive Midfield,Stabæk Fotball,?,out,Summer,,Serie A,2006,2006/2007,Italy,Eliteserien,Norway
8489,SS Lazio,Andrea Giallombardo,25.0,Left-Back,AS Livorno,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8491,SS Lazio,Massimo Bonanni,24.0,Left Midfield,US Palermo,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8496,Udinese Calcio,Gaetano D'Agostino,24.0,Central Midfield,AS Roma,€1.20m,in,Summer,1.2,Serie A,2006,2006/2007,Italy,Serie A,Italy
8503,Udinese Calcio,Christian Tiboni,18.0,Centre-Forward,Atalanta BC,?,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8505,Udinese Calcio,Igor Djuric,17.0,Centre-Back,AC Bellinzona,?,in,Summer,,Serie A,2006,2006/2007,Italy,Super League,Switzerland
8517,Udinese Calcio,José Luís Vidigal,33.0,Central Midfield,AS Livorno,free transfer,out,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8521,Udinese Calcio,Fernando Tissone,20.0,Defensive Midfield,Atalanta BC,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8522,Udinese Calcio,Olivier Renard,27.0,Goalkeeper,Standard Liège,?,out,Summer,,Serie A,2006,2006/2007,Italy,Juliper Pro League,Belgium
8527,Udinese Calcio,Simone Pepe,22.0,Right Winger,Cagliari Calcio,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8535,Torino FC,Simone Barone,28.0,Central Midfield,US Palermo,€4.10m,in,Summer,4.1,Serie A,2006,2006/2007,Italy,Serie A,Italy
8537,Torino FC,Nikola Lazetic,28.0,Right Midfield,AS Livorno,€720Th.,in,Summer,0.72,Serie A,2006,2006/2007,Italy,Serie A,Italy
8539,Torino FC,Christian Abbiati,29.0,Goalkeeper,AC Milan,Loan fee:€300Th.,in,Summer,0.3,Serie A,2006,2006/2007,Italy,Serie A,Italy
8550,Torino FC,Claudio Ferrarese,27.0,Right Winger,Hellas Verona,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8564,ACF Fiorentina,Mario Santana,24.0,Second Striker,US Palermo,€5.50m,in,Summer,5.5,Serie A,2006,2006/2007,Italy,Serie A,Italy
8581,ACF Fiorentina,Francesco Parravicini,24.0,Defensive Midfield,US Palermo,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8588,ACF Fiorentina,Cristian Brocchi,30.0,Central Midfield,AC Milan,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8605,AC Milan,Samuele Dalla Bona,25.0,Central Midfield,SSC Napoli,free transfer,out,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8610,AC Milan,Romano Perticone,19.0,Centre-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8619,AC Milan,Massimo Donati,25.0,Defensive Midfield,Atalanta BC,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8622,Atalanta BC,Nelson Abeijón,33.0,Defensive Midfield,Cagliari Calcio,free transfer,in,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8623,Atalanta BC,Cristiano Doni,33.0,Attacking Midfield,RCD Mallorca,free transfer,in,Summer,0.0,Serie A,2006,2006/2007,Italy,Primera Division,Spain
8627,Atalanta BC,Massimo Donati,25.0,Defensive Midfield,AC Milan,loan transfer,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8628,Atalanta BC,Kewullay Conteh,28.0,Centre-Back,US Palermo,loan transfer,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8631,Atalanta BC,Igor Budan,26.0,Centre-Forward,US Palermo,€1.00m,out,Summer,1.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8637,Atalanta BC,Michele Marcolini,30.0,Central Midfield,Chievo Verona,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8641,Atalanta BC,Antonino D'Agostino,27.0,Right Midfield,Cagliari Calcio,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8648,UC Sampdoria,Pietro Accardi,23.0,Left-Back,US Palermo,€2.00m,in,Summer,2.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8649,UC Sampdoria,Massimo Bonanni,24.0,Left Midfield,US Palermo,€2.00m,in,Summer,2.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8651,UC Sampdoria,Christian Terlizzi,26.0,Centre-Back,US Palermo,€1.50m,in,Summer,1.5,Serie A,2006,2006/2007,Italy,Serie A,Italy
8656,UC Sampdoria,Daniele Franceschini,30.0,Left Midfield,Chievo Verona,free transfer,in,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8658,UC Sampdoria,Saidi Oluseyi Adeshokan,21.0,Centre-Forward,FC Chiasso,?,in,Summer,,Serie A,2006,2006/2007,Italy,Super League,Switzerland
8663,UC Sampdoria,Moris Carrozzieri,25.0,Centre-Back,Atalanta BC,€1.97m,out,Summer,1.97,Serie A,2006,2006/2007,Italy,Serie A,Italy
8666,UC Sampdoria,Christian Vieri,33.0,Centre-Forward,Atalanta BC,free transfer,out,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8669,UC Sampdoria,Max Tonetto,31.0,Left-Back,AS Roma,free transfer,out,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8674,UC Sampdoria,Marco Pisano,24.0,Left-Back,US Palermo,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8675,UC Sampdoria,Simone Pavan,32.0,Centre-Back,AS Livorno,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8676,UC Sampdoria,Aimo Diana,28.0,Right Midfield,US Palermo,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8678,UC Sampdoria,Daniele Padelli,20.0,Goalkeeper,FC Crotone,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8681,UC Sampdoria,Mattia Marchesetti,22.0,Left Winger,Chievo Verona,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8682,UC Sampdoria,Samuele Dalla Bona,25.0,Central Midfield,AC Milan,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8685,UC Sampdoria,Andrea Gasbarroni,24.0,Second Striker,US Palermo,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8686,US Palermo,Amauri,26.0,Centre-Forward,Chievo Verona,€8.75m,in,Summer,8.75,Serie A,2006,2006/2007,Italy,Serie A,Italy
8688,US Palermo,Cesare Bovo,23.0,Centre-Back,AS Roma,€3.55m,in,Summer,3.55,Serie A,2006,2006/2007,Italy,Serie A,Italy
8690,US Palermo,Mattia Cassani,22.0,Right-Back,Hellas Verona,€2.50m,in,Summer,2.5,Serie A,2006,2006/2007,Italy,Serie A,Italy
8692,US Palermo,Igor Budan,26.0,Centre-Forward,Atalanta BC,€1.00m,in,Summer,1.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8694,US Palermo,Alberto Fontana,39.0,Goalkeeper,Chievo Verona,free transfer,in,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8696,US Palermo,Gianni Munari,23.0,Central Midfield,Hellas Verona,?,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8709,US Palermo,Valerio Virga,20.0,Right-Back,AS Roma,€500Th.,out,Summer,0.5,Serie A,2006,2006/2007,Italy,Serie A,Italy
8712,US Palermo,Denis Godeas,31.0,Centre-Forward,Chievo Verona,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8716,US Palermo,Kewullay Conteh,28.0,Centre-Back,Atalanta BC,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8725,Empoli FC,Nicola Pozzi,20.0,Centre-Forward,AC Milan,€2.50m,in,Summer,2.5,Serie A,2006,2006/2007,Italy,Serie A,Italy
8727,Empoli FC,Davide Matteini,24.0,Left Winger,US Palermo,loan transfer,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8730,Empoli FC,Luca Saudati,27.0,Centre-Forward,Atalanta BC,?,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8733,Empoli FC,Lino Marzorati,19.0,Centre-Back,AC Milan,loan transfer,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8742,Empoli FC,Pasquale Foggia,23.0,Attacking Midfield,AC Milan,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8748,Empoli FC,Nicola Pozzi,20.0,Centre-Forward,AC Milan,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8752,FC Messina Peloro,Édgar Álvarez,26.0,Right Midfield,AS Roma,Loan fee:€300Th.,in,Summer,0.3,Serie A,2006,2006/2007,Italy,Serie A,Italy
8754,FC Messina Peloro,Nicolás Córdova,27.0,Central Midfield,AS Livorno,free transfer,in,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8764,FC Messina Peloro,Mitsuo Ogasawara,27.0,Central Midfield,Kashima Antlers,loan transfer,in,Summer,,Serie A,2006,2006/2007,Italy,J1 League,Japan
8768,FC Messina Peloro,Rahman Rezaei,31.0,Centre-Back,AS Livorno,€500Th.,out,Summer,0.5,Serie A,2006,2006/2007,Italy,Serie A,Italy
8773,FC Messina Peloro,Carmine Coppola,27.0,Central Midfield,AS Livorno,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8774,FC Messina Peloro,Andrea Gentile,26.0,Central Midfield,FC Crotone,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8781,FC Messina Peloro,Duccio Innocenti,30.0,Centre-Back,Atalanta BC,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8782,FC Messina Peloro,Gaetano D'Agostino,24.0,Central Midfield,AS Roma,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8785,FC Messina Peloro,Filippo Antonelli Agomeri,27.0,Right Winger,Chievo Verona,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8787,FC Messina Peloro,Massimo Donati,25.0,Defensive Midfield,AC Milan,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8789,AS Livorno,Samuel Kuffour,29.0,Centre-Back,AS Roma,Loan fee:€550Th.,in,Summer,0.55,Serie A,2006,2006/2007,Italy,Serie A,Italy
8812,AS Livorno,Giuseppe Colucci,25.0,Central Midfield,Hellas Verona,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8816,AC Siena,Daniele Corvia,21.0,Centre-Forward,AS Roma,€400Th.,in,Summer,0.4,Serie A,2006,2006/2007,Italy,Serie A,Italy
8827,AC Siena,Paul Codrea,25.0,Central Midfield,US Palermo,?,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8832,AC Siena,Leandro Rinaudo,23.0,Centre-Back,US Palermo,loan transfer,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8833,AC Siena,Erjon Bogdani,29.0,Centre-Forward,Chievo Verona,€3.00m,out,Summer,3.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8838,AC Siena,Simone Bonomi,25.0,Left-Back,FC Crotone,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8841,AC Siena,Marco Fortin,31.0,Goalkeeper,Cagliari Calcio,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8852,Parma FC,Andrea Gasbarroni,24.0,Second Striker,US Palermo,?,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8856,Parma FC,Igor Budan,26.0,Centre-Forward,US Palermo,loan transfer,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8857,Parma FC,Maurizio Ciaramitaro,24.0,Central Midfield,US Palermo,loan transfer,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8860,Parma FC,Fábio Simplício,26.0,Central Midfield,US Palermo,€5.50m,out,Summer,5.5,Serie A,2006,2006/2007,Italy,Serie A,Italy
8862,Parma FC,Daniele Bonera,25.0,Centre-Back,AC Milan,€3.30m,out,Summer,3.3,Serie A,2006,2006/2007,Italy,Serie A,Italy
8867,Parma FC,Paolo Cannavaro,25.0,Centre-Back,SSC Napoli,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8868,Parma FC,Mark Bresciano,26.0,Central Midfield,US Palermo,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8872,Parma FC,Matteo Guardalben,32.0,Goalkeeper,US Palermo,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8877,Catania SSD,Juan Manuel Vargas,22.0,Left-Back,CA Colon,free transfer,in,Summer,0.0,Serie A,2006,2006/2007,Italy,Superliga,Argentina
8880,Catania SSD,Wálter García,22.0,Centre-Back,Rubin Kazan,?,in,Summer,,Serie A,2006,2006/2007,Italy,Premier Liga,Russia
