,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1152,Kalmar FF,Milan Barjaktarevic,20.0,Goalkeeper,IK Sirius,loan transfer,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1154,AIK Solna,Jorge Ortiz,23.0,Central Midfield,CA San Lorenzo de Almagro,€800k,in,Winter,0.8,Allsvenskan,2007,2007/2008,Sweden,Superliga,Argentina
1157,AIK Solna,Emil Berger,16.0,Central Midfield,Degerfors IF,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1159,AIK Solna,Lee Baxter,31.0,Goalkeeper,Landskrona BoIS,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1160,AIK Solna,Saihou Jagne,21.0,Right Winger,AFC Eskilstuna,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1161,AIK Solna,Walid Atta,21.0,Centre-Back,AFC Eskilstuna,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1163,AIK Solna,Per Karlsson,21.0,Centre-Back,Åtvidabergs FF,"End of loanNov 30, 2007",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1164,AIK Solna,Niklas Westberg,28.0,Goalkeeper,AFC Eskilstuna,free transfer,out,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1165,AIK Solna,Emil Berger,16.0,Central Midfield,AFC Eskilstuna,loan transfer,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1166,AIK Solna,Per Verner Rönning,24.0,Centre-Back,FK Bodø/Glimt,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1167,AIK Solna,Alexander Gerndt,21.0,Centre-Forward,IK Sirius,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1168,AIK Solna,Jimmy Tamandi,27.0,Right-Back,Lyn 1896 FK,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1169,AIK Solna,Nicklas Carlsson,27.0,Centre-Back,IFK Göteborg,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1174,Djurgårdens IF,Prince Ikpe Ekong,29.0,Defensive Midfield,GAIS Göteborg,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1177,Djurgårdens IF,Linus Smedjegarden,19.0,Right-Back,IK Sirius,"End of loanNov 1, 2007",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1179,Djurgårdens IF,Johan Arneng,28.0,Defensive Midfield,Aalesunds FK,free transfer,out,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1183,Djurgårdens IF,Feliciano Magro,28.0,Attacking Midfield,IFK Norrköping,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1185,Djurgårdens IF,Christoffer Karlsson,19.0,Central Midfield,Åtvidabergs FF,loan transfer,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1190,Helsingborgs IF,Andreas Granqvist,22.0,Centre-Back,Wigan Athletic,loan transfer,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Premier League,England
1195,Helsingborgs IF,Tobias Holmqvist,19.0,Centre-Forward,GAIS Göteborg,"End of loanDec 31, 2007",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1196,Helsingborgs IF,Tarmo Neemelo,25.0,Centre-Forward,GIF Sundsvall,"End of loanDec 1, 2007",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1197,Helsingborgs IF,Imad Khalili,20.0,Centre-Forward,IFK Norrköping,free transfer,out,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1198,Helsingborgs IF,Andreas Dahl,23.0,Central Midfield,FC Nordsjaelland,free transfer,out,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Superligaen,Denmark
1200,Helsingborgs IF,Olivier Karekezi,24.0,Centre-Forward,Hamarkameratene,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1202,Helsingborgs IF,Leandro Castán,21.0,Centre-Back,Grêmio Barueri (SP),loan transfer,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Campeonato Brasileiro Serie A,Brazil
1210,Hammarby IF,Rami Shaaban,32.0,Goalkeeper,Fredrikstad FK,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1211,Hammarby IF,Kristoffer Björklund,29.0,Goalkeeper,IF Brommapojkarna,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1212,Hammarby IF,Freddy Söderberg,23.0,Centre-Forward,IFK Värnamo,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1217,Hammarby IF,Benny Lekström,26.0,Goalkeeper,IF Brommapojkarna,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1218,Hammarby IF,Gunnar Thór Gunnarsson,22.0,Centre-Back,IFK Norrköping,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1219,Hammarby IF,Sebastián Eguren,27.0,Defensive Midfield,Villarreal CF,loan transfer,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Primera Division,Spain
1223,Örebro SK,Magnus Kihlberg,34.0,Defensive Midfield,Aalesunds FK,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1225,Örebro SK,Vitor Castro,20.0,Centre-Forward,Botafogo de Futebol e Regatas,loan transfer,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Campeonato Brasileiro Serie A,Brazil
1228,Örebro SK,Magnus Samuelsson,36.0,Right-Back,Degerfors IF,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1229,Örebro SK,Joel Riddez,27.0,Left-Back,Strømsgodset IF,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1230,Örebro SK,Fredrik Samuelsson,27.0,Right-Back,Assyriska FF,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1231,Örebro SK,Jon Lundblad,25.0,Centre-Forward,Ljungskile SK,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1232,Örebro SK,Abgar Barsom,30.0,Central Midfield,Fredrikstad FK,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1233,Örebro SK,Johan Pettersson,27.0,Left Winger,Degerfors IF,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1236,Malmö FF,Jeffrey Aubynn,30.0,Central Midfield,Aalesunds FK,free transfer,in,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1239,Malmö FF,Dusan Melicharek,24.0,Goalkeeper,Mjällby AIF,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1241,Malmö FF,Markus Halsti,23.0,Centre-Back,GAIS Göteborg,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1243,Malmö FF,Daniel Theorin,24.0,Centre-Back,Landskrona BoIS,"End of loanFeb 1, 2008",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1245,Malmö FF,Samuel Barlay,21.0,Central Midfield,Örgryte IS,"End of loanDec 1, 2007",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1246,Malmö FF,Júnior,31.0,Centre-Forward,FC Copenhagen,free transfer,out,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Superligaen,Denmark
1247,Malmö FF,Jari Litmanen,36.0,Attacking Midfield,Fulham FC,free transfer,out,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Premier League,England
1249,Malmö FF,Johan Andersson,24.0,Central Midfield,Stabæk Fotball,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1256,GAIS Göteborg,Daniel Morais,21.0,Centre-Forward,América Futebol Clube (MG),free transfer,in,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Campeonato Brasileiro Serie A,Brazil
1259,GAIS Göteborg,Tommy Lycén,26.0,Left Midfield,IF Brommapojkarna,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1263,GAIS Göteborg,Anatoliy Ponomarev,25.0,Centre-Forward,Östers IF,"End of loanDec 1, 2007",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1267,GAIS Göteborg,Martin Dohlsten,21.0,Central Midfield,Örgryte IS,free transfer,out,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1268,GAIS Göteborg,Mattias Östberg,30.0,Centre-Back,BK Häcken,free transfer,out,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1270,GAIS Göteborg,Markus Halsti,23.0,Centre-Back,Malmö FF,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1271,GAIS Göteborg,Prince Ikpe Ekong,29.0,Defensive Midfield,Djurgårdens IF,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1274,GAIS Göteborg,Tobias Holmqvist,19.0,Centre-Forward,Helsingborgs IF,"End of loanDec 31, 2007",out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1275,IF Elfsborg,Teddy Lucic,34.0,Centre-Back,BK Häcken,€190k,in,Winter,0.19,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1276,IF Elfsborg,Helgi Danielsson,26.0,Defensive Midfield,Östers IF,free transfer,in,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1280,IF Elfsborg,Joakim Sjöhage,21.0,Centre-Forward,SK Brann,"End of loanFeb 1, 2008",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1281,IF Elfsborg,Johan Sjöberg,27.0,Centre-Back,Fredrikstad FK,"End of loanDec 31, 2007",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1282,IF Elfsborg,Léandre Griffit,23.0,Central Midfield,IFK Norrköping,"End of loanFeb 1, 2008",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1283,IF Elfsborg,Fredrik Björck,28.0,Centre-Back,Esbjerg fB,€250k,out,Winter,0.25,Allsvenskan,2007,2007/2008,Sweden,Superligaen,Denmark
1284,IF Elfsborg,Daniel Alexandersson,28.0,Attack,IFK Göteborg,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1288,Halmstads BK,Alexander Prent,24.0,Right Winger,NEC Nijmegen,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eredivisie,Netherlands
1293,Halmstads BK,Emir Kujovic,19.0,Centre-Forward,Falkenbergs FF,"End of loanDec 1, 2007",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1294,Halmstads BK,Marcus Sahlman,23.0,Goalkeeper,Trelleborgs FF,"End of loanFeb 1, 2008",in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1295,Halmstads BK,Dusan Predrag Djuric,23.0,Central Midfield,FC Zürich,€1.00m,out,Winter,1.0,Allsvenskan,2007,2007/2008,Sweden,Super League,Switzerland
1296,Halmstads BK,Björn Anklev,28.0,Right-Back,Örgryte IS,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1298,Halmstads BK,Tibor Joza,21.0,Centre-Back,Falkenbergs FF,loan transfer,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1301,Gefle IF,Hans Berggren,34.0,Centre-Forward,BK Häcken,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1306,Gefle IF,Petter Österberg,25.0,Midfield,IK Sirius,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1308,Trelleborgs FF,Andreas Drugge,24.0,Defensive Midfield,Degerfors IF,€64k,in,Winter,0.064,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1310,Trelleborgs FF,Mattias Nylund,27.0,Right-Back,Aalesunds FK,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1315,Trelleborgs FF,Johan Dahlin,21.0,Goalkeeper,Lyn 1896 FK,loan transfer,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1321,Trelleborgs FF,Linus Malmqvist,26.0,Centre-Back,Landskrona BoIS,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1322,Trelleborgs FF,Jimmie Augustsson,26.0,Right Midfield,Kalmar FF,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1323,Trelleborgs FF,Jonatan Berg,22.0,Right Midfield,IFK Göteborg,"End of loanDec 1, 2007",out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1324,Trelleborgs FF,Marcus Sahlman,23.0,Goalkeeper,Halmstads BK,"End of loanFeb 1, 2008",out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1326,GIF Sundsvall,Robert Mambo Mumba,29.0,Central Midfield,BK Häcken,free transfer,in,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1328,GIF Sundsvall,Hannes Sigurdsson,24.0,Centre-Forward,Viking FK,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Eliteserien,Norway
1330,GIF Sundsvall,Billy Berntsson,23.0,Defence,Falkenbergs FF,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1331,GIF Sundsvall,Ari Freyr Skúlason,20.0,Defensive Midfield,BK Häcken,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1336,GIF Sundsvall,Lennart Sandahl,19.0,Goalkeeper,Östersunds FK,free transfer,out,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1340,GIF Sundsvall,Andreas Ingel,24.0,Midfield,Jönköpings Södra IF,?,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1345,GIF Sundsvall,Tarmo Neemelo,25.0,Centre-Forward,Helsingborgs IF,"End of loanDec 1, 2007",out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1348,IFK Norrköping,Imad Khalili,20.0,Centre-Forward,Helsingborgs IF,free transfer,in,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1349,IFK Norrköping,Feliciano Magro,28.0,Attacking Midfield,Djurgårdens IF,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1352,IFK Norrköping,Gunnar Thór Gunnarsson,22.0,Centre-Back,Hammarby IF,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1355,IFK Norrköping,Marinho,23.0,Central Midfield,Åtvidabergs FF,free transfer,out,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1356,IFK Norrköping,Bruninho,24.0,Centre-Forward,Figueirense Futebol Clube,free transfer,out,Winter,0.0,Allsvenskan,2007,2007/2008,Sweden,Campeonato Brasileiro Serie A,Brazil
1359,IFK Norrköping,David Nordbeck,29.0,Right Midfield,Syrianska FC,loan transfer,out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1365,IFK Norrköping,Léandre Griffit,23.0,Central Midfield,IF Elfsborg,"End of loanFeb 1, 2008",out,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1374,Ljungskile SK,Jon Lundblad,25.0,Centre-Forward,Örebro SK,?,in,Winter,,Allsvenskan,2007,2007/2008,Sweden,Allsvenskan,Sweden
1388,AIK Solna,Emil Berger,17.0,Central Midfield,AFC Eskilstuna,"End of loanJun 1, 2008",in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1390,AIK Solna,Khari Stephenson,27.0,Attacking Midfield,Aalesunds FK,free transfer,out,Summer,0.0,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1391,AIK Solna,Daniel Arnefjord,29.0,Centre-Back,Aalesunds FK,free transfer,out,Summer,0.0,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1392,AIK Solna,Lucas Valdemarín,30.0,Centre-Forward,CA Colon,free transfer,out,Summer,0.0,Allsvenskan,2008,2008/2009,Sweden,Superliga,Argentina
1393,AIK Solna,Daniel Örlund,28.0,Goalkeeper,Fredrikstad FK,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1394,AIK Solna,Patrik Bojent,28.0,Left-Back,Östers IF,?,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1395,AIK Solna,Emil Berger,17.0,Central Midfield,Degerfors IF,?,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1396,AIK Solna,Saihou Jagne,21.0,Right Winger,AFC Eskilstuna,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1399,Djurgårdens IF,Johan Oremo,21.0,Centre-Forward,Gefle IF,€1.20m,in,Summer,1.2,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1400,Djurgårdens IF,Patrik Haginge,23.0,Right-Back,Örebro SK,?,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1402,Djurgårdens IF,Kristoffer Näfver,22.0,Left-Back,Örebro SK,loan transfer,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1405,Djurgårdens IF,Sölvi Ottesen,24.0,Centre-Back,SönderjyskE,€100k,out,Summer,0.1,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1406,Djurgårdens IF,Per Johansson,19.0,Defence,Örebro SK,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1415,GAIS Göteborg,Christos Christoforidis,26.0,Left Winger,Syrianska FC,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1416,GAIS Göteborg,Henrik Dahl,33.0,Left-Back,Varbergs BoIS,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1417,GAIS Göteborg,Sheriff Suma,21.0,Left Winger,FK Haugesund,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1418,GAIS Göteborg,Anatoliy Ponomarev,26.0,Centre-Forward,Degerfors IF,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1419,Gefle IF,Alexander Gerndt,21.0,Centre-Forward,IK Sirius,?,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1420,Gefle IF,Daniel Theorin,24.0,Centre-Back,Malmö FF,loan transfer,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1422,Gefle IF,Johan Oremo,21.0,Centre-Forward,Djurgårdens IF,€1.20m,out,Summer,1.2,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1428,Halmstads BK,Peter Larsson,24.0,Centre-Back,FC Copenhagen,€2.00m,out,Summer,2.0,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1429,Halmstads BK,Martin Fribrock,23.0,Left Midfield,Esbjerg fB,€400k,out,Summer,0.4,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1430,Halmstads BK,Marcus Sahlman,23.0,Goalkeeper,Trelleborgs FF,?,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1433,Hammarby IF,Olof Guterstam,25.0,Centre-Forward,FC Brüssel,?,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Juliper Pro League,Belgium
1434,Hammarby IF,Sebastián Eguren,27.0,Defensive Midfield,Villarreal CF,"End of loanJun 30, 2008",in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Primera Division,Spain
1435,Hammarby IF,Sebastián Eguren,27.0,Defensive Midfield,Villarreal CF,€1.30m,out,Summer,1.3,Allsvenskan,2008,2008/2009,Sweden,Primera Division,Spain
1436,Hammarby IF,Petter Andersson,23.0,Central Midfield,FC Groningen,€880k,out,Summer,0.88,Allsvenskan,2008,2008/2009,Sweden,Eredivisie,Netherlands
1437,Hammarby IF,Paulinho Guará,28.0,Centre-Forward,Busan I'Park,€600k,out,Summer,0.6,Allsvenskan,2008,2008/2009,Sweden,K League 1,South Korea
1441,Helsingborgs IF,Roman Kienast,24.0,Centre-Forward,Hamarkameratene,loan transfer,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1443,Helsingborgs IF,McDonald Mariga,21.0,Defensive Midfield,Parma FC,"End of loanJun 30, 2008",in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Serie A,Italy
1445,Helsingborgs IF,Razak Omotoyossi,22.0,Centre-Forward,Al-Nassr FC,€2.20m,out,Summer,2.2,Allsvenskan,2008,2008/2009,Sweden,Saudi Professional League,Saudi Arabia
1446,Helsingborgs IF,McDonald Mariga,21.0,Defensive Midfield,Parma FC,€1.94m,out,Summer,1.94,Allsvenskan,2008,2008/2009,Sweden,Serie A,Italy
1448,Helsingborgs IF,Fredrik Olsson,23.0,Centre-Forward,Landskrona BoIS,?,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1449,Helsingborgs IF,Tobias Holmqvist,20.0,Centre-Forward,Falkenbergs FF,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1451,Helsingborgs IF,Andreas Granqvist,23.0,Centre-Back,Wigan Athletic,"End of loanJun 30, 2008",out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Premier League,England
1452,IF Brommapojkarna,James Frempong,19.0,Right Midfield,Örebro SK,loan transfer,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1453,IF Brommapojkarna,Albin Ekdal,18.0,Defensive Midfield,Juventus FC,€600k,out,Summer,0.6,Allsvenskan,2008,2008/2009,Sweden,Serie A,Italy
1454,IF Brommapojkarna,Dalil Benyahia,18.0,Right Midfield,Vejle Boldklub,?,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1456,IF Elfsborg,Lasse Nilsson,26.0,Centre-Forward,AS Saint-Étienne,loan transfer,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Ligue 1,France
1458,IF Elfsborg,Léandre Griffit,24.0,Central Midfield,Crystal Palace,free transfer,out,Summer,0.0,Allsvenskan,2008,2008/2009,Sweden,Premier League,England
1461,IFK Göteborg,Eldin Karisik,25.0,Central Midfield,Viborg FF,?,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1463,IFK Göteborg,Mathias Ranégie,24.0,Centre-Forward,Go Ahead Eagles,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Eredivisie,Netherlands
1464,Kalmar FF,Emin Nouri,22.0,Right-Back,Östers IF,free transfer,in,Summer,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1465,Kalmar FF,César Santin,27.0,Second Striker,FC Copenhagen,€2.15m,out,Summer,2.15,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1467,Malmö FF,Mike Jensen,20.0,Central Midfield,Bröndby IF,loan transfer,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1468,Malmö FF,Robert Ahman-Persson,21.0,Defensive Midfield,Viborg FF,?,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1469,Malmö FF,Rick Kruys,23.0,Central Midfield,FC Utrecht,?,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Eredivisie,Netherlands
1471,Malmö FF,Behrang Safari,23.0,Left-Back,FC Basel 1893,€400k,out,Summer,0.4,Allsvenskan,2008,2008/2009,Sweden,Super League,Switzerland
1474,Malmö FF,Daniel Theorin,24.0,Centre-Back,Gefle IF,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1477,Örebro SK,John Alvbage,25.0,Goalkeeper,Viborg FF,?,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1479,Örebro SK,Kim Olsen,29.0,Centre-Forward,Silkeborg IF,loan transfer,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1480,Örebro SK,Per Johansson,19.0,Defence,Djurgårdens IF,loan transfer,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1485,Örebro SK,Patrik Haginge,23.0,Right-Back,Djurgårdens IF,?,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1486,Örebro SK,Kristoffer Näfver,22.0,Left-Back,Djurgårdens IF,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1487,Örebro SK,James Frempong,19.0,Right Midfield,IF Brommapojkarna,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1488,Örebro SK,Vitor Castro,20.0,Centre-Forward,Botafogo de Futebol e Regatas,"End of loanJun 30, 2008",out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Campeonato Brasileiro Serie A,Brazil
1489,Örgryte IS,Marcus Allbäck,34.0,Centre-Forward,FC Copenhagen,free transfer,in,Summer,0.0,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1490,Trelleborgs FF,Marcus Sahlman,23.0,Goalkeeper,Halmstads BK,?,in,Summer,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1491,Trelleborgs FF,Andreas Wihlborg,21.0,Left Midfield,Lyngby BK,loan transfer,out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1492,Trelleborgs FF,Johan Dahlin,21.0,Goalkeeper,Lyn 1896 FK,"End of loanAug 1, 2008",out,Summer,,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1496,AIK Solna,Mikael Thorstensson,23.0,Centre-Forward,AFC Eskilstuna,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1497,AIK Solna,Martin Mutumba,23.0,Left Midfield,AFC Eskilstuna,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1498,AIK Solna,Sebastian Hansen,16.0,Right-Back,IF Brommapojkarna,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1501,AIK Solna,Daniel Örlund,28.0,Goalkeeper,Fredrikstad FK,"End of loanDec 1, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
