,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1566,SV Ried,Wolfgang Hacker,21.0,Defensive Midfield,Austria Vienna,?,in,Summer,,Bundesliga,1998,1998/1999,Austria,Bundesliga,Austria
1568,SV Ried,Herwig Drechsel,24.0,Attacking Midfield,Grazer AK,free transfer,out,Summer,0.0,Bundesliga,1998,1998/1999,Austria,Bundesliga,Austria
1572,SV Ried,Ove Hansen,32.0,Centre-Forward,Aarhus Fremad,?,out,Summer,,Bundesliga,1998,1998/1999,Austria,Superligaen,Denmark
1575,LASK,Christian Stumpf,32.0,Attack,Karlsruher SC,free transfer,in,Winter,0.0,Bundesliga,1998,1998/1999,Austria,1 Bundesliga,Germany
1582,LASK,Peter Stöger,32.0,Attacking Midfield,Austria Vienna,?,out,Winter,,Bundesliga,1998,1998/1999,Austria,Bundesliga,Austria
1583,SC Austria Lustenau,Mario Krassnitzer,23.0,Goalkeeper,LASK,free transfer,in,Winter,0.0,Bundesliga,1998,1998/1999,Austria,Bundesliga,Austria
1586,Rapid Vienna,Zeljko Radovic,24.0,Centre-Forward,Grazer AK,free transfer,in,Winter,0.0,Bundesliga,1998,1998/1999,Austria,Bundesliga,Austria
1589,FC Tirol Innsbruck,Radoslaw Gilewicz,27.0,Centre-Forward,Karlsruher SC,€75k,in,Winter,0.075,Bundesliga,1998,1998/1999,Austria,1 Bundesliga,Germany
1590,FC Tirol Innsbruck,Walter Kogler,31.0,Centre-Back,LASK,?,in,Winter,,Bundesliga,1998,1998/1999,Austria,Bundesliga,Austria
1593,FC Tirol Innsbruck,Mathias Svensson,24.0,Centre-Forward,Crystal Palace,€140k,out,Winter,0.14,Bundesliga,1998,1998/1999,Austria,Premier League,England
1595,FC Tirol Innsbruck,Abdelsattar Sabry,24.0,Left Winger,FC Aarau,?,out,Winter,,Bundesliga,1998,1998/1999,Austria,Super League,Switzerland
1611,Grazer AK,Thomas Radlspeck,26.0,Centre-Forward,SC Freiburg,€100k,in,Winter,0.1,Bundesliga,1998,1998/1999,Austria,1 Bundesliga,Germany
1613,Grazer AK,Zeljko Radovic,24.0,Centre-Forward,Rapid Vienna,free transfer,out,Winter,0.0,Bundesliga,1998,1998/1999,Austria,Bundesliga,Austria
1616,Austria Vienna,Peter Stöger,32.0,Attacking Midfield,LASK,?,in,Winter,,Bundesliga,1998,1998/1999,Austria,Bundesliga,Austria
1619,Austria Vienna,Julius Simon,33.0,Central Midfield,SV Ried,?,out,Winter,,Bundesliga,1998,1998/1999,Austria,Bundesliga,Austria
1620,Austria Vienna,Thomas Mandl,19.0,Goalkeeper,SV Mattersburg,loan transfer,out,Winter,,Bundesliga,1998,1998/1999,Austria,Bundesliga,Austria
1623,SV Austria Salzburg,Péter Lipcsei,26.0,Central Midfield,FC Porto,?,in,Winter,,Bundesliga,1998,1998/1999,Austria,Liga Nos,Portugal
1625,SV Austria Salzburg,Otto Konrad,34.0,Goalkeeper,Real Zaragoza,?,in,Winter,,Bundesliga,1998,1998/1999,Austria,Primera Division,Spain
1628,SV Ried,Julius Simon,33.0,Central Midfield,Austria Vienna,?,in,Winter,,Bundesliga,1998,1998/1999,Austria,Bundesliga,Austria
1633,FC Tirol Innsbruck,Peter Pawlowski,22.0,Centre-Forward,LASK,free transfer,in,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1638,FC Tirol Innsbruck,Hannes Jochum,22.0,Centre-Back,LASK,free transfer,out,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1639,FC Tirol Innsbruck,Bülent Kaan Bilgen,22.0,Left-Back,Kocaelispor,free transfer,out,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Super Lig,Turkey
1646,SV Ried,Herwig Drechsel,25.0,Attacking Midfield,Grazer AK,free transfer,in,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1648,SV Ried,Mattias Nylund,18.0,Right-Back,GIF Sundsvall,loan transfer,in,Summer,,Bundesliga,1999,1999/2000,Austria,Allsvenskan,Sweden
1663,Casino Schwarz-Weiss Bregenz,Holger Gaißmayer,28.0,Centre-Forward,1. FC Köln,free transfer,in,Summer,0.0,Bundesliga,1999,1999/2000,Austria,1 Bundesliga,Germany
1666,Casino Schwarz-Weiss Bregenz,Wolfgang Ott,25.0,Goalkeeper,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1678,Casino Schwarz-Weiss Bregenz,Heribert Koch,30.0,Defence,FC Vaduz,?,out,Summer,,Bundesliga,1999,1999/2000,Austria,Super League,Switzerland
1679,SK Sturm Graz,Gerald Strafner,26.0,Defensive Midfield,SV Ried,€700k,in,Summer,0.7,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1684,SK Sturm Graz,Marko Pantelic,20.0,Centre-Forward,Celta de Vigo,loan transfer,in,Summer,,Bundesliga,1999,1999/2000,Austria,Primera Division,Spain
1687,SK Sturm Graz,Roman Wallner,17.0,Centre-Forward,Rapid Vienna,?,out,Summer,,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1693,SV Austria Salzburg,Martin Amerhauser,24.0,Left Midfield,Grazer AK,?,out,Summer,,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1696,SV Austria Salzburg,Amir Bradaric,24.0,Central Midfield,LASK,?,out,Summer,,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1700,SC Austria Lustenau,Goran Stanisavljevic,35.0,Attacking Midfield,SV Ried,free transfer,in,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1702,SC Austria Lustenau,Thomas Ritter,31.0,Centre-Back,Karlsruher SC,free transfer,in,Summer,0.0,Bundesliga,1999,1999/2000,Austria,1 Bundesliga,Germany
1704,SC Austria Lustenau,Lee-Roy Echteld,31.0,Attacking Midfield,RKC Waalwijk,?,in,Summer,,Bundesliga,1999,1999/2000,Austria,Eredivisie,Netherlands
1707,SC Austria Lustenau,Alex Pastoor,32.0,Midfield,KRC Harelbeke,?,in,Summer,,Bundesliga,1999,1999/2000,Austria,Juliper Pro League,Belgium
1715,SC Austria Lustenau,Joachim Moitzi,30.0,Right Winger,FC Vaduz,free transfer,out,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Super League,Switzerland
1722,SC Austria Lustenau,Martin Bischof,24.0,Goalkeeper,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1724,SC Austria Lustenau,Kléber,20.0,Centre-Forward,SCR Altach,?,out,Summer,,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1725,SC Austria Lustenau,Ludwig Reiner,27.0,Centre-Back,SCR Altach,?,out,Summer,,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1726,SC Austria Lustenau,Peter Kostourkov,29.0,Defence,SCR Altach,?,out,Summer,,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1732,Rapid Vienna,Günter Schießwald,25.0,Centre-Back,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1741,Rapid Vienna,Martin Braun,30.0,Right Midfield,Karlsruher SC,€650k,out,Summer,0.65,Bundesliga,1999,1999/2000,Austria,1 Bundesliga,Germany
1749,Grazer AK,Emir Dzafic,26.0,Midfield,VfL Bochum,free transfer,in,Summer,0.0,Bundesliga,1999,1999/2000,Austria,1 Bundesliga,Germany
1752,Grazer AK,Ross Aloisi,26.0,Central Midfield,FC Lorient,?,in,Summer,,Bundesliga,1999,1999/2000,Austria,Ligue 1,France
1754,Grazer AK,Marco Grimm,27.0,Centre-Back,Karlsruher SC,€195k,out,Summer,0.195,Bundesliga,1999,1999/2000,Austria,1 Bundesliga,Germany
1755,Grazer AK,Herwig Drechsel,25.0,Attacking Midfield,SV Ried,free transfer,out,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1756,Grazer AK,Ewald Brenner,24.0,Right Winger,LASK,free transfer,out,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1761,Grazer AK,Wolfgang Luisser,19.0,Midfield,TSV Hartberg,?,out,Summer,,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1769,Austria Vienna,Thomas Mandl,20.0,Goalkeeper,SV Mattersburg,"End of loanJun 30, 1999",in,Summer,,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1770,Austria Vienna,Günter Schießwald,25.0,Centre-Back,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1785,LASK,Ewald Brenner,24.0,Right Winger,Grazer AK,free transfer,in,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1790,LASK,Saso Udovic,30.0,Centre-Forward,BSC Young Boys,?,in,Summer,,Bundesliga,1999,1999/2000,Austria,Super League,Switzerland
1798,LASK,Rune Tangen,34.0,Centre-Back,Moss FK,free transfer,out,Summer,0.0,Bundesliga,1999,1999/2000,Austria,Eliteserien,Norway
1803,FC Tirol Innsbruck,Patrik Jezek,23.0,Left Midfield,Austria Vienna,?,out,Winter,,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1810,SV Ried,Mattias Nylund,19.0,Right-Back,GIF Sundsvall,"End of loanDec 31, 1999",out,Winter,,Bundesliga,1999,1999/2000,Austria,Allsvenskan,Sweden
1820,SK Sturm Graz,Sergey Yuran,30.0,Centre-Forward,Spartak Moscow,?,in,Winter,,Bundesliga,1999,1999/2000,Austria,Premier Liga,Russia
1821,SK Sturm Graz,Keith Gumbs,27.0,Centre-Forward,Hull City,free transfer,out,Winter,0.0,Bundesliga,1999,1999/2000,Austria,Premier League,England
1829,SV Austria Salzburg,Florian Schwarz,22.0,Midfield,Rapid Vienna,loan transfer,in,Winter,,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1834,SV Austria Salzburg,Robert Ibertsberger,22.0,Right-Back,AC Venezia 1907,?,out,Winter,,Bundesliga,1999,1999/2000,Austria,Serie A,Italy
1836,SV Austria Salzburg,Sladjan Nikolic,25.0,Central Midfield,LASK,?,out,Winter,,Bundesliga,1999,1999/2000,Austria,Bundesliga,Austria
1862,LASK,Souleyman Sané,38.0,Centre-Forward,FC Schaffhausen,?,out,Winter,,Bundesliga,1999,1999/2000,Austria,Super League,Switzerland
1863,FC Tirol Innsbruck,Michael Streiter,34.0,Sweeper,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1865,FC Tirol Innsbruck,Jürgen Panis,25.0,Defensive Midfield,LASK,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1873,FC Tirol Innsbruck,Heinz Weber,23.0,Goalkeeper,FC St. Pauli,loan transfer,out,Summer,,Bundesliga,2000,2000/2001,Austria,1 Bundesliga,Germany
1875,Austria Vienna,Timo Rost,21.0,Defensive Midfield,VfB Stuttgart,free transfer,in,Summer,0.0,Bundesliga,2000,2000/2001,Austria,1 Bundesliga,Germany
1877,Austria Vienna,Franz Wohlfahrt,36.0,Goalkeeper,VfB Stuttgart,free transfer,in,Summer,0.0,Bundesliga,2000,2000/2001,Austria,1 Bundesliga,Germany
1879,Austria Vienna,Mirza Varesanovic,28.0,Sweeper,Bursaspor,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Super Lig,Turkey
1881,Austria Vienna,Dirk-Jan Derksen,28.0,Centre-Forward,FC Zwolle,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Eredivisie,Netherlands
1882,Austria Vienna,Marko Perovic,28.0,Attacking Midfield,Sporting Gijón,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Primera Division,Spain
1893,Austria Vienna,Muhammet Akagündüz,22.0,Centre-Forward,SV Ried,?,out,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1894,Austria Vienna,Ludwig Ernstsson,28.0,Centre-Forward,Östers IF,?,out,Summer,,Bundesliga,2000,2000/2001,Austria,Allsvenskan,Sweden
1897,VfB Admira Wacker Mödling,Dejan Markovic,27.0,Right Midfield,CA Osasuna,free transfer,in,Summer,0.0,Bundesliga,2000,2000/2001,Austria,Primera Division,Spain
1900,VfB Admira Wacker Mödling,Dirk Schuster,32.0,Centre-Back,Antalyaspor,free transfer,in,Summer,0.0,Bundesliga,2000,2000/2001,Austria,Super Lig,Turkey
1903,VfB Admira Wacker Mödling,Harald Gärtner,31.0,Sweeper,Hannover 96,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,1 Bundesliga,Germany
1905,VfB Admira Wacker Mödling,Rashid Rakhimov,35.0,Left Midfield,Austria Vienna,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1906,VfB Admira Wacker Mödling,Peter Stöger,34.0,Attacking Midfield,Austria Vienna,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1907,VfB Admira Wacker Mödling,George Datoru,23.0,Centre-Forward,Austria Vienna,loan transfer,in,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1917,VfB Admira Wacker Mödling,Herbert Wieger,28.0,Centre-Forward,Grazer AK,?,out,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1923,Rapid Vienna,Jürgen Kauz,25.0,Attacking Midfield,LASK,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1926,Rapid Vienna,Zeljko Radovic,26.0,Centre-Forward,SV Ried,€50k,out,Summer,0.05,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1942,SV Austria Salzburg,Amir Bradaric,25.0,Central Midfield,LASK,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1948,SV Austria Salzburg,Adi Hütter,30.0,Central Midfield,Grazer AK,?,out,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1952,SV Austria Salzburg,Harold Meyssen,28.0,Central Midfield,Standard Liège,?,out,Summer,,Bundesliga,2000,2000/2001,Austria,Juliper Pro League,Belgium
1955,SV Austria Salzburg,Florian Schwarz,23.0,Midfield,Rapid Vienna,"End of loanJun 30, 2000",out,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1964,LASK,Zeljko Milinovic,30.0,Sweeper,Grazer AK,free transfer,out,Summer,0.0,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1970,LASK,Jürgen Kauz,25.0,Attacking Midfield,Rapid Vienna,?,out,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1973,Grazer AK,Ronald Brunmayr,25.0,Centre-Forward,SV Ried,free transfer,in,Summer,0.0,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1974,Grazer AK,Zeljko Milinovic,30.0,Sweeper,LASK,free transfer,in,Summer,0.0,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1984,SV Ried,Zeljko Radovic,26.0,Centre-Forward,Rapid Vienna,€50k,in,Summer,0.05,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1986,SV Ried,Norman Mapeza,28.0,Defensive Midfield,Altay SK,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Super Lig,Turkey
1988,SV Ried,Muhammet Akagündüz,22.0,Centre-Forward,Austria Vienna,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
1996,SV Ried,Ronald Brunmayr,25.0,Centre-Forward,Grazer AK,free transfer,out,Summer,0.0,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
2002,SK Sturm Graz,Arnold Wetl,30.0,Central Midfield,Rapid Vienna,free transfer,in,Summer,0.0,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
2003,SK Sturm Graz,Robert Ibertsberger,23.0,Right-Back,AC Venezia 1907,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Serie A,Italy
2005,SK Sturm Graz,Michael Temm,23.0,Midfield,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
2009,SK Sturm Graz,Marko Pantelic,21.0,Centre-Forward,Celta de Vigo,"End of loanJun 1, 2000",out,Summer,,Bundesliga,2000,2000/2001,Austria,Primera Division,Spain
2010,SK Sturm Graz,Thomas Gröbl,26.0,Defensive Midfield,LASK,,out,Summer,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
2014,Casino Schwarz-Weiss Bregenz,Thomas Ambrosius,30.0,Centre-Forward,FC Midtjylland,?,in,Summer,,Bundesliga,2000,2000/2001,Austria,Superligaen,Denmark
2032,Casino Schwarz-Weiss Bregenz,Thomas Berntsen,29.0,Right-Back,Bryne FK,loan transfer,out,Summer,,Bundesliga,2000,2000/2001,Austria,Eliteserien,Norway
2035,FC Tirol Innsbruck,Patrik Jezek,23.0,Left Midfield,Austria Vienna,€1.20m,in,Winter,1.2,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
2036,FC Tirol Innsbruck,Marc Ziegler,24.0,Goalkeeper,Bursaspor,free transfer,in,Winter,0.0,Bundesliga,2000,2000/2001,Austria,Super Lig,Turkey
2064,SV Austria Salzburg,Florian Karasek,25.0,Defence,SV Mattersburg,free transfer,out,Winter,0.0,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
2067,LASK,Sung-yong Choi,25.0,Defensive Midfield,Vissel Kobe,?,in,Winter,,Bundesliga,2000,2000/2001,Austria,J1 League,Japan
2068,LASK,Chul Kang,29.0,Left-Back,Bucheon SK,?,in,Winter,,Bundesliga,2000,2000/2001,Austria,K League 1,South Korea
2069,LASK,Zeljko Pavlovic,29.0,Goalkeeper,RSC Anderlecht,free transfer,out,Winter,0.0,Bundesliga,2000,2000/2001,Austria,Juliper Pro League,Belgium
2071,Grazer AK,Daniel Kimoni,29.0,Defence,KRC Genk,?,in,Winter,,Bundesliga,2000,2000/2001,Austria,Juliper Pro League,Belgium
2072,Grazer AK,Roberto Lanckohr,31.0,Attacking Midfield,RKC Waalwijk,loan transfer,in,Winter,,Bundesliga,2000,2000/2001,Austria,Eredivisie,Netherlands
2073,Grazer AK,Bernard Schuiteman,27.0,Centre-Back,1.FSV Mainz 05,free transfer,out,Winter,0.0,Bundesliga,2000,2000/2001,Austria,1 Bundesliga,Germany
2087,SK Sturm Graz,Hannes Toth,24.0,Centre-Forward,SV Kapfenberg,?,out,Winter,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
2090,Casino Schwarz-Weiss Bregenz,Lars Winde,25.0,Goalkeeper,Aalborg BK,free transfer,in,Winter,0.0,Bundesliga,2000,2000/2001,Austria,Superligaen,Denmark
2093,Casino Schwarz-Weiss Bregenz,Thomas Buus Nielsen,24.0,Attack,FC Midtjylland,free transfer,in,Winter,0.0,Bundesliga,2000,2000/2001,Austria,Superligaen,Denmark
2094,Casino Schwarz-Weiss Bregenz,Klaus Rohseano,31.0,Left-Back,LASK,?,in,Winter,,Bundesliga,2000,2000/2001,Austria,Bundesliga,Austria
2097,Casino Schwarz-Weiss Bregenz,Thomas Berntsen,30.0,Right-Back,Bryne FK,"End of loanDec 31, 2000",in,Winter,,Bundesliga,2000,2000/2001,Austria,Eliteserien,Norway
2105,FC Tirol Innsbruck,Olof Persson,23.0,Centre-Back,Malmö FF,?,in,Summer,,Bundesliga,2001,2001/2002,Austria,Allsvenskan,Sweden
2107,FC Tirol Innsbruck,Heinz Weber,24.0,Goalkeeper,FC St. Pauli,"End of loanJun 30, 2001",in,Summer,,Bundesliga,2001,2001/2002,Austria,1 Bundesliga,Germany
2116,FC Kärnten (- 2009),Marijo Maric,24.0,Centre-Forward,VfL Bochum,€300k,in,Summer,0.3,Bundesliga,2001,2001/2002,Austria,1 Bundesliga,Germany
2121,FC Kärnten (- 2009),Helgi Kolvidsson,29.0,Centre-Back,SSV Ulm 1846,free transfer,in,Summer,0.0,Bundesliga,2001,2001/2002,Austria,1 Bundesliga,Germany
2124,FC Kärnten (- 2009),Alexander Schenk,22.0,Goalkeeper,Wolfsberger AC,"End of loanJun 30, 2001",in,Summer,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2129,FC Kärnten (- 2009),Manuel Pirmann,21.0,Goalkeeper,Wolfsberger AC,free transfer,out,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2138,SV Ried,Thomas Laimer,23.0,Left-Back,LASK,free transfer,in,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2143,SV Ried,Markus Hiden,23.0,Right-Back,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2147,SV Ried,Andrzej Lesiak,35.0,Sweeper,SV Pasching,?,out,Summer,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2148,SV Ried,Norman Mapeza,29.0,Defensive Midfield,Malatyaspor,?,out,Summer,,Bundesliga,2001,2001/2002,Austria,Super Lig,Turkey
2155,SK Sturm Graz,Daniel Hoffmann,29.0,Goalkeeper,Kocaelispor,free transfer,in,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Super Lig,Turkey
2162,SK Sturm Graz,Alexander Späth,24.0,Defence,FC Augsburg,free transfer,out,Summer,0.0,Bundesliga,2001,2001/2002,Austria,1 Bundesliga,Germany
2163,SK Sturm Graz,Tomislav Kocijan,33.0,Second Striker,LASK,free transfer,out,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2166,SK Sturm Graz,Josef Schicklgruber,33.0,Goalkeeper,SV Pasching,free transfer,out,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2167,SK Sturm Graz,Mehrdad Minavand,25.0,Left-Back,RSC Charleroi,free transfer,out,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Juliper Pro League,Belgium
2169,SK Sturm Graz,Andrés Fleurquín,26.0,Defensive Midfield,Galatasaray,loan transfer,out,Summer,,Bundesliga,2001,2001/2002,Austria,Super Lig,Turkey
2182,SV Austria Salzburg,Wolfgang Feiersinger,36.0,Sweeper,LASK,?,in,Summer,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2188,SV Austria Salzburg,René Aufhauser,25.0,Centre-Back,Grazer AK,free transfer,out,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2198,VfB Admira Wacker Mödling,Michael Hatz,30.0,Centre-Back,Rapid Vienna,?,in,Summer,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2200,VfB Admira Wacker Mödling,Herbert Wieger,29.0,Centre-Forward,Grazer AK,?,in,Summer,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2205,VfB Admira Wacker Mödling,Markus Hubich,27.0,Centre-Forward,SV Pasching,free transfer,out,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2210,VfB Admira Wacker Mödling,Rashid Rakhimov,36.0,Left Midfield,SV Ried,?,out,Summer,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2212,VfB Admira Wacker Mödling,George Datoru,24.0,Centre-Forward,Austria Vienna,"End of loanJun 30, 2001",out,Summer,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2224,Grazer AK,Roberto Lanckohr,31.0,Attacking Midfield,RKC Waalwijk,"End of loanJun 30, 2001",out,Summer,,Bundesliga,2001,2001/2002,Austria,Eredivisie,Netherlands
2225,Casino Schwarz-Weiss Bregenz,Hans van de Haar,26.0,Centre-Forward,SSV Ulm 1846,free transfer,in,Summer,0.0,Bundesliga,2001,2001/2002,Austria,1 Bundesliga,Germany
2231,Casino Schwarz-Weiss Bregenz,Michael Mehlem,24.0,Defensive Midfield,LASK,free transfer,in,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2232,Casino Schwarz-Weiss Bregenz,Tobias Linse,21.0,Goalkeeper,FC Augsburg,free transfer,in,Summer,0.0,Bundesliga,2001,2001/2002,Austria,1 Bundesliga,Germany
2234,Casino Schwarz-Weiss Bregenz,Jürgen Rothdeutsch,23.0,Defence,TSV Hartberg,?,in,Summer,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2235,Casino Schwarz-Weiss Bregenz,Jacob Krüger,26.0,Centre-Back,Aalborg BK,?,in,Summer,,Bundesliga,2001,2001/2002,Austria,Superligaen,Denmark
2253,Austria Vienna,Markus Kiesenebner,22.0,Defensive Midfield,LASK,€700k,in,Summer,0.7,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2276,Rapid Vienna,Gerhard Poschner,31.0,Defensive Midfield,Rayo Vallecano,free transfer,in,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Primera Division,Spain
2277,Rapid Vienna,Markus Hiden,23.0,Right-Back,SV Ried,free transfer,in,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2281,Rapid Vienna,Ümit Erbay,20.0,Central Midfield,Kayserispor,?,in,Summer,,Bundesliga,2001,2001/2002,Austria,Super Lig,Turkey
2286,Rapid Vienna,Raimund Hedl,26.0,Goalkeeper,LASK,free transfer,out,Summer,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2291,FC Tirol Innsbruck,Marc Ziegler,25.0,Goalkeeper,Austria Vienna,€700k,out,Winter,0.7,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2293,FC Tirol Innsbruck,Stefan Köck,26.0,Centre-Back,SV Pasching,free transfer,out,Winter,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2294,FC Tirol Innsbruck,Ibrahima Sidibé,21.0,Centre-Forward,SV Pasching,?,out,Winter,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2296,SV Ried,Herbert Grassler,28.0,Defensive Midfield,LASK,free transfer,in,Winter,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2301,SK Sturm Graz,Andrej Panadic,32.0,Centre-Back,Hamburger SV,€100k,in,Winter,0.1,Bundesliga,2001,2001/2002,Austria,1 Bundesliga,Germany
2303,SK Sturm Graz,Ferdinand Feldhofer,22.0,Centre-Back,Rapid Vienna,free transfer,out,Winter,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2306,SV Austria Salzburg,Gernot Messner,21.0,Central Midfield,Rapid Vienna,free transfer,in,Winter,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2307,SV Austria Salzburg,Jürgen Pichorner,24.0,Central Midfield,LASK,free transfer,in,Winter,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2308,SV Austria Salzburg,Ewald Brenner,26.0,Right Winger,LASK,free transfer,in,Winter,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2316,VfB Admira Wacker Mödling,Florian Schwarz,24.0,Midfield,Rapid Vienna,?,in,Winter,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2319,VfB Admira Wacker Mödling,Alexander Lessnigg,21.0,Centre-Forward,SV Kapfenberg,free transfer,out,Winter,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2320,VfB Admira Wacker Mödling,Walter Hochmaier,33.0,Defence,LASK,free transfer,out,Winter,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2322,VfB Admira Wacker Mödling,Herbert Wieger,29.0,Centre-Forward,SV Kapfenberg,?,out,Winter,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2326,Grazer AK,Peter Lerant,24.0,Centre-Back,Austria Vienna,loan transfer,in,Winter,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
