,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
2422,Jeonbuk Hyundai Motors,Jong-kyeong Kim,25.0,Centre-Back,Daegu FC,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2423,Jeonbuk Hyundai Motors,Won-yeong Lee,26.0,Defence,Jeju United,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2434,Incheon United,Jung-yeol Lee,26.0,Centre-Back,FC Seoul,free transfer,in,Winter,0.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2441,Incheon United,Jang-kwan Lee,33.0,Right-Back,Busan I'Park,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2442,Incheon United,Tae-jin Kim,23.0,Central Midfield,FC Seoul,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2443,Incheon United,Ho-jin Joo,26.0,Defence,Gwangju Sangmu,"End of loanDec 1, 2007",in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2444,Incheon United,Seung-won Yeo,23.0,Left Winger,Gwangju Sangmu,"End of loanDec 1, 2007",in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2445,Incheon United,Dzenan Radoncic,24.0,Centre-Forward,Ventforet Kofu,"End of loanDec 31, 2007",in,Winter,,K League 1,2007,2007/2008,South Korea,J1 League,Japan
2446,Incheon United,Dejan Damjanović,26.0,Centre-Forward,FC Seoul,€2.00m,out,Winter,2.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2447,Incheon United,Kyung-jin Jang,24.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2448,Incheon United,Byung-do Choi,23.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2455,Incheon United,Dong-won Lee,24.0,Centre-Back,Daejeon Citizen,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2464,Gyeongnam FC,Geun-soo Song,23.0,Attack,Daejeon Citizen,€230k,in,Winter,0.23,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2471,Gyeongnam FC,Kyung-joon Ko,20.0,Centre-Back,Chunnam Dragons,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2472,Gyeongnam FC,Young-geun Kim,29.0,Centre-Back,Daejeon Citizen,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2474,Gyeongnam FC,Hyun Choi,29.0,Goalkeeper,Jeju United,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2475,Gyeongnam FC,Ji-nam Lee,23.0,Centre-Back,FC Seoul,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2477,Gyeongnam FC,Hee-chul Park,21.0,Left-Back,Pohang Steelers,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2478,Gyeongnam FC,Caboré,27.0,Centre-Forward,FC Tokyo,free transfer,out,Winter,0.0,K League 1,2007,2007/2008,South Korea,J1 League,Japan
2481,Gyeongnam FC,Won-woo Choi,19.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2482,Gyeongnam FC,Jeong-rae Lee,28.0,Goalkeeper,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2484,Gyeongnam FC,Popó,29.0,Centre-Forward,Kashiwa Reysol,?,out,Winter,,K League 1,2007,2007/2008,South Korea,J1 League,Japan
2485,Gyeongnam FC,Kyeong-ho Jeong,20.0,Right Midfield,Chunnam Dragons,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2487,Gyeongnam FC,Young-chul Back,29.0,Right Midfield,Daegu FC,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2496,Chunnam Dragons,Adriano Chuva,28.0,Centre-Forward,Daejeon Citizen,free transfer,in,Winter,0.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2504,Chunnam Dragons,Kyeong-ho Jeong,20.0,Right Midfield,Gyeongnam FC,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2505,Chunnam Dragons,Ki-gu Ko,27.0,Centre-Forward,Pohang Steelers,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2509,Chunnam Dragons,Yong Kang,28.0,Right-Back,Gwangju Sangmu,"End of loanNov 1, 2007",in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2510,Chunnam Dragons,Chi-woo Kim,24.0,Left-Back,FC Seoul,€2.00m,out,Winter,2.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2511,Chunnam Dragons,Wan Lee,23.0,Left-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2512,Chunnam Dragons,Han-bok Song,23.0,Defensive Midfield,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2513,Chunnam Dragons,Jin-kyu Kang,24.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2516,Chunnam Dragons,Jun-soo Yoon,21.0,Attack,Daejeon Citizen,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2518,Chunnam Dragons,Seung-hyun Kim,28.0,Right Winger,Busan I'Park,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2520,Chunnam Dragons,Kyung-joon Ko,20.0,Centre-Back,Gyeongnam FC,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2521,Chunnam Dragons,Sung-yo Hong,28.0,Centre-Back,Busan I'Park,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2522,Chunnam Dragons,Tae-lim Song,23.0,Defensive Midfield,Busan I'Park,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2531,Jeju United,Seung-bum Oh,26.0,Defensive Midfield,Pohang Steelers,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2534,Jeju United,Tae-min Kim,25.0,Defensive Midfield,Busan I'Park,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2536,Jeju United,Sung-hwan Byun,28.0,Left-Back,Busan I'Park,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2537,Jeju United,Sung-min Kim,26.0,Goalkeeper,Gwangju Sangmu,"End of loanDec 31, 2007",in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2539,Jeju United,Dong-sik Lee,28.0,Centre-Back,Gwangju Sangmu,"End of loanDec 31, 2007",in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2544,Jeju United,Min-hyuk Kang,25.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2561,Jeju United,Jae-wook Kang,22.0,Goalkeeper,FC Seoul,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2562,Jeju United,Dong-myeong Lee,20.0,Defensive Midfield,Busan I'Park,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2563,Jeju United,Ji-yun Hwang,24.0,Centre-Back,Daegu FC,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2564,Jeju United,Jae-sung Kim,24.0,Attacking Midfield,Pohang Steelers,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2567,Jeju United,Ki-suk Choi,21.0,Right Winger,Busan I'Park,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2569,Jeju United,Hyun Choi,29.0,Goalkeeper,Gyeongnam FC,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2571,Jeju United,Chul-jun Ma,27.0,Left-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2572,Jeju United,Jeong-cheon Park,24.0,Goalkeeper,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2582,Daegu FC,Sang-won Jang,30.0,Centre-Back,Ulsan Hyundai,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2584,Daegu FC,Ji-yun Hwang,24.0,Centre-Back,Jeju United,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2585,Daegu FC,Young-chul Back,29.0,Right Midfield,Gyeongnam FC,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2590,Daegu FC,Jong-jin Park,27.0,Right-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2591,Daegu FC,Luizinho,22.0,Centre-Forward,Ulsan Hyundai,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2595,Daegu FC,Yun-hwa Park,29.0,Right Midfield,Pohang Steelers,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2603,Busan I'Park,Ki-suk Choi,21.0,Right Winger,Jeju United,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2605,Busan I'Park,Seung-hyun Kim,28.0,Right Winger,Chunnam Dragons,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2607,Busan I'Park,Dong-myeong Lee,20.0,Defensive Midfield,Jeju United,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2608,Busan I'Park,Sung-yo Hong,28.0,Centre-Back,Chunnam Dragons,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2609,Busan I'Park,Tae-lim Song,23.0,Defensive Midfield,Chunnam Dragons,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2612,Busan I'Park,Se-in Lee,27.0,Centre-Back,Daejeon Citizen,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2613,Busan I'Park,Chang-soo Kim,22.0,Right-Back,Daejeon Citizen,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2615,Busan I'Park,Seong-hun Jeong,28.0,Centre-Forward,Daejeon Citizen,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2619,Busan I'Park,Young-tae Boo,22.0,Centre-Back,Daejeon Citizen,free transfer,out,Winter,0.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2621,Busan I'Park,Geun-soo Song,23.0,Attack,Daejeon Citizen,free transfer,out,Winter,0.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2622,Busan I'Park,Yeo-seong Lee,24.0,Defensive Midfield,Daejeon Citizen,free transfer,out,Winter,0.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2624,Busan I'Park,Kyu-seon Park,26.0,Right-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2626,Busan I'Park,Sung-hwan Byun,28.0,Left-Back,Jeju United,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2629,Busan I'Park,Tae-min Kim,25.0,Defensive Midfield,Jeju United,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2630,Busan I'Park,Sung-ho Park,25.0,Centre-Forward,Daejeon Citizen,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2637,Daejeon Citizen,Geun-soo Song,23.0,Attack,Busan I'Park,free transfer,in,Winter,0.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2640,Daejeon Citizen,Young-tae Boo,22.0,Centre-Back,Busan I'Park,free transfer,in,Winter,0.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2641,Daejeon Citizen,Ba-woo Kim,23.0,Left-Back,FC Seoul,free transfer,in,Winter,0.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2649,Daejeon Citizen,Yeo-seong Lee,24.0,Defensive Midfield,Busan I'Park,free transfer,in,Winter,0.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2652,Daejeon Citizen,Sung-ho Park,25.0,Centre-Forward,Busan I'Park,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2655,Daejeon Citizen,Seon-kyu Kang,21.0,Left-Back,Rubin Kazan,?,in,Winter,,K League 1,2007,2007/2008,South Korea,Premier Liga,Russia
2657,Daejeon Citizen,Jun-soo Yoon,21.0,Attack,Chunnam Dragons,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2658,Daejeon Citizen,Hyuk-jin Kwon,23.0,Midfield,Ulsan Hyundai,?,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2664,Daejeon Citizen,Young-geun Kim,29.0,Centre-Back,Gwangju Sangmu,"End of loanNov 1, 2007",in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2665,Daejeon Citizen,Geun-soo Song,23.0,Attack,Gyeongnam FC,€230k,out,Winter,0.23,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2666,Daejeon Citizen,Adriano Chuva,28.0,Centre-Forward,Chunnam Dragons,free transfer,out,Winter,0.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2668,Daejeon Citizen,Denílson,31.0,Centre-Forward,Pohang Steelers,free transfer,out,Winter,0.0,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2669,Daejeon Citizen,Young-geun Kim,29.0,Centre-Back,Gyeongnam FC,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2670,Daejeon Citizen,Se-in Lee,27.0,Centre-Back,Busan I'Park,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2671,Daejeon Citizen,Chang-soo Kim,22.0,Right-Back,Busan I'Park,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2672,Daejeon Citizen,Hyun-kyu Jang,26.0,Centre-Back,Pohang Steelers,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2673,Daejeon Citizen,Seong-hun Jeong,28.0,Centre-Forward,Busan I'Park,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2674,Daejeon Citizen,Brasília,30.0,Centre-Forward,Ulsan Hyundai,?,out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2684,Gwangju Sangmu,Seul-ki Go,21.0,Central Midfield,Pohang Steelers,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2686,Gwangju Sangmu,Min-hyuk Kang,25.0,Centre-Back,Jeju United,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2687,Gwangju Sangmu,Hyun-min Lee,23.0,Centre-Back,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2689,Gwangju Sangmu,Wan Lee,23.0,Left-Back,Chunnam Dragons,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2690,Gwangju Sangmu,Han-bok Song,23.0,Defensive Midfield,Chunnam Dragons,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2691,Gwangju Sangmu,Won-woo Choi,19.0,Centre-Back,Gyeongnam FC,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2692,Gwangju Sangmu,Jin-kyu Kang,24.0,Centre-Back,Chunnam Dragons,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2696,Gwangju Sangmu,Jong-jin Park,27.0,Right-Back,Daegu FC,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2697,Gwangju Sangmu,Kyu-seon Park,26.0,Right-Back,Busan I'Park,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2698,Gwangju Sangmu,Jeong-rae Lee,28.0,Goalkeeper,Gyeongnam FC,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2700,Gwangju Sangmu,Meung-jung Kim,22.0,Centre-Forward,Pohang Steelers,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2703,Gwangju Sangmu,Chul-jun Ma,27.0,Left-Back,Jeju United,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2704,Gwangju Sangmu,Jeong-cheon Park,24.0,Goalkeeper,Jeju United,loan transfer,in,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2706,Gwangju Sangmu,Sung-yong Jo,26.0,Midfield,FC Seoul,"End of loanDec 1, 2007",out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2708,Gwangju Sangmu,Young-geun Kim,29.0,Centre-Back,Daejeon Citizen,"End of loanNov 1, 2007",out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2709,Gwangju Sangmu,Ik-sung Lee,22.0,Midfield,FC Seoul,"End of loanDec 1, 2007",out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2710,Gwangju Sangmu,Sung-min Kim,26.0,Goalkeeper,Jeju United,"End of loanDec 31, 2007",out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2712,Gwangju Sangmu,Yoon-sub Lee,28.0,Centre-Back,Ulsan Hyundai,"End of loanNov 1, 2007",out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2713,Gwangju Sangmu,Kyung-hyun Ku,26.0,Centre-Back,FC Seoul,"End of loanNov 20, 2007",out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2714,Gwangju Sangmu,Moo-lim Choi,28.0,Goalkeeper,Ulsan Hyundai,"End of loanDec 1, 2007",out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2716,Gwangju Sangmu,Dong-sik Lee,28.0,Centre-Back,Jeju United,"End of loanDec 31, 2007",out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2718,Gwangju Sangmu,Jin-ho Lee,23.0,Centre-Forward,Ulsan Hyundai,"End of loanDec 1, 2007",out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2720,Gwangju Sangmu,Yong Kang,28.0,Right-Back,Chunnam Dragons,"End of loanNov 1, 2007",out,Winter,,K League 1,2007,2007/2008,South Korea,K League 1,South Korea
2723,Jeonbuk Hyundai Motors,Kwang-hoon Shin,21.0,Right-Back,Pohang Steelers,loan transfer,in,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2726,Jeonbuk Hyundai Motors,Stevica Ristic,26.0,Centre-Forward,Pohang Steelers,loan transfer,out,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2731,Pohang Steelers,Hyung-il Kim,24.0,Centre-Back,Daejeon Citizen,?,in,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2732,Pohang Steelers,Hee-chul Park,22.0,Left-Back,Gyeongnam FC,"End of loanJun 30, 2008",in,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2733,Pohang Steelers,Yun-hwa Park,30.0,Right Midfield,Gyeongnam FC,free transfer,out,Summer,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2735,Pohang Steelers,Jip Kwon,24.0,Central Midfield,Daejeon Citizen,?,out,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2738,FC Seoul,Ceyhun Eris,31.0,Attacking Midfield,Konyaspor,free transfer,in,Summer,0.0,K League 1,2008,2008/2009,South Korea,Super Lig,Turkey
2739,FC Seoul,Tae-you Han,27.0,Defensive Midfield,Gwangju Sangmu,"End of loanAug 1, 2008",in,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2740,FC Seoul,Seung-yong Kim,23.0,Right Winger,Gwangju Sangmu,"End of loanOct 1, 2008",in,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2746,Seongnam Ilhwa Chunma,Kyeong-jun Eo,20.0,Right Winger,FC Metz,loan transfer,in,Summer,,K League 1,2008,2008/2009,South Korea,Ligue 1,France
2749,Seongnam Ilhwa Chunma,Min-ho Kim,23.0,Right Winger,Chunnam Dragons,€300k,out,Summer,0.3,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2753,Incheon United,Ji-ho Ahn,21.0,Centre-Back,Daejeon Citizen,?,in,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2758,Chunnam Dragons,Hyo-yeon An,31.0,Centre-Forward,Yokohama FC,?,out,Summer,,K League 1,2008,2008/2009,South Korea,J1 League,Japan
2762,Gyeongnam FC,Yun-hwa Park,30.0,Right Midfield,Pohang Steelers,free transfer,in,Summer,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2765,Gyeongnam FC,Seung-kyoung Shin,26.0,Goalkeeper,Busan I'Park,free transfer,in,Summer,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2767,Gyeongnam FC,Hyun Choi,29.0,Goalkeeper,Busan I'Park,?,out,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2770,Gyeongnam FC,Hee-chul Park,22.0,Left-Back,Pohang Steelers,"End of loanJun 30, 2008",out,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2776,Daejeon Citizen,Jip Kwon,24.0,Central Midfield,Pohang Steelers,?,in,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2777,Daejeon Citizen,Jae-ung Han,23.0,Right Winger,Busan I'Park,?,in,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2780,Daejeon Citizen,Seung-jin Joo,33.0,Right-Back,Busan I'Park,free transfer,out,Summer,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2781,Daejeon Citizen,Hyung-il Kim,24.0,Centre-Back,Pohang Steelers,?,out,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2788,Suwon Samsung Bluewings,Nadson,26.0,Centre-Forward,Vegalta Sendai,free transfer,out,Summer,0.0,K League 1,2008,2008/2009,South Korea,J1 League,Japan
2789,Suwon Samsung Bluewings,Sung-hyun Choi,26.0,Attacking Midfield,Jeju United,?,out,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2791,Gwangju Sangmu,Ho-jin Jung,24.0,Centre-Back,Daegu FC,loan transfer,in,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2792,Gwangju Sangmu,Tae-you Han,27.0,Defensive Midfield,FC Seoul,"End of loanAug 1, 2008",out,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2793,Gwangju Sangmu,Seung-yong Kim,23.0,Right Winger,FC Seoul,"End of loanOct 1, 2008",out,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2794,Gwangju Sangmu,Chang-hyun Ko,24.0,Attacking Midfield,Busan I'Park,"End of loanSep 1, 2008",out,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2796,Busan I'Park,Di Fábio,28.0,Centre-Back,FC Thun,free transfer,in,Summer,0.0,K League 1,2008,2008/2009,South Korea,Super League,Switzerland
2798,Busan I'Park,Seung-jin Joo,33.0,Right-Back,Daejeon Citizen,free transfer,in,Summer,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2799,Busan I'Park,Hyun Choi,29.0,Goalkeeper,Gyeongnam FC,?,in,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2800,Busan I'Park,Chang-hyun Ko,24.0,Attacking Midfield,Gwangju Sangmu,"End of loanSep 1, 2008",in,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2803,Busan I'Park,Seung-kyoung Shin,26.0,Goalkeeper,Gyeongnam FC,free transfer,out,Summer,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2804,Busan I'Park,Jae-ung Han,23.0,Right Winger,Daejeon Citizen,?,out,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2816,Daegu FC,Ho-jin Jung,24.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Summer,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2824,Jeonbuk Hyundai Motors,Eninho,27.0,Attacking Midfield,Daegu FC,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2825,Jeonbuk Hyundai Motors,Kyung-sun Jin,28.0,Left-Back,Daegu FC,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2826,Jeonbuk Hyundai Motors,Dae-sung Ha,23.0,Attacking Midfield,Daegu FC,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2829,Jeonbuk Hyundai Motors,Botti,27.0,Attacking Midfield,Vissel Kobe,"End of loanDec 31, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,J1 League,Japan
2830,Jeonbuk Hyundai Motors,Jae-jin Cho,27.0,Centre-Forward,Gamba Osaka,€1.00m,out,Winter,1.0,K League 1,2008,2008/2009,South Korea,J1 League,Japan
2831,Jeonbuk Hyundai Motors,Kyung-ho Chung,28.0,Left Winger,Gangwon FC,free transfer,out,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2834,Jeonbuk Hyundai Motors,Kwang-hwan Jeon,26.0,Left-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2839,Jeonbuk Hyundai Motors,Won-jae Lee,22.0,Centre-Back,Ulsan Hyundai,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2843,Jeonbuk Hyundai Motors,Botti,27.0,Attacking Midfield,Vissel Kobe,?,out,Winter,,K League 1,2008,2008/2009,South Korea,J1 League,Japan
2844,Jeonbuk Hyundai Motors,Min-soo Kang,22.0,Centre-Back,Jeju United,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2845,Jeonbuk Hyundai Motors,Jusuf Dajic,24.0,Centre-Forward,AFC Tubize,?,out,Winter,,K League 1,2008,2008/2009,South Korea,Juliper Pro League,Belgium
2848,Pohang Steelers,Ba-woo Kim,24.0,Left-Back,Daejeon Citizen,free transfer,in,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2859,Pohang Steelers,Brasília,31.0,Centre-Forward,Ulsan Hyundai,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2860,Pohang Steelers,Chang-hoon Kim,21.0,Left-Back,Jeju United,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2861,Pohang Steelers,Hong-kyu Jo,25.0,Centre-Back,Daegu FC,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2862,Pohang Steelers,Tae-su Kim,27.0,Central Midfield,Chunnam Dragons,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2863,Pohang Steelers,Ik-kyung Nam,25.0,Right Winger,Gwangju Sangmu,"End of loanDec 1, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2864,Pohang Steelers,Won-jae Park,24.0,Left-Back,Omiya Ardija,€819k,out,Winter,0.819,K League 1,2008,2008/2009,South Korea,J1 League,Japan
