,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4364,Saturn Ramenskoe,Valeriy Chizhov,28.0,Goalkeeper,Rubin Kazan,free transfer,out,Winter,0.0,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4366,Saturn Ramenskoe,Samir Muratovic,27.0,Attacking Midfield,Grazer AK,free transfer,out,Winter,0.0,Premier Liga,2003,2003/2004,Russia,Bundesliga,Austria
4374,Spartak Moscow,Gabriel Tamas,20.0,Centre-Back,Galatasaray,€3.50m,in,Winter,3.5,Premier Liga,2003,2003/2004,Russia,Super Lig,Turkey
4376,Spartak Moscow,Dusan Petkovic,29.0,Centre-Back,VfL Wolfsburg,free transfer,in,Winter,0.0,Premier Liga,2003,2003/2004,Russia,1 Bundesliga,Germany
4390,Spartak Moscow,Szabolcs Sáfár,29.0,Goalkeeper,Austria Vienna,?,out,Winter,,Premier Liga,2003,2003/2004,Russia,Bundesliga,Austria
4403,Torpedo-Metallurg Moscow,Ruslan Baltiev,25.0,Attacking Midfield,Dinamo Moscow,free transfer,in,Winter,0.0,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4405,Torpedo-Metallurg Moscow,Sergey Yaskovich,32.0,Centre-Back,Tom Tomsk,?,in,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4408,Torpedo-Metallurg Moscow,Gustavo Pinto,24.0,Central Midfield,Torpedo Moscow,?,in,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4416,Torpedo-Metallurg Moscow,Dmitri Khlestov,32.0,Right-Back,Sokol Saratov,?,out,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4417,Torpedo-Metallurg Moscow,Andrey Novosadov,31.0,Goalkeeper,Fakel Voronezh,?,out,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4422,Torpedo-Metallurg Moscow,Dmitri N. Smirnov,23.0,Centre-Back,Fakel Voronezh,?,out,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4441,Rubin Kazan,Marat Makhmutov,28.0,Right-Back,Torpedo Moscow,?,in,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4442,Rubin Kazan,Vladimir Bayramow,23.0,Centre-Forward,Terek Grozny,"End of loanDec 31, 2003",in,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4443,Rubin Kazan,Gizo Jeladze,28.0,Right Midfield,Sokol Saratov,"End of loanJan 1, 2004",in,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4447,Rubin Kazan,Gizo Jeladze,28.0,Right Midfield,Sokol Saratov,?,out,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4453,Amkar Perm,Vladimir Leonchenko,31.0,Central Midfield,Torpedo Moscow,?,in,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4454,Amkar Perm,Oleksandr Shutov,28.0,Right Midfield,Tom Tomsk,?,in,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4458,Amkar Perm,Aleksey Filippov,29.0,Central Midfield,Luch Vladivostok,?,out,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4464,Amkar Perm,Yuri Shelenkov,22.0,Centre-Back,Spartak Nalchik,,out,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4475,FK Rostov,Volodymyr Savchenko,30.0,Goalkeeper,Terek Grozny,?,out,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4478,Dinamo Moscow,Alberto,28.0,Centre-Forward,Santos FC,€1.00m,in,Winter,1.0,Premier Liga,2003,2003/2004,Russia,Campeonato Brasileiro Serie A,Brazil
4497,Spartak-Alania Vladikavkaz,Igor Yanovski,29.0,Defensive Midfield,CSKA Moscow,free transfer,in,Winter,0.0,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4506,Spartak-Alania Vladikavkaz,Alan Kusov,22.0,Left Midfield,CSKA Moscow,loan transfer,in,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4507,Spartak-Alania Vladikavkaz,Vladimir Gabulov,20.0,Goalkeeper,CSKA Moscow,€400Th.,out,Winter,0.4,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4519,Spartak-Alania Vladikavkaz,Alan Kusov,22.0,Left Midfield,CSKA Moscow,"End of loanDec 1, 2003",out,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4523,Kuban Krasnodar (-2018),Andrey Solomatin,28.0,Left-Back,CSKA Moscow,free transfer,in,Winter,0.0,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4534,Kuban Krasnodar (-2018),Mikhail Voronov,27.0,midfield,Fakel Voronezh,free transfer,out,Winter,0.0,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4535,Kuban Krasnodar (-2018),Valentin Okorochkov,23.0,Right Winger,Fakel Voronezh,free transfer,out,Winter,0.0,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4542,Kuban Krasnodar (-2018),Igor Kiselev,24.0,Centre-Forward,Terek Grozny,loan transfer,out,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4547,Rotor Volgograd,Anton Grebnev,19.0,Right Midfield,Sokol Saratov,?,in,Winter,,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4550,Rotor Volgograd,Evgeni Aldonin,23.0,Defensive Midfield,CSKA Moscow,€2.00m,out,Winter,2.0,Premier Liga,2003,2003/2004,Russia,Premier Liga,Russia
4557,CSKA Moscow,Spartak Gogniev,23.0,Centre-Forward,Rotor Volgograd,loan transfer,out,Summer,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4558,CSKA Moscow,Osmar Ferreyra,21.0,Attacking Midfield,PSV Eindhoven,loan transfer,out,Summer,,Premier Liga,2004,2004/2005,Russia,Eredivisie,Netherlands
4562,Spartak Moscow,Dmitri Alenichev,31.0,Central Midfield,FC Porto,€1.00m,in,Summer,1.0,Premier Liga,2004,2004/2005,Russia,Liga Nos,Portugal
4572,Spartak Moscow,Emanuel Pogatetz,22.0,Centre-Back,Grazer AK,"End of loanMay 31, 2005",out,Summer,,Premier Liga,2004,2004/2005,Russia,Bundesliga,Austria
4573,Lokomotiv Moscow,Francisco Lima,33.0,Defensive Midfield,AS Roma,€5.70m,in,Summer,5.7,Premier Liga,2004,2004/2005,Russia,Serie A,Italy
4579,Lokomotiv Moscow,Denis Evsikov,23.0,Left-Back,Terek Grozny,?,out,Summer,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4580,Lokomotiv Moscow,Maksim Buznikin,27.0,Centre-Forward,Rotor Volgograd,loan transfer,out,Summer,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4582,Rubin Kazan,Cédric Roussel,26.0,Centre-Forward,KRC Genk,€1.10m,in,Summer,1.1,Premier Liga,2004,2004/2005,Russia,Juliper Pro League,Belgium
4596,FC Moscow,Narvik Sirkhaev,30.0,Attacking Midfield,Terek Grozny,€325Th.,out,Summer,0.325,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4600,Zenit St. Petersburg,Konstantin Lobov,23.0,Left-Back,Luch Vladivostok,€200Th.,out,Summer,0.2,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4601,Zenit St. Petersburg,Igor Nedorezov,23.0,Centre-Back,Luch Vladivostok,free transfer,out,Summer,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4602,Zenit St. Petersburg,Konstantin Konoplev,24.0,Central Midfield,Torpedo Moscow,Loan fee:€35Th.,out,Summer,0.035,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4603,Zenit St. Petersburg,Maksim Astafjev,21.0,Right Winger,Luch Vladivostok,?,out,Summer,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4604,Zenit St. Petersburg,Marek Kincl,31.0,Centre-Forward,Rapid Vienna,loan transfer,out,Summer,,Premier Liga,2004,2004/2005,Russia,Bundesliga,Austria
4608,Torpedo Moscow,Dmitri Rovnejko,24.0,Centre-Back,Rotor Volgograd,loan transfer,out,Summer,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4616,Dinamo Moscow,Andrey Demkin,28.0,Centre-Forward,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4620,Shinnik Yaroslavl,Andrey Dyatel,24.0,Defensive Midfield,Dinamo Moscow,€65Th.,in,Summer,0.065,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4626,Shinnik Yaroslavl,Viktor Karpenko,26.0,Right Midfield,Sokol Saratov,loan transfer,out,Summer,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4628,Tom Tomsk,Andrey Demkin,28.0,Centre-Forward,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4641,Saturn Ramenskoe,Roman Gerus,23.0,Goalkeeper,Luch Vladivostok,?,in,Summer,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4643,Saturn Ramenskoe,Nikita Bazhenov,19.0,Centre-Forward,Spartak Moscow,free transfer,out,Summer,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4656,FK Rostov,Roman Adamov,22.0,Centre-Forward,Terek Grozny,€350Th.,out,Summer,0.35,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4657,FK Rostov,Sergiy Datsenko,26.0,Right-Back,Terek Grozny,?,out,Summer,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4665,Krylya Sovetov Samara,Roni,27.0,Centre-Forward,Rubin Kazan,loan transfer,in,Summer,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4670,Krylya Sovetov Samara,Catanha,32.0,Centre-Forward,Celta de Vigo,"End of loanAug 1, 2004",out,Summer,,Premier Liga,2004,2004/2005,Russia,Primera Division,Spain
4671,Alania Vladikavkaz,Mikheil Kavelashvili,32.0,Centre-Forward,FC Aarau,loan transfer,in,Summer,,Premier Liga,2004,2004/2005,Russia,Super League,Switzerland
4673,Alania Vladikavkaz,Erich Brabec,27.0,Centre-Back,Dinamo Moscow,?,in,Summer,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4677,Alania Vladikavkaz,Serghei Dadu,23.0,Centre-Forward,CSKA Moscow,€500Th.,out,Summer,0.5,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4682,Terek Grozny,Narvik Sirkhaev,30.0,Attacking Midfield,FC Moscow,€325Th.,in,Summer,0.325,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4687,Terek Grozny,Vladimir Shipilov,31.0,Central Midfield,Sokol Saratov,?,in,Summer,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4690,CSKA Moscow,Dudu Cearense,21.0,Central Midfield,Kashiwa Reysol,€3.50m,in,Winter,3.5,Premier Liga,2004,2004/2005,Russia,J1 League,Japan
4694,CSKA Moscow,Aleksandr Antipenko,22.0,Centre-Forward,Tom Tomsk,"End of loanDec 1, 2004",in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4695,CSKA Moscow,Igor Piyuk,22.0,Centre-Forward,Fakel Voronezh,"End of loanDec 31, 2004",in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4697,CSKA Moscow,Spartak Gogniev,23.0,Centre-Forward,Rotor Volgograd,"End of loanDec 31, 2004",in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4700,CSKA Moscow,Dmitriy Kirichenko,27.0,Centre-Forward,FC Moscow,€800Th.,out,Winter,0.8,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4711,Spartak Moscow,Emanuel Pogatetz,22.0,Centre-Back,Grazer AK,Loan fee:€300Th.,in,Winter,0.3,Premier Liga,2004,2004/2005,Russia,Bundesliga,Austria
4713,Spartak Moscow,Denis Boyarintsev,26.0,Right Midfield,Rubin Kazan,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4733,Lokomotiv Moscow,Aleksey Bugaev,23.0,Centre-Back,Torpedo Moscow,€2.00m,in,Winter,2.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4735,Lokomotiv Moscow,Igor Lebedenko,21.0,Centre-Forward,Torpedo Moscow,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4737,Lokomotiv Moscow,Maksim Buznikin,27.0,Centre-Forward,Rotor Volgograd,"End of loanDec 31, 2004",in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4739,Lokomotiv Moscow,Ruslan Pimenov,23.0,Centre-Forward,FC Metz,Loan fee:€250Th.,out,Winter,0.25,Premier Liga,2004,2004/2005,Russia,Ligue 1,France
4741,Lokomotiv Moscow,Gennadi Nizhegorodov,27.0,Centre-Back,Terek Grozny,free transfer,out,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4743,Lokomotiv Moscow,Ruslan Nigmatullin,30.0,Goalkeeper,Terek Grozny,?,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4751,Rubin Kazan,Rustem Khuzin,32.0,Right-Back,Amkar Perm,?,in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4757,Rubin Kazan,Denis Boyarintsev,26.0,Right Midfield,Spartak Moscow,free transfer,out,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4759,Rubin Kazan,Sergey Kozko,29.0,Goalkeeper,FC Moscow,free transfer,out,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4761,Rubin Kazan,Roman Sharonov,28.0,Centre-Back,Terek Grozny,free transfer,out,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4763,Rubin Kazan,Adam Petrous,27.0,Centre-Back,Austria Vienna,loan transfer,out,Winter,,Premier Liga,2004,2004/2005,Russia,Bundesliga,Austria
4768,Rubin Kazan,Cédric Roussel,27.0,Centre-Forward,Standard Liège,loan transfer,out,Winter,,Premier Liga,2004,2004/2005,Russia,Juliper Pro League,Belgium
4771,FC Moscow,Dmitriy Kirichenko,27.0,Centre-Forward,CSKA Moscow,€800Th.,in,Winter,0.8,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4775,FC Moscow,Dmitri Godunok,28.0,Centre-Back,Tom Tomsk,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4776,FC Moscow,Sergey Kozko,29.0,Goalkeeper,Rubin Kazan,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4779,FC Moscow,Sergey Yaskovich,32.0,Centre-Back,Tom Tomsk,free transfer,out,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4783,FC Moscow,Vladimir Korytko,25.0,Attacking Midfield,Terek Grozny,?,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4788,FC Moscow,Valeri Leonov,24.0,Right Midfield,Tom Tomsk,loan transfer,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4792,Zenit St. Petersburg,Oleg Trifonov,23.0,Left Midfield,Rotor Volgograd,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4794,Zenit St. Petersburg,Konstantin Konoplev,24.0,Central Midfield,Torpedo Moscow,"End of loanDec 1, 2004",in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4795,Zenit St. Petersburg,Sergey Ivanov,20.0,Goalkeeper,Luch Vladivostok,€100Th.,out,Winter,0.1,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4799,Zenit St. Petersburg,Dmitri Makarov,22.0,Centre-Forward,Amkar Perm,loan transfer,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4802,Zenit St. Petersburg,Martin Horak,24.0,Centre-Back,Denizlispor,loan transfer,out,Winter,,Premier Liga,2004,2004/2005,Russia,Super Lig,Turkey
4803,Torpedo Moscow,Sergey Korovushkin,26.0,Centre-Forward,Arsenal Tula,€250Th.,in,Winter,0.25,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4808,Torpedo Moscow,Dmitri Rovnejko,24.0,Centre-Back,Rotor Volgograd,"End of loanDec 31, 2004",in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4816,Dinamo Moscow,Derlei,29.0,Centre-Forward,FC Porto,€7.50m,in,Winter,7.5,Premier Liga,2004,2004/2005,Russia,Liga Nos,Portugal
4817,Dinamo Moscow,Cícero,18.0,Centre-Forward,SC Braga,€3.50m,in,Winter,3.5,Premier Liga,2004,2004/2005,Russia,Liga Nos,Portugal
4818,Dinamo Moscow,Danny,21.0,Attacking Midfield,Sporting CP,€3.00m,in,Winter,3.0,Premier Liga,2004,2004/2005,Russia,Liga Nos,Portugal
4819,Dinamo Moscow,Luís Loureiro,28.0,Defensive Midfield,SC Braga,€2.00m,in,Winter,2.0,Premier Liga,2004,2004/2005,Russia,Liga Nos,Portugal
4820,Dinamo Moscow,Maksim Romashchenko,28.0,Left Midfield,Trabzonspor,€1.60m,in,Winter,1.6,Premier Liga,2004,2004/2005,Russia,Super Lig,Turkey
4822,Dinamo Moscow,Sergey Kuznetsov,18.0,Central Midfield,Luch Vladivostok,€700Th.,in,Winter,0.7,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4827,Dinamo Moscow,Otar Khizaneishvili,23.0,Centre-Back,SC Freiburg,€800Th.,out,Winter,0.8,Premier Liga,2004,2004/2005,Russia,1 Bundesliga,Germany
4833,Shinnik Yaroslavl,Pavel Pogrebnyak,21.0,Centre-Forward,Spartak Moscow,Loan fee:€200Th.,in,Winter,0.2,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4834,Shinnik Yaroslavl,Erik Korchagin,25.0,Centre-Forward,Dinamo Moscow,€150Th.,in,Winter,0.15,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4841,Shinnik Yaroslavl,Platon Zakharchuk,32.0,Goalkeeper,Sokol Saratov,?,in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4851,Shinnik Yaroslavl,Viktor Karpenko,27.0,Right Midfield,Sokol Saratov,"End of loanDec 1, 2004",in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4852,Shinnik Yaroslavl,Andrejs Rubins,26.0,Left Winger,Spartak Moscow,€1.00m,out,Winter,1.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4853,Shinnik Yaroslavl,Aleksandr Shirko,28.0,Centre-Forward,Terek Grozny,€200Th.,out,Winter,0.2,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4864,Shinnik Yaroslavl,Sergey Grishin,31.0,Right Midfield,Terek Grozny,?,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4869,Tom Tomsk,Albert Borzenkov,31.0,Centre-Back,Sokol Saratov,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4870,Tom Tomsk,Sergey Yaskovich,32.0,Centre-Back,FC Moscow,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4871,Tom Tomsk,Konstantin Skrylnikov,25.0,Left Midfield,Rotor Volgograd,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4872,Tom Tomsk,Sergei Pareiko,27.0,Goalkeeper,Rotor Volgograd,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4873,Tom Tomsk,Pavel Mogilevskiy,24.0,Right-Back,Rotor Volgograd,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4874,Tom Tomsk,Vladimir Mazov,23.0,Defensive Midfield,Arsenal Tula,?,in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4875,Tom Tomsk,Valeriu Catinsus,26.0,Centre-Back,Arsenal Tula,?,in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4876,Tom Tomsk,Valeriy Klimov,30.0,Right Winger,Arsenal Tula,?,in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4879,Tom Tomsk,Valeri Leonov,24.0,Right Midfield,FC Moscow,loan transfer,in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4884,Tom Tomsk,Dmitri Godunok,28.0,Centre-Back,FC Moscow,free transfer,out,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4895,Tom Tomsk,Aleksandr Antipenko,22.0,Centre-Forward,CSKA Moscow,"End of loanDec 1, 2004",out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4897,Saturn Ramenskoe,Valeriy Esipov,33.0,Right Winger,Rotor Volgograd,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4899,Saturn Ramenskoe,Valeriy Chizhov,29.0,Goalkeeper,Rubin Kazan,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4900,Saturn Ramenskoe,Aleksandr Kharitonov,21.0,Left Midfield,Tom Tomsk,?,in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4908,Saturn Ramenskoe,Roman Gerus,24.0,Goalkeeper,Luch Vladivostok,free transfer,out,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4912,Saturn Ramenskoe,Óscar Díaz,20.0,Left-Back,Rubin Kazan,?,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4915,Saturn Ramenskoe,Aleksey Medvedev,27.0,Centre-Forward,Tom Tomsk,loan transfer,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4927,Amkar Perm,Rustem Khuzin,32.0,Right-Back,Rubin Kazan,?,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4931,FK Rostov,Nikolay Olenikov,29.0,Centre-Back,Rotor Volgograd,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4932,FK Rostov,Andrey Chichkin,27.0,Goalkeeper,Rotor Volgograd,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4940,FK Rostov,Aleksandrs Kolinko,29.0,Goalkeeper,Rubin Kazan,€200Th.,out,Winter,0.2,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4944,FK Rostov,Ilya Blyznyuk,31.0,Goalkeeper,Tom Tomsk,free transfer,out,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4947,FK Rostov,Mehmet Aksu,25.0,Centre-Forward,Istanbulspor,-,out,Winter,,Premier Liga,2004,2004/2005,Russia,Super Lig,Turkey
4950,Krylya Sovetov Samara,Vitali Bulyga,24.0,Centre-Forward,Amkar Perm,"End of loanDec 31, 2004",in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4953,Krylya Sovetov Samara,Roni,27.0,Centre-Forward,Rubin Kazan,"End of loanDec 1, 2004",out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4956,Alania Vladikavkaz,Ibra Kébé,26.0,Left-Back,Spartak Moscow,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4957,Alania Vladikavkaz,Vladan Grujic,23.0,Defensive Midfield,1. FC Köln,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,1 Bundesliga,Germany
4966,Alania Vladikavkaz,Serghei Dadu,23.0,Centre-Forward,CSKA Moscow,loan transfer,in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4967,Alania Vladikavkaz,Cristian Dorin Tudor,22.0,Centre-Forward,FC Moscow,loan transfer,in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4968,Alania Vladikavkaz,Spartak Gogniev,23.0,Centre-Forward,CSKA Moscow,loan transfer,in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4970,Alania Vladikavkaz,Dmitriy Khomich,20.0,Goalkeeper,Spartak Moscow,€250Th.,out,Winter,0.25,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4971,Alania Vladikavkaz,Erich Brabec,27.0,Centre-Back,Kayserispor,free transfer,out,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Super Lig,Turkey
4974,Alania Vladikavkaz,Dmitri A. Smirnov,24.0,Central Midfield,Luch Vladivostok,free transfer,out,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4975,Alania Vladikavkaz,Igor Tarlovski,30.0,Left-Back,Fakel Voronezh,free transfer,out,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4980,Alania Vladikavkaz,Zurab Tsiklauri,30.0,Centre-Forward,Luch Vladivostok,?,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4981,Alania Vladikavkaz,Albert Sarkisyan,29.0,Right Midfield,Amkar Perm,?,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4985,Alania Vladikavkaz,Vladimir Korytko,25.0,Attacking Midfield,FC Moscow,"End of loanDec 1, 2004",out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4987,Alania Vladikavkaz,Mikheil Kavelashvili,33.0,Centre-Forward,FC Aarau,"End of loanDec 31, 2004",out,Winter,,Premier Liga,2004,2004/2005,Russia,Super League,Switzerland
4988,Alania Vladikavkaz,Alan Kusov,23.0,Left Midfield,CSKA Moscow,"End of loanDec 1, 2004",out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4993,Terek Grozny,Roman Sharonov,28.0,Centre-Back,Rubin Kazan,free transfer,in,Winter,0.0,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
4994,Terek Grozny,Tamer Tuna,28.0,Right Midfield,Samsunspor,?,in,Winter,,Premier Liga,2004,2004/2005,Russia,Super Lig,Turkey
4995,Terek Grozny,Vladimir Korytko,25.0,Attacking Midfield,FC Moscow,?,in,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
5004,Terek Grozny,Vladimir Shipilov,32.0,Central Midfield,Sokol Saratov,?,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
5009,Terek Grozny,Sergey Krashchenko,34.0,Goalkeeper,Spartak Nalchik,?,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
5010,Terek Grozny,Vladimir Skokov,32.0,Left Midfield,Fakel Voronezh,?,out,Winter,,Premier Liga,2004,2004/2005,Russia,Premier Liga,Russia
5020,Spartak Nalchik,Vladimir Kuzmichev,25.0,Left Winger,CSKA Moscow,"End of loanJun 30, 2005",out,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5025,CSKA Moscow,Vladimir Kuzmichev,25.0,Left Winger,Spartak Nalchik,"End of loanJun 30, 2005",in,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5026,CSKA Moscow,Juris Laizans,26.0,Defensive Midfield,Torpedo Moscow,loan transfer,out,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
