,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1149,Grasshopper Club Zurich,Dusan Pavlovic,19.0,Right Midfield,FC Lugano,free transfer,out,Summer,0.0,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1153,Grasshopper Club Zurich,Thomas Balmer,21.0,Right-Back,FC Winterthur,?,out,Summer,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1157,FC Luzern,Stephan Lehmann,33.0,Goalkeeper,FC Sion,?,in,Summer,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1161,FC Luzern,Gerardo Seoane,18.0,Centre-Back,FC Sion,free transfer,out,Summer,0.0,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1162,FC Luzern,Stefan Wolf,26.0,Centre-Back,FC Sion,?,out,Summer,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1163,FC Luzern,Josephus Yenay,21.0,Centre-Forward,FC Sion,?,out,Summer,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1172,Neuchâtel Xamax,Sébastien Zambaz,22.0,Attacking Midfield,FC Sion,?,in,Summer,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1174,Neuchâtel Xamax,Johan Berisha,17.0,Centre-Forward,BSC Young Boys,?,in,Summer,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1181,SC Kriens,Reto Burri,21.0,Centre-Forward,BSC Young Boys,?,in,Winter,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1182,SC Kriens,Adam Ndlovu,27.0,Centre-Forward,SR Delémont,"End of loanDec 31, 1997",in,Winter,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1183,SC Kriens,Adam Ndlovu,27.0,Centre-Forward,SR Delémont,?,out,Winter,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1185,FC Basel 1893,Gaetano Giallanza,23.0,Centre-Forward,FC Nantes,?,out,Winter,,Super League,1997,1997/1998,Switzerland,Ligue 1,France
1189,FC Sion,Marc Hodel,27.0,Sweeper,FC Zürich,?,out,Winter,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1190,FC Sion,Martin Lengen,23.0,Centre-Back,BSC Young Boys,?,out,Winter,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1194,FC Zürich,Marc Hodel,27.0,Sweeper,FC Sion,?,in,Winter,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1203,Servette FC,Pascal Jenny,19.0,Left-Back,FC Winterthur,?,out,Winter,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1209,FC Lausanne-Sport,Piotr Matys,19.0,Attack,PSV Eindhoven,?,in,Winter,,Super League,1997,1997/1998,Switzerland,Eredivisie,Netherlands
1210,FC Lausanne-Sport,Pascal Castillo,21.0,Centre-Back,FC Zürich,?,out,Winter,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1212,FC Aarau,Sasa Ciric,29.0,Centre-Forward,1.FC Nuremberg,€500k,out,Winter,0.5,Super League,1997,1997/1998,Switzerland,1 Bundesliga,Germany
1214,FC Aarau,Andreas Hilfiker,28.0,Goalkeeper,1.FC Nuremberg,?,out,Winter,,Super League,1997,1997/1998,Switzerland,1 Bundesliga,Germany
1220,FC Luzern,Eric Boudouma,25.0,Midfield,FC Winterthur,?,out,Winter,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1222,Neuchâtel Xamax,Mahir Halili,22.0,Midfield,SR Delémont,?,in,Winter,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1223,Neuchâtel Xamax,Alain Vernier,29.0,Defence,FC Thun,?,out,Winter,,Super League,1997,1997/1998,Switzerland,Super League,Switzerland
1226,FC Basel 1893,Aleksandr Rychkov,23.0,Attacking Midfield,1. FC Köln,€175k,in,Summer,0.175,Super League,1998,1998/1999,Switzerland,1 Bundesliga,Germany
1229,FC Basel 1893,Ahmed Ouattara,28.0,Centre-Forward,FC Sion,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1230,FC Basel 1893,Abedi,19.0,Defensive Midfield,FC Sion,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1231,FC Basel 1893,Argemiro Veiga,25.0,Attacking Midfield,FC Sion,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1235,FC Basel 1893,Maurizio Gaudino,31.0,Central Midfield,VfL Bochum,€125k,out,Summer,0.125,Super League,1998,1998/1999,Switzerland,1 Bundesliga,Germany
1236,FC Basel 1893,Alex Frei,18.0,Centre-Forward,FC Thun,free transfer,out,Summer,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1238,FC Basel 1893,Dario Zuffi,33.0,Centre-Forward,FC Winterthur,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1239,FC Basel 1893,Giorgios Nemtsoudis,25.0,Midfield,FC Winterthur,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1241,FC Basel 1893,Jan Berger,21.0,Left Midfield,FC Aarau,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1249,Neuchâtel Xamax,Moreno Merenda,20.0,Centre-Forward,FC Luzern,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1255,Neuchâtel Xamax,Yvan Quentin,28.0,Left-Back,FC Sion,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1260,Neuchâtel Xamax,Lionel Moret,21.0,Defence,FC Sion,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1263,Neuchâtel Xamax,Lionel Martin,23.0,Defence,AC Bellinzona,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1268,FC Lausanne-Sport,Andres Gerber,25.0,Right Midfield,BSC Young Boys,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1275,FC Lausanne-Sport,Badile Lubamba,22.0,Right-Back,FC Luzern,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1278,FC Lausanne-Sport,Ismaël Triki,30.0,Centre-Back,FC Lorient,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Ligue 1,France
1281,Grasshopper Club Zurich,Patrick De Napoli,22.0,Centre-Forward,FC Aarau,free transfer,in,Summer,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1282,Grasshopper Club Zurich,Louis Crayton,20.0,Goalkeeper,FC Luzern,free transfer,in,Summer,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1283,Grasshopper Club Zurich,Gürkan Sermeter,24.0,Right Midfield,FC Luzern,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1286,Grasshopper Club Zurich,Luca Iodice,19.0,Defensive Midfield,FC Zürich,€120k,out,Summer,0.12,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1289,Grasshopper Club Zurich,Pascal Thüler,28.0,Left-Back,MSV Duisburg,?,out,Summer,,Super League,1998,1998/1999,Switzerland,1 Bundesliga,Germany
1293,BSC Young Boys,Samuel Drakopulos,23.0,Attack,FC Aarau,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1296,BSC Young Boys,Agent Sawu,26.0,Centre-Forward,FC Luzern,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1297,BSC Young Boys,Reto Burri,22.0,Centre-Forward,SC Kriens,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1304,BSC Young Boys,Rumen Ivanov,24.0,Centre-Forward,FC Aarau,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1313,FC Luzern,David Zdrilic,24.0,Centre-Forward,FC Aarau,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1314,FC Luzern,David Zdrilic,24.0,Centre-Forward,SSV Ulm 1846,free transfer,out,Summer,0.0,Super League,1998,1998/1999,Switzerland,1 Bundesliga,Germany
1317,FC Luzern,Agent Sawu,26.0,Centre-Forward,BSC Young Boys,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1320,FC Luzern,Alex Brown,20.0,Attacking Midfield,FC Sion,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1327,FC Sion,Adrian Allenspach,28.0,Left Winger,FC Lugano,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1330,FC Sion,Alex Brown,20.0,Attacking Midfield,FC Luzern,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1331,FC Sion,Benson Owusu,21.0,Central Midfield,SC Kriens,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1333,FC Sion,Yao Aziawonou,18.0,Defensive Midfield,FC Nantes,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Ligue 1,France
1334,FC Sion,Hoang-Doc Bui,26.0,Central Midfield,SR Delémont,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1337,FC Sion,Antonio Pascale,20.0,Left Winger,SC Kriens,"End of loanJun 30, 1998",in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1338,FC Sion,Alain Gaspoz,28.0,Right-Back,FC Lugano,free transfer,out,Summer,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1340,FC Sion,Johann Lonfat,25.0,Defensive Midfield,Servette FC,free transfer,out,Summer,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1348,FC Sion,Pascal Camadini,26.0,Central Midfield,FC Lorient,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Ligue 1,France
1349,FC Sion,Stefan Wolf,27.0,Centre-Back,Servette FC,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1350,FC Sion,Frédéric Chassot,29.0,Centre-Forward,FC Zürich,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1352,FC Sion,Emanuele Di Zenzo,18.0,Central Midfield,Servette FC,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1357,FC Zürich,Francisco Lima,27.0,Defensive Midfield,Gaziantepspor,free transfer,in,Summer,0.0,Super League,1998,1998/1999,Switzerland,Super Lig,Turkey
1364,FC Zürich,Gocha Jamarauli,26.0,Left Midfield,Trabzonspor,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super Lig,Turkey
1366,FC Zürich,André Wiederkehr,28.0,Left Midfield,FC Aarau,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1368,FC Zürich,Frédéric Chassot,29.0,Centre-Forward,FC Sion,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1372,FC Zürich,Renato Brugnoli,29.0,Midfield,FC Winterthur,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1373,FC Zürich,Roberto Baldassari,25.0,Central Midfield,FC Aarau,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1374,FC Zürich,Julio Tejeda,26.0,Midfield,FC Lugano,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1375,FC Zürich,Giuseppe Gambino,30.0,Defence,FC Schaffhausen,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1377,FC Zürich,René Weiler,24.0,Defence,FC Winterthur,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1379,FC Zürich,Bruno Sutter,21.0,Central Midfield,FC Schaffhausen,loan transfer,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1381,FC Zürich,Martin Guzik,24.0,Midfield,FC Schaffhausen,loan transfer,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1382,FC St. Gallen 1879,Adrian Eugster,20.0,Right-Back,FC Wil 1900,free transfer,in,Summer,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1383,FC St. Gallen 1879,Marc Fiechter,23.0,Midfield,FC Lugano,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1384,FC St. Gallen 1879,Luiz Filho Jairo,26.0,Attacking Midfield,FC Wil 1900,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1388,FC St. Gallen 1879,Anastasios Salonidis,19.0,Right-Back,FC Wil 1900,loan transfer,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1389,FC St. Gallen 1879,David Nyathi,29.0,Left-Back,Cagliari Calcio,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Serie A,Italy
1390,FC St. Gallen 1879,Patrick Bühlmann,26.0,Left Midfield,Servette FC,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1394,FC Aarau,Rumen Ivanov,24.0,Centre-Forward,BSC Young Boys,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1396,FC Aarau,Lucio Esposito,31.0,Centre-Forward,SC Kriens,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1397,FC Aarau,Roberto Baldassari,25.0,Central Midfield,FC Zürich,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1401,FC Aarau,Elvir Melunovic,19.0,Left Midfield,Servette FC,free transfer,out,Summer,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1404,FC Aarau,André Wiederkehr,28.0,Left Midfield,FC Zürich,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1405,FC Aarau,Ross Aloisi,25.0,Central Midfield,FC Lorient,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Ligue 1,France
1406,FC Aarau,Samuel Drakopulos,23.0,Attack,BSC Young Boys,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1407,FC Aarau,David Zdrilic,24.0,Centre-Forward,FC Luzern,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1408,Servette FC,Elvir Melunovic,19.0,Left Midfield,FC Aarau,free transfer,in,Summer,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1409,Servette FC,Ermin Siljak,25.0,Centre-Forward,SC Bastia,free transfer,in,Summer,0.0,Super League,1998,1998/1999,Switzerland,Ligue 1,France
1410,Servette FC,Johann Lonfat,25.0,Defensive Midfield,FC Sion,free transfer,in,Summer,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1411,Servette FC,Emanuele Di Zenzo,18.0,Central Midfield,FC Sion,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1412,Servette FC,Stefan Wolf,27.0,Centre-Back,FC Sion,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1419,FC Lugano,Alain Gaspoz,28.0,Right-Back,FC Sion,free transfer,in,Summer,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1426,FC Lugano,Julio Tejeda,26.0,Midfield,FC Zürich,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1427,FC Lugano,Andrea Sandri,25.0,Left-Back,FC Chiasso,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1428,FC Lugano,Mickaël Hoy,27.0,Central Midfield,SR Delémont,?,in,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1432,FC Lugano,Andrea Sandri,24.0,Left-Back,FC Chiasso,loan transfer,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1433,FC Lugano,Elia Rezzonico,19.0,Centre-Back,FC Chiasso,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1437,FC Lugano,Adrian Allenspach,28.0,Left Winger,FC Sion,?,out,Summer,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1438,FC Basel 1893,Mario Cantaluppi,24.0,Defensive Midfield,Servette FC,free transfer,in,Winter,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1439,FC Basel 1893,Cetin Güner,21.0,Right Winger,Trabzonspor,free transfer,in,Winter,0.0,Super League,1998,1998/1999,Switzerland,Super Lig,Turkey
1440,FC Basel 1893,Carlos Varela,21.0,Right Winger,Servette FC,loan transfer,in,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1441,FC Basel 1893,Dan Ion Potocianu,24.0,Left-Back,Servette FC,loan transfer,in,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1442,FC Basel 1893,Theodore Disseris,24.0,Left-Back,FC Winterthur,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1444,FC Basel 1893,Samir Tabakovic,31.0,Right-Back,FC Schaffhausen,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1456,FC Aarau,André Wiederkehr,28.0,Left Midfield,FC Zürich,?,in,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1458,FC St. Gallen 1879,Neri,22.0,Centre-Forward,FC Thun,?,in,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1460,FC St. Gallen 1879,Pascal Thüler,29.0,Left-Back,MSV Duisburg,?,in,Winter,,Super League,1998,1998/1999,Switzerland,1 Bundesliga,Germany
1461,FC St. Gallen 1879,Dino Pinnelli,25.0,Defence,FC Schaffhausen,?,in,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1462,FC St. Gallen 1879,Edwin Vurens,30.0,Centre-Forward,Servette FC,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1467,FC Zürich,Reto Burri,22.0,Centre-Forward,BSC Young Boys,?,in,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1468,FC Zürich,Bruno Sutter,21.0,Central Midfield,FC Schaffhausen,"End of loanDec 31, 1998",in,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1470,FC Zürich,André Wiederkehr,28.0,Left Midfield,FC Aarau,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1471,FC Zürich,Bruno Sutter,21.0,Central Midfield,FC Wil 1900,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1475,FC Sion,Yane Bugnard,24.0,Central Midfield,AC Bellinzona,free transfer,out,Winter,0.0,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1477,FC Sion,Lakhdar Adjali,26.0,Attacking Midfield,FC Martigues,loan transfer,out,Winter,,Super League,1998,1998/1999,Switzerland,Ligue 1,France
1478,FC Luzern,Melchior Arnold,26.0,Midfield,FC Thun,?,in,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1479,FC Luzern,René van Eck,32.0,Centre-Back,1.FC Nuremberg,free transfer,out,Winter,0.0,Super League,1998,1998/1999,Switzerland,1 Bundesliga,Germany
1480,FC Luzern,Heinz Moser,31.0,Centre-Back,FC Thun,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1483,BSC Young Boys,Reto Burri,22.0,Centre-Forward,FC Zürich,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1484,Grasshopper Club Zurich,James Obiorah,20.0,Centre-Forward,RSC Anderlecht,free transfer,in,Winter,0.0,Super League,1998,1998/1999,Switzerland,Juliper Pro League,Belgium
1487,Grasshopper Club Zurich,Sven Christ,25.0,Centre-Back,FC Aarau,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1490,Grasshopper Club Zurich,Blaise Nkufo,23.0,Centre-Forward,FC Lugano,loan transfer,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1496,FC Lausanne-Sport,Vincent Cavin,23.0,Midfield,AC Bellinzona,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1498,FC Lausanne-Sport,Saso Udovic,30.0,Centre-Forward,BSC Young Boys,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1504,Neuchâtel Xamax,Charles Wittl,27.0,Central Midfield,Rapid Vienna,free transfer,out,Winter,0.0,Super League,1998,1998/1999,Switzerland,Bundesliga,Austria
1505,Neuchâtel Xamax,Sébastien Jeanneret,25.0,Right-Back,Servette FC,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1511,FC Lugano,Silvio Enrique,19.0,Midfield,FC Chiasso,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1512,FC Lugano,Uwe Wegmann,34.0,Centre-Forward,FC Vaduz,?,out,Winter,,Super League,1998,1998/1999,Switzerland,Super League,Switzerland
1515,FC St. Gallen 1879,Patrick Winkler,26.0,Centre-Back,FC Wil 1900,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1517,FC St. Gallen 1879,Charles Amoah,24.0,Centre-Forward,FC Wil 1900,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1520,FC St. Gallen 1879,Philipp Meyer,19.0,Centre-Back,FC Wil 1900,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1522,FC St. Gallen 1879,Gil,23.0,Attack,FC Winterthur,loan transfer,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1523,FC St. Gallen 1879,Anastasios Salonidis,20.0,Right-Back,FC Wil 1900,"End of loanJun 30, 1999",out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1524,FC Basel 1893,Georgios Koumantarakis,25.0,Centre-Forward,FC Luzern,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1526,FC Basel 1893,Alexandre Quennoz,20.0,Centre-Back,FC Sion,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1527,FC Basel 1893,Ivan Knez,24.0,Centre-Back,FC Luzern,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1528,FC Basel 1893,Raphael Kehrli,21.0,Centre-Back,BSC Young Boys,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1530,FC Basel 1893,Didier Tholot,35.0,Centre-Forward,FC Sion,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1534,FC Basel 1893,Mario Frick,24.0,Centre-Forward,FC Zürich,free transfer,out,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1536,FC Basel 1893,Fabrice Henry,31.0,Central Midfield,Hibernian FC,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Scottish Premiership,Scotland
1539,FC Basel 1893,Argemiro Veiga,26.0,Attacking Midfield,Servette FC,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1540,FC Basel 1893,Atilla Sahin,25.0,Centre-Back,Göztepe,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super Lig,Turkey
1541,FC Basel 1893,Ivan Reimann,21.0,Centre-Back,BSC Young Boys,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1542,FC Basel 1893,Carlos Varela,21.0,Right Winger,Servette FC,"End of loanJun 30, 1999",out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1543,FC Basel 1893,Dan Ion Potocianu,25.0,Left-Back,Servette FC,"End of loanJun 30, 1999",out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1547,FC Lausanne-Sport,Jean-Philippe Karlen,26.0,Defence,Servette FC,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1549,FC Lausanne-Sport,Sven Christ,25.0,Centre-Back,FC Aarau,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1550,FC Lausanne-Sport,Marcin Kuzba,22.0,Centre-Forward,AJ Auxerre,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Ligue 1,France
1551,FC Lausanne-Sport,Lionel Pizzinat,21.0,Central Midfield,Servette FC,loan transfer,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1557,FC Lausanne-Sport,Philippe Douglas,30.0,Attacking Midfield,FC Zürich,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1558,FC Lausanne-Sport,Blaise Piffaretti,33.0,Defensive Midfield,FC Sion,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1561,FC Lausanne-Sport,Marc Hottiger,31.0,Right-Back,FC Sion,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1562,FC Lausanne-Sport,Léonard Thurre,21.0,Centre-Forward,Servette FC,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1566,Grasshopper Club Zurich,Efan Ekoku,32.0,Centre-Forward,Wimbledon FC,€1.30m,in,Summer,1.3,Super League,1999,1999/2000,Switzerland,Premier League,England
1569,Grasshopper Club Zurich,Kim Jaggy,16.0,Centre-Back,FC Aarau,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1574,Grasshopper Club Zurich,Marc Hodel,28.0,Sweeper,FC Zürich,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1580,Grasshopper Club Zurich,Bruno Berner,22.0,Left-Back,Real Oviedo,"End of loanMay 1, 2000",in,Summer,,Super League,1999,1999/2000,Switzerland,Primera Division,Spain
1582,Grasshopper Club Zurich,Alexandre Comisetti,25.0,Left Midfield,AJ Auxerre,free transfer,out,Summer,0.0,Super League,1999,1999/2000,Switzerland,Ligue 1,France
1583,Grasshopper Club Zurich,Johann Vogel,22.0,Defensive Midfield,PSV Eindhoven,free transfer,out,Summer,0.0,Super League,1999,1999/2000,Switzerland,Eredivisie,Netherlands
1584,Grasshopper Club Zurich,Mirsad Mijadinoski,17.0,Centre-Back,FC Zürich,free transfer,out,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1587,Grasshopper Club Zurich,Joël Magnin,28.0,Right Midfield,FC Lugano,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1588,Grasshopper Club Zurich,Salvatore Caló,19.0,Left Midfield,FC Winterthur,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1593,Yverdon Sport FC,Olivier Biaggi,28.0,Left-Back,FC Sion,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1596,Yverdon Sport FC,Abdelkrim Jinani,25.0,Attack,SR Delémont,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1599,Yverdon Sport FC,Jerren Nixon,25.0,Left Midfield,FC Zürich,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1610,Neuchâtel Xamax,Charles Wittl,27.0,Central Midfield,Rapid Vienna,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Bundesliga,Austria
1614,Neuchâtel Xamax,Lionel Moret,22.0,Defence,FC Sion,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1617,Neuchâtel Xamax,Tarik Sektioui,22.0,Right Winger,AJ Auxerre,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Ligue 1,France
1623,Neuchâtel Xamax,Johan Berisha,19.0,Centre-Forward,FC Thun,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1625,Neuchâtel Xamax,Régis Rothenbühler,28.0,Centre-Back,FC Lugano,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1628,Neuchâtel Xamax,Xavi Molist,22.0,Centre-Forward,CD Logroñés,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Primera Division,Spain
