,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
7749,São Paulo Futebol Clube,Roger Silva,21.0,Centre-Forward,Sociedade Esportiva Palmeiras,"End of loanDec 1, 2006",in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7751,São Paulo Futebol Clube,Roger Silva,21.0,Centre-Forward,Associação Atlética Ponte Preta,Loan fee:€25k,out,Winter,0.025,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7752,São Paulo Futebol Clube,Tadeu,20.0,Centre-Forward,Esporte Clube Juventude,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7754,São Paulo Futebol Clube,Danilo,27.0,Attacking Midfield,Kashima Antlers,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,J1 League,Japan
7756,São Paulo Futebol Clube,Alex Dias,34.0,Centre-Forward,Fluminense Football Club,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7758,São Paulo Futebol Clube,Mineiro,31.0,Defensive Midfield,Hertha BSC,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,1 Bundesliga,Germany
7759,São Paulo Futebol Clube,Fabão,30.0,Centre-Back,Kashima Antlers,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,J1 League,Japan
7764,São Paulo Futebol Clube,Alê,21.0,Defensive Midfield,Cerezo Osaka,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,J1 League,Japan
7766,São Paulo Futebol Clube,Alex Bruno,24.0,Centre-Back,Botafogo de Futebol e Regatas,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7767,São Paulo Futebol Clube,Renan Teixeira,21.0,Defensive Midfield,Cruzeiro Esporte Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7768,São Paulo Futebol Clube,Fábio Santos,21.0,Left-Back,Cruzeiro Esporte Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7769,São Paulo Futebol Clube,Edgar Bruno,19.0,Centre-Forward,Joinville Esporte Clube (SC),"End of loanDec 31, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7770,São Paulo Futebol Clube,Lúcio,27.0,Left-Back,Sociedade Esportiva Palmeiras,"End of loanDec 1, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7771,São Paulo Futebol Clube,Miranda,22.0,Centre-Back,FC Sochaux-Montbéliard,"End of loanFeb 1, 2007",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Ligue 1,France
7772,São Paulo Futebol Clube,Ramalho,26.0,Defensive Midfield,Esporte Clube Santo André (SP),"End of loanDec 1, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7773,Botafogo de Futebol e Regatas,Dodô,32.0,Centre-Forward,Al-Ain FC,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Saudi Professional League,Saudi Arabia
7775,Botafogo de Futebol e Regatas,Luciano Almeida,31.0,Left-Back,Goiás Esporte Clube,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7776,Botafogo de Futebol e Regatas,Túlio,30.0,Defensive Midfield,Oita Trinita,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,J1 League,Japan
7777,Botafogo de Futebol e Regatas,Iran,27.0,Right-Back,Associação Atlética Ponte Preta,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7778,Botafogo de Futebol e Regatas,Luís Mário,30.0,Second Striker,Associação Atlética Ponte Preta,?,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7780,Botafogo de Futebol e Regatas,Ricardinho,31.0,Attacking Midfield,Sport Club Internacional,?,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7781,Botafogo de Futebol e Regatas,Jorge Henrique,24.0,Left Midfield,Atlético Paranaense,?,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7783,Botafogo de Futebol e Regatas,Leandro Guerreiro,28.0,Defensive Midfield,Criciúma Esporte Clube,?,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7784,Botafogo de Futebol e Regatas,Igor,27.0,Centre-Back,Esporte Clube Juventude,?,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7785,Botafogo de Futebol e Regatas,Alex Bruno,24.0,Centre-Back,São Paulo Futebol Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7789,Botafogo de Futebol e Regatas,William Xavier,23.0,Centre-Forward,Vegalta Sendai,€100k,out,Winter,0.1,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,J1 League,Japan
7790,Botafogo de Futebol e Regatas,Thiago Xavier,23.0,Defensive Midfield,LB Châteauroux,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Ligue 1,France
7791,Botafogo de Futebol e Regatas,Júnior César,24.0,Left-Back,Fluminense Football Club,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7792,Botafogo de Futebol e Regatas,Léo Gamalho,20.0,Centre-Forward,América Futebol Clube (RN),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7794,Botafogo de Futebol e Regatas,Claiton,28.0,Central Midfield,CR Flamengo,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7795,Botafogo de Futebol e Regatas,Reinaldo,26.0,Centre-Forward,Manisaspor,?,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Super Lig,Turkey
7798,Botafogo de Futebol e Regatas,Leandro Carvalho,23.0,Defensive Midfield,Sport Club do Recife,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7801,Botafogo de Futebol e Regatas,Lima,25.0,Centre-Forward,Al-Ittihad Club (Jeddah),"End of loanDec 1, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Saudi Professional League,Saudi Arabia
7802,Botafogo de Futebol e Regatas,Alê,20.0,Defensive Midfield,São Paulo Futebol Clube,"End of loanDec 31, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7803,Botafogo de Futebol e Regatas,Dida,27.0,Right-Back,Atlético Clube Goianiense,"End of loanDec 1, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7804,Botafogo de Futebol e Regatas,Lira,23.0,Left-Back,Académica Coimbra,"End of loanDec 1, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Liga Nos,Portugal
7805,Clube Atlético Mineiro,Lúcio,31.0,Attacking Midfield,Fortaleza Esporte Clube,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7807,Clube Atlético Mineiro,Thiago Carpini,22.0,Defensive Midfield,Associação Atlética Ponte Preta,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7809,Clube Atlético Mineiro,Vinícius,29.0,Centre-Back,Ulsan Hyundai,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,K League 1,South Korea
7810,Clube Atlético Mineiro,Marcinho,22.0,Attacking Midfield,Genclerbirligi Ankara,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Super Lig,Turkey
7813,Clube Atlético Mineiro,Luisinho Netto,32.0,Right-Back,Criciúma Esporte Clube,?,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7814,Clube Atlético Mineiro,Vanderlei,28.0,Centre-Forward,Sociedade Esportiva do Gama (DF),?,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7815,Clube Atlético Mineiro,Bilú,32.0,Central Midfield,Guarani Futebol Clube (SP),?,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7819,Clube Atlético Mineiro,Coelho,23.0,Right-Back,Sport Club Corinthians Paulista,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7820,Clube Atlético Mineiro,Ricardinho,22.0,Left-Back,Coritiba Foot Ball Club,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7828,Clube Atlético Mineiro,Renan,20.0,Defensive Midfield,Santa Cruz Futebol Clube (PE),"End of loanDec 1, 2006",in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7831,Clube Atlético Mineiro,Renato Ribeiro,21.0,Centre-Forward,Sport Club Corinthians Paulista,"End of loanDec 1, 2006",in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7832,Clube Atlético Mineiro,Juninho Arcanjo,23.0,Attacking Midfield,Fluminense Football Club,"End of loanDec 1, 2006",in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7835,Clube Atlético Mineiro,Tiago Cavalcanti,22.0,Centre-Forward,1. FC Köln,€900k,out,Winter,0.9,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,1 Bundesliga,Germany
7836,Clube Atlético Mineiro,Roni,29.0,Centre-Forward,CR Flamengo,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7837,Clube Atlético Mineiro,Glaydson,27.0,Defensive Midfield,AD São Caetano (SP),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7838,Clube Atlético Mineiro,Daniel Marques,23.0,Centre-Back,Paraná Clube,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7840,Clube Atlético Mineiro,Paulo Jamelli,32.0,Second Striker,Grêmio Barueri (SP),?,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7841,Clube Atlético Mineiro,Renato Ribeiro,21.0,Centre-Forward,Clube de Regatas Vasco da Gama,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7842,Clube Atlético Mineiro,Pedro Paulo,21.0,Centre-Forward,Örgryte IS,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Allsvenskan,Sweden
7844,Clube Atlético Mineiro,Zé Antônio,22.0,Defensive Midfield,BK Häcken,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Allsvenskan,Sweden
7846,Clube Atlético Mineiro,Márcio Araújo,22.0,Defensive Midfield,Kashiwa Reysol,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,J1 League,Japan
7850,Clube Atlético Mineiro,André Santos,23.0,Attacking Midfield,Figueirense Futebol Clube,"End of loanDec 1, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7851,Paraná Clube,Josiel,26.0,Centre-Forward,Brasiliense Futebol Clube (DF),€350k,in,Winter,0.35,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7852,Paraná Clube,Toninho,29.0,Centre-Back,Omiya Ardija,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,J1 League,Japan
7853,Paraná Clube,Adriano,27.0,Defensive Midfield,Clube Atlético Bragantino (SP),free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7854,Paraná Clube,Daniel Marques,23.0,Centre-Back,Clube Atlético Mineiro,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7855,Paraná Clube,André Luiz,23.0,Right-Back,RCD Espanyol Barcelona,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Primera Division,Spain
7856,Paraná Clube,Egídio,20.0,Left-Back,CR Flamengo,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7859,Paraná Clube,Vinícius Pacheco,21.0,Attacking Midfield,CR Flamengo,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7863,Paraná Clube,Thiago Neves,21.0,Attacking Midfield,Vegalta Sendai,"End of loanDec 31, 2006",in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,J1 League,Japan
7865,Paraná Clube,Sandro Mendonça,23.0,Second Striker,Genclerbirligi Ankara,€600k,out,Winter,0.6,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Super Lig,Turkey
7866,Paraná Clube,Maicosuel,20.0,Left Winger,Cruzeiro Esporte Clube,€500k,out,Winter,0.5,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7867,Paraná Clube,Leonardo,24.0,Centre-Forward,CR Flamengo,Loan fee:€250k,out,Winter,0.25,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7868,Paraná Clube,Émerson,31.0,Centre-Back,Associação Atlética Ponte Preta,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7869,Paraná Clube,Paulo Rink,33.0,Centre-Forward,Atlético Paranaense,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7870,Paraná Clube,Gustavo,24.0,Centre-Back,Sociedade Esportiva Palmeiras,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7871,Paraná Clube,Batista,27.0,Central Midfield,Avaí Futebol Clube (SC),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7873,Paraná Clube,Henrique Dias,22.0,Left Winger,Coritiba Foot Ball Club,?,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7874,Paraná Clube,Pierre,24.0,Defensive Midfield,Sociedade Esportiva Palmeiras,?,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7875,Paraná Clube,Thiago Neves,21.0,Attacking Midfield,Fluminense Football Club,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7876,Paraná Clube,Eltinho,19.0,Left-Back,Yokohama F. Marinos,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,J1 League,Japan
7878,Paraná Clube,Peter,22.0,Right-Back,Cruzeiro Esporte Clube,"End of loanDec 1, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7879,Paraná Clube,Egídio,20.0,Left-Back,CR Flamengo,"End of loanMar 1, 2007",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7880,Santos FC,Adailton,23.0,Centre-Back,Stade Rennais FC,€1.50m,in,Winter,1.5,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Ligue 1,France
7881,Santos FC,Pedrinho,29.0,Attacking Midfield,Fluminense Football Club,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7883,Santos FC,Marcos Aurélio,22.0,Centre-Forward,Clube Atlético Bragantino (SP),free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7884,Santos FC,Rodrigo Souto,23.0,Defensive Midfield,Atlético Paranaense,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7885,Santos FC,Antônio Carlos Zago,37.0,Centre-Back,Esporte Clube Juventude,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7893,Santos FC,Luís Augusto,23.0,Attacking Midfield,Yokohama FC,"End of loanDec 1, 2006",in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,J1 League,Japan
7894,Santos FC,Neto,25.0,Right-Back,Fluminense Football Club,"End of loanDec 31, 2006",in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7895,Santos FC,Edimílson,19.0,Attacking Midfield,Guarani Futebol Clube (SP),"End of loanDec 31, 2006",in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7896,Santos FC,Luciano Henrique,28.0,Attacking Midfield,Sport Club do Recife,"End of loanDec 1, 2006",in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7897,Santos FC,Fabiano,22.0,Centre-Forward,Guarani Futebol Clube (SP),"End of loanDec 1, 2006",in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7899,Santos FC,Heleno,28.0,Defensive Midfield,Sport Club do Recife,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7900,Santos FC,Ávalos,29.0,Centre-Back,Sport Club do Recife,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7901,Santos FC,Reinaldo,27.0,Centre-Forward,Al-Ittihad Club (Jeddah),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Saudi Professional League,Saudi Arabia
7902,Santos FC,Luiz Alberto,29.0,Centre-Back,Fluminense Football Club,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7903,Santos FC,Giba,22.0,Left-Back,Grêmio Barueri (SP),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7905,Santos FC,André Luiz,32.0,Attacking Midfield,Jaguares de Chiapas,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Liga Mx Apertura,Mexico
7906,Santos FC,Luís Augusto,23.0,Attacking Midfield,Oita Trinita,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,J1 League,Japan
7908,Santos FC,Edimílson,19.0,Attacking Midfield,Sport Club do Recife,?,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7909,Santos FC,Geilson,22.0,Centre-Forward,Al-Hazem SC,?,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Saudi Professional League,Saudi Arabia
7911,Santos FC,Luciano Henrique,28.0,Attacking Midfield,Sport Club Internacional,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7912,Santos FC,Paulo Ricardo,19.0,Right-Back,Santa Cruz Futebol Clube (PE),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7914,Santos FC,Rodrigo Tiuí,21.0,Centre-Forward,Fluminense Football Club,"End of loanApr 30, 2007",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7918,Grêmio Foot-Ball Porto Alegrense,Danilo Rios,18.0,Attacking Midfield,Esporte Clube Bahia,€800k,in,Winter,0.8,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7919,Grêmio Foot-Ball Porto Alegrense,Márcio Amoroso,32.0,Centre-Forward,Sport Club Corinthians Paulista,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7920,Grêmio Foot-Ball Porto Alegrense,Rolando Schiavi,33.0,Centre-Back,Hércules CF,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Primera Division,Spain
7921,Grêmio Foot-Ball Porto Alegrense,Tuta,32.0,Centre-Forward,Fluminense Football Club,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7923,Grêmio Foot-Ball Porto Alegrense,Lúcio,27.0,Left-Back,Sociedade Esportiva Palmeiras,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7926,Grêmio Foot-Ball Porto Alegrense,Diego Gavilán,26.0,Central Midfield,CA Newell's Old Boys,?,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Superliga,Argentina
7927,Grêmio Foot-Ball Porto Alegrense,Kelly,31.0,Attacking Midfield,Al-Ain FC,?,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Saudi Professional League,Saudi Arabia
7928,Grêmio Foot-Ball Porto Alegrense,Diego Souza,21.0,Centre-Forward,SL Benfica,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Liga Nos,Portugal
7929,Grêmio Foot-Ball Porto Alegrense,Douglas,20.0,Centre-Forward,América Futebol Clube (MG),loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7930,Grêmio Foot-Ball Porto Alegrense,Sebastián Saja,27.0,Goalkeeper,CA San Lorenzo de Almagro,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Superliga,Argentina
7931,Grêmio Foot-Ball Porto Alegrense,Teco,24.0,Centre-Back,Cruzeiro Esporte Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7942,Grêmio Foot-Ball Porto Alegrense,Germán Herrera,23.0,Centre-Forward,Real Sociedad,€1.50m,out,Winter,1.5,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Primera Division,Spain
7943,Grêmio Foot-Ball Porto Alegrense,Rômulo,24.0,Centre-Forward,Cruzeiro Esporte Clube,€600k,out,Winter,0.6,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7945,Grêmio Foot-Ball Porto Alegrense,Bruno,20.0,Attacking Midfield,América Futebol Clube (RN),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7946,Grêmio Foot-Ball Porto Alegrense,Hugo,26.0,Attacking Midfield,São Paulo Futebol Clube,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7947,Grêmio Foot-Ball Porto Alegrense,João Diego,19.0,Midfield,Esporte Clube Vitória,?,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7948,Grêmio Foot-Ball Porto Alegrense,Alejandro Escalona,27.0,Left-Back,Clube Náutico Capibaribe,?,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7949,Grêmio Foot-Ball Porto Alegrense,Julián Maidana,34.0,Centre-Back,CA Banfield,?,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Superliga,Argentina
7950,Grêmio Foot-Ball Porto Alegrense,Jeovânio,29.0,Defensive Midfield,Valenciennes FC,?,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Ligue 1,France
7951,Grêmio Foot-Ball Porto Alegrense,Luiz Felipe,21.0,Right-Back,América Futebol Clube (MG),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7952,Grêmio Foot-Ball Porto Alegrense,Wellington,21.0,Left-Back,Sport Club Corinthians Paulista,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7953,Grêmio Foot-Ball Porto Alegrense,Rudnei,22.0,Defensive Midfield,Criciúma Esporte Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7955,Grêmio Foot-Ball Porto Alegrense,Ricardinho,22.0,Centre-Forward,Sociedade Esportiva Palmeiras,"End of loanDec 1, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7959,Grêmio Foot-Ball Porto Alegrense,Léo Lima,24.0,Attacking Midfield,FC Porto,"End of loanDec 1, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Liga Nos,Portugal
7960,Grêmio Foot-Ball Porto Alegrense,Germán Herrera,23.0,Centre-Forward,CA San Lorenzo de Almagro,"End of loanDec 1, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Superliga,Argentina
