,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1403,Aalborg BK,Jozo Matovac,30.0,Centre-Back,Helsingborgs IF,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Allsvenskan,Sweden
1404,Aalborg BK,Jens Jessen,32.0,Left-Back,FC Midtjylland,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1407,Aarhus GF,Jens Madsen,30.0,Central Midfield,Vejle Boldklub,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1408,Aarhus GF,Erik Boye,36.0,Goalkeeper,Vejle Boldklub,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1409,Aarhus GF,Peter Degn,23.0,Right Midfield,Everton FC,loan transfer,in,Summer,,Superligaen,2000,2000/2001,Denmark,Premier League,England
1414,Aarhus GF,Peter Foldgast,20.0,Centre-Forward,Bröndby IF,free transfer,out,Summer,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1415,Aarhus GF,Stig Töfting,30.0,Defensive Midfield,Hamburger SV,free transfer,out,Summer,0.0,Superligaen,2000,2000/2001,Denmark,1 Bundesliga,Germany
1416,Aarhus GF,Martin Halle,18.0,Left-Back,Aarhus Fremad,free transfer,out,Summer,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1417,Aarhus GF,Sören Holdgaard,21.0,Centre-Back,AC Horsens,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1420,Aarhus GF,Kenneth Heiner-Möller (Christiansen),29.0,Centre-Forward,Boldklubben af 1893,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1422,Aarhus GF,Ulrik Kristensen,28.0,Centre-Forward,HFK Sönderjylland,loan transfer,out,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1425,Viborg FF,Steffen Höjer,27.0,Centre-Forward,FC Midtjylland,free transfer,in,Summer,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1427,Viborg FF,Hans Eklund,31.0,Centre-Forward,Helsingborgs IF,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Allsvenskan,Sweden
1428,Viborg FF,Denni Conteh,24.0,Centre-Forward,RC Strasbourg Alsace,"End of loanJun 30, 2000",out,Summer,,Superligaen,2000,2000/2001,Denmark,Ligue 1,France
1432,Silkeborg IF,Karim Zaza,25.0,Goalkeeper,FC Copenhagen,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1433,Silkeborg IF,Per Ottosen,23.0,Central Midfield,Köge Boldklub,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1434,Silkeborg IF,Godwin Attram,19.0,Centre-Forward,PSV Eindhoven,loan transfer,in,Summer,,Superligaen,2000,2000/2001,Denmark,Eredivisie,Netherlands
1435,Silkeborg IF,Peter Sörensen,27.0,Defensive Midfield,Malmö FF,free transfer,out,Summer,0.0,Superligaen,2000,2000/2001,Denmark,Allsvenskan,Sweden
1437,Silkeborg IF,Johnny Hansen,33.0,Defensive Midfield,Esbjerg fB,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1438,Silkeborg IF,Karim Zaza,25.0,Goalkeeper,BK Fremad Amager,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1444,Herfölge Boldklub,Denni Conteh,24.0,Centre-Forward,RC Strasbourg Alsace,free transfer,in,Summer,0.0,Superligaen,2000,2000/2001,Denmark,Ligue 1,France
1445,Herfölge Boldklub,Peter Frank,30.0,Centre-Back,Akademisk Boldklub,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1446,Herfölge Boldklub,Patrik Bengtsson,29.0,Midfield,Falkenbergs FF,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Allsvenskan,Sweden
1447,Herfölge Boldklub,Karsten Myssing,23.0,Centre-Back,Dordrecht'90,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Eredivisie,Netherlands
1448,Herfölge Boldklub,Hans Jörgen Haysen,24.0,Attacking Midfield,HFK Sönderjylland,free transfer,out,Summer,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1449,Herfölge Boldklub,Iörn Uldbjerg,32.0,Right Midfield,Farum Boldklub,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1450,Herfölge Boldklub,Jesper Falck,29.0,Right Midfield,Akademisk Boldklub,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1452,Akademisk Boldklub,Erik Korchagin,21.0,Centre-Forward,MVV Maastricht,€75k,in,Summer,0.075,Superligaen,2000,2000/2001,Denmark,Eredivisie,Netherlands
1454,Akademisk Boldklub,Nicolaj Hust,21.0,Defensive Midfield,FC Midtjylland,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1455,Akademisk Boldklub,Jesper Falck,29.0,Right Midfield,Herfölge Boldklub,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1456,Akademisk Boldklub,Michael Johansen,27.0,Attacking Midfield,Bolton Wanderers,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Premier League,England
1461,Akademisk Boldklub,Peter Lövenkrands,20.0,Centre-Forward,Rangers FC,€2.20m,out,Summer,2.2,Superligaen,2000,2000/2001,Denmark,Scottish Premiership,Scotland
1462,Akademisk Boldklub,Peter Frank,30.0,Centre-Back,Herfölge Boldklub,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1463,Akademisk Boldklub,Allan Olesen,26.0,Right-Back,AS Saint-Étienne,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Ligue 1,France
1464,Bröndby IF,Peter Foldgast,20.0,Centre-Forward,Aarhus GF,free transfer,in,Summer,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1465,Bröndby IF,Vragel da Silva,26.0,Right-Back,Karlsruher SC,"End of loanJun 30, 2000",in,Summer,,Superligaen,2000,2000/2001,Denmark,1 Bundesliga,Germany
1469,Bröndby IF,Vragel da Silva,26.0,Right-Back,SSV Ulm 1846,€700k,out,Summer,0.7,Superligaen,2000,2000/2001,Denmark,1 Bundesliga,Germany
1471,Bröndby IF,Roger Helland,26.0,Defensive Midfield,Lillestrøm SK,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Eliteserien,Norway
1473,HFK Sönderjylland,Hans Jörgen Haysen,24.0,Attacking Midfield,Herfölge Boldklub,free transfer,in,Summer,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1474,HFK Sönderjylland,Henrik Beck,25.0,Right Midfield,Vejle Boldklub,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1476,HFK Sönderjylland,Ulrik Kristensen,28.0,Centre-Forward,Aarhus GF,loan transfer,in,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1479,Lyngby BK,Tobias Grahn,20.0,Central Midfield,SC Beira-Mar,?,in,Summer,,Superligaen,2000,2000/2001,Denmark,Liga Nos,Portugal
1481,Lyngby BK,Sören Hermansen,29.0,Attack,KV Mechelen,?,out,Summer,,Superligaen,2000,2000/2001,Denmark,Juliper Pro League,Belgium
1482,Lyngby BK,Mads Junker,19.0,Centre-Forward,BK Fremad Amager,loan transfer,out,Summer,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1484,FC Copenhagen,Thomas Myhre,27.0,Goalkeeper,Everton FC,loan transfer,in,Winter,,Superligaen,2000,2000/2001,Denmark,Premier League,England
1485,FC Copenhagen,Jason Bent,23.0,Midfield,Sunderland AFC,?,in,Winter,,Superligaen,2000,2000/2001,Denmark,Premier League,England
1486,FC Copenhagen,Heine Fernandez,34.0,Centre-Forward,Viborg FF,?,in,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1488,FC Copenhagen,David Nielsen,24.0,Centre-Forward,Wimbledon FC,€750k,out,Winter,0.75,Superligaen,2000,2000/2001,Denmark,Premier League,England
1489,FC Copenhagen,Karim Zaza,25.0,Goalkeeper,Odense Boldklub,free transfer,out,Winter,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1491,FC Midtjylland,Thomas Buus Nielsen,24.0,Attack,Casino Schwarz-Weiss Bregenz,free transfer,out,Winter,0.0,Superligaen,2000,2000/2001,Denmark,Bundesliga,Austria
1492,FC Midtjylland,Christian Lundberg,30.0,Centre-Forward,Akademisk Boldklub,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1494,Odense Boldklub,Karim Zaza,25.0,Goalkeeper,FC Copenhagen,free transfer,in,Winter,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1498,Odense Boldklub,Nicolai Wael,28.0,Second Striker,Silkeborg IF,"End of loanJan 1, 2001",out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1499,Aalborg BK,Mads Bro Hansen,24.0,Central Midfield,HFK Sönderjylland,€670k,in,Winter,0.67,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1500,Aalborg BK,Tore André Dahlum,32.0,Centre-Forward,KAA Gent,?,in,Winter,,Superligaen,2000,2000/2001,Denmark,Juliper Pro League,Belgium
1501,Aalborg BK,Lennart Bak,28.0,Central Midfield,Aarhus GF,?,in,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1503,Aalborg BK,Lars Winde,25.0,Goalkeeper,Casino Schwarz-Weiss Bregenz,free transfer,out,Winter,0.0,Superligaen,2000,2000/2001,Denmark,Bundesliga,Austria
1504,Aalborg BK,Allan Gaarde,25.0,Attacking Midfield,Udinese Calcio,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Serie A,Italy
1505,Aalborg BK,Tore André Dahlum,32.0,Centre-Forward,IK Start,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Eliteserien,Norway
1507,Aarhus GF,Nocko Jokovic,27.0,Centre-Forward,Silkeborg IF,?,in,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1508,Aarhus GF,Scott Sellars,35.0,Left Midfield,Huddersfield Town,?,in,Winter,,Superligaen,2000,2000/2001,Denmark,Premier League,England
1509,Aarhus GF,Baris Özcan,19.0,Left-Back,Bröndby IF,?,in,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1510,Aarhus GF,Ulrik Kristensen,28.0,Centre-Forward,HFK Sönderjylland,"End of loanDec 31, 2000",in,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1511,Aarhus GF,Óli Johannesen,28.0,Centre-Back,Hvidovre IF,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1512,Aarhus GF,Lennart Bak,28.0,Central Midfield,Aalborg BK,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1513,Aarhus GF,Michael Nonbo,27.0,Defensive Midfield,Viborg FF,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1515,Aarhus GF,Carsten Hallum,31.0,Centre-Forward,Farum Boldklub,loan transfer,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1516,Aarhus GF,Peter Degn,23.0,Right Midfield,Everton FC,"End of loanDec 31, 2000",out,Winter,,Superligaen,2000,2000/2001,Denmark,Premier League,England
1517,Viborg FF,Michael Nonbo,27.0,Defensive Midfield,Aarhus GF,?,in,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1518,Viborg FF,Heine Fernandez,34.0,Centre-Forward,FC Copenhagen,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1520,Silkeborg IF,Johnny Hansen,34.0,Defensive Midfield,Esbjerg fB,?,in,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1521,Silkeborg IF,Nicolai Wael,28.0,Second Striker,Odense Boldklub,"End of loanJan 1, 2001",in,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1523,Silkeborg IF,Nocko Jokovic,27.0,Centre-Forward,Aarhus GF,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1525,Herfölge Boldklub,Thomas Christiansen,27.0,Centre-Forward,VfL Bochum,€125k,out,Winter,0.125,Superligaen,2000,2000/2001,Denmark,1 Bundesliga,Germany
1526,Herfölge Boldklub,Jens Madsen,30.0,Right Midfield,Livingston FC,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Scottish Premiership,Scotland
1528,Herfölge Boldklub,Bo Henriksen,25.0,Centre-Forward,BK Frem,loan transfer,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1529,Akademisk Boldklub,Lars Larsen,30.0,Central Midfield,Lyngby BK,free transfer,in,Winter,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1530,Akademisk Boldklub,Christian Lundberg,30.0,Centre-Forward,FC Midtjylland,?,in,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1532,Akademisk Boldklub,Kaan Metin,25.0,Attack,Hvidovre IF,free transfer,out,Winter,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1533,Akademisk Boldklub,Rasmus Jørgensen,20.0,Midfield,BK Fremad Amager,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1534,Bröndby IF,Sören Colding,28.0,Right-Back,VfL Bochum,€1.00m,out,Winter,1.0,Superligaen,2000,2000/2001,Denmark,1 Bundesliga,Germany
1535,Bröndby IF,Baris Özcan,19.0,Left-Back,Aarhus GF,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1536,HFK Sönderjylland,Mads Bro Hansen,24.0,Central Midfield,Aalborg BK,€670k,out,Winter,0.67,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1537,HFK Sönderjylland,Ulrik Kristensen,28.0,Centre-Forward,Aarhus GF,"End of loanDec 31, 2000",out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1539,Lyngby BK,Lars Bohinen,31.0,Central Midfield,Derby County,?,in,Winter,,Superligaen,2000,2000/2001,Denmark,Premier League,England
1541,Lyngby BK,Stefan Bidstrup,25.0,Central Midfield,Wigan Athletic,€625k,out,Winter,0.625,Superligaen,2000,2000/2001,Denmark,Premier League,England
1542,Lyngby BK,Lars Larsen,30.0,Central Midfield,Akademisk Boldklub,free transfer,out,Winter,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1543,Lyngby BK,Jimmi Lüthje,32.0,Centre-Forward,BK Fremad Amager,free transfer,out,Winter,0.0,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1544,Lyngby BK,Jari Pedersen,24.0,Attack,BK Frem,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1545,Lyngby BK,René Tengstedt,24.0,Centre-Forward,BK Fremad Amager,?,out,Winter,,Superligaen,2000,2000/2001,Denmark,Superligaen,Denmark
1546,Bröndby IF,Sören Larsen,19.0,Centre-Forward,Köge Boldklub,€400k,in,Summer,0.4,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1547,Bröndby IF,Mads Jørgensen,22.0,Right Midfield,Aarhus GF,€135k,in,Summer,0.135,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1548,Bröndby IF,Casper Ankergren,21.0,Goalkeeper,Köge Boldklub,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1549,Bröndby IF,Peter Degn,24.0,Right Midfield,Everton FC,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Premier League,England
1553,Bröndby IF,Peter Graulund,24.0,Centre-Forward,VfL Bochum,€1.45m,out,Summer,1.45,Superligaen,2001,2001/2002,Denmark,1 Bundesliga,Germany
1554,Bröndby IF,Morten Cramer,33.0,Goalkeeper,Herfölge Boldklub,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1557,Esbjerg fB,Erik Wahlstedt,25.0,Right-Back,Helsingborgs IF,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Allsvenskan,Sweden
1563,Esbjerg fB,Benny Gall,30.0,Goalkeeper,FC Copenhagen,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1564,Esbjerg fB,Mikkel Drexel,25.0,Goalkeeper,Lyngby BK,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1565,Esbjerg fB,Iddi Alkhag,22.0,Centre-Forward,Silkeborg IF,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1566,FC Midtjylland,Kim Kristensen,26.0,Attacking Midfield,BK Frem,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1567,FC Midtjylland,Gudmundur Vidar Mete,20.0,Centre-Back,Malmö FF,loan transfer,in,Summer,,Superligaen,2001,2001/2002,Denmark,Allsvenskan,Sweden
1569,FC Midtjylland,Christian Kemph,22.0,Goalkeeper,Randers FC,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1570,FC Midtjylland,Anders Nöhr,19.0,Right-Back,AC Horsens,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1572,FC Midtjylland,Carsten Lektonen,22.0,Right-Back,B1909 Odense,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1575,FC Copenhagen,Thomas Röll,24.0,Centre-Back,Silkeborg IF,€950k,in,Summer,0.95,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1576,FC Copenhagen,Carsten Fredgaard,25.0,Left-Back,Sunderland AFC,€825k,in,Summer,0.825,Superligaen,2001,2001/2002,Denmark,Premier League,England
1577,FC Copenhagen,Morten Bisgaard,27.0,Central Midfield,Udinese Calcio,€250k,in,Summer,0.25,Superligaen,2001,2001/2002,Denmark,Serie A,Italy
1578,FC Copenhagen,Jacob Laursen,29.0,Centre-Back,Derby County,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Premier League,England
1579,FC Copenhagen,Peter Möller,29.0,Centre-Forward,Real Oviedo,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Primera Division,Spain
1581,FC Copenhagen,Magnus Kihlstedt,29.0,Goalkeeper,SK Brann,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Eliteserien,Norway
1582,FC Copenhagen,Benny Gall,30.0,Goalkeeper,Esbjerg fB,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1583,FC Copenhagen,Harald Brattbakk,30.0,Centre-Forward,Rosenborg BK,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Eliteserien,Norway
1585,FC Copenhagen,Clement Cliford,24.0,Centre-Forward,Silkeborg IF,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1586,FC Copenhagen,Piotr Haren,31.0,Right-Back,Aarhus GF,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1587,FC Copenhagen,Thomas Kjaerbye,21.0,Centre-Forward,Aarhus GF,loan transfer,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1590,Aalborg BK,Klebér Saarenpää,25.0,Centre-Back,IFK Norrköping,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Allsvenskan,Sweden
1591,Aalborg BK,Chris Kiwomya,31.0,Centre-Forward,Queens Park Rangers,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Premier League,England
1592,Aalborg BK,Bard Borgersen,29.0,Centre-Back,Odd Grenland,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Eliteserien,Norway
1597,Aalborg BK,Thomas Gaardsöe,22.0,Centre-Back,Ipswich Town,€1.80m,out,Summer,1.8,Superligaen,2001,2001/2002,Denmark,Premier League,England
1598,Aalborg BK,Anders Andersson,27.0,Defensive Midfield,SL Benfica,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Liga Nos,Portugal
1599,Aalborg BK,Sören Frederiksen,29.0,Centre-Forward,Viborg FF,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1601,Aalborg BK,Jacob Krüger,26.0,Centre-Back,Casino Schwarz-Weiss Bregenz,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Bundesliga,Austria
1604,Vejle Boldklub,Alex Nörlund,26.0,Attacking Midfield,Viborg FF,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1606,Vejle Boldklub,Kern Lyhne,26.0,Centre-Forward,Silkeborg IF,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1607,Vejle Boldklub,Jeppe Vestergaard,25.0,Left-Back,Malmö FF,loan transfer,in,Summer,,Superligaen,2001,2001/2002,Denmark,Allsvenskan,Sweden
1611,Vejle Boldklub,Kaspar Dalgas,25.0,Centre-Forward,Odense Boldklub,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1613,Lyngby BK,Stefan Schmidt,25.0,Defensive Midfield,Farum Boldklub,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1616,Lyngby BK,Mikkel Drexel,25.0,Goalkeeper,Esbjerg fB,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1617,Lyngby BK,Mads Junker,20.0,Centre-Forward,BK Fremad Amager,"End of loanJun 30, 2001",in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1618,Lyngby BK,Niels Lodberg,20.0,Centre-Back,FC Nordsjaelland,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1619,Lyngby BK,Martin Johansen,28.0,Centre-Forward,Farum Boldklub,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1620,Lyngby BK,Thomas Andie,29.0,Centre-Back,Viborg FF,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1621,Lyngby BK,Morten Petersen,23.0,Centre-Back,Livingston FC,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Scottish Premiership,Scotland
1622,Lyngby BK,Rasmus Marvits,23.0,Right-Back,FC Nordsjaelland,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1625,Lyngby BK,Lars Bohinen,31.0,Central Midfield,Farum Boldklub,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1627,Akademisk Boldklub,Steven Lustü,30.0,Centre-Back,Herfölge Boldklub,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1628,Akademisk Boldklub,Simon Azoulay Pedersen,18.0,Centre-Forward,Boldklubben af 1893,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1629,Akademisk Boldklub,Martin Thrane,19.0,Goalkeeper,Farum Boldklub,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1630,Akademisk Boldklub,Mikkel Bischoff,19.0,Defence,BK Fremad Amager,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1631,Akademisk Boldklub,Kenny Thorup,23.0,Centre-Forward,Aarhus GF,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1636,Akademisk Boldklub,Erik Korchagin,22.0,Centre-Forward,PSV Eindhoven,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Eredivisie,Netherlands
1639,Akademisk Boldklub,Brian Steen Nielsen,32.0,Left Midfield,Malmö FF,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Allsvenskan,Sweden
1640,Akademisk Boldklub,Jan Bjur,35.0,Central Midfield,FC Nordsjaelland,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1641,Akademisk Boldklub,Jesper Falck,30.0,Right Midfield,Casino Schwarz-Weiss Bregenz,loan transfer,out,Summer,,Superligaen,2001,2001/2002,Denmark,Bundesliga,Austria
1643,Silkeborg IF,Ulrik Pedersen,27.0,Centre-Back,Odense Boldklub,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1646,Silkeborg IF,Clement Cliford,24.0,Centre-Forward,FC Copenhagen,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1647,Silkeborg IF,Iddi Alkhag,22.0,Centre-Forward,Esbjerg fB,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1648,Silkeborg IF,Jeppe Vestergaard,24.0,Left-Back,Herfölge Boldklub,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1649,Silkeborg IF,Milan Simeunovic,34.0,Goalkeeper,Viborg FF,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1650,Silkeborg IF,Bo Nielsen,28.0,Centre-Forward,Aarhus GF,-,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1652,Silkeborg IF,Thomas Röll,24.0,Centre-Back,FC Copenhagen,€950k,out,Summer,0.95,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1653,Silkeborg IF,Henrik Pedersen,26.0,Centre-Forward,Bolton Wanderers,€900k,out,Summer,0.9,Superligaen,2001,2001/2002,Denmark,Premier League,England
1655,Silkeborg IF,Peter Kjaer,35.0,Goalkeeper,Besiktas JK,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Super Lig,Turkey
1656,Silkeborg IF,Kern Lyhne,26.0,Centre-Forward,Vejle Boldklub,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1657,Silkeborg IF,Nicolai Wael,29.0,Second Striker,Odense Boldklub,-,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1660,Silkeborg IF,Godwin Attram,20.0,Centre-Forward,PSV Eindhoven,"End of loanJun 30, 2001",out,Summer,,Superligaen,2001,2001/2002,Denmark,Eredivisie,Netherlands
1661,Viborg FF,Sören Frederiksen,29.0,Centre-Forward,Aalborg BK,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1662,Viborg FF,Thomas Andie,29.0,Centre-Back,Lyngby BK,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1664,Viborg FF,Alex Nörlund,26.0,Attacking Midfield,Vejle Boldklub,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1665,Viborg FF,Milan Simeunovic,34.0,Goalkeeper,Silkeborg IF,?,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1666,Odense Boldklub,Fernando Derveld,24.0,Left-Back,Norwich City,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Premier League,England
1667,Odense Boldklub,Kaspar Dalgas,25.0,Centre-Forward,Vejle Boldklub,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1668,Odense Boldklub,Claus Udengaard,25.0,Goalkeeper,Herfölge Boldklub,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
