,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3036,Deportivo Cali,Hugo Droguett,30.0,Attacking Midfield,CD Cruz Azul,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Mx Apertura,Mexico
3039,Deportivo Cali,Fáiner Torijano,24.0,Centre-Back,Deportes Quindío,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3040,Deportivo Cali,Edixon Perea,28.0,Centre-Forward,Changchun Yatai,loan transfer,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Chinese Super League,China
3045,Deportivo Cali,Miguel Borja,19.0,Centre-Forward,Cortuluá,"End of loanDec 31, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3046,Deportivo Cali,Bayron Garcés,19.0,Left Winger,Once Caldas,"End of loanDec 31, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3048,Deportivo Cali,César Amaya,22.0,Centre-Forward,CD Real Cartagena,"End of loanDec 31, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3050,Deportivo Cali,Gustavo Biscayzacú,34.0,Centre-Forward,Deportes Quindío,free transfer,out,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3051,Deportivo Cali,Miguel Borja,19.0,Centre-Forward,CD La Equidad Seguros SA,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3053,Deportivo Cali,Danny Aguilar,26.0,Left-Back,Boyacá Patriotas FC,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3054,Deportivo Cali,Jair Iglesias,24.0,Left-Back,Boyacá Patriotas FC,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3055,Deportivo Cali,Cristian Nazarit,22.0,Centre-Forward,Itagüí Ditaires,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3056,Deportivo Cali,Camilo Ceballos,28.0,Centre-Back,Once Caldas,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3057,Deportivo Cali,Luis Payares,22.0,Centre-Back,Cúcuta Deportivo,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3059,Deportivo Cali,Estefano Arango,18.0,Left Winger,Uniautónoma FC (2010 - 2015),loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3060,Deportivo Cali,Andrés Roa,19.0,Attacking Midfield,Uniautónoma FC (2010 - 2015),loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3062,Deportivo Cali,Miguel Montaño,21.0,Centre-Forward,Montreal Impact,"End of loanDec 31, 2012",out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Major League Soccer,United States of America
3063,Atlético Nacional,Diego Arias,27.0,Defensive Midfield,Cruzeiro Esporte Clube,free transfer,in,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Campeonato Brasileiro Serie A,Brazil
3064,Atlético Nacional,Juan Pablo Ángel,37.0,Centre-Forward,CD Chivas USA,free transfer,in,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Major League Soccer,United States of America
3065,Atlético Nacional,Miller Mosquera,20.0,Centre-Back,Once Caldas,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3066,Atlético Nacional,Sherman Cárdenas,23.0,Attacking Midfield,Junior FC,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3067,Atlético Nacional,Luis Martínez,30.0,Goalkeeper,Envigado FC,loan transfer,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3069,Atlético Nacional,Andrés Rentería,19.0,Centre-Forward,Alianza Petrolera,"End of loanDec 31, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3070,Atlético Nacional,Edwin Cardona,20.0,Attacking Midfield,Independiente Santa Fe,"End of loanDec 31, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3071,Atlético Nacional,Diego Uribe,21.0,Centre-Back,Alianza Petrolera,"End of loanDec 1, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3072,Atlético Nacional,Ángelo Rodríguez,23.0,Centre-Forward,CD Real Cartagena,"End of loanDec 31, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3075,Atlético Nacional,Ángelo Rodríguez,23.0,Centre-Forward,Alianza Petrolera,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3076,Atlético Nacional,Oswaldo Salgado,18.0,Attacking Midfield,Alianza Petrolera,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3079,Atlético Nacional,Javier Ávila,19.0,Left Midfield,Boyacá Patriotas FC,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3080,Atlético Nacional,Stiwar García,22.0,Right Winger,Alianza Petrolera,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3081,Atlético Nacional,Gastón Pezzuti,36.0,Goalkeeper,CA Rosario Central,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Superliga,Argentina
3082,Atlético Nacional,Julio César Mora,24.0,Left-Back,Alianza Petrolera,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3083,Atlético Nacional,Andrés Rentería,19.0,Centre-Forward,Santos Laguna,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Mx Apertura,Mexico
3084,Atlético Nacional,Avilés Hurtado,25.0,Right Winger,CF Pachuca,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Mx Apertura,Mexico
3085,Atlético Nacional,Jherson Córdoba,24.0,Defensive Midfield,San Luis FC,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Mx Apertura,Mexico
3086,Atlético Nacional,Juan Arboleda,23.0,Right-Back,Alianza Petrolera,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3087,Atlético Nacional,Felipe Aguilar,19.0,Centre-Back,Alianza Petrolera,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3088,Atlético Nacional,Diego Álvarez,31.0,Centre-Forward,Junior FC,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3089,Atlético Nacional,Edwin Cardona,20.0,Attacking Midfield,Junior FC,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3090,Atlético Nacional,Camilo García,24.0,Midfield,Jaguares de Córdoba,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3091,Atlético Nacional,Jonathan Álvarez,25.0,Attacking Midfield,Junior FC,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3092,Atlético Nacional,Jesús Arrieta,21.0,Centre-Forward,Alianza Petrolera,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3095,Envigado FC,Óscar Rodas,26.0,Centre-Forward,Once Caldas,free transfer,in,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3096,Envigado FC,Carlos Preciado,27.0,Centre-Forward,Deportes Tolima,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3097,Envigado FC,Yeltsin Caro,21.0,Attacking Midfield,Itagüí Ditaires,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3098,Envigado FC,Harold Rivera,19.0,Central Midfield,Independiente Santa Fe,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3099,Envigado FC,Andrés Cadavid,27.0,Centre-Back,San Luis FC,loan transfer,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Mx Apertura,Mexico
3100,Envigado FC,Luciano Ospina,21.0,Centre-Back,CA Huracán,loan transfer,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Superliga,Argentina
3106,Envigado FC,Yeison Murillo,20.0,Centre-Back,CD América de Cali,"End of loanDec 31, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3107,Envigado FC,Carlos Gallego,23.0,Left-Back,CD Atlético Huila,"End of loanDec 31, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3108,Envigado FC,Stiven Mendoza,20.0,Left Winger,CD América de Cali,"End of loanDec 31, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3109,Envigado FC,Humberto Mendoza,28.0,Centre-Back,Independiente Santa Fe,free transfer,out,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3110,Envigado FC,Juan Camilo Pérez,27.0,Centre-Back,Asociación Deportivo Pasto,free transfer,out,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3111,Envigado FC,Mauricio González,28.0,Second Striker,Jaguares de Córdoba,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3112,Envigado FC,Yulián Mejía,22.0,Central Midfield,Club Atlético Tigre,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Superliga,Argentina
3114,Envigado FC,Cristian Mejía,22.0,Left Winger,Estudiantes Tecos,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Mx Apertura,Mexico
3115,Envigado FC,John Hernández,26.0,Central Midfield,Independiente Medellín,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3116,Envigado FC,Luis Martínez,30.0,Goalkeeper,Atlético Nacional,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3117,Envigado FC,Stiven Mendoza,20.0,Left Winger,Cúcuta Deportivo,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3118,Envigado FC,Yeison Murillo,20.0,Centre-Back,Fortaleza FC,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3122,Once Caldas,Sergio Herrera,31.0,Centre-Forward,Deportes Quindío,free transfer,in,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3124,Once Caldas,José Cuadrado,27.0,Goalkeeper,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3126,Once Caldas,Sebastián Puerta,26.0,Centre-Back,CD Atlético Huila,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3127,Once Caldas,César Arias,24.0,Centre-Forward,CD Real Cartagena,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3128,Once Caldas,Edwards Jiménez,31.0,Centre-Forward,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3129,Once Caldas,Omar Rodríguez,31.0,Left Midfield,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3130,Once Caldas,Gilberto García,25.0,Right-Back,Deportes Tolima,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3131,Once Caldas,Carlos Giraldo,33.0,Defensive Midfield,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3132,Once Caldas,Camilo Ceballos,28.0,Centre-Back,Deportivo Cali,?,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3134,Once Caldas,Miller Mosquera,20.0,Centre-Back,Deportivo Pereira,"End of loanDec 31, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3135,Once Caldas,Juan Ramos,26.0,Defence,AD Union Magdalena,"End of loanDec 31, 2012",in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3136,Once Caldas,Jair Reinoso,27.0,Centre-Forward,Cúcuta Deportivo,free transfer,out,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3138,Once Caldas,Óscar Rodas,26.0,Centre-Forward,Envigado FC,free transfer,out,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3139,Once Caldas,Jhon Jairo Rincón,27.0,Goalkeeper,CD Real Cartagena,free transfer,out,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3145,Once Caldas,Emmanuel Acosta,30.0,Centre-Back,AD Union Magdalena,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3146,Once Caldas,Avimiled Rivas,28.0,Defensive Midfield,Cortuluá,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3148,Once Caldas,César Taján,21.0,Right Winger,CD Real Cartagena,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3150,Once Caldas,Miller Mosquera,20.0,Centre-Back,Atlético Nacional,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3151,Once Caldas,Boris Polo,21.0,Left Midfield,Deportes Tolima,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3152,Once Caldas,Víctor Ocampo,19.0,Midfield,Uniautónoma FC (2010 - 2015),?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3153,Once Caldas,Juan Ramos,26.0,Defence,Deportivo Pereira,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3154,Once Caldas,Anthony Tapia,25.0,Right Winger,Asociación Deportivo Pasto,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3155,Once Caldas,Diego Ordóñez,22.0,Left-Back,CD Real Cartagena,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3156,Once Caldas,Brayan Montaño,22.0,Attack,CD Real Cartagena,loan transfer,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3159,Once Caldas,Bayron Garcés,19.0,Left Winger,Deportivo Cali,"End of loanDec 31, 2012",out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3160,Deportes Quindío,Julián Viáfara,34.0,Goalkeeper,Boyacá Patriotas FC,free transfer,in,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3161,Deportes Quindío,Jorge Serna,33.0,Centre-Forward,CD Atlético Huila,free transfer,in,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3162,Deportes Quindío,Gustavo Biscayzacú,34.0,Centre-Forward,Deportivo Cali,free transfer,in,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3164,Deportes Quindío,Yílmar Filigrana,22.0,Centre-Forward,Alianza Petrolera,free transfer,in,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3168,Deportes Quindío,Norvey Orozco,21.0,Attack,Junior FC,loan transfer,in,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3173,Deportes Quindío,Juan Fernando Caicedo,23.0,Centre-Forward,CA Independiente,€369k,out,Winter,0.369,Liga Dimayor I,2012,2012/2013,Colombia,Superliga,Argentina
3175,Deportes Quindío,Sergio Herrera,31.0,Centre-Forward,Once Caldas,free transfer,out,Winter,0.0,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3177,Deportes Quindío,Alejandro Otero,28.0,Goalkeeper,Boyacá Patriotas FC,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3178,Deportes Quindío,Olmes García,20.0,Centre-Forward,Real Salt Lake City,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Major League Soccer,United States of America
3179,Deportes Quindío,Fáiner Torijano,24.0,Centre-Back,Deportivo Cali,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3180,Deportes Quindío,Hílton Murillo,24.0,Attacking Midfield,Deportes Tolima,?,out,Winter,,Liga Dimayor I,2012,2012/2013,Colombia,Liga Dimayor I,Colombia
3191,Junior FC,Michael Ortega,22.0,Attacking Midfield,Atlas Guadalajara,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Mx Apertura,Mexico
3194,Junior FC,Jhonny Vásquez,25.0,Defensive Midfield,Águilas Pereira,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3195,Junior FC,Andrés Correa,29.0,Centre-Back,Águilas Pereira,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3196,Junior FC,Yessy Mena,24.0,Centre-Forward,Águilas Pereira,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3197,Junior FC,Tressor Moreno,34.0,Centre-Forward,CD Atlético Huila,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3199,Junior FC,Jherson Córdoba,25.0,Defensive Midfield,San Luis FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Mx Apertura,Mexico
3202,Junior FC,Luis Alfonso Páez,26.0,Centre-Forward,Asociación Deportivo Pasto,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3205,Junior FC,Samuel Vanegas,37.0,Centre-Back,Águilas Pereira,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3206,Junior FC,Diego Amaya,27.0,Centre-Back,Deportivo Cali,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3208,Junior FC,Luis Alfonso Páez,26.0,Centre-Forward,CD Atlético Huila,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3209,Junior FC,Braynner García,26.0,Centre-Back,Águilas Pereira,loan transfer,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3210,Junior FC,Diego Álvarez,31.0,Centre-Forward,Atlético Nacional,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3211,Junior FC,Jonathan Álvarez,26.0,Attacking Midfield,Atlético Nacional,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3212,Junior FC,Dayro Moreno,27.0,Centre-Forward,Club Tijuana,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Mx Apertura,Mexico
3214,Fortaleza FC,George Saunders,24.0,Defensive Midfield,CD América de Cali,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3216,Fortaleza FC,Elkin Mosquera,23.0,Centre-Back,Deportes Tolima,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3224,Fortaleza FC,Juan Baena,29.0,Midfield,Atlético Bucaramanga,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3229,Uniautónoma FC (2010 - 2015),Giovanni Hernández,37.0,Attacking Midfield,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3230,Uniautónoma FC (2010 - 2015),Miguel Montaño,22.0,Centre-Forward,Cúcuta Deportivo,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3231,Uniautónoma FC (2010 - 2015),Johan Arango,22.0,Left Winger,CD América de Cali,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3232,Uniautónoma FC (2010 - 2015),Alexander Mosquera,30.0,Attack,Deportivo Pereira,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3234,Uniautónoma FC (2010 - 2015),Jhon Jairo Ulloque,27.0,Attack,CD Atlético Huila,free transfer,out,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3235,Uniautónoma FC (2010 - 2015),Martín Arzuaga,31.0,Centre-Forward,CD América de Cali,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3236,Uniautónoma FC (2010 - 2015),Harold Macías,33.0,Centre-Back,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3237,Uniautónoma FC (2010 - 2015),Denis Gómez,21.0,Right-Back,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3239,Alianza Petrolera,Bréiner Belalcázar,28.0,Defensive Midfield,Deportes Tolima,free transfer,in,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3241,Alianza Petrolera,Fredy Machado,25.0,Attacking Midfield,Deportivo Pereira,free transfer,in,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3242,Alianza Petrolera,Juan Carlos Escobar,30.0,Right Midfield,Boyacá Patriotas FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3248,Alianza Petrolera,Juan Pablo Nieto,20.0,Attacking Midfield,Atlético Nacional,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3249,Águilas Pereira,Luis Estacio,33.0,Goalkeeper,Cúcuta Deportivo,free transfer,in,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3251,Águilas Pereira,Joaquin Meza,19.0,Defence,Boyacá Patriotas FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3253,Águilas Pereira,Samuel Vanegas,37.0,Centre-Back,Junior FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3254,Águilas Pereira,Luis Ferney Ríos,23.0,Centre-Forward,Deportivo Cali,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3255,Águilas Pereira,Omar Rodríguez,32.0,Left Midfield,Once Caldas,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3256,Águilas Pereira,Gustavo Bolívar,28.0,Central Midfield,Al-Hilal Saudi FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Saudi Professional League,Saudi Arabia
3259,Águilas Pereira,Braynner García,26.0,Centre-Back,Junior FC,loan transfer,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3260,Águilas Pereira,Juan José Mezú,24.0,Right Midfield,Jaguares de Córdoba,loan transfer,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3263,Águilas Pereira,James Castro,28.0,Right-Back,Cúcuta Deportivo,free transfer,out,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3264,Águilas Pereira,William Arias,22.0,Goalkeeper,Deportes Tolima,free transfer,out,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3265,Águilas Pereira,Mauricio Gómez,30.0,Central Midfield,Asociación Deportivo Pasto,loan transfer,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3266,Águilas Pereira,Mauricio Restrepo,32.0,Central Midfield,Boyacá Patriotas FC,loan transfer,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3269,Águilas Pereira,Andrés Correa,29.0,Centre-Back,Junior FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3270,Águilas Pereira,Eduar Góngora,22.0,Attack,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3271,Águilas Pereira,Jerry Ortíz,20.0,Attacking Midfield,Cortuluá,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3272,Águilas Pereira,Yessy Mena,24.0,Centre-Forward,Junior FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3273,Águilas Pereira,Jhonny Vásquez,25.0,Defensive Midfield,Junior FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3275,Boyacá Patriotas FC,Gustavo Dávila,27.0,Midfield,Cortuluá,free transfer,in,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3276,Boyacá Patriotas FC,Mauricio Restrepo,32.0,Central Midfield,Águilas Pereira,loan transfer,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3277,Boyacá Patriotas FC,Steven Sandoval,17.0,Midfield,CD América de Cali,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3278,Boyacá Patriotas FC,Harold Macías,33.0,Centre-Back,Uniautónoma FC (2010 - 2015),?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3279,Boyacá Patriotas FC,Luis Malagón,23.0,Central Midfield,Asociación Deportivo Pasto,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3280,Boyacá Patriotas FC,Jhon Alex Cano,31.0,Right-Back,CD Atlético Huila,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3281,Boyacá Patriotas FC,Avimiled Rivas,28.0,Defensive Midfield,Cortuluá,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3282,Boyacá Patriotas FC,José Tancredi,30.0,Attacking Midfield,Millonarios FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
