,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4455,Newcastle United,Paul Robinson,21.0,Centre-Forward,Wimbledon FC,€2.25m,out,Summer,2.25,Premier League,2000,2000/2001,England,Premier League,England
4460,Newcastle United,Jamie McClen,21.0,Central Midfield,Motherwell FC,loan transfer,out,Summer,,Premier League,2000,2000/2001,England,Scottish Premiership,Scotland
4466,Newcastle United,Lucas Cominelli,23.0,midfield,Granada CF,"End of loanJun 1, 2000",out,Summer,,Premier League,2000,2000/2001,England,Primera Division,Spain
4467,Ipswich Town,Hermann Hreidarsson,25.0,Centre-Back,Wimbledon FC,€6.75m,in,Summer,6.75,Premier League,2000,2000/2001,England,Premier League,England
4477,Ipswich Town,Marco Holster,28.0,midfield,Go Ahead Eagles,?,out,Summer,,Premier League,2000,2000/2001,England,Eredivisie,Netherlands
4483,Middlesbrough FC,Ugo Ehiogu,27.0,Centre-Back,Aston Villa,€12.20m,in,Summer,12.2,Premier League,2000,2000/2001,England,Premier League,England
4484,Middlesbrough FC,Christian Karembeu,29.0,Defensive Midfield,Real Madrid,€8.75m,in,Summer,8.75,Premier League,2000,2000/2001,England,Primera Division,Spain
4495,Middlesbrough FC,Neil Maddison,31.0,midfield,Bristol City,"End of loanMay 7, 2001",in,Summer,,Premier League,2000,2000/2001,England,Championship,England
4496,Middlesbrough FC,Craig Harrison,22.0,defence,Crystal Palace,"End of loanAug 31, 2000",in,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4501,Middlesbrough FC,Craig Harrison,22.0,defence,Crystal Palace,€251Th.,out,Summer,0.251,Premier League,2000,2000/2001,England,Premier League,England
4512,Chelsea FC,Mario Stanic,28.0,Right Winger,AC Parma,€8.40m,in,Summer,8.4,Premier League,2000,2000/2001,England,Serie A,Italy
4522,Chelsea FC,Sam Parkin,20.0,Centre-Forward,Oldham Athletic,"End of loanMay 1, 2001",in,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4524,Chelsea FC,Stuart Reddington,22.0,defence,Kalmar FF,"End of loanOct 22, 2000",in,Summer,,Premier League,2000,2000/2001,England,Allsvenskan,Sweden
4525,Chelsea FC,Mikael Forssell,20.0,Centre-Forward,Crystal Palace,"End of loanMay 7, 2001",in,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4530,Chelsea FC,Jon Harley,21.0,Left-Back,Wimbledon FC,free transfer,out,Summer,0.0,Premier League,2000,2000/2001,England,Premier League,England
4535,Chelsea FC,Nick Crittenden,21.0,Right Midfield,Yeovil Town,?,out,Summer,,Premier League,2000,2000/2001,England,Championship,England
4541,Aston Villa,Gustavo Bartelt,25.0,Centre-Forward,AS Roma,?,in,Summer,,Premier League,2000,2000/2001,England,Serie A,Italy
4542,Aston Villa,Luc Nilis,33.0,Centre-Forward,PSV Eindhoven,?,in,Summer,,Premier League,2000,2000/2001,England,Eredivisie,Netherlands
4549,Aston Villa,Mark Draper,29.0,Central Midfield,Rayo Vallecano,"End of loanJun 30, 2000",in,Summer,,Premier League,2000,2000/2001,England,Primera Division,Spain
4559,Arsenal FC,Laurén,23.0,Right-Back,RCD Mallorca,€10.70m,in,Summer,10.7,Premier League,2000,2000/2001,England,Primera Division,Spain
4563,Arsenal FC,Guy Demel,19.0,Right-Back,Nîmes Olympique,free transfer,in,Summer,0.0,Premier League,2000,2000/2001,England,Ligue 1,France
4569,Arsenal FC,Matthew Upson,22.0,Centre-Back,Crystal Palace,"End of loanMay 31, 2001",in,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4572,Arsenal FC,Stuart Taylor,19.0,Goalkeeper,Crystal Palace,"End of loanOct 1, 2000",in,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4574,Arsenal FC,Christopher Wreh,25.0,Centre-Forward,FC Den Bosch,"End of loanJun 30, 2000",in,Summer,,Premier League,2000,2000/2001,England,Eredivisie,Netherlands
4578,Arsenal FC,Tommy Black,20.0,Right Midfield,Crystal Palace,€750Th.,out,Summer,0.75,Premier League,2000,2000/2001,England,Premier League,England
4581,Arsenal FC,Stuart Taylor,19.0,Goalkeeper,Crystal Palace,loan transfer,out,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4586,West Ham United,Frédéric Kanouté,22.0,Centre-Forward,Olympique Lyon,€5.63m,in,Summer,5.63,Premier League,2000,2000/2001,England,Ligue 1,France
4597,West Ham United,Paul Kitson,29.0,Centre-Forward,Crystal Palace,"End of loanOct 1, 2000",in,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4601,West Ham United,Marc-Vivien Foé,25.0,Defensive Midfield,Olympique Lyon,€9.00m,out,Summer,9.0,Premier League,2000,2000/2001,England,Ligue 1,France
4603,West Ham United,Gary Alexander,20.0,Centre-Forward,Swindon Town,€300Th.,out,Summer,0.3,Premier League,2000,2000/2001,England,Premier League,England
4604,West Ham United,Neil Ruddock,32.0,Centre-Back,Crystal Palace,free transfer,out,Summer,0.0,Premier League,2000,2000/2001,England,Premier League,England
4606,West Ham United,Samassi Abou,27.0,Centre-Forward,AC Ajaccio,free transfer,out,Summer,0.0,Premier League,2000,2000/2001,England,Ligue 1,France
4609,West Ham United,Paul Kitson,29.0,Centre-Forward,Crystal Palace,loan transfer,out,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4618,West Ham United,Frédéric Kanouté,22.0,Centre-Forward,Olympique Lyon,"End of loanJun 1, 2000",out,Summer,,Premier League,2000,2000/2001,England,Ligue 1,France
4623,Charlton Athletic,Mathias Svensson,25.0,Centre-Forward,Crystal Palace,€900Th.,in,Summer,0.9,Premier League,2000,2000/2001,England,Premier League,England
4631,Charlton Athletic,Kevin James,20.0,Centre-Forward,Gillingham FC,free transfer,out,Summer,0.0,Premier League,2000,2000/2001,England,Championship,England
4637,Charlton Athletic,Steve Barbé,21.0,Defensive Midfield,KRC Harelbeke,?,out,Summer,,Premier League,2000,2000/2001,England,Juliper Pro League,Belgium
4642,Sunderland AFC,Tom Peeters,21.0,Left Winger,KV Mechelen,€375Th.,in,Summer,0.375,Premier League,2000,2000/2001,England,Juliper Pro League,Belgium
4648,Sunderland AFC,Darren Holloway,22.0,Right-Back,Wimbledon FC,€1.80m,out,Summer,1.8,Premier League,2000,2000/2001,England,Premier League,England
4651,Sunderland AFC,Chris Lumsdon,20.0,Central Midfield,Crewe Alexandra,loan transfer,out,Summer,,Premier League,2000,2000/2001,England,Championship,England
4656,Sunderland AFC,David Duke,21.0,midfield,Swindon Town,?,out,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4673,Manchester City,Lee Peacock,23.0,Centre-Forward,Bristol City,€900Th.,out,Summer,0.9,Premier League,2000,2000/2001,England,Championship,England
4686,Manchester City,Jamie Pollock,26.0,Defensive Midfield,Crystal Palace,?,out,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4701,Southampton FC,Dani Rodrigues,20.0,Left Winger,Bristol City,loan transfer,out,Summer,,Premier League,2000,2000/2001,England,Championship,England
4703,Southampton FC,Patrice Kobenan Tano,17.0,attack,KV Mechelen,,out,Summer,,Premier League,2000,2000/2001,England,Juliper Pro League,Belgium
4705,Tottenham Hotspur,Ben Thatcher,24.0,Left-Back,Wimbledon FC,€7.54m,in,Summer,7.54,Premier League,2000,2000/2001,England,Premier League,England
4707,Tottenham Hotspur,Neil Sullivan,30.0,Goalkeeper,Wimbledon FC,free transfer,in,Summer,0.0,Premier League,2000,2000/2001,England,Premier League,England
4715,Tottenham Hotspur,David Lee,20.0,midfield,Southend United,free transfer,out,Summer,0.0,Premier League,2000,2000/2001,England,Championship,England
4717,Tottenham Hotspur,David Ginola,33.0,Left Winger,Aston Villa,?,out,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4722,Liverpool FC,Bernard Diomède,26.0,Left Winger,AJ Auxerre,€4.50m,in,Summer,4.5,Premier League,2000,2000/2001,England,Ligue 1,France
4726,Liverpool FC,Markus Babbel,27.0,Centre-Back,Bayern Munich,free transfer,in,Summer,0.0,Premier League,2000,2000/2001,England,1 Bundesliga,Germany
4731,Liverpool FC,Alan Navarro,19.0,Defensive Midfield,Crewe Alexandra,"End of loanMay 7, 2001",in,Summer,,Premier League,2000,2000/2001,England,Championship,England
4732,Liverpool FC,Frode Kippe,23.0,Centre-Back,Stoke City,"End of loanMay 17, 2001",in,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4737,Liverpool FC,Phil Babb,29.0,Centre-Back,Sporting CP,free transfer,out,Summer,0.0,Premier League,2000,2000/2001,England,Liga Nos,Portugal
4740,Liverpool FC,Frode Kippe,22.0,Centre-Back,Stoke City,loan transfer,out,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4741,Liverpool FC,Steve Staunton,31.0,Left-Back,Crystal Palace,loan transfer,out,Summer,,Premier League,2000,2000/2001,England,Premier League,England
4746,Everton FC,Steve Watson,26.0,Right-Back,Aston Villa,€3.75m,in,Summer,3.75,Premier League,2000,2000/2001,England,Premier League,England
4747,Everton FC,Thomas Gravesen,24.0,Defensive Midfield,Hamburger SV,€3.50m,in,Summer,3.5,Premier League,2000,2000/2001,England,1 Bundesliga,Germany
4753,Everton FC,Pablo Paz,27.0,Centre-Back,CD Tenerife,loan transfer,in,Summer,,Premier League,2000,2000/2001,England,Primera Division,Spain
4757,Everton FC,Thomas Myhre,27.0,Goalkeeper,FC Copenhagen,"End of loanMay 1, 2001",in,Summer,,Premier League,2000,2000/2001,England,Superligaen,Denmark
4763,Everton FC,Mitch Ward,29.0,Central Midfield,Barnsley FC,€250Th.,out,Summer,0.25,Premier League,2000,2000/2001,England,Premier League,England
4767,Everton FC,Carl Regan,19.0,Right-Back,Barnsley FC,free transfer,out,Summer,0.0,Premier League,2000,2000/2001,England,Premier League,England
4769,Everton FC,Peter Degn,23.0,Right Midfield,Aarhus GF,loan transfer,out,Summer,,Premier League,2000,2000/2001,England,Superligaen,Denmark
4775,Derby County,Adam Bolder,19.0,midfield,Hull City,€125Th.,in,Summer,0.125,Premier League,2000,2000/2001,England,Premier League,England
4776,Derby County,Simo Valakari,27.0,Defensive Midfield,Motherwell FC,free transfer,in,Summer,0.0,Premier League,2000,2000/2001,England,Scottish Premiership,Scotland
4782,Derby County,Mikkel Beck,27.0,Centre-Forward,LOSC Lille,€350Th.,out,Summer,0.35,Premier League,2000,2000/2001,England,Ligue 1,France
4783,Derby County,Tony Dorigo,34.0,Left-Back,Stoke City,free transfer,out,Summer,0.0,Premier League,2000,2000/2001,England,Premier League,England
4789,Leeds United,Alan Maybury,22.0,Right-Back,Crewe Alexandra,"End of loanNov 5, 2000",in,Winter,,Premier League,2000,2000/2001,England,Championship,England
4792,Leeds United,Lee Matthews,22.0,Central Midfield,Bristol City,€150Th.,out,Winter,0.15,Premier League,2000,2000/2001,England,Championship,England
4798,Bradford City,David Hopkin,30.0,Right Midfield,Crystal Palace,€2.25m,out,Winter,2.25,Premier League,2000,2000/2001,England,Premier League,England
4800,Bradford City,Isaiah Rankin,22.0,Centre-Forward,Barnsley FC,€550Th.,out,Winter,0.55,Premier League,2000,2000/2001,England,Premier League,England
4801,Bradford City,Stan Collymore,30.0,Centre-Forward,Real Oviedo,free transfer,out,Winter,0.0,Premier League,2000,2000/2001,England,Primera Division,Spain
4811,Leicester City,Junior Lewis,27.0,Left Midfield,Gillingham FC,free transfer,in,Winter,0.0,Premier League,2000,2000/2001,England,Championship,England
4821,Coventry City,John Hartson,25.0,Centre-Forward,Wimbledon FC,free transfer,in,Winter,0.0,Premier League,2000,2000/2001,England,Premier League,England
4831,Manchester United,Andy Goram,36.0,Goalkeeper,Motherwell FC,loan transfer,in,Winter,,Premier League,2000,2000/2001,England,Scottish Premiership,Scotland
4842,Newcastle United,Carlos Daniel Cordone,26.0,Centre-Forward,Racing Club,€710Th.,in,Winter,0.71,Premier League,2000,2000/2001,England,Superliga,Argentina
4843,Newcastle United,Jamie McClen,21.0,Central Midfield,Motherwell FC,"End of loanDec 31, 2000",in,Winter,,Premier League,2000,2000/2001,England,Scottish Premiership,Scotland
4863,Middlesbrough FC,Neil Maddison,31.0,midfield,Barnsley FC,"End of loanNov 13, 2000",in,Winter,,Premier League,2000,2000/2001,England,Premier League,England
4866,Middlesbrough FC,Neil Maddison,31.0,midfield,Bristol City,loan transfer,out,Winter,,Premier League,2000,2000/2001,England,Championship,England
4867,Middlesbrough FC,Neil Maddison,31.0,midfield,Barnsley FC,loan transfer,out,Winter,,Premier League,2000,2000/2001,England,Premier League,England
4873,Chelsea FC,Jon Harley,21.0,Left-Back,Wimbledon FC,free transfer,in,Winter,0.0,Premier League,2000,2000/2001,England,Premier League,England
4881,Chelsea FC,Sam Parkin,19.0,Centre-Forward,Oldham Athletic,loan transfer,out,Winter,,Premier League,2000,2000/2001,England,Premier League,England
4894,Aston Villa,Gustavo Bartelt,26.0,Centre-Forward,Rayo Vallecano,?,out,Winter,,Premier League,2000,2000/2001,England,Primera Division,Spain
4897,Arsenal FC,Graham Barrett,19.0,Centre-Forward,Bristol City,"End of loanDec 31, 2000",in,Winter,,Premier League,2000,2000/2001,England,Championship,England
4904,Arsenal FC,Matthew Upson,21.0,Centre-Back,Crystal Palace,loan transfer,out,Winter,,Premier League,2000,2000/2001,England,Premier League,England
4909,Arsenal FC,Graham Barrett,19.0,Centre-Forward,Bristol City,loan transfer,out,Winter,,Premier League,2000,2000/2001,England,Championship,England
4914,West Ham United,Ragnvald Soma,21.0,Centre-Back,Bryne FK,€1.22m,in,Winter,1.22,Premier League,2000,2000/2001,England,Eliteserien,Norway
4916,West Ham United,Sébastien Schemmel,25.0,Right-Back,FC Metz,€700Th.,in,Winter,0.7,Premier League,2000,2000/2001,England,Ligue 1,France
4930,Charlton Athletic,Shaun Bartlett,28.0,Centre-Forward,FC Zürich,€3.00m,in,Winter,3.0,Premier League,2000,2000/2001,England,Super League,Switzerland
4948,Sunderland AFC,Chris Lumsdon,20.0,Central Midfield,Crewe Alexandra,"End of loanDec 1, 2000",in,Winter,,Premier League,2000,2000/2001,England,Championship,England
4956,Sunderland AFC,Andy Marriott,30.0,Goalkeeper,Barnsley FC,free transfer,out,Winter,0.0,Premier League,2000,2000/2001,England,Premier League,England
4962,Sunderland AFC,Jason Bent,23.0,midfield,FC Copenhagen,?,out,Winter,,Premier League,2000,2000/2001,England,Superligaen,Denmark
4972,Manchester City,Jim Whitley,25.0,midfield,Swindon Town,"End of loanJan 12, 2001",in,Winter,,Premier League,2000,2000/2001,England,Premier League,England
4979,Manchester City,Jim Whitley,25.0,midfield,Swindon Town,loan transfer,out,Winter,,Premier League,2000,2000/2001,England,Premier League,England
4987,Southampton FC,Richard Dryden,31.0,Centre-Back,Swindon Town,?,in,Winter,,Premier League,2000,2000/2001,England,Premier League,England
4989,Southampton FC,Stuart Ripley,33.0,Right Winger,Barnsley FC,"End of loanDec 31, 2000",in,Winter,,Premier League,2000,2000/2001,England,Premier League,England
4992,Southampton FC,Stuart Ripley,32.0,Right Winger,Barnsley FC,loan transfer,out,Winter,,Premier League,2000,2000/2001,England,Premier League,England
4994,Southampton FC,Daniel Webb,17.0,Centre-Back,Southend United,€15Th.,out,Winter,0.015,Premier League,2000,2000/2001,England,Championship,England
4996,Southampton FC,Richard Dryden,31.0,Centre-Back,Swindon Town,?,out,Winter,,Premier League,2000,2000/2001,England,Premier League,England
5007,Liverpool FC,Steve Staunton,31.0,Left-Back,Crystal Palace,"End of loanNov 20, 2000",in,Winter,,Premier League,2000,2000/2001,England,Premier League,England
5012,Liverpool FC,Erik Meijer,31.0,Centre-Forward,Hamburger SV,free transfer,out,Winter,0.0,Premier League,2000,2000/2001,England,1 Bundesliga,Germany
5014,Liverpool FC,Steve Staunton,31.0,Left-Back,Aston Villa,free transfer,out,Winter,0.0,Premier League,2000,2000/2001,England,Premier League,England
5015,Liverpool FC,Alan Navarro,19.0,Defensive Midfield,Crewe Alexandra,loan transfer,out,Winter,,Premier League,2000,2000/2001,England,Championship,England
5018,Everton FC,Peter Degn,23.0,Right Midfield,Aarhus GF,"End of loanDec 31, 2000",in,Winter,,Premier League,2000,2000/2001,England,Superligaen,Denmark
5021,Everton FC,Thomas Myhre,27.0,Goalkeeper,FC Copenhagen,loan transfer,out,Winter,,Premier League,2000,2000/2001,England,Superligaen,Denmark
5022,Derby County,Brian O'Neil,28.0,Centre-Back,VfL Wolfsburg,€750Th.,in,Winter,0.75,Premier League,2000,2000/2001,England,1 Bundesliga,Germany
5025,Derby County,Thórdur Gudjónsson,27.0,Right Winger,UD Las Palmas,loan transfer,in,Winter,,Premier League,2000,2000/2001,England,Primera Division,Spain
5029,Derby County,Stefan Schnoor,29.0,Centre-Back,VfL Wolfsburg,free transfer,out,Winter,0.0,Premier League,2000,2000/2001,England,1 Bundesliga,Germany
5033,Derby County,Lars Bohinen,31.0,Central Midfield,Lyngby BK,?,out,Winter,,Premier League,2000,2000/2001,England,Superligaen,Denmark
5036,West Ham United,David James,30.0,Goalkeeper,Aston Villa,€4.80m,in,Summer,4.8,Premier League,2001,2001/2002,England,Premier League,England
5039,West Ham United,Hayden Foxe,24.0,Centre-Back,KV Mechelen,?,in,Summer,,Premier League,2001,2001/2002,England,Juliper Pro League,Belgium
5040,West Ham United,Hannu Tihinen,25.0,Centre-Back,Viking FK,loan transfer,in,Summer,,Premier League,2001,2001/2002,England,Eliteserien,Norway
5045,West Ham United,Ian Feuer,30.0,Goalkeeper,Wimbledon FC,free transfer,out,Summer,0.0,Premier League,2001,2001/2002,England,Premier League,England
5065,Leicester City,Lawrie Dudfield,21.0,Centre-Forward,Hull City,€375Th.,out,Summer,0.375,Premier League,2001,2001/2002,England,Premier League,England
5074,Manchester United,Ruud van Nistelrooy,25.0,Centre-Forward,PSV Eindhoven,€28.50m,in,Summer,28.5,Premier League,2001,2001/2002,England,Eredivisie,Netherlands
5094,Manchester United,Andy Goram,37.0,Goalkeeper,Motherwell FC,"End of loanJun 30, 2001",out,Summer,,Premier League,2001,2001/2002,England,Scottish Premiership,Scotland
5095,Fulham FC,Steve Marlet,27.0,Centre-Forward,Olympique Lyon,€17.60m,in,Summer,17.6,Premier League,2001,2001/2002,England,Ligue 1,France
5097,Fulham FC,Steed Malbranque,21.0,Central Midfield,Olympique Lyon,€6.60m,in,Summer,6.6,Premier League,2001,2001/2002,England,Ligue 1,France
5102,Fulham FC,Matty Collins,19.0,midfield,Swindon Town,?,in,Summer,,Premier League,2001,2001/2002,England,Premier League,England
5106,Fulham FC,Wayne Collins,32.0,Central Midfield,Crewe Alexandra,free transfer,out,Summer,0.0,Premier League,2001,2001/2002,England,Championship,England
5121,Newcastle United,Gary Caldwell,20.0,Centre-Back,Hibernian FC,"End of loanMay 31, 2002",in,Summer,,Premier League,2001,2001/2002,England,Scottish Premiership,Scotland
5122,Newcastle United,Silvio Maric,26.0,Attacking Midfield,FC Porto,€300Th.,out,Summer,0.3,Premier League,2001,2001/2002,England,Liga Nos,Portugal
5132,Ipswich Town,Finidi George,30.0,Right Winger,RCD Mallorca,€4.20m,in,Summer,4.2,Premier League,2001,2001/2002,England,Primera Division,Spain
5133,Ipswich Town,Thomas Gaardsöe,22.0,Centre-Back,Aalborg BK,€1.80m,in,Summer,1.8,Premier League,2001,2001/2002,England,Superligaen,Denmark
5137,Ipswich Town,Pablo Couñago,21.0,Centre-Forward,Celta de Vigo,free transfer,in,Summer,0.0,Premier League,2001,2001/2002,England,Primera Division,Spain
5139,Ipswich Town,Amir Karic,27.0,Left-Back,Crystal Palace,?,in,Summer,,Premier League,2001,2001/2002,England,Premier League,England
5148,Ipswich Town,Wayne Brown,24.0,Centre-Back,Wimbledon FC,loan transfer,out,Summer,,Premier League,2001,2001/2002,England,Premier League,England
5150,Middlesbrough FC,Gareth Southgate,30.0,Centre-Back,Aston Villa,€9.75m,in,Summer,9.75,Premier League,2001,2001/2002,England,Premier League,England
5158,Middlesbrough FC,Mark Summerbell,24.0,midfield,Bristol City,"End of loanOct 1, 2001",in,Summer,,Premier League,2001,2001/2002,England,Championship,England
5160,Middlesbrough FC,Steve Vickers,34.0,Centre-Back,Crystal Palace,"End of loanOct 24, 2001",in,Summer,,Premier League,2001,2001/2002,England,Premier League,England
5172,Middlesbrough FC,Steve Vickers,33.0,Centre-Back,Crystal Palace,loan transfer,out,Summer,,Premier League,2001,2001/2002,England,Premier League,England
5173,Middlesbrough FC,Mark Summerbell,24.0,midfield,Bristol City,loan transfer,out,Summer,,Premier League,2001,2001/2002,England,Championship,England
5188,Chelsea FC,Bernard Lambourde,30.0,Centre-Back,SC Bastia,€370Th.,out,Summer,0.37,Premier League,2001,2001/2002,England,Ligue 1,France
5202,Aston Villa,Peter Schmeichel,37.0,Goalkeeper,Sporting CP,free transfer,in,Summer,0.0,Premier League,2001,2001/2002,England,Liga Nos,Portugal
5207,Aston Villa,Neil Tarrant,22.0,Centre-Forward,Motherwell FC,"End of loanOct 1, 2001",in,Summer,,Premier League,2001,2001/2002,England,Scottish Premiership,Scotland
5212,Aston Villa,Neil Cutler,24.0,Goalkeeper,Stoke City,free transfer,out,Summer,0.0,Premier League,2001,2001/2002,England,Premier League,England
5215,Aston Villa,Jlloyd Samuel,20.0,Defensive Midfield,Gillingham FC,loan transfer,out,Summer,,Premier League,2001,2001/2002,England,Championship,England
5218,Aston Villa,Neil Tarrant,22.0,Centre-Forward,Motherwell FC,loan transfer,out,Summer,,Premier League,2001,2001/2002,England,Scottish Premiership,Scotland
5238,Arsenal FC,Junichi Inamoto,21.0,Defensive Midfield,Gamba Osaka,loan transfer,in,Summer,,Premier League,2001,2001/2002,England,J1 League,Japan
5248,Arsenal FC,Sylvinho,27.0,Left-Back,Celta de Vigo,€3.80m,out,Summer,3.8,Premier League,2001,2001/2002,England,Primera Division,Spain
5256,Arsenal FC,Graham Barrett,19.0,Centre-Forward,Crewe Alexandra,loan transfer,out,Summer,,Premier League,2001,2001/2002,England,Championship,England
5259,Charlton Athletic,Jason Euell,24.0,Second Striker,Wimbledon FC,€7.50m,in,Summer,7.5,Premier League,2001,2001/2002,England,Premier League,England
5261,Charlton Athletic,Mark DeBolla,18.0,attack,Aston Villa,free transfer,in,Summer,0.0,Premier League,2001,2001/2002,England,Premier League,England
5263,Charlton Athletic,Greg Shields,25.0,Right-Back,Kilmarnock FC,"End of loanMay 1, 2002",in,Summer,,Premier League,2001,2001/2002,England,Scottish Premiership,Scotland
5268,Charlton Athletic,Tony Caig,27.0,Goalkeeper,Hibernian FC,free transfer,out,Summer,0.0,Premier League,2001,2001/2002,England,Scottish Premiership,Scotland
5272,Bolton Wanderers,Henrik Pedersen,26.0,Centre-Forward,Silkeborg IF,€900Th.,in,Summer,0.9,Premier League,2001,2001/2002,England,Superligaen,Denmark
5275,Bolton Wanderers,Nicky Southall,29.0,Right Midfield,Gillingham FC,free transfer,in,Summer,0.0,Premier League,2001,2001/2002,England,Championship,England
5286,Bolton Wanderers,David Norris,21.0,Central Midfield,Hull City,"End of loanApr 21, 2002",in,Summer,,Premier League,2001,2001/2002,England,Premier League,England
5287,Bolton Wanderers,Matt Glennon,22.0,Goalkeeper,Hull City,€70Th.,out,Summer,0.07,Premier League,2001,2001/2002,England,Premier League,England
5290,Bolton Wanderers,Gary Haveron,20.0,defence,Yeovil Town,?,out,Summer,,Premier League,2001,2001/2002,England,Championship,England
5304,Sunderland AFC,Carsten Fredgaard,25.0,Left-Back,FC Copenhagen,€825Th.,out,Summer,0.825,Premier League,2001,2001/2002,England,Superligaen,Denmark
5305,Sunderland AFC,Chris Lumsdon,21.0,Central Midfield,Barnsley FC,€475Th.,out,Summer,0.475,Premier League,2001,2001/2002,England,Premier League,England
5310,Sunderland AFC,John Oster,22.0,Central Midfield,Barnsley FC,loan transfer,out,Summer,,Premier League,2001,2001/2002,England,Premier League,England
5313,Southampton FC,Mark Draper,30.0,Central Midfield,Aston Villa,€2.25m,in,Summer,2.25,Premier League,2001,2001/2002,England,Premier League,England
5320,Southampton FC,Dani Rodrigues,21.0,Left Winger,Bristol City,"End of loanJun 30, 2001",in,Summer,,Premier League,2001,2001/2002,England,Championship,England
5325,Southampton FC,Hassan Kachloul,28.0,Left Midfield,Aston Villa,free transfer,out,Summer,0.0,Premier League,2001,2001/2002,England,Premier League,England
5331,Blackburn Rovers,Nils-Eric Johansson,21.0,Left-Back,1.FC Nuremberg,€3.00m,in,Summer,3.0,Premier League,2001,2001/2002,England,1 Bundesliga,Germany
5335,Blackburn Rovers,Yordi,26.0,Centre-Forward,Real Zaragoza,loan transfer,in,Summer,,Premier League,2001,2001/2002,England,Primera Division,Spain
5337,Blackburn Rovers,Marc Richards,19.0,Centre-Forward,Crewe Alexandra,"End of loanSep 1, 2001",in,Summer,,Premier League,2001,2001/2002,England,Championship,England
5349,Blackburn Rovers,Marc Richards,19.0,Centre-Forward,Oldham Athletic,loan transfer,out,Summer,,Premier League,2001,2001/2002,England,Premier League,England
5350,Blackburn Rovers,Marc Richards,19.0,Centre-Forward,Crewe Alexandra,loan transfer,out,Summer,,Premier League,2001,2001/2002,England,Championship,England
5361,Tottenham Hotspur,Kasey Keller,31.0,Goalkeeper,Rayo Vallecano,free transfer,in,Summer,0.0,Premier League,2001,2001/2002,England,Primera Division,Spain
5375,Liverpool FC,Alan Navarro,20.0,Defensive Midfield,Crewe Alexandra,"End of loanSep 18, 2001",in,Summer,,Premier League,2001,2001/2002,England,Championship,England
5379,Liverpool FC,Alan Navarro,20.0,Defensive Midfield,Crewe Alexandra,loan transfer,out,Summer,,Premier League,2001,2001/2002,England,Championship,England
5381,Everton FC,Tomasz Radzinski,27.0,Centre-Forward,RSC Anderlecht,€6.75m,in,Summer,6.75,Premier League,2001,2001/2002,England,Juliper Pro League,Belgium
5391,Everton FC,Peter Degn,24.0,Right Midfield,Bröndby IF,free transfer,out,Summer,0.0,Premier League,2001,2001/2002,England,Superligaen,Denmark
5394,Everton FC,Pablo Paz,28.0,Centre-Back,CD Tenerife,"End of loanJun 30, 2001",out,Summer,,Premier League,2001,2001/2002,England,Primera Division,Spain
5406,Derby County,Jacob Laursen,29.0,Centre-Back,FC Copenhagen,free transfer,out,Summer,0.0,Premier League,2001,2001/2002,England,Superligaen,Denmark
5413,Derby County,Thórdur Gudjónsson,27.0,Right Winger,UD Las Palmas,"End of loanJun 30, 2001",out,Summer,,Premier League,2001,2001/2002,England,Primera Division,Spain
5418,West Ham United,Rigobert Song,25.0,Centre-Back,1. FC Köln,Loan fee:€1.00m,out,Winter,1.0,Premier League,2001,2001/2002,England,1 Bundesliga,Germany
5421,West Ham United,Hannu Tihinen,25.0,Centre-Back,Viking FK,"End of loanDec 31, 2001",out,Winter,,Premier League,2001,2001/2002,England,Eliteserien,Norway
5423,Leicester City,Jacob Laursen,30.0,Centre-Back,FC Copenhagen,€600Th.,in,Winter,0.6,Premier League,2001,2001/2002,England,Superligaen,Denmark
5449,Manchester United,Mike Clegg,24.0,Right-Back,Oldham Athletic,free transfer,out,Winter,0.0,Premier League,2001,2001/2002,England,Premier League,England
5460,Fulham FC,Kit Symons,30.0,Centre-Back,Crystal Palace,€500Th.,out,Winter,0.5,Premier League,2001,2001/2002,England,Premier League,England
5461,Fulham FC,Kevin Betsy,24.0,Left Midfield,Barnsley FC,€300Th.,out,Winter,0.3,Premier League,2001,2001/2002,England,Premier League,England
5471,Newcastle United,David Beharall,22.0,Centre-Back,Oldham Athletic,"End of loanMar 5, 2002",in,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5475,Newcastle United,David Beharall,22.0,Centre-Back,Oldham Athletic,€188Th.,out,Winter,0.188,Premier League,2001,2001/2002,England,Premier League,England
