,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
7202,Aston Villa,Rob Edwards,20.0,Centre-Back,Crystal Palace,loan transfer,out,Winter,,Premier League,2003,2003/2004,Premier League
7213,Bolton Wanderers,Kangana N'Diwa,19.0,Centre-Back,Oldham Athletic,"End of loanDec 31, 2003",in,Winter,,Premier League,2003,2003/2004,Premier League
7215,Bolton Wanderers,Jonathan Walters,20.0,Right Winger,Barnsley FC,"End of loanDec 12, 2003",in,Winter,,Premier League,2003,2003/2004,Premier League
7218,Bolton Wanderers,Jonathan Walters,20.0,Right Winger,Hull City,€75Th.,out,Winter,0.075,Premier League,2003,2003/2004,Premier League
7220,Bolton Wanderers,Jermaine Johnson,23.0,Right Winger,Oldham Athletic,free transfer,out,Winter,0.0,Premier League,2003,2003/2004,Premier League
7227,Bolton Wanderers,Jonathan Walters,20.0,Right Winger,Barnsley FC,loan transfer,out,Winter,,Premier League,2003,2003/2004,Premier League
7245,Portsmouth FC,Boris Zivkovic,28.0,Right-Back,VfB Stuttgart,€200Th.,out,Winter,0.2,Premier League,2003,2003/2004,1 Bundesliga
7247,Portsmouth FC,Lassina Diabaté,29.0,Defensive Midfield,AC Ajaccio,free transfer,out,Winter,0.0,Premier League,2003,2003/2004,Ligue 1
7251,Portsmouth FC,Eddie Howe,26.0,Centre-Back,Swindon Town,loan transfer,out,Winter,,Premier League,2003,2003/2004,Premier League
7270,Leicester City,Junior Lewis,30.0,Left Midfield,Hull City,free transfer,out,Winter,0.0,Premier League,2003,2003/2004,Premier League
7273,Leicester City,Gerry Taggart,33.0,Centre-Back,Stoke City,free transfer,out,Winter,0.0,Premier League,2003,2003/2004,Premier League
7287,Wolverhampton Wanderers,Keith Andrews,23.0,Central Midfield,Stoke City,"End of loanNov 7, 2003",in,Winter,,Premier League,2003,2003/2004,Premier League
7296,Wolverhampton Wanderers,Hassan Kachloul,30.0,Left Midfield,Aston Villa,"End of loanDec 31, 2003",out,Winter,,Premier League,2003,2003/2004,Premier League
7298,Arsenal FC,Manuel Almunia,27.0,Goalkeeper,Celta de Vigo,€5.00m,in,Summer,5.0,Premier League,2004,2004/2005,Primera Division
7311,Arsenal FC,Stathis Tavlaridis,24.0,Centre-Back,LOSC Lille,"End of loanJun 30, 2004",in,Summer,,Premier League,2004,2004/2005,Ligue 1
7313,Arsenal FC,Sebastian Svärd,21.0,Defensive Midfield,Stoke City,"End of loanJun 30, 2004",in,Summer,,Premier League,2004,2004/2005,Premier League
7319,Arsenal FC,Stathis Tavlaridis,24.0,Centre-Back,LOSC Lille,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,Ligue 1
7323,Arsenal FC,Sylvain Wiltord,30.0,Second Striker,Olympique Lyon,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,Ligue 1
7331,Chelsea FC,Ricardo Carvalho,26.0,Centre-Back,FC Porto,€30.00m,in,Summer,30.0,Premier League,2004,2004/2005,Liga Nos
7332,Chelsea FC,Paulo Ferreira,25.0,Right-Back,FC Porto,€20.00m,in,Summer,20.0,Premier League,2004,2004/2005,Liga Nos
7333,Chelsea FC,Arjen Robben,20.0,Right Winger,PSV Eindhoven,€18.00m,in,Summer,18.0,Premier League,2004,2004/2005,Eredivisie
7337,Chelsea FC,Mateja Kezman,25.0,Centre-Forward,PSV Eindhoven,€7.50m,in,Summer,7.5,Premier League,2004,2004/2005,Eredivisie
7341,Chelsea FC,Carlton Cole,21.0,Centre-Forward,Aston Villa,"End of loanMay 16, 2005",in,Summer,,Premier League,2004,2004/2005,Premier League
7355,Chelsea FC,Hernán Crespo,29.0,Centre-Forward,AC Milan,loan transfer,out,Summer,,Premier League,2004,2004/2005,Serie A
7361,Chelsea FC,Carlton Cole,20.0,Centre-Forward,Aston Villa,loan transfer,out,Summer,,Premier League,2004,2004/2005,Premier League
7363,Chelsea FC,Alex,22.0,Centre-Back,PSV Eindhoven,loan transfer,out,Summer,,Premier League,2004,2004/2005,Eredivisie
7401,Liverpool FC,Djibril Cissé,22.0,Centre-Forward,AJ Auxerre,€20.00m,in,Summer,20.0,Premier League,2004,2004/2005,Ligue 1
7402,Liverpool FC,Xabi Alonso,22.0,Defensive Midfield,Real Sociedad,€16.00m,in,Summer,16.0,Premier League,2004,2004/2005,Primera Division
7404,Liverpool FC,Josemi,24.0,Centre-Back,Málaga CF,€3.00m,in,Summer,3.0,Premier League,2004,2004/2005,Primera Division
7405,Liverpool FC,Antonio Núñez,25.0,Right Winger,Real Madrid,free transfer,in,Summer,0.0,Premier League,2004,2004/2005,Primera Division
7415,Liverpool FC,Alou Diarra,22.0,Defensive Midfield,SC Bastia,"End of loanJun 30, 2004",in,Summer,,Premier League,2004,2004/2005,Ligue 1
7416,Liverpool FC,Michael Owen,24.0,Centre-Forward,Real Madrid,€12.00m,out,Summer,12.0,Premier League,2004,2004/2005,Primera Division
7422,Liverpool FC,Markus Babbel,31.0,Centre-Back,VfB Stuttgart,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,1 Bundesliga
7426,Liverpool FC,Carl Medjani,19.0,Defensive Midfield,FC Lorient,loan transfer,out,Summer,,Premier League,2004,2004/2005,Ligue 1
7437,Newcastle United,Charles N'Zogbia,18.0,Right Winger,AC Le Havre,€1.00m,in,Summer,1.0,Premier League,2004,2004/2005,Ligue 1
7439,Newcastle United,Ronny Johnsen,35.0,Centre-Back,Aston Villa,free transfer,in,Summer,0.0,Premier League,2004,2004/2005,Premier League
7442,Newcastle United,Michael Chopra,21.0,Centre-Forward,Barnsley FC,"End of loanMay 8, 2005",in,Summer,,Premier League,2004,2004/2005,Premier League
7447,Newcastle United,Jonathan Woodgate,24.0,Centre-Back,Real Madrid,€18.30m,out,Summer,18.3,Premier League,2004,2004/2005,Primera Division
7456,Newcastle United,Hugo Viana,21.0,Central Midfield,Sporting CP,loan transfer,out,Summer,,Premier League,2004,2004/2005,Liga Nos
7457,Newcastle United,Michael Chopra,20.0,Centre-Forward,Barnsley FC,loan transfer,out,Summer,,Premier League,2004,2004/2005,Premier League
7462,Aston Villa,Martin Laursen,26.0,Centre-Back,AC Milan,€5.30m,in,Summer,5.3,Premier League,2004,2004/2005,Serie A
7463,Aston Villa,Mathieu Berson,24.0,Defensive Midfield,FC Nantes,€2.30m,in,Summer,2.3,Premier League,2004,2004/2005,Ligue 1
7486,Charlton Athletic,Dennis Rommedahl,25.0,Right Winger,PSV Eindhoven,€3.50m,in,Summer,3.5,Premier League,2004,2004/2005,Eredivisie
7533,Bolton Wanderers,Delroy Facey,24.0,Centre-Forward,Hull City,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,Premier League
7563,Fulham FC,Elvis Hammond,24.0,Centre-Forward,RBC Roosendaal,"End of loanMay 1, 2005",in,Summer,,Premier League,2004,2004/2005,Eredivisie
7572,Fulham FC,Mark Hudson,22.0,Centre-Back,Crystal Palace,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,Premier League
7578,Fulham FC,Facundo Sava,30.0,Centre-Forward,Celta de Vigo,loan transfer,out,Summer,,Premier League,2004,2004/2005,Primera Division
7587,Birmingham City,Julian Gray,24.0,Centre-Forward,Crystal Palace,free transfer,in,Summer,0.0,Premier League,2004,2004/2005,Premier League
7597,Birmingham City,Neil Kilkenny,19.0,Defensive Midfield,Oldham Athletic,"End of loanMay 1, 2005",in,Summer,,Premier League,2004,2004/2005,Premier League
7599,Birmingham City,Nico Vaesen,34.0,Goalkeeper,Crystal Palace,"End of loanJun 30, 2004",in,Summer,,Premier League,2004,2004/2005,Premier League
7604,Birmingham City,Tom Williams,23.0,Left-Back,Barnsley FC,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,Premier League
7621,Middlesbrough FC,Ross Turnbull,20.0,Goalkeeper,Barnsley FC,"End of loanMay 8, 2005",in,Summer,,Premier League,2004,2004/2005,Premier League
7638,Middlesbrough FC,Ross Turnbull,19.0,Goalkeeper,Barnsley FC,loan transfer,out,Summer,,Premier League,2004,2004/2005,Premier League
7643,Southampton FC,Peter Crouch,23.0,Centre-Forward,Aston Villa,€3.00m,in,Summer,3.0,Premier League,2004,2004/2005,Premier League
7661,Southampton FC,Fitz Hall,23.0,Centre-Back,Crystal Palace,€2.25m,out,Summer,2.25,Premier League,2004,2004/2005,Premier League
7716,Tottenham Hotspur,Pedro Mendes,25.0,Defensive Midfield,FC Porto,€3.00m,in,Summer,3.0,Premier League,2004,2004/2005,Liga Nos
7718,Tottenham Hotspur,Noé Pamarot,25.0,Centre-Back,OGC Nice,€2.40m,in,Summer,2.4,Premier League,2004,2004/2005,Ligue 1
7725,Tottenham Hotspur,Edson,20.0,Centre-Forward,PSV Eindhoven,free transfer,in,Summer,0.0,Premier League,2004,2004/2005,Eredivisie
7731,Tottenham Hotspur,Mark Yeates,19.0,Left Winger,Swindon Town,"End of loanSep 1, 2004",in,Summer,,Premier League,2004,2004/2005,Premier League
7733,Tottenham Hotspur,Milenko Acimovic,27.0,Left Midfield,LOSC Lille,"End of loanJun 30, 2004",in,Summer,,Premier League,2004,2004/2005,Ligue 1
7735,Tottenham Hotspur,Hélder Postiga,21.0,Centre-Forward,FC Porto,€7.50m,out,Summer,7.5,Premier League,2004,2004/2005,Liga Nos
7744,Tottenham Hotspur,Milenko Acimovic,27.0,Left Midfield,LOSC Lille,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,Ligue 1
7747,Tottenham Hotspur,Mark Yeates,19.0,Left Winger,Swindon Town,loan transfer,out,Summer,,Premier League,2004,2004/2005,Premier League
7755,Blackburn Rovers,Javi de Pedro,30.0,Left Midfield,Real Sociedad,free transfer,in,Summer,0.0,Premier League,2004,2004/2005,Primera Division
7780,Manchester City,Ronald Waterreus,33.0,Goalkeeper,PSV Eindhoven,free transfer,in,Summer,0.0,Premier League,2004,2004/2005,Eredivisie
7790,Manchester City,Chris Shuker,22.0,Right Midfield,Barnsley FC,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,Premier League
7791,Manchester City,Michael Tarnat,34.0,Left-Back,Hannover 96,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,1 Bundesliga
7811,Everton FC,Steve Simonsen,25.0,Goalkeeper,Stoke City,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,Premier League
7814,Everton FC,Mikel Arteta,23.0,Central Midfield,Real Sociedad,"End of loanMay 16, 2005",out,Summer,,Premier League,2004,2004/2005,Primera Division
7846,West Bromwich Albion,Tomasz Kuszczak,22.0,Goalkeeper,Hertha BSC,free transfer,in,Summer,0.0,Premier League,2004,2004/2005,1 Bundesliga
7855,West Bromwich Albion,Lee Marshall,25.0,Central Midfield,Hull City,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,Premier League
7856,West Bromwich Albion,Joost Volmer,30.0,Centre-Back,FC Den Bosch,free transfer,out,Summer,0.0,Premier League,2004,2004/2005,Eredivisie
7872,Crystal Palace,Gábor Király,28.0,Goalkeeper,Hertha BSC,free transfer,in,Summer,0.0,Premier League,2004,2004/2005,1 Bundesliga
7908,Manchester United,Eric Djemba Djemba,23.0,Defensive Midfield,Aston Villa,€2.54m,out,Winter,2.54,Premier League,2004,2004/2005,Premier League
7914,Liverpool FC,Fernando Morientes,28.0,Centre-Forward,Real Madrid,€9.25m,in,Winter,9.25,Premier League,2004,2004/2005,Primera Division
7949,Bolton Wanderers,Vincent Candela,31.0,Left-Back,AS Roma,free transfer,in,Winter,0.0,Premier League,2004,2004/2005,Serie A
7969,Fulham FC,Elvis Hammond,24.0,Centre-Forward,RBC Roosendaal,loan transfer,out,Winter,,Premier League,2004,2004/2005,Eredivisie
7982,Birmingham City,Alex Bruce,20.0,Centre-Back,Oldham Athletic,"End of loanFeb 1, 2005",in,Winter,,Premier League,2004,2004/2005,Premier League
7991,Birmingham City,Alex Bruce,20.0,Centre-Back,Oldham Athletic,loan transfer,out,Winter,,Premier League,2004,2004/2005,Premier League
7993,Birmingham City,Neil Kilkenny,18.0,Defensive Midfield,Oldham Athletic,loan transfer,out,Winter,,Premier League,2004,2004/2005,Premier League
8030,Southampton FC,Kenwyne Jones,20.0,Centre-Forward,Stoke City,loan transfer,out,Winter,,Premier League,2004,2004/2005,Premier League
8050,Portsmouth FC,Kevin Harper,29.0,Right Midfield,Stoke City,€75Th.,out,Winter,0.075,Premier League,2004,2004/2005,Premier League
8051,Portsmouth FC,Sébastien Schemmel,29.0,Right-Back,AC Le Havre,free transfer,out,Winter,0.0,Premier League,2004,2004/2005,Ligue 1
8052,Portsmouth FC,Lewis Buxton,20.0,Right-Back,Stoke City,free transfer,out,Winter,0.0,Premier League,2004,2004/2005,Premier League
8053,Portsmouth FC,Anthony Pulis,20.0,Central Midfield,Stoke City,free transfer,out,Winter,0.0,Premier League,2004,2004/2005,Premier League
8057,Portsmouth FC,Chris Clark,20.0,Central Midfield,Stoke City,loan transfer,out,Winter,,Premier League,2004,2004/2005,Premier League
8063,Tottenham Hotspur,Mido,21.0,Centre-Forward,AS Roma,Loan fee:€2.00m,in,Winter,2.0,Premier League,2004,2004/2005,Serie A
8066,Tottenham Hotspur,Spase Dilevski,19.0,Defensive Midfield,PSV Eindhoven,free transfer,in,Winter,0.0,Premier League,2004,2004/2005,Eredivisie
8086,Tottenham Hotspur,Edson,21.0,Centre-Forward,ADO Den Haag,loan transfer,out,Winter,,Premier League,2004,2004/2005,Eredivisie
8114,Manchester City,Lee Croft,19.0,Right Midfield,Oldham Athletic,"End of loanFeb 10, 2005",in,Winter,,Premier League,2004,2004/2005,Premier League
8116,Manchester City,Paulo Wanchope,28.0,Centre-Forward,Málaga CF,€750Th.,out,Winter,0.75,Premier League,2004,2004/2005,Primera Division
8120,Manchester City,Lee Croft,19.0,Right Midfield,Oldham Athletic,loan transfer,out,Winter,,Premier League,2004,2004/2005,Premier League
8126,Everton FC,Mikel Arteta,22.0,Central Midfield,Real Sociedad,loan transfer,in,Winter,,Premier League,2004,2004/2005,Primera Division
8127,Everton FC,Thomas Gravesen,28.0,Defensive Midfield,Real Madrid,€3.40m,out,Winter,3.4,Premier League,2004,2004/2005,Primera Division
8150,West Bromwich Albion,Bernt Haas,26.0,Right-Back,SC Bastia,free transfer,out,Winter,0.0,Premier League,2004,2004/2005,Ligue 1
8166,Chelsea FC,Michael Essien,22.0,Defensive Midfield,Olympique Lyon,€38.00m,in,Summer,38.0,Premier League,2005,2005/2006,Ligue 1
8169,Chelsea FC,Lassana Diarra,20.0,Defensive Midfield,AC Le Havre,€4.50m,in,Summer,4.5,Premier League,2005,2005/2006,Ligue 1
8171,Chelsea FC,Hernán Crespo,29.0,Centre-Forward,AC Milan,"End of loanJun 30, 2005",in,Summer,,Premier League,2005,2005/2006,Serie A
8176,Chelsea FC,Tiago Mendes,24.0,Central Midfield,Olympique Lyon,€10.10m,out,Summer,10.1,Premier League,2005,2005/2006,Ligue 1
8183,Chelsea FC,Steven Watt,20.0,Centre-Back,Barnsley FC,loan transfer,out,Summer,,Premier League,2005,2005/2006,Premier League
8188,Arsenal FC,Aleksandr Hleb,24.0,Attacking Midfield,VfB Stuttgart,€15.00m,in,Summer,15.0,Premier League,2005,2005/2006,1 Bundesliga
8189,Arsenal FC,Alex Song,17.0,Defensive Midfield,SC Bastia,€4.00m,in,Summer,4.0,Premier League,2005,2005/2006,Ligue 1
8202,Arsenal FC,Stuart Taylor,24.0,Goalkeeper,Aston Villa,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,Premier League
8212,Manchester United,Ji-sung Park,24.0,Attacking Midfield,PSV Eindhoven,€7.30m,in,Summer,7.3,Premier League,2005,2005/2006,Eredivisie
8214,Manchester United,Ben Foster,22.0,Goalkeeper,Stoke City,€2.00m,in,Summer,2.0,Premier League,2005,2005/2006,Premier League
8233,Manchester United,Ricardo,33.0,Goalkeeper,CA Osasuna,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,Primera Division
8239,Manchester United,Colin Heath,21.0,Centre-Forward,Swindon Town,loan transfer,out,Summer,,Premier League,2005,2005/2006,Premier League
8240,Manchester United,Tom Heaton,19.0,Goalkeeper,Swindon Town,loan transfer,out,Summer,,Premier League,2005,2005/2006,Premier League
8249,Everton FC,Mikel Arteta,23.0,Central Midfield,Real Sociedad,€2.80m,in,Summer,2.8,Premier League,2005,2005/2006,Primera Division
8250,Everton FC,Nuno Valente,30.0,Left-Back,FC Porto,€2.00m,in,Summer,2.0,Premier League,2005,2005/2006,Liga Nos
8253,Everton FC,Matteo Ferrari,25.0,Centre-Back,AS Roma,loan transfer,in,Summer,,Premier League,2005,2005/2006,Serie A
8260,Everton FC,Anderson Silva,22.0,Defensive Midfield,Málaga CF,loan transfer,out,Summer,,Premier League,2005,2005/2006,Primera Division
8270,Liverpool FC,Miki Roqué,16.0,Centre-Back,UE Lleida,free transfer,in,Summer,0.0,Premier League,2005,2005/2006,Primera Division
8276,Liverpool FC,Carl Medjani,20.0,Defensive Midfield,FC Lorient,"End of loanJun 30, 2005",in,Summer,,Premier League,2005,2005/2006,Ligue 1
8285,Liverpool FC,Milan Baros,23.0,Centre-Forward,Aston Villa,€8.84m,out,Summer,8.84,Premier League,2005,2005/2006,Premier League
8288,Liverpool FC,John Welsh,21.0,Central Midfield,Hull City,€2.25m,out,Summer,2.25,Premier League,2005,2005/2006,Premier League
8290,Liverpool FC,Antonio Núñez,26.0,Right Winger,Celta de Vigo,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,Primera Division
8299,Liverpool FC,Carl Medjani,20.0,Defensive Midfield,FC Metz,loan transfer,out,Summer,,Premier League,2005,2005/2006,Ligue 1
8318,Bolton Wanderers,Ricky Shakes,20.0,Right Midfield,Swindon Town,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,Premier League
8320,Bolton Wanderers,Charlie Comyn-Platt,19.0,Centre-Back,Swindon Town,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,Premier League
8321,Bolton Wanderers,Florent Laville,31.0,Centre-Back,SC Bastia,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,Ligue 1
8331,Middlesbrough FC,Abel Xavier,32.0,Right-Back,AS Roma,free transfer,in,Summer,0.0,Premier League,2005,2005/2006,Serie A
8339,Middlesbrough FC,Michael Reiziger,32.0,Right-Back,PSV Eindhoven,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,Eredivisie
8344,Manchester City,Darius Vassell,25.0,Centre-Forward,Aston Villa,€3.60m,in,Summer,3.6,Premier League,2005,2005/2006,Premier League
8351,Manchester City,Jon Macken,27.0,Centre-Forward,Crystal Palace,€1.00m,out,Summer,1.0,Premier League,2005,2005/2006,Premier League
8353,Manchester City,Kevin Stuhr-Ellegaard,22.0,Goalkeeper,Hertha BSC,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,1 Bundesliga
8361,Tottenham Hotspur,Wayne Routledge,20.0,Left Winger,Crystal Palace,€3.00m,in,Summer,3.0,Premier League,2005,2005/2006,Premier League
8362,Tottenham Hotspur,Young-pyo Lee,28.0,Left-Back,PSV Eindhoven,€2.00m,in,Summer,2.0,Premier League,2005,2005/2006,Eredivisie
8367,Tottenham Hotspur,Teemu Tainio,25.0,Defensive Midfield,AJ Auxerre,free transfer,in,Summer,0.0,Premier League,2005,2005/2006,Ligue 1
8372,Tottenham Hotspur,Edson,21.0,Centre-Forward,ADO Den Haag,"End of loanJun 30, 2005",in,Summer,,Premier League,2005,2005/2006,Eredivisie
8377,Tottenham Hotspur,Frédéric Kanouté,27.0,Centre-Forward,Sevilla FC,€6.50m,out,Summer,6.5,Premier League,2005,2005/2006,Primera Division
8380,Tottenham Hotspur,Thimothée Atouba,23.0,Left-Back,Hamburger SV,€2.50m,out,Summer,2.5,Premier League,2005,2005/2006,1 Bundesliga
8381,Tottenham Hotspur,Reto Ziegler,19.0,Centre-Back,Hamburger SV,Loan fee:€100Th.,out,Summer,0.1,Premier League,2005,2005/2006,1 Bundesliga
8395,Aston Villa,Wilfred Bouma,27.0,Left-Back,PSV Eindhoven,€4.70m,in,Summer,4.7,Premier League,2005,2005/2006,Eredivisie
8408,Aston Villa,Thomas Hitzlsperger,23.0,Central Midfield,VfB Stuttgart,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,1 Bundesliga
8414,Aston Villa,Mathieu Berson,25.0,Defensive Midfield,AJ Auxerre,loan transfer,out,Summer,,Premier League,2005,2005/2006,Ligue 1
8422,Charlton Athletic,Kelly Youga,19.0,Left-Back,Olympique Lyon,free transfer,in,Summer,0.0,Premier League,2005,2005/2006,Ligue 1
8470,Birmingham City,Clinton Morrison,26.0,Centre-Forward,Crystal Palace,€3.00m,out,Summer,3.0,Premier League,2005,2005/2006,Premier League
8497,Fulham FC,Facundo Sava,31.0,Centre-Forward,Celta de Vigo,"End of loanJun 30, 2005",in,Summer,,Premier League,2005,2005/2006,Primera Division
8504,Fulham FC,Steve Marlet,31.0,Centre-Forward,VfL Wolfsburg,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,1 Bundesliga
8506,Fulham FC,Neale McDermott,20.0,Central Midfield,Swindon Town,loan transfer,out,Summer,,Premier League,2005,2005/2006,Premier League
8512,Newcastle United,Michael Owen,25.0,Centre-Forward,Real Madrid,€25.00m,in,Summer,25.0,Premier League,2005,2005/2006,Primera Division
8521,Newcastle United,James Milner,20.0,Central Midfield,Aston Villa,"End of loanMay 8, 2006",in,Summer,,Premier League,2005,2005/2006,Premier League
8522,Newcastle United,Hugo Viana,22.0,Central Midfield,Sporting CP,"End of loanJun 30, 2005",in,Summer,,Premier League,2005,2005/2006,Liga Nos
8528,Newcastle United,Aaron Hughes,25.0,Centre-Back,Aston Villa,€1.50m,out,Summer,1.5,Premier League,2005,2005/2006,Premier League
8532,Newcastle United,James Milner,19.0,Central Midfield,Aston Villa,loan transfer,out,Summer,,Premier League,2005,2005/2006,Premier League
8550,Blackburn Rovers,Paul Gallagher,21.0,Central Midfield,Stoke City,"End of loanMay 1, 2006",in,Summer,,Premier League,2005,2005/2006,Premier League
8560,Blackburn Rovers,Paul Gallagher,20.0,Central Midfield,Stoke City,loan transfer,out,Summer,,Premier League,2005,2005/2006,Premier League
8573,Portsmouth FC,Darío Silva,32.0,Centre-Forward,Sevilla FC,free transfer,in,Summer,0.0,Premier League,2005,2005/2006,Primera Division
8576,Portsmouth FC,Sander Westerveld,30.0,Goalkeeper,Real Sociedad,free transfer,in,Summer,0.0,Premier League,2005,2005/2006,Primera Division
8583,Portsmouth FC,Jhon Viáfara,27.0,Defensive Midfield,Real Sociedad,"End of loanMay 1, 2006",in,Summer,,Premier League,2005,2005/2006,Primera Division
8590,Portsmouth FC,Chris Clark,21.0,Central Midfield,Stoke City,"End of loanJun 30, 2005",in,Summer,,Premier League,2005,2005/2006,Premier League
8597,Portsmouth FC,Patrik Berger,31.0,Attacking Midfield,Aston Villa,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,Premier League
8658,Sunderland AFC,Mark Lynch,23.0,Right-Back,Hull City,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,Premier League
8666,Sunderland AFC,Chris Brown,20.0,Centre-Forward,Hull City,loan transfer,out,Summer,,Premier League,2005,2005/2006,Premier League
8673,Wigan Athletic,Pascal Chimbonda,26.0,Centre-Back,SC Bastia,free transfer,in,Summer,0.0,Premier League,2005,2005/2006,Ligue 1
8678,Wigan Athletic,Josip Skoko,30.0,Central Midfield,Stoke City,"End of loanMay 1, 2006",in,Summer,,Premier League,2005,2005/2006,Premier League
8684,Wigan Athletic,Gareth Whalley,31.0,Central Midfield,Swindon Town,free transfer,out,Summer,0.0,Premier League,2005,2005/2006,Premier League
8695,West Ham United,Clive Clarke,25.0,Left-Back,Stoke City,€550Th.,in,Summer,0.55,Premier League,2005,2005/2006,Premier League
8719,West Ham United,Luke Chadwick,24.0,Attacking Midfield,Stoke City,loan transfer,out,Summer,,Premier League,2005,2005/2006,Premier League
8721,West Ham United,Petr Mikolanda,21.0,Centre-Forward,Swindon Town,loan transfer,out,Summer,,Premier League,2005,2005/2006,Premier League
8734,Chelsea FC,Steven Watt,20.0,Centre-Back,Barnsley FC,"End of loanNov 1, 2005",in,Winter,,Premier League,2005,2005/2006,Premier League
8745,Arsenal FC,Abou Diaby,19.0,Central Midfield,AJ Auxerre,€3.00m,in,Winter,3.0,Premier League,2005,2005/2006,Ligue 1
8750,Arsenal FC,Carlos Vela,16.0,Right Winger,Celta de Vigo,loan transfer,out,Winter,,Premier League,2005,2005/2006,Primera Division
8757,Manchester United,David Jones,21.0,Central Midfield,NEC Nijmegen,"End of loanApr 1, 2006",in,Winter,,Premier League,2005,2005/2006,Eredivisie
8758,Manchester United,Colin Heath,21.0,Centre-Forward,Swindon Town,"End of loanNov 1, 2005",in,Winter,,Premier League,2005,2005/2006,Premier League
8759,Manchester United,Tom Heaton,19.0,Goalkeeper,Swindon Town,"End of loanDec 1, 2005",in,Winter,,Premier League,2005,2005/2006,Premier League
8767,Manchester United,David Bellion,23.0,Centre-Forward,OGC Nice,loan transfer,out,Winter,,Premier League,2005,2005/2006,Ligue 1
8768,Manchester United,David Jones,21.0,Central Midfield,NEC Nijmegen,loan transfer,out,Winter,,Premier League,2005,2005/2006,Eredivisie
8792,Liverpool FC,Mark González,21.0,Left Winger,Real Sociedad,loan transfer,out,Winter,,Premier League,2005,2005/2006,Primera Division
8825,Tottenham Hotspur,Reto Ziegler,20.0,Centre-Back,Hamburger SV,"End of loanJan 20, 2006",in,Winter,,Premier League,2005,2005/2006,1 Bundesliga
8893,Fulham FC,Neale McDermott,20.0,Central Midfield,Swindon Town,"End of loanDec 31, 2005",in,Winter,,Premier League,2005,2005/2006,Premier League
8907,Fulham FC,Jaroslav Drobny,26.0,Goalkeeper,ADO Den Haag,loan transfer,out,Winter,,Premier League,2005,2005/2006,Eredivisie
8909,Newcastle United,Nolberto Solano,31.0,Right Midfield,Aston Villa,€2.25m,in,Winter,2.25,Premier League,2005,2005/2006,Premier League
8935,Portsmouth FC,Benjani,27.0,Centre-Forward,AJ Auxerre,€6.00m,in,Winter,6.0,Premier League,2005,2005/2006,Ligue 1
8942,Portsmouth FC,Andrés D'Alessandro,24.0,Attacking Midfield,VfL Wolfsburg,loan transfer,in,Winter,,Premier League,2005,2005/2006,1 Bundesliga
8959,Portsmouth FC,Jhon Viáfara,27.0,Defensive Midfield,Real Sociedad,loan transfer,out,Winter,,Premier League,2005,2005/2006,Primera Division
8974,Sunderland AFC,Chris Brown,20.0,Centre-Forward,Hull City,"End of loanNov 23, 2005",in,Winter,,Premier League,2005,2005/2006,Premier League
8998,Wigan Athletic,Josip Skoko,30.0,Central Midfield,Stoke City,loan transfer,out,Winter,,Premier League,2005,2005/2006,Premier League
9004,West Ham United,Mark Noble,18.0,Central Midfield,Hull City,"End of loanMar 20, 2006",in,Winter,,Premier League,2005,2005/2006,Premier League
9005,West Ham United,Luke Chadwick,25.0,Attacking Midfield,Stoke City,"End of loanJan 3, 2006",in,Winter,,Premier League,2005,2005/2006,Premier League
9008,West Ham United,Petr Mikolanda,21.0,Centre-Forward,Swindon Town,"End of loanNov 1, 2005",in,Winter,,Premier League,2005,2005/2006,Premier League
9012,West Ham United,Luke Chadwick,25.0,Attacking Midfield,Stoke City,€150Th.,out,Winter,0.15,Premier League,2005,2005/2006,Premier League
9018,West Ham United,Mark Noble,18.0,Central Midfield,Hull City,loan transfer,out,Winter,,Premier League,2005,2005/2006,Premier League
9023,Chelsea FC,Andriy Shevchenko,29.0,Centre-Forward,AC Milan,€43.88m,in,Summer,43.88,Premier League,2006,2006/2007,Serie A
9025,Chelsea FC,Khalid Boulahrouz,24.0,Centre-Back,Hamburger SV,€13.20m,in,Summer,13.2,Premier League,2006,2006/2007,1 Bundesliga
