,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3372,Feyenoord Rotterdam,Jan Frederiksen,19.0,Left-Back,Lyngby BK,free transfer,in,Winter,0.0,Eredivisie,2001,2001/2002,Netherlands,Superligaen,Denmark
3374,Feyenoord Rotterdam,Tininho,24.0,Left Midfield,América Futebol Clube (MG),?,out,Winter,,Eredivisie,2001,2001/2002,Netherlands,Campeonato Brasileiro Serie A,Brazil
3376,Feyenoord Rotterdam,Jan Frederiksen,19.0,Left-Back,Excelsior Rotterdam,loan transfer,out,Winter,,Eredivisie,2001,2001/2002,Netherlands,Eredivisie,Netherlands
3377,FC Groningen,Paul Matthijs,25.0,Defensive Midfield,AZ Alkmaar,?,in,Winter,,Eredivisie,2001,2001/2002,Netherlands,Eredivisie,Netherlands
3378,FC Groningen,Claus Boekweg,35.0,Centre-Back,FC Zwolle,?,in,Winter,,Eredivisie,2001,2001/2002,Netherlands,Eredivisie,Netherlands
3379,FC Groningen,Sander van Gessel,25.0,Defensive Midfield,SC Heerenveen,"End of loanDec 31, 2001",in,Winter,,Eredivisie,2001,2001/2002,Netherlands,Eredivisie,Netherlands
3382,FC Utrecht,Donny de Groot,22.0,Centre-Forward,FC Volendam,loan transfer,out,Winter,,Eredivisie,2001,2001/2002,Netherlands,Eredivisie,Netherlands
3385,PSV Eindhoven,Arjen Robben,18.0,Right Winger,FC Groningen,€4.30m,in,Summer,4.3,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3386,PSV Eindhoven,Michael Lamey,22.0,Right-Back,RKC Waalwijk,€4.30m,in,Summer,4.3,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3387,PSV Eindhoven,Remco van der Schaaf,23.0,Centre-Back,Vitesse Arnhem,€3.00m,in,Summer,3.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3388,PSV Eindhoven,Edson Sousa,18.0,Centre-Forward,FC Luzern,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Super League,Switzerland
3393,PSV Eindhoven,Cláudio,23.0,Centre-Forward,Fortuna Sittard,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3394,PSV Eindhoven,Rob Wielaert,23.0,Centre-Back,NEC Nijmegen,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3395,PSV Eindhoven,Jürgen Colin,21.0,Centre-Back,KRC Genk,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3396,PSV Eindhoven,Yuriy Nikiforov,31.0,Centre-Back,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3397,PSV Eindhoven,Patrick Lodewijks,35.0,Goalkeeper,Feyenoord Rotterdam,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3398,PSV Eindhoven,Jürgen Colin,21.0,Centre-Back,NAC Breda,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3400,PSV Eindhoven,Rob Wielaert,23.0,Centre-Back,NEC Nijmegen,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3401,PSV Eindhoven,Martijn Besselink,27.0,Goalkeeper,De Graafschap Doetinchem,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3402,PSV Eindhoven,John de Jong,25.0,Attacking Midfield,SC Heerenveen,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3403,PSV Eindhoven,Nyron Wau,19.0,Right Winger,MVV Maastricht,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3406,Ajax Amsterdam,Victor Sikora,24.0,Right Winger,Vitesse Arnhem,€4.35m,in,Summer,4.35,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3407,Ajax Amsterdam,Nourdin Boukhari,22.0,Attacking Midfield,Sparta Rotterdam,€680k,in,Summer,0.68,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3408,Ajax Amsterdam,Jari Litmanen,31.0,Attacking Midfield,Liverpool FC,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Premier League,England
3409,Ajax Amsterdam,Henk Timmer,30.0,Goalkeeper,AZ Alkmaar,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3412,Ajax Amsterdam,Tijani Babangida,29.0,Right Winger,Al-Ittihad Club (Jeddah),"End of loanMay 1, 2003",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Saudi Professional League,Saudi Arabia
3413,Ajax Amsterdam,John Nieuwenburg,23.0,Defensive Midfield,Sparta Rotterdam,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3414,Ajax Amsterdam,Chris Kanu,22.0,Right-Back,Deportivo Alavés,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Primera Division,Spain
3415,Ajax Amsterdam,Richard Witschge,32.0,Central Midfield,Deportivo Alavés,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Primera Division,Spain
3417,Ajax Amsterdam,Youssouf Hersi,19.0,Right Winger,NAC Breda,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3418,Ajax Amsterdam,Aron Winter,35.0,Central Midfield,Sparta Rotterdam,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3420,Ajax Amsterdam,Tim de Cler,23.0,Left-Back,AZ Alkmaar,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3422,Ajax Amsterdam,Brutil Hosé,22.0,Centre-Forward,Sparta Rotterdam,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3423,Ajax Amsterdam,Jan van Halst,33.0,Defensive Midfield,Vitesse Arnhem,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3424,Ajax Amsterdam,Anthony Obodai,19.0,Defensive Midfield,Germinal Beerschot Antwerpen,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3425,Ajax Amsterdam,Cedric van der Gun,23.0,Centre-Forward,Willem II Tilburg,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3426,Ajax Amsterdam,Jason Culina,21.0,Central Midfield,De Graafschap Doetinchem,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3427,Ajax Amsterdam,Pius Ikedia,22.0,Right Winger,FC Groningen,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3428,Ajax Amsterdam,Youssouf Hersi,19.0,Right Winger,NEC Nijmegen,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3429,Ajax Amsterdam,Kwame Quansah,19.0,Defensive Midfield,Germinal Beerschot Antwerpen,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3431,Ajax Amsterdam,Ruud Kras,20.0,Centre-Back,FC Zwolle,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3434,Feyenoord Rotterdam,Chong-gug Song,23.0,Right-Back,Busan I'Cons,€4.00m,in,Summer,4.0,Eredivisie,2002,2002/2003,Netherlands,K League 1,South Korea
3437,Feyenoord Rotterdam,Patrick Lodewijks,35.0,Goalkeeper,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3438,Feyenoord Rotterdam,Mariano Bombarda,29.0,Centre-Forward,Willem II Tilburg,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3440,Feyenoord Rotterdam,Alessandro,20.0,Centre-Forward,América Futebol Clube (MG),?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Campeonato Brasileiro Serie A,Brazil
3441,Feyenoord Rotterdam,Anthony Lurling,25.0,Attacking Midfield,SC Heerenveen,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3443,Feyenoord Rotterdam,Thomas Buffel,21.0,Right Winger,Excelsior Rotterdam,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3444,Feyenoord Rotterdam,Ronald Graafland,23.0,Goalkeeper,Excelsior Rotterdam,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3446,Feyenoord Rotterdam,Jon Dahl Tomasson,25.0,Centre-Forward,Milan AC,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Serie A,Italy
3447,Feyenoord Rotterdam,Igor Korneev,34.0,Right Winger,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3448,Feyenoord Rotterdam,Saïd Boutahar,19.0,Attacking Midfield,Excelsior Rotterdam,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3449,Feyenoord Rotterdam,Radoslav Samardzic,32.0,Centre-Forward,SC Heerenveen,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3450,Feyenoord Rotterdam,Leonardo,25.0,Right-Back,De Graafschap Doetinchem,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3451,Feyenoord Rotterdam,Pieter Collen,22.0,Centre-Back,NAC Breda,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3452,Feyenoord Rotterdam,Johan Elmander,21.0,Centre-Forward,Djurgårdens IF,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Allsvenskan,Sweden
3453,Feyenoord Rotterdam,Michel Bastos,18.0,Left Midfield,Excelsior Rotterdam,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3457,Feyenoord Rotterdam,Henk Timmer,30.0,Goalkeeper,AZ Alkmaar,"End of loanJul 1, 2002",out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3458,NAC Breda,Ali Boussaboun,23.0,Left Winger,FC Groningen,€350k,in,Summer,0.35,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3459,NAC Breda,Marcel Koning,27.0,Central Midfield,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3460,NAC Breda,Igor Korneev,34.0,Right Winger,Feyenoord Rotterdam,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3462,NAC Breda,Arne Slot,23.0,Attacking Midfield,FC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3464,NAC Breda,Bart Van den Eede,24.0,Centre-Forward,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3465,NAC Breda,Jürgen Colin,21.0,Centre-Back,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3466,NAC Breda,Pieter Collen,22.0,Centre-Back,Feyenoord Rotterdam,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3470,NAC Breda,Glen Salmon,24.0,Centre-Forward,FC Groningen,€500k,out,Summer,0.5,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3472,NAC Breda,Cristiano,21.0,Centre-Forward,Roda JC Kerkrade,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3473,NAC Breda,Sergio Pacheco,21.0,Attacking Midfield,Roda JC Kerkrade,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3474,NAC Breda,Youssouf Hersi,19.0,Right Winger,Ajax Amsterdam,"End of loanJun 30, 2002",out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3477,NEC Nijmegen,Dennis de Nooijer,33.0,Centre-Forward,SC Heerenveen,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3478,NEC Nijmegen,Dejan Govedarica,32.0,Central Midfield,RKC Waalwijk,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3479,NEC Nijmegen,Rob Wielaert,23.0,Centre-Back,PSV Eindhoven,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3480,NEC Nijmegen,Youssouf Hersi,19.0,Right Winger,Ajax Amsterdam,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3481,NEC Nijmegen,Marcel Koning,27.0,Central Midfield,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3483,NEC Nijmegen,Stefan Jansen,29.0,Centre-Forward,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3484,NEC Nijmegen,Bart Latuheru,36.0,Right Winger,Excelsior Rotterdam,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3488,NEC Nijmegen,Rob Wielaert,23.0,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2002",out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3489,NEC Nijmegen,Dennis de Nooijer,33.0,Centre-Forward,SC Heerenveen,"End of loanJun 1, 2002",out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3490,Roda JC Kerkrade,Cristiano,21.0,Centre-Forward,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3491,Roda JC Kerkrade,Sergio Pacheco,21.0,Attacking Midfield,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3494,Roda JC Kerkrade,Predrag Filipovic,27.0,Left-Back,KFC Lommel SK (- 2003),?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3495,Roda JC Kerkrade,Alain Van Mieghem,20.0,Left Midfield,Germinal Beerschot Antwerpen,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3498,Roda JC Kerkrade,Dave Zafarin,24.0,Attacking Midfield,De Graafschap Doetinchem,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3499,Roda JC Kerkrade,Eric van der Luer,36.0,Central Midfield,Alemannia Aachen,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,1 Bundesliga,Germany
3502,Roda JC Kerkrade,Igor Tomasic,25.0,Centre-Back,KRC Genk,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3503,Roda JC Kerkrade,Zeljko Kalac,29.0,Goalkeeper,AC Perugia,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Serie A,Italy
3505,Roda JC Kerkrade,Paolo Ramora,21.0,Midfield,Genoa CFC,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Serie A,Italy
3507,SC Heerenveen,Abgar Barsom,24.0,Central Midfield,Djurgårdens IF,€90k,in,Summer,0.09,Eredivisie,2002,2002/2003,Netherlands,Allsvenskan,Sweden
3508,SC Heerenveen,Petter Hansson,25.0,Centre-Back,Halmstads BK,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Allsvenskan,Sweden
3510,SC Heerenveen,Radoslav Samardzic,32.0,Centre-Forward,Feyenoord Rotterdam,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3511,SC Heerenveen,Godfrey Nwankpa,23.0,Centre-Back,MVV Maastricht,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3512,SC Heerenveen,John de Jong,25.0,Attacking Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3517,SC Heerenveen,Santi Kolk,20.0,Right Winger,RKC Waalwijk,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3520,SC Heerenveen,Dennis de Nooijer,33.0,Centre-Forward,NEC Nijmegen,"End of loanJun 1, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3521,SC Heerenveen,Marcus Allbäck,28.0,Centre-Forward,Aston Villa,€3.00m,out,Summer,3.0,Eredivisie,2002,2002/2003,Netherlands,Premier League,England
3523,SC Heerenveen,Dennis de Nooijer,33.0,Centre-Forward,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3524,SC Heerenveen,Rafael,24.0,Centre-Forward,Denizlispor,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Super Lig,Turkey
3526,SC Heerenveen,Lionel Lord,21.0,Attack,Cambuur-Leeuwarden bvo,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3527,SC Heerenveen,Thomas Holm,21.0,Central Midfield,Vålerenga Fotball,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eliteserien,Norway
3529,SC Heerenveen,Anthony Lurling,25.0,Attacking Midfield,Feyenoord Rotterdam,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3531,FC Utrecht,Jordy Zuidam,21.0,Defensive Midfield,Go Ahead Eagles,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3532,FC Utrecht,Ruud Berger,22.0,Attacking Midfield,Cambuur-Leeuwarden bvo,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3533,FC Utrecht,Donny de Groot,22.0,Centre-Forward,FC Volendam,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3534,FC Utrecht,Azubuike Oliseh,23.0,Centre-Back,RBC Roosendaal,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3535,FC Utrecht,Ferdinand Katipana,21.0,Left-Back,Cambuur-Leeuwarden bvo,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3543,RKC Waalwijk,Michael van der Heijden,20.0,Midfield,ADO Den Haag,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3545,RKC Waalwijk,Yuriy Nikiforov,31.0,Centre-Back,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3548,RKC Waalwijk,Peter van den Berg,30.0,Centre-Back,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3550,RKC Waalwijk,Yuri Petrov,27.0,Centre-Forward,ADO Den Haag,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3553,RKC Waalwijk,John van Loenhout,25.0,Attacking Midfield,RBC Roosendaal,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3554,RKC Waalwijk,Tom van der Leegte,25.0,Defensive Midfield,Twente Enschede FC,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3555,RKC Waalwijk,Michael Lamey,22.0,Right-Back,PSV Eindhoven,€4.30m,out,Summer,4.3,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3558,RKC Waalwijk,Maarten Schops,26.0,Defensive Midfield,FC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3559,RKC Waalwijk,David Nascimento,36.0,Centre-Back,RBC Roosendaal,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3560,RKC Waalwijk,Jeroen Verhoeven,22.0,Goalkeeper,FC Volendam,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3562,RKC Waalwijk,Dejan Govedarica,32.0,Central Midfield,NEC Nijmegen,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3563,RKC Waalwijk,Santi Kolk,20.0,Right Winger,SC Heerenveen,"End of loanJun 30, 2002",out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3565,AZ Alkmaar,Martijn Meerdink,25.0,Right Winger,De Graafschap Doetinchem,€950k,in,Summer,0.95,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3566,AZ Alkmaar,Juha Reini,27.0,Centre-Back,KRC Genk,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3567,AZ Alkmaar,Tim de Cler,23.0,Left-Back,Ajax Amsterdam,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3568,AZ Alkmaar,Joost Volmer,28.0,Centre-Back,Fortuna Sittard,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3569,AZ Alkmaar,Oscar Moens,29.0,Goalkeeper,RBC Roosendaal,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3570,AZ Alkmaar,Henk Timmer,30.0,Goalkeeper,Feyenoord Rotterdam,"End of loanJul 1, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3571,AZ Alkmaar,Patrick Huisman,22.0,Defence,FC Volendam,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3572,AZ Alkmaar,Peter van den Berg,30.0,Centre-Back,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3574,AZ Alkmaar,Dries Boussatta,29.0,Right Winger,Excelsior Rotterdam,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3577,AZ Alkmaar,Jamal Dibi,22.0,Attacking Midfield,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3578,AZ Alkmaar,Hans van der Woude,22.0,Attacking Midfield,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3579,AZ Alkmaar,Henk Timmer,30.0,Goalkeeper,Ajax Amsterdam,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3582,Willem II Tilburg,James Quinn,27.0,Centre-Forward,West Bromwich Albion,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Premier League,England
3583,Willem II Tilburg,Cedric van der Gun,23.0,Centre-Forward,Ajax Amsterdam,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3584,Willem II Tilburg,Regillio Simons,29.0,Centre-Forward,Fortuna Sittard,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3587,Willem II Tilburg,Ousmane Sanou,24.0,Centre-Forward,Sparta Rotterdam,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3588,Willem II Tilburg,Mariano Bombarda,29.0,Centre-Forward,Feyenoord Rotterdam,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3589,Willem II Tilburg,Marcel Meeuwis,21.0,Defensive Midfield,VVV-Venlo,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3592,Twente Enschede FC,Jurgen Cavens,24.0,Centre-Forward,Standard Liège,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3597,Twente Enschede FC,Cees Paauwe,24.0,Goalkeeper,Cambuur-Leeuwarden bvo,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3598,Twente Enschede FC,Rahim Ouédraogo,21.0,Defence,FC Zwolle,"End of loanJun 30, 2002",in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3600,Twente Enschede FC,Scott Booth,31.0,Centre-Forward,Aberdeen FC,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Scottish Premiership,Scotland
3601,Twente Enschede FC,Arjan van der Laan,32.0,Attacking Midfield,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3602,Twente Enschede FC,Dennis Hulshoff,32.0,Right-Back,Go Ahead Eagles,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3603,Twente Enschede FC,Peter Mentink,24.0,Defence,Cambuur-Leeuwarden bvo,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3608,Twente Enschede FC,Tom van der Leegte,25.0,Defensive Midfield,RKC Waalwijk,"End of loanJun 30, 2002",out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3609,RBC Roosendaal,Melvin Fleur,20.0,Left-Back,RSC Anderlecht,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3610,RBC Roosendaal,Maikel Aerts,26.0,Goalkeeper,Germinal Beerschot Antwerpen,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3612,RBC Roosendaal,David Nascimento,36.0,Centre-Back,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3613,RBC Roosendaal,Azubuike Oliseh,23.0,Centre-Back,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3615,RBC Roosendaal,Ebou Sillah,22.0,Left Winger,Club Brugge KV,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3617,RBC Roosendaal,Nordin Wooter,24.0,Right Winger,Watford FC,,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Premier League,England
3618,RBC Roosendaal,Jacob van den Belt,20.0,Goalkeeper,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
