,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
4450,Twente Enschede FC,Ibad Muhamadu,22.0,Centre-Forward,MVV Maastricht,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4451,Twente Enschede FC,Mikko Rahkamaa,22.0,Goalkeeper,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4452,Twente Enschede FC,Spira Grujic,32.0,Sweeper,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4453,Twente Enschede FC,Björn van der Doelen,27.0,Central Midfield,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4454,Twente Enschede FC,Arco Jochemsen,33.0,Right Midfield,FC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4456,Twente Enschede FC,Sjaak Polak,28.0,Left-Back,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4457,Twente Enschede FC,Jeffrey de Visscher,23.0,Right Winger,Heracles Almelo,loan transfer,out,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4458,Twente Enschede FC,Nelson da Costa,22.0,Attacking Midfield,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4459,Twente Enschede FC,Patrick Pothuizen,32.0,Centre-Back,NEC Nijmegen,?,out,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4462,Twente Enschede FC,Jelle ten Rouwelaar,23.0,Goalkeeper,PSV Eindhoven,"End of loanJun 30, 2004",out,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4463,Twente Enschede FC,Blaise Nkufo,29.0,Centre-Forward,Hannover 96,"End of loanJun 30, 2004",out,Summer,,Eredivisie,2004,2004/2005,1 Bundesliga
4464,Twente Enschede FC,Adil Ramzi,26.0,Left Midfield,PSV Eindhoven,"End of loanJun 30, 2004",out,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4466,NAC Breda,Mehmet Ali Yeral,20.0,Attacking Midfield,RBC Roosendaal,€70Th.,in,Summer,0.07,Eredivisie,2004,2004/2005,Eredivisie
4467,NAC Breda,Mike Zonneveld,23.0,Left-Back,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4468,NAC Breda,Yuri Cornelisse,29.0,Right Midfield,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4472,NAC Breda,Jürgen Colin,23.0,Centre-Back,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4479,NAC Breda,Csaba Fehér,28.0,Defensive Midfield,PSV Eindhoven,€765Th.,out,Summer,0.765,Eredivisie,2004,2004/2005,Eredivisie
4484,NAC Breda,Robbie Haemhouts,20.0,Central Midfield,FC Den Bosch,loan transfer,out,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4489,FC Utrecht,Darl Douglas,24.0,Right Winger,Heracles Almelo,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4490,FC Utrecht,Sven Post,18.0,Attacking Midfield,FC Dordrecht,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4491,FC Utrecht,Prince Rajcomar,19.0,Centre-Forward,Fortuna Sittard,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4492,FC Utrecht,Samir El Gaaouiri,20.0,Left Winger,Fortuna Sittard,?,in,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4495,FC Utrecht,Paulus Roiha,23.0,Centre-Forward,FC Zwolle,"End of loanJun 30, 2004",in,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4499,FC Utrecht,Abdelhali Chaiat,20.0,Right Winger,FC Volendam,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4501,FC Utrecht,Ruud Berger,24.0,Attacking Midfield,FC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4507,FC Utrecht,Michael Lamey,24.0,Right-Back,PSV Eindhoven,"End of loanJul 1, 2004",out,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4512,RKC Waalwijk,Mattheus Hoop,20.0,Goalkeeper,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4522,RKC Waalwijk,Michael van der Heijden,22.0,midfield,FC Dordrecht,"End of loanJun 30, 2004",in,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4523,RKC Waalwijk,Khalid Boulahrouz,22.0,Centre-Back,Hamburger SV,€1.50m,out,Summer,1.5,Eredivisie,2004,2004/2005,1 Bundesliga
4526,RKC Waalwijk,Saïd Boutahar,21.0,Attacking Midfield,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4528,RKC Waalwijk,Fabian Peppinck,26.0,Right-Back,MVV Maastricht,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4529,RKC Waalwijk,Yuri Cornelisse,29.0,Right Midfield,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4549,RBC Roosendaal,Mehmet Ali Yeral,20.0,Attacking Midfield,NAC Breda,€70Th.,out,Summer,0.07,Eredivisie,2004,2004/2005,Eredivisie
4552,RBC Roosendaal,Marcel Cas,32.0,Right-Back,FC Den Bosch,?,out,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4557,FC Groningen,Jack Tuyp,20.0,Centre-Forward,FC Volendam,€800Th.,in,Summer,0.8,Eredivisie,2004,2004/2005,Eredivisie
4559,FC Groningen,Gijs Luirink,20.0,Centre-Back,FC Volendam,€500Th.,in,Summer,0.5,Eredivisie,2004,2004/2005,Eredivisie
4560,FC Groningen,Luizinho,21.0,midfield,AC Le Havre,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Ligue 1
4566,FC Groningen,Arvid Smit,23.0,Central Midfield,PSV Eindhoven,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4567,FC Groningen,Ignacio Tuhuteru,30.0,Left Winger,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4572,FC Groningen,Ray Fränkel,21.0,Centre-Back,Fortuna Sittard,loan transfer,out,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4576,NEC Nijmegen,Saïd Boutahar,21.0,Attacking Midfield,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4583,NEC Nijmegen,Charles Kazlauskas,21.0,Right-Back,Fortuna Sittard,"End of loanJun 30, 2004",in,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4588,NEC Nijmegen,Mattheus Hoop,20.0,Goalkeeper,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4589,NEC Nijmegen,Theo Brack,19.0,Goalkeeper,FC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4590,NEC Nijmegen,Mike Zonneveld,23.0,Left-Back,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4609,ADO Den Haag,Maurice Verberne,33.0,Centre-Back,MVV Maastricht,"End of loanJun 30, 2004",in,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4611,ADO Den Haag,Maurice Verberne,33.0,Centre-Back,MVV Maastricht,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4622,ADO Den Haag,Frank van der Geest,31.0,Goalkeeper,FC Volendam,?,out,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4629,Vitesse Arnhem,Gino Coutinho,21.0,Goalkeeper,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4634,Vitesse Arnhem,Bas Wijnen,23.0,Goalkeeper,VVV-Venlo,?,in,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4642,Vitesse Arnhem,Bas Wijnen,23.0,Goalkeeper,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4646,Vitesse Arnhem,Jimmy van Fessem,28.0,Goalkeeper,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4650,Vitesse Arnhem,Tim Cornelisse,26.0,Right-Back,FC Utrecht,?,out,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4653,De Graafschap Doetinchem,Mirano Carrilho,28.0,Left Midfield,ADO Den Haag,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4655,De Graafschap Doetinchem,Rob van Dijk,35.0,Goalkeeper,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4659,De Graafschap Doetinchem,Patrick Ax,24.0,attack,NEC Nijmegen,?,in,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4662,De Graafschap Doetinchem,Edwin Hermans,30.0,Left-Back,Fortuna Sittard,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4664,De Graafschap Doetinchem,Jurgen Wevers,25.0,Goalkeeper,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4672,FC Den Bosch,Gijs Cales,26.0,Centre-Forward,VVV-Venlo,free transfer,in,Summer,0.0,Eredivisie,2004,2004/2005,Eredivisie
4675,FC Den Bosch,Marcel Cas,32.0,Right-Back,RBC Roosendaal,?,in,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4678,FC Den Bosch,Robbie Haemhouts,20.0,Central Midfield,NAC Breda,loan transfer,in,Summer,,Eredivisie,2004,2004/2005,Eredivisie
4691,Ajax Amsterdam,John O'Brien,27.0,Defensive Midfield,ADO Den Haag,free transfer,out,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4696,PSV Eindhoven,Tim Janssen,18.0,Centre-Forward,FC Zwolle,loan transfer,out,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4698,PSV Eindhoven,Otman Bakkal,19.0,Attacking Midfield,FC Den Bosch,loan transfer,out,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4700,PSV Eindhoven,Leandro Bonfim,20.0,Attacking Midfield,FC Porto,?,out,Winter,,Eredivisie,2004,2004/2005,Liga Nos
4716,Feyenoord Rotterdam,Edwin de Graaf,24.0,Central Midfield,RBC Roosendaal,loan transfer,out,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4717,Feyenoord Rotterdam,Steve Olfers,22.0,Centre-Back,FC Den Bosch,loan transfer,out,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4722,SC Heerenveen,Paul de Lange,23.0,Defensive Midfield,RBC Roosendaal,free transfer,out,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4725,SC Heerenveen,Jos Hooiveld,21.0,Centre-Back,FC Zwolle,loan transfer,out,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4727,AZ Alkmaar,José Fortes Rodriguez,32.0,Centre-Back,RBC Roosendaal,free transfer,out,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4729,AZ Alkmaar,Miel Mans,26.0,Right Midfield,MVV Maastricht,loan transfer,out,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4734,Roda JC Kerkrade,Ken Leemans,21.0,Defensive Midfield,VVV-Venlo,"End of loanDec 31, 2004",in,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4735,Roda JC Kerkrade,Mohammed El Berkani,22.0,Right Winger,Fortuna Sittard,Loan fee:€125Th.,out,Winter,0.125,Eredivisie,2004,2004/2005,Eredivisie
4743,Willem II Tilburg,Arvid Smit,24.0,Central Midfield,PSV Eindhoven,loan transfer,in,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4751,Twente Enschede FC,Cees Paauwe,27.0,Goalkeeper,ADO Den Haag,free transfer,out,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4752,NAC Breda,Maceo Rigters,20.0,Centre-Forward,FC Dordrecht,free transfer,in,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4753,NAC Breda,Raphael Maitimo,20.0,Central Midfield,FC Dordrecht,free transfer,out,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4755,NAC Breda,Bart Van den Eede,27.0,Centre-Forward,NEC Nijmegen,loan transfer,out,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4759,FC Utrecht,Sandro Calabro,21.0,Centre-Forward,FC Volendam,free transfer,out,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4760,RKC Waalwijk,Cerezo Fung a Wing,21.0,Defensive Midfield,FC Volendam,loan transfer,in,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4764,RKC Waalwijk,Jochen Janssen,28.0,Centre-Forward,FC Den Bosch,loan transfer,out,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4767,RBC Roosendaal,José Fortes Rodriguez,32.0,Centre-Back,AZ Alkmaar,free transfer,in,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4779,NEC Nijmegen,Bart Van den Eede,27.0,Centre-Forward,NAC Breda,loan transfer,in,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4781,NEC Nijmegen,Ralf de Haan,20.0,midfield,FC Volendam,free transfer,out,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4791,ADO Den Haag,Rik Platvoet,29.0,Centre-Forward,VVV-Venlo,free transfer,out,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4798,De Graafschap Doetinchem,Reinier Robbemond,32.0,Right Midfield,AZ Alkmaar,free transfer,in,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4799,De Graafschap Doetinchem,Richard Roelofsen,35.0,Centre-Forward,Heracles Almelo,free transfer,in,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4801,De Graafschap Doetinchem,Ricardo Sousa,25.0,Attacking Midfield,Hannover 96,Loan fee:€20Th.,in,Winter,0.02,Eredivisie,2004,2004/2005,1 Bundesliga
4802,De Graafschap Doetinchem,Jimmy van Fessem,29.0,Goalkeeper,ADO Den Haag,loan transfer,in,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4805,De Graafschap Doetinchem,Mirano Carrilho,29.0,Left Midfield,FC Dordrecht,free transfer,out,Winter,0.0,Eredivisie,2004,2004/2005,Eredivisie
4808,FC Den Bosch,Jochen Janssen,28.0,Centre-Forward,RKC Waalwijk,loan transfer,in,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4810,FC Den Bosch,Otman Bakkal,19.0,Attacking Midfield,PSV Eindhoven,loan transfer,in,Winter,,Eredivisie,2004,2004/2005,Eredivisie
4822,PSV Eindhoven,Jelle ten Rouwelaar,24.0,Goalkeeper,FC Zwolle,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4824,PSV Eindhoven,Tim Janssen,19.0,Centre-Forward,FC Zwolle,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4828,PSV Eindhoven,Otman Bakkal,20.0,Attacking Midfield,FC Den Bosch,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4829,PSV Eindhoven,Jürgen Colin,24.0,Centre-Back,NAC Breda,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4832,PSV Eindhoven,Wilfred Bouma,27.0,Left-Back,Aston Villa,€4.70m,out,Summer,4.7,Eredivisie,2005,2005/2006,Premier League
4838,PSV Eindhoven,Johann Vogel,28.0,Defensive Midfield,AC Milan,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Serie A
4839,PSV Eindhoven,Nyron Wau,22.0,Right Winger,RBC Roosendaal,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4844,PSV Eindhoven,Johan Vonlanthen,19.0,Left Midfield,NAC Breda,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4846,PSV Eindhoven,Jordi Hoogstrate,22.0,Central Midfield,FC Emmen,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4848,Ajax Amsterdam,Olaf Lindenbergh,31.0,Defensive Midfield,AZ Alkmaar,€1.20m,in,Summer,1.2,Eredivisie,2005,2005/2006,Eredivisie
4854,Ajax Amsterdam,Thomas Vermaelen,19.0,Centre-Back,RKC Waalwijk,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4856,Ajax Amsterdam,Pius Ikedia,24.0,Right Winger,RBC Roosendaal,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4858,Ajax Amsterdam,Rafael van der Vaart,22.0,Attacking Midfield,Hamburger SV,€5.10m,out,Summer,5.1,Eredivisie,2005,2005/2006,1 Bundesliga
4860,Ajax Amsterdam,Daniël de Ridder,21.0,Left Winger,Celta de Vigo,Loan fee:€1.25m,out,Summer,1.25,Eredivisie,2005,2005/2006,Primera Division
4862,Ajax Amsterdam,Ruud Kras,23.0,Centre-Back,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4863,Ajax Amsterdam,Pius Ikedia,25.0,Right Winger,AZ Alkmaar,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4865,Ajax Amsterdam,Rasmus Lindgren,20.0,Centre-Back,FC Groningen,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4872,AZ Alkmaar,Demy de Zeeuw,22.0,Central Midfield,Go Ahead Eagles,€100Th.,in,Summer,0.1,Eredivisie,2005,2005/2006,Eredivisie
4876,AZ Alkmaar,Jannes Wolters,26.0,Centre-Back,FC Emmen,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4879,AZ Alkmaar,Christy Bonevacia,19.0,Central Midfield,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4880,AZ Alkmaar,Jannes Wolters,26.0,Centre-Back,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4882,AZ Alkmaar,Robin Nelisse,27.0,Centre-Forward,FC Utrecht,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4883,AZ Alkmaar,Ali Elkhattabi,28.0,Centre-Forward,RBC Roosendaal,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4891,Feyenoord Rotterdam,Ali Boussaboun,26.0,Left Winger,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4892,Feyenoord Rotterdam,Serginho Greene,23.0,Defensive Midfield,RKC Waalwijk,?,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4895,Feyenoord Rotterdam,Evander Sno,19.0,Defensive Midfield,NAC Breda,"End of loanMay 1, 2006",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4897,Feyenoord Rotterdam,Pieter Collen,25.0,Centre-Back,NAC Breda,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4898,Feyenoord Rotterdam,Anthony Lurling,28.0,Attacking Midfield,NAC Breda,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4899,Feyenoord Rotterdam,Steve Olfers,23.0,Centre-Back,FC Den Bosch,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4900,Feyenoord Rotterdam,Alfred Schreuder,32.0,Defensive Midfield,RKC Waalwijk,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4902,Feyenoord Rotterdam,Ferne Snoyl,20.0,Left-Back,FC Den Bosch,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4905,Feyenoord Rotterdam,Maikel Aerts,29.0,Goalkeeper,RBC Roosendaal,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4908,Feyenoord Rotterdam,Edwin de Graaf,25.0,Central Midfield,RBC Roosendaal,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4909,Feyenoord Rotterdam,Jean Carlos,21.0,Left-Back,Hamburger SV,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,1 Bundesliga
4911,Feyenoord Rotterdam,Gill Swerts,22.0,Right-Back,ADO Den Haag,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4915,Feyenoord Rotterdam,Anthony Lurling,28.0,Attacking Midfield,1. FC Köln,€300Th.,out,Summer,0.3,Eredivisie,2005,2005/2006,1 Bundesliga
4921,Feyenoord Rotterdam,Benjamin De Ceulaer,21.0,Centre-Forward,RKC Waalwijk,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4922,Feyenoord Rotterdam,Gianni Zuiverloon,18.0,Centre-Back,RKC Waalwijk,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4925,Feyenoord Rotterdam,Ramon van Haaren,32.0,Left-Back,RKC Waalwijk,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4926,Feyenoord Rotterdam,Santi Kolk,23.0,Right Winger,FC Zwolle,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4927,Feyenoord Rotterdam,Jorge Acuña,26.0,Defensive Midfield,RBC Roosendaal,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4928,Feyenoord Rotterdam,Gábor Babos,30.0,Goalkeeper,NEC Nijmegen,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4936,SC Heerenveen,Sebastiaan Steur,21.0,Left Winger,FC Volendam,?,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4943,SC Heerenveen,Jesper Haakansson,23.0,Attacking Midfield,RBC Roosendaal,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4946,SC Heerenveen,Mika Väyrynen,23.0,Central Midfield,PSV Eindhoven,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4947,SC Heerenveen,Alessandro Beccia,19.0,Left Midfield,Hellas Verona,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Serie A
4949,SC Heerenveen,Tomasz Rzasa,32.0,Left-Back,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4956,Twente Enschede FC,Danny Wintjens,21.0,Goalkeeper,MVV Maastricht,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4962,Twente Enschede FC,Jeffrey de Visscher,24.0,Right Winger,Heracles Almelo,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4963,Twente Enschede FC,Nelson da Costa,22.0,Attacking Midfield,Go Ahead Eagles,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4967,Twente Enschede FC,Raymond Fafiani,21.0,Central Midfield,FC Zwolle,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4969,Twente Enschede FC,Ruud Bruns,19.0,attack,Go Ahead Eagles,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4970,Twente Enschede FC,Simon Cziommer,24.0,Central Midfield,FC Schalke 04,"End of loanJun 30, 2005",out,Summer,,Eredivisie,2005,2005/2006,1 Bundesliga
4972,Vitesse Arnhem,Remco van der Schaaf,26.0,Centre-Back,PSV Eindhoven,€230Th.,in,Summer,0.23,Eredivisie,2005,2005/2006,Eredivisie
4979,Vitesse Arnhem,Stijn Schaars,21.0,Defensive Midfield,AZ Alkmaar,€1.70m,out,Summer,1.7,Eredivisie,2005,2005/2006,Eredivisie
4980,Vitesse Arnhem,Aleksandar Rankovic,26.0,Right-Back,ADO Den Haag,€350Th.,out,Summer,0.35,Eredivisie,2005,2005/2006,Eredivisie
4981,Vitesse Arnhem,Lucien Dors,20.0,Right Midfield,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4982,Vitesse Arnhem,Igor Gluscevic,31.0,Centre-Forward,Heracles Almelo,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4983,Vitesse Arnhem,Jaap Davids,20.0,Centre-Back,FC Den Bosch,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4987,Roda JC Kerkrade,Charlie van den Ouweland,23.0,Right Midfield,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4988,Roda JC Kerkrade,Alexander Voigt,27.0,Left-Back,1. FC Köln,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,1 Bundesliga
4989,Roda JC Kerkrade,Dirk-Jan Derksen,33.0,Centre-Forward,Fortuna Sittard,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4991,Roda JC Kerkrade,Mohammed El Berkani,22.0,Right Winger,Fortuna Sittard,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4993,Roda JC Kerkrade,Mark Luijpers,34.0,Left-Back,MVV Maastricht,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
4995,Roda JC Kerkrade,Guido Budziak,22.0,Goalkeeper,Fortuna Sittard,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4998,Roda JC Kerkrade,Arouna Koné,21.0,Centre-Forward,PSV Eindhoven,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
4999,Roda JC Kerkrade,Charlie van den Ouweland,23.0,Right Midfield,FC Zwolle,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5002,RKC Waalwijk,Cerezo Fung a Wing,21.0,Defensive Midfield,FC Volendam,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5013,RKC Waalwijk,Hans van de Haar,30.0,Centre-Forward,FC Utrecht,?,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5020,RKC Waalwijk,Jochen Janssen,29.0,Centre-Forward,FC Den Bosch,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5027,RKC Waalwijk,Nick van der Velden,23.0,Left Winger,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5032,RKC Waalwijk,Cerezo Fung a Wing,21.0,Defensive Midfield,FC Volendam,"End of loanJun 30, 2005",out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5035,RKC Waalwijk,Tieme Klompe,29.0,Centre-Back,FC Groningen,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5040,Willem II Tilburg,Arvid Smit,24.0,Central Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5042,Willem II Tilburg,Csaba Fehér,29.0,Defensive Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5047,Willem II Tilburg,Danny Mathijssen,22.0,Defensive Midfield,AZ Alkmaar,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5051,Willem II Tilburg,Arvid Smit,24.0,Central Midfield,PSV Eindhoven,"End of loanJun 30, 2005",out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5054,FC Utrecht,Robin Nelisse,27.0,Centre-Forward,AZ Alkmaar,?,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
