,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6604,Diyarbakirspor,Hasan Celik,33.0,Centre-Forward,Karsiyaka,?,out,Winter,,Super Lig,2001,2001/2002,Turkey,Super Lig,Turkey
6605,Diyarbakirspor,Aykut Canik,34.0,Midfield,Aydinspor,?,out,Winter,,Super Lig,2001,2001/2002,Turkey,Super Lig,Turkey
6608,Diyarbakirspor,Armagan Yapici,28.0,Attack,Erzurumspor,loan transfer,out,Winter,,Super Lig,2001,2001/2002,Turkey,Super Lig,Turkey
6610,Malatyaspor,Tolga Seyhan,24.0,Centre-Back,Dardanelspor,free transfer,in,Winter,0.0,Super Lig,2001,2001/2002,Turkey,Super Lig,Turkey
6612,Malatyaspor,Ilkan Aksoy,28.0,Right Midfield,Göztepe,?,in,Winter,,Super Lig,2001,2001/2002,Turkey,Super Lig,Turkey
6614,Malatyaspor,Mert Korkmaz,30.0,Centre-Back,Gaziantepspor,loan transfer,in,Winter,,Super Lig,2001,2001/2002,Turkey,Super Lig,Turkey
6617,Malatyaspor,Ayhan Sirin,29.0,Defence,Elazigspor,?,out,Winter,,Super Lig,2001,2001/2002,Turkey,Super Lig,Turkey
6620,Malatyaspor,Levent Gündogdu,26.0,Midfield,Kayserispor,loan transfer,out,Winter,,Super Lig,2001,2001/2002,Turkey,Super Lig,Turkey
6627,Galatasaray,Faryd Mondragón,31.0,Goalkeeper,FC Metz,€4.50m,in,Summer,4.5,Super Lig,2002,2002/2003,Turkey,Ligue 1,France
6632,Galatasaray,Elvir Baljic,27.0,Left Winger,Real Madrid,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Primera Division,Spain
6633,Galatasaray,Cihan Haspolatli,22.0,Defensive Midfield,Kocaelispor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6635,Galatasaray,Murat Erdogan,25.0,Central Midfield,Istanbulspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6637,Galatasaray,Gustavo Victoria,22.0,Left-Back,Cortuluá,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Liga Dimayor I,Colombia
6638,Galatasaray,Sergio Almaguer,33.0,Centre-Back,CD Cruz Azul,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Liga Mx Apertura,Mexico
6640,Galatasaray,Mehmet Polat,24.0,Centre-Back,Gaziantepspor,loan transfer,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6644,Galatasaray,Emrah Eren,23.0,Right-Back,Gaziantepspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6645,Galatasaray,Faruk Atalay,21.0,Attacking Midfield,Bursaspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6646,Galatasaray,Serkan Aykut,27.0,Centre-Forward,Samsunspor,€500k,out,Summer,0.5,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6648,Galatasaray,Emrah Eren,23.0,Right-Back,Kocaelispor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6649,Galatasaray,Burak Akdis,25.0,Centre-Forward,Sivasspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6650,Galatasaray,Capone,30.0,Right-Back,Kocaelispor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6651,Galatasaray,Erhan Namli,28.0,Attacking Midfield,Elazigspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6652,Galatasaray,Murat Erdogan,26.0,Central Midfield,Gaziantepspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6654,Galatasaray,Gustavo Victoria,22.0,Left-Back,Cortuluá,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Liga Dimayor I,Colombia
6656,Galatasaray,Faryd Mondragón,31.0,Goalkeeper,FC Metz,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Ligue 1,France
6663,Fenerbahce,Tuncay Sanli,20.0,Left Winger,Sakaryaspor,€500k,in,Summer,0.5,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6668,Fenerbahce,Mehmet Ayaz,20.0,Central Midfield,Sakaryaspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6670,Fenerbahce,Uche Okechukwu,34.0,Centre-Back,Istanbulspor,€200k,out,Summer,0.2,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6671,Fenerbahce,Gökhan Bozkaya,21.0,Centre-Forward,Sivasspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6674,Fenerbahce,Kemalettin Sentürk,32.0,Defensive Midfield,Antalyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6675,Fenerbahce,Misko Mirkovic,35.0,Centre-Back,Elazigspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6676,Fenerbahce,Serkan Özsoy,23.0,Centre-Back,Trabzonspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6680,Besiktas JK,Zafer Demiray,25.0,Right Winger,Trabzonspor,€1.20m,in,Summer,1.2,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6686,Besiktas JK,Serdar Topraktepe,25.0,Left Winger,Kocaelispor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6687,Besiktas JK,Antônio Carlos Zago,33.0,Centre-Back,AS Roma,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Serie A,Italy
6690,Besiktas JK,Kaan Dobra,30.0,Right Midfield,Kocaelispor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6691,Besiktas JK,Göksel Gencer,28.0,Goalkeeper,Samsunspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6692,Besiktas JK,Erman Ergin,21.0,Attacking Midfield,Kayserispor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6693,Besiktas JK,Fevzi Tuncay,24.0,Goalkeeper,Gaziantepspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6701,Besiktas JK,Hakan Delil,21.0,Defensive Midfield,Aydinspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6704,Besiktas JK,Sertan Eser,28.0,Centre-Forward,Malatyaspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6705,Besiktas JK,Dmitri Khlestov,31.0,Right-Back,Spartak Moscow,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Premier Liga,Russia
6706,Besiktas JK,Erman Güracar,27.0,Centre-Back,Trabzonspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6708,Besiktas JK,Fevzi Tuncay,24.0,Goalkeeper,Samsunspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6711,Besiktas JK,Mehmet Aksu,23.0,Centre-Forward,Antalyaspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6713,Besiktas JK,Ilhan Sahin,21.0,Attacking Midfield,Göztepe,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6720,Besiktas JK,Mehmet Aksu,22.0,Centre-Forward,Karsiyaka,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6721,Besiktas JK,Tunc Kip,21.0,Defensive Midfield,Göztepe,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6728,MKE Ankaragücü,Hami Mandirali,33.0,Centre-Forward,Trabzonspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6729,MKE Ankaragücü,Recep Öztürk,25.0,Goalkeeper,Konyaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6730,MKE Ankaragücü,Reinaldo Vicente Simao,33.0,Defensive Midfield,Fenerbahce,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6731,MKE Ankaragücü,Cem Hallaceli,24.0,Attacking Midfield,Adana Demirspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6732,MKE Ankaragücü,Mehmet Ipek,26.0,Right Midfield,Malatyaspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6733,MKE Ankaragücü,Stephen Baidoo,25.0,Sweeper,Samsunspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6744,MKE Ankaragücü,Recep Öztürk,25.0,Goalkeeper,Sakaryaspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6748,MKE Ankaragücü,Joseph Amoah,21.0,Centre-Back,Göztepe,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6749,MKE Ankaragücü,Ohene Kennedy,29.0,Centre-Forward,Adanaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6752,Denizlispor,Servet Cetin,21.0,Centre-Back,Göztepe,€700k,in,Summer,0.7,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6757,Denizlispor,Ekrem Kahya,24.0,Central Midfield,ADO Den Haag,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Eredivisie,Netherlands
6760,Denizlispor,Ersen Martin,23.0,Centre-Forward,Göztepe,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6761,Denizlispor,Mustafa Özkan,27.0,Centre-Forward,Göztepe,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6762,Denizlispor,Serhat Gülpinar,23.0,Defensive Midfield,Konyaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6767,Denizlispor,Bülent Ücüncü,27.0,Second Striker,Istanbulspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6772,Denizlispor,Eyyüp Hasan Ugur,25.0,Defensive Midfield,Konyaspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6773,Denizlispor,Aydin Gencer,26.0,Goalkeeper,Eskisehirspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6774,Denizlispor,Tolunay Kafkas,34.0,Defensive Midfield,SV Pasching,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Bundesliga,Austria
6778,Denizlispor,Timucin Bayazit,29.0,Left Midfield,Malatyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6780,Denizlispor,Muzaffer Bilazer,25.0,Attacking Midfield,Trabzonspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6781,Denizlispor,Ismail Dogan,27.0,Centre-Back,Kayserispor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6782,Denizlispor,Coskun Birdal,28.0,Centre-Forward,Samsunspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6785,Denizlispor,Fernand Coulibaly,31.0,Centre-Forward,Diyarbakirspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6791,Denizlispor,Alper Akici,25.0,Centre-Back,Gaziantepspor,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6792,Gaziantepspor,Riadh Bouazizi,29.0,Defensive Midfield,Bursaspor,€1.50m,in,Summer,1.5,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6798,Gaziantepspor,Murat Erdogan,26.0,Central Midfield,Galatasaray,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6799,Gaziantepspor,Ali Cemal Boztepe,18.0,Central Midfield,Zeytinburnuspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6801,Gaziantepspor,Ufuk Talay,26.0,Central Midfield,Nîmes Olympique,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Ligue 1,France
6805,Gaziantepspor,Mert Korkmaz,30.0,Centre-Back,Malatyaspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6806,Gaziantepspor,Murat Ibrahim Uslu,23.0,Goalkeeper,Hatayspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6807,Gaziantepspor,Alper Akici,25.0,Centre-Back,Denizlispor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6809,Gaziantepspor,Bülent Bölükbasi,26.0,Central Midfield,Diyarbakirspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6814,Gaziantepspor,Fatih Tekke,24.0,Centre-Forward,Trabzonspor,€500k,out,Summer,0.5,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6815,Gaziantepspor,Muharrem Uz,22.0,Central Midfield,Malatyaspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6816,Gaziantepspor,Nikolai Ryndyuk,24.0,Centre-Forward,Rubin Kazan,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Premier Liga,Russia
6819,Gaziantepspor,Erol Kapusuz,27.0,Attacking Midfield,Antalyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6821,Gaziantepspor,Engin Hossoy,28.0,Central Midfield,Kayserispor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6822,Gaziantepspor,Hasan Gültang,29.0,Goalkeeper,Kayserispor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6823,Gaziantepspor,Andrey Krivov,25.0,Right Winger,Rotor Volgograd,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Premier Liga,Russia
6824,Gaziantepspor,Mert Korkmaz,30.0,Centre-Back,Malatyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6828,Gaziantepspor,Mehmet Polat,24.0,Centre-Back,Galatasaray,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6829,Gaziantepspor,Hasan Özer,27.0,Centre-Forward,Malatyaspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6831,Gaziantepspor,Ramazan Tunc,26.0,Centre-Back,Diyarbakirspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6835,Gaziantepspor,Emrah Eren,23.0,Right-Back,Galatasaray,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6836,Göztepe,Kamel Ouejdide,22.0,Centre-Forward,SM Caen,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Ligue 1,France
6843,Göztepe,Senol Yavas,29.0,Centre-Back,Antalyaspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6852,Göztepe,Sevket Diril,30.0,Defence,Aydinspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6854,Göztepe,Apti Güleryüz,26.0,Centre-Forward,Aydinspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6857,Göztepe,Ibrahim Özer,24.0,Centre-Back,Sekerspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6860,Göztepe,Bülent Ataman,28.0,Goalkeeper,Trabzonspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6861,Göztepe,Servet Cetin,21.0,Centre-Back,Denizlispor,€700k,out,Summer,0.7,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6862,Göztepe,Mustafa Özkan,27.0,Centre-Forward,Denizlispor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6865,Göztepe,Bülent Ataman,29.0,Goalkeeper,Manisaspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6867,Göztepe,Zafer Uysal,26.0,Left Midfield,Bursaspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6869,Göztepe,Ersen Martin,23.0,Centre-Forward,Denizlispor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6872,Göztepe,Ismail Dermenci,20.0,Attack,Bucaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6873,Göztepe,Metin Diyadin,34.0,Left Midfield,Kayserispor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6874,Göztepe,Alper Mutlu Özel,26.0,Goalkeeper,Konyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6875,Göztepe,Serkan Ünlü,23.0,Defence,Sakaryaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6876,Göztepe,Kenan Arayici,30.0,Defence,Altay SK,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6878,Göztepe,Emre Güsar,24.0,Centre-Back,Bursaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6880,Göztepe,Mehmet Önür,24.0,Defensive Midfield,Malatyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6894,Genclerbirligi Ankara,Deniz Baris,24.0,Centre-Back,FC St. Pauli,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,1 Bundesliga,Germany
6895,Genclerbirligi Ankara,Mustafa Gürsel,27.0,Left Winger,Antalyaspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6896,Genclerbirligi Ankara,Veysel Cihan,26.0,Centre-Forward,Denizlispor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6897,Genclerbirligi Ankara,Murat Salar,25.0,Attacking Midfield,Gaziantepspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6908,Genclerbirligi Ankara,Ismail Güldüren,23.0,Centre-Back,Fenerbahce,€800k,out,Summer,0.8,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6912,Genclerbirligi Ankara,Tarik Dasgün,29.0,Second Striker,Sakaryaspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6914,Genclerbirligi Ankara,Mehmet Ali Cakmak,27.0,Centre-Forward,Elazigspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6918,Genclerbirligi Ankara,Ferdi Tatli,23.0,Right Midfield,Elazigspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6920,Genclerbirligi Ankara,Mustafa Gönden,26.0,Central Midfield,Bucheon SK,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,K League 1,South Korea
6921,Genclerbirligi Ankara,Ünal Sari,23.0,Left Midfield,Elazigspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6922,Genclerbirligi Ankara,Ferit Alper Salgin,26.0,Centre-Forward,Diyarbakirspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6925,Genclerbirligi Ankara,Mohammed Lawal,19.0,Left Midfield,Elazigspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6927,Istanbulspor,Uche Okechukwu,34.0,Centre-Back,Fenerbahce,€200k,in,Summer,0.2,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6928,Istanbulspor,Onur Tuncer,18.0,Defensive Midfield,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6930,Istanbulspor,Faruk Bayar,20.0,Left Midfield,Eskisehirspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6931,Istanbulspor,Fazli Ulusal,28.0,Centre-Forward,Diyarbakirspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6933,Istanbulspor,Andre Kona,32.0,Centre-Forward,Diyarbakirspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6934,Istanbulspor,Sertac Sahin,19.0,Central Midfield,Hatayspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6935,Istanbulspor,Alioum Boukar,30.0,Goalkeeper,Samsunspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6937,Istanbulspor,Mithat Yavas,27.0,Attacking Midfield,Malatyaspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6940,Istanbulspor,Mithat Yavas,27.0,Attacking Midfield,Malatyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6941,Istanbulspor,Engin Simsek,25.0,Midfield,Eskisehirspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6943,Istanbulspor,Murat Erdogan,25.0,Central Midfield,Galatasaray,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6944,Istanbulspor,Bülent Ücüncü,27.0,Second Striker,Denizlispor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6945,Istanbulspor,Ferdi Yanik,21.0,Centre-Forward,Sakaryaspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6948,Bursaspor,Zafer Uysal,26.0,Left Midfield,Göztepe,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6949,Bursaspor,Seyhan Cenk Tekelioglu,28.0,Goalkeeper,Diyarbakirspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6950,Bursaspor,Özgür Nasuh,24.0,Centre-Forward,Kayserispor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6951,Bursaspor,Emre Güsar,24.0,Centre-Back,Göztepe,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6954,Bursaspor,Yakup Sertkaya,23.0,Central Midfield,Altay SK,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6963,Bursaspor,Riadh Bouazizi,29.0,Defensive Midfield,Gaziantepspor,€1.50m,out,Summer,1.5,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6965,Bursaspor,Murat Hacioglu,23.0,Second Striker,Diyarbakirspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6974,Bursaspor,Sinan Yesil,30.0,Attacking Midfield,Karsiyaka,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6975,Bursaspor,Taner Gülleri,26.0,Centre-Forward,Sakaryaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6976,Bursaspor,Ilhan Var,22.0,Left Midfield,Malatyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6982,Bursaspor,Faruk Atalay,21.0,Attacking Midfield,Galatasaray,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6985,Kocaelispor,Emrah Eren,23.0,Right-Back,Galatasaray,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6987,Kocaelispor,Ugur Yasan,23.0,Attacking Midfield,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6989,Kocaelispor,Altan Aksoy,26.0,Attacking Midfield,Adanaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6991,Kocaelispor,Milorad Korac,33.0,Goalkeeper,Erzurumspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6992,Kocaelispor,Serkan Bekiroglu,23.0,Centre-Back,Adanaspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6996,Kocaelispor,Capone,30.0,Right-Back,Galatasaray,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
6997,Kocaelispor,Volkan Arslan,23.0,Central Midfield,Adanaspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7010,Kocaelispor,Ayman Abdelaziz,23.0,Defensive Midfield,Malatyaspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7011,Kocaelispor,Cihan Haspolatli,22.0,Defensive Midfield,Galatasaray,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7012,Kocaelispor,Murat Sahin,23.0,Left Midfield,Sekerspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7019,Kocaelispor,Metin Mert,37.0,Goalkeeper,Konyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7020,Kocaelispor,Milan Timko,29.0,Centre-Back,Adanaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7021,Kocaelispor,Hasan Yigit,27.0,Right-Back,Diyarbakirspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7026,Diyarbakirspor,Serdar Samatyali,26.0,Right Midfield,Konyaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7027,Diyarbakirspor,Evren Turhan,27.0,Attacking Midfield,Malatyaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7028,Diyarbakirspor,Kamil Cakir,29.0,Right Midfield,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7030,Diyarbakirspor,Burhan Saatcioglu,29.0,Sweeper,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7031,Diyarbakirspor,Murat Hacioglu,23.0,Second Striker,Bursaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7033,Diyarbakirspor,Abdullah Boz,22.0,Left-Back,Manisaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7034,Diyarbakirspor,Saffet Akyüz,32.0,Centre-Forward,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
