,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1088,Shenzhen Xiangxue Shangqingyin,Bofei Lu,27.0,Central Midfield,Hubei Wuhan (-2008),€180k,out,Winter,0.18,Chinese Super League,2006,2006/2007,China,Chinese Super League,China
1089,Shenzhen Xiangxue Shangqingyin,Yi Li,27.0,Centre-Forward,Shaanxi Chanba,?,out,Winter,,Chinese Super League,2006,2006/2007,China,Chinese Super League,China
1091,Shenzhen Xiangxue Shangqingyin,Zhixing Li,22.0,Centre-Forward,Guangzhou GPC,"End of loanDec 31, 2007",out,Winter,,Chinese Super League,2006,2006/2007,China,Chinese Super League,China
1092,Xiamen Blue Lions,Peng Zhang,24.0,Centre-Forward,Dalian Shide,loan transfer,in,Winter,,Chinese Super League,2006,2006/2007,China,Chinese Super League,China
1093,Shenzhen Xiangxue Shangqingyin,Lihui Song,32.0,Midfield,Shandong Luneng Taishan,?,in,Summer,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1102,Shandong Luneng Taishan,Zhi Zheng,26.0,Defensive Midfield,Charlton Athletic,"End of loanJun 30, 2007",in,Summer,,Chinese Super League,2007,2007/2008,China,Premier League,England
1104,Shandong Luneng Taishan,Lihui Song,32.0,Midfield,Shenzhen Xiangxue Shangqingyin,?,out,Summer,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1106,Shandong Luneng Taishan,Igor Gluscevic,33.0,Centre-Forward,Vitesse Arnhem,"End of loanJun 30, 2007",out,Summer,,Chinese Super League,2007,2007/2008,China,Eredivisie,Netherlands
1109,Shanghai Shenhua Liansheng,Xiang Sun,25.0,Left-Back,PSV Eindhoven,"End of loanJun 30, 2007",in,Summer,,Chinese Super League,2007,2007/2008,China,Eredivisie,Netherlands
1110,Shanghai Shenhua Liansheng,Weifeng Li,29.0,Centre-Back,Hubei Wuhan (-2008),€314k,out,Summer,0.314,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1119,Chengdu Blades,Sékou Souaré,24.0,Defensive Midfield,Sheffield United,?,in,Summer,,Chinese Super League,2007,2007/2008,China,Premier League,England
1120,Qingdao Jonoon,Sheng Qin,20.0,Defensive Midfield,Jiangsu Sainty,€100k,out,Summer,0.1,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1123,Qingdao Jonoon,Fabiano,31.0,Centre-Back,Goiás Esporte Clube,?,out,Summer,,Chinese Super League,2007,2007/2008,China,Campeonato Brasileiro Serie A,Brazil
1126,Henan Jianye,Olivier Fauconnier,31.0,Centre-Forward,OGC Nice,free transfer,in,Summer,0.0,Chinese Super League,2007,2007/2008,China,Ligue 1,France
1133,Zhejiang Greentown,Tico,29.0,Centre-Forward,Avaí Futebol Clube (SC),?,in,Summer,,Chinese Super League,2007,2007/2008,China,Campeonato Brasileiro Serie A,Brazil
1135,Changsha Ginde,Sandro,27.0,Centre-Forward,Suwon Samsung Bluewings,?,in,Summer,,Chinese Super League,2007,2007/2008,China,K League 1,South Korea
1139,Hubei Wuhan (-2008),Weifeng Li,29.0,Centre-Back,Shanghai Shenhua Liansheng,€314k,in,Summer,0.314,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1141,Liaoning FC,Gang Lü,30.0,Midfield,Qingdao Jonoon,free transfer,in,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1144,Liaoning FC,Gang Lü,30.0,Midfield,Qingdao Jonoon,"End of loanDec 31, 2007",out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1145,Shenzhen Xiangxue Shangqingyin,Johnson Macaba,29.0,Centre-Forward,Goiás Esporte Clube,loan transfer,in,Winter,,Chinese Super League,2007,2007/2008,China,Campeonato Brasileiro Serie A,Brazil
1149,Beijing Guoan,Ke Wang,24.0,Right Midfield,Shanghai Shenhua Liansheng,?,in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1150,Beijing Guoan,Tiago,30.0,Centre-Forward,Atlético Paranaense,loan transfer,in,Winter,,Chinese Super League,2007,2007/2008,China,Campeonato Brasileiro Serie A,Brazil
1153,Beijing Guoan,Aderaldo,30.0,Centre-Back,AD São Caetano (SP),free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Campeonato Brasileiro Serie A,Brazil
1155,Beijing Guoan,Yao Li,30.0,Left Midfield,Zhejiang Greentown,?,out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1165,Dalian Shide,Peng Zhang,25.0,Centre-Forward,Xiamen Blue Lions,"End of loanDec 1, 2007",in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1166,Dalian Shide,Sheng Wang,26.0,Centre-Back,Hubei Wuhan (-2008),€380k,out,Winter,0.38,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1167,Dalian Shide,Peng Wang,29.0,Attack,Shaanxi Chanba,free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1168,Dalian Shide,Mingyi Ji,27.0,Centre-Back,Chengdu Blades,free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1171,Dalian Shide,Song Yan,26.0,Left Winger,Zhejiang Greentown,?,out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1172,Dalian Shide,Yu Liu,22.0,Left-Back,Henan Jianye,?,out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1173,Dalian Shide,Peng Zhang,25.0,Centre-Forward,Shaanxi Chanba,?,out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1175,Shandong Luneng Taishan,Hao Wu,24.0,Centre-Back,Henan Jianye,?,in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1177,Shandong Luneng Taishan,Zhi Zheng,26.0,Defensive Midfield,Charlton Athletic,€3.00m,out,Winter,3.0,Chinese Super League,2007,2007/2008,China,Premier League,England
1179,Shandong Luneng Taishan,Weilong Wang,19.0,Centre-Back,Jiangsu Sainty,free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1186,Shanghai Shenhua Liansheng,Ronny,24.0,Centre-Forward,Shaanxi Chanba,free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1188,Shanghai Shenhua Liansheng,Diego Alonso,32.0,Centre-Forward,Club de Gimnasia y Esgrima La Plata,?,out,Winter,,Chinese Super League,2007,2007/2008,China,Superliga,Argentina
1190,Shanghai Shenhua Liansheng,Shaoyan Qu,25.0,Centre-Back,Nanchang Bayi Hengyuan,?,out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1191,Shanghai Shenhua Liansheng,Ke Wang,24.0,Right Midfield,Beijing Guoan,?,out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1197,Tianjin Teda,Jun Yang,27.0,Goalkeeper,Qingdao Jonoon,?,in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1199,Tianjin Teda,Maki,29.0,Centre-Forward,Gretna FC (- 2008),free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Scottish Premiership,Scotland
1200,Tianjin Teda,Márcio Santos,29.0,Centre-Back,Clube Náutico Capibaribe,free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Campeonato Brasileiro Serie A,Brazil
1202,Tianjin Teda,Benjian Li,21.0,Left Midfield,Jiangsu Sainty,loan transfer,out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1204,Changchun Yatai,Dumitru Mitu,32.0,Right Midfield,Qingdao Jonoon,?,in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1208,Changchun Yatai,Qi An,26.0,Goalkeeper,Xiamen Blue Lions,?,in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1212,Chengdu Blades,Mingyi Ji,27.0,Centre-Back,Dalian Shide,free transfer,in,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1213,Chengdu Blades,Tie Li,30.0,Defensive Midfield,Sheffield United,free transfer,in,Winter,0.0,Chinese Super League,2007,2007/2008,China,Premier League,England
1229,Qingdao Jonoon,Junwei Liu,31.0,Defence,Nanchang Bayi Hengyuan,"End of loanDec 1, 2007",in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1230,Qingdao Jonoon,Gang Lü,30.0,Midfield,Liaoning FC,"End of loanDec 31, 2007",in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1231,Qingdao Jonoon,Igor Budisa,30.0,Centre-Back,Jiangsu Sainty,free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1232,Qingdao Jonoon,Gang Lü,30.0,Midfield,Liaoning FC,free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1233,Qingdao Jonoon,Dumitru Mitu,32.0,Right Midfield,Changchun Yatai,?,out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1235,Qingdao Jonoon,Jun Yang,27.0,Goalkeeper,Tianjin Teda,?,out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1236,Qingdao Jonoon,Junwei Liu,31.0,Defence,Nanchang Bayi Hengyuan,?,out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1238,Henan Jianye,Douglas,28.0,Defence,América Futebol Clube (RN),free transfer,in,Winter,0.0,Chinese Super League,2007,2007/2008,China,Campeonato Brasileiro Serie A,Brazil
1239,Henan Jianye,Gilsinho,30.0,Attack,Hubei Wuhan (-2008),free transfer,in,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1240,Henan Jianye,Yu Liu,22.0,Left-Back,Dalian Shide,?,in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1241,Henan Jianye,Hao Wu,24.0,Centre-Back,Shandong Luneng Taishan,?,out,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1243,Guangzhou GPC,Pingfeng Wu,26.0,Right Winger,Jiangsu Sainty,?,in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1249,Shaanxi Chanba,Ronny,24.0,Centre-Forward,Shanghai Shenhua Liansheng,free transfer,in,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1250,Shaanxi Chanba,Peng Wang,29.0,Attack,Dalian Shide,free transfer,in,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1251,Shaanxi Chanba,Vicente,28.0,Centre-Back,Hubei Wuhan (-2008),free transfer,in,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1253,Shaanxi Chanba,Peng Zhang,25.0,Centre-Forward,Dalian Shide,?,in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1264,Zhejiang Greentown,Song Yan,26.0,Left Winger,Dalian Shide,?,in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1265,Zhejiang Greentown,Yao Li,30.0,Left Midfield,Beijing Guoan,?,in,Winter,,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1267,Zhejiang Greentown,Tico,30.0,Centre-Forward,AD São Caetano (SP),free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Campeonato Brasileiro Serie A,Brazil
1273,Hubei Wuhan (-2008),Sheng Wang,26.0,Centre-Back,Dalian Shide,€380k,in,Winter,0.38,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1274,Hubei Wuhan (-2008),Vicente,28.0,Centre-Back,Shaanxi Chanba,free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1275,Hubei Wuhan (-2008),Gilsinho,30.0,Attack,Henan Jianye,free transfer,out,Winter,0.0,Chinese Super League,2007,2007/2008,China,Chinese Super League,China
1276,Beijing Guoan,Elvis Scott,29.0,Centre-Forward,Changchun Yatai,free transfer,in,Summer,0.0,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1277,Beijing Guoan,Ovidiu Burca,28.0,Centre-Back,FC Energie Cottbus,loan transfer,in,Summer,,Chinese Super League,2008,2008/2009,China,1 Bundesliga,Germany
1280,Changchun Yatai,Elvis Scott,29.0,Centre-Forward,Beijing Guoan,free transfer,out,Summer,0.0,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1283,Shanghai Shenhua Liansheng,Xiang Sun,26.0,Left-Back,Austria Vienna,loan transfer,out,Summer,,Chinese Super League,2008,2008/2009,China,Bundesliga,Austria
1285,Tianjin Teda,Jorginho Paulista,28.0,Left-Back,Real Salt Lake City,free transfer,out,Summer,0.0,Chinese Super League,2008,2008/2009,China,Major League Soccer,United States of America
1286,Tianjin Teda,Jonhes,29.0,Centre-Forward,Sociedade Esportiva do Gama (DF),free transfer,out,Summer,0.0,Chinese Super League,2008,2008/2009,China,Campeonato Brasileiro Serie A,Brazil
1287,Shandong Luneng Taishan,Miljan Mrdakovic,26.0,Centre-Forward,Vitória Guimarães SC,€500k,in,Summer,0.5,Chinese Super League,2008,2008/2009,China,Liga Nos,Portugal
1288,Shandong Luneng Taishan,Luciano Ratinho,28.0,Attacking Midfield,SC Beira-Mar,free transfer,in,Summer,0.0,Chinese Super League,2008,2008/2009,China,Liga Nos,Portugal
1292,Chengdu Blades,Jun Shi,25.0,Centre-Forward,BSC Young Boys,free transfer,in,Summer,0.0,Chinese Super League,2008,2008/2009,China,Super League,Switzerland
1294,Chengdu Blades,Denílson,28.0,Centre-Forward,CD Feirense,?,in,Summer,,Chinese Super League,2008,2008/2009,China,Liga Nos,Portugal
1297,Chengdu Blades,Tie Li,31.0,Defensive Midfield,Liaoning FC,free transfer,out,Summer,0.0,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1305,Dalian Shide,Fangzhuo Dong,23.0,Centre-Forward,Manchester United,free transfer,in,Summer,0.0,Chinese Super League,2008,2008/2009,China,Premier League,England
1313,Shaanxi Chanba,Hai Yu,21.0,Left-Back,Vitesse Arnhem,€200k,in,Summer,0.2,Chinese Super League,2008,2008/2009,China,Eredivisie,Netherlands
1316,Jiangsu Sainty,Márcio Barros,27.0,Centre-Forward,Santa Cruz Futebol Clube (PE),free transfer,out,Summer,0.0,Chinese Super League,2008,2008/2009,China,Campeonato Brasileiro Serie A,Brazil
1321,Changsha Ginde,Tales,26.0,Central Midfield,Clube Náutico Capibaribe,free transfer,in,Summer,0.0,Chinese Super League,2008,2008/2009,China,Campeonato Brasileiro Serie A,Brazil
1323,Hangzhou Greentown,Andrezinho,22.0,Midfield,Guarani Futebol Clube (SP),free transfer,in,Summer,0.0,Chinese Super League,2008,2008/2009,China,Campeonato Brasileiro Serie A,Brazil
1327,Beijing Guoan,Darko Matic,28.0,Defensive Midfield,Tianjin Teda,€400k,in,Winter,0.4,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1329,Beijing Guoan,William,29.0,Centre-Back,Gil Vicente FC,free transfer,in,Winter,0.0,Chinese Super League,2008,2008/2009,China,Liga Nos,Portugal
1330,Beijing Guoan,Ryan Griffiths,27.0,Centre-Forward,Liaoning FC,?,in,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1333,Beijing Guoan,Elvis Scott,30.0,Centre-Forward,Changchun Yatai,free transfer,out,Winter,0.0,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1336,Beijing Guoan,Ovidiu Burca,28.0,Centre-Back,FC Energie Cottbus,"End of loanDec 31, 2008",out,Winter,,Chinese Super League,2008,2008/2009,China,1 Bundesliga,Germany
1338,Beijing Guoan,Tiago,30.0,Centre-Forward,Atlético Paranaense,"End of loanDec 1, 2008",out,Winter,,Chinese Super League,2008,2008/2009,China,Campeonato Brasileiro Serie A,Brazil
1339,Changchun Yatai,Wenzhao Zhang,21.0,Right Midfield,Shenzhen Asia Travel,€88k,in,Winter,0.088,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1340,Changchun Yatai,Elvis Scott,30.0,Centre-Forward,Beijing Guoan,free transfer,in,Winter,0.0,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1345,Changchun Yatai,Bo Wang,26.0,Centre-Back,Henan Jianye,loan transfer,out,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1348,Henan Jianye,Tae-lim Song,24.0,Defensive Midfield,Busan I'Park,?,in,Winter,,Chinese Super League,2008,2008/2009,China,K League 1,South Korea
1349,Henan Jianye,Bo Wang,26.0,Centre-Back,Changchun Yatai,loan transfer,in,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1353,Shanghai Shenhua Liansheng,Hernán Barcos,24.0,Centre-Forward,Racing Club,Loan fee:€654k,in,Winter,0.654,Chinese Super League,2008,2008/2009,China,Superliga,Argentina
1354,Shanghai Shenhua Liansheng,Tao Chen,23.0,Attacking Midfield,Changsha Ginde,€370k,in,Winter,0.37,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1359,Shanghai Shenhua Liansheng,Wai-Chiu Ng,27.0,Centre-Back,Hangzhou Greentown,free transfer,out,Winter,0.0,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1361,Shanghai Shenhua Liansheng,Kewei Zheng,27.0,Defensive Midfield,Nanchang Bayi Hengyuan,loan transfer,out,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1367,Tianjin Teda,Damiano Tommasi,34.0,Central Midfield,Queens Park Rangers,free transfer,in,Winter,0.0,Chinese Super League,2008,2008/2009,China,Premier League,England
1368,Tianjin Teda,Jean-Philippe Caillet,31.0,Centre-Back,KRC Genk,?,in,Winter,,Chinese Super League,2008,2008/2009,China,Juliper Pro League,Belgium
1371,Tianjin Teda,Benjian Li,22.0,Left Midfield,Jiangsu Sainty,"End of loanDec 31, 2008",in,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1372,Tianjin Teda,Darko Matic,28.0,Defensive Midfield,Beijing Guoan,€400k,out,Winter,0.4,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1373,Tianjin Teda,Benjian Li,22.0,Left Midfield,Guangzhou GPC,loan transfer,out,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1375,Shandong Luneng Taishan,Roda Antar,28.0,Defensive Midfield,1. FC Köln,€700k,in,Winter,0.7,Chinese Super League,2008,2008/2009,China,1 Bundesliga,Germany
1376,Shandong Luneng Taishan,Haibin Zhou,23.0,Defensive Midfield,PSV Eindhoven,free transfer,out,Winter,0.0,Chinese Super League,2008,2008/2009,China,Eredivisie,Netherlands
1378,Shandong Luneng Taishan,Zhen Guan,23.0,Goalkeeper,Jiangsu Sainty,?,out,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1386,Shenzhen Asia Travel,Jianhua Li,27.0,Right-Back,Guangzhou GPC,€168k,out,Winter,0.168,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1387,Shenzhen Asia Travel,Wenzhao Zhang,21.0,Right Midfield,Changchun Yatai,€88k,out,Winter,0.088,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1388,Shenzhen Asia Travel,Marek Zajac,35.0,Defensive Midfield,Liaoning FC,free transfer,out,Winter,0.0,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1391,Shenzhen Asia Travel,Johnson Macaba,30.0,Centre-Forward,Goiás Esporte Clube,"End of loanDec 1, 2008",out,Winter,,Chinese Super League,2008,2008/2009,China,Campeonato Brasileiro Serie A,Brazil
1392,Chengdu Blades,Maurinho,26.0,Centre-Forward,Fortaleza Esporte Clube,free transfer,in,Winter,0.0,Chinese Super League,2008,2008/2009,China,Campeonato Brasileiro Serie A,Brazil
1395,Chengdu Blades,Yougen Zou,32.0,Right Midfield,Xiamen Blue Lions,?,in,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1396,Chengdu Blades,Xiaogang Zhu,21.0,Defensive Midfield,Dalian Shide,?,in,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1398,Chengdu Blades,Udo Nwoko,24.0,Attacking Midfield,Leixões SC,?,in,Winter,,Chinese Super League,2008,2008/2009,China,Liga Nos,Portugal
1406,Chengdu Blades,Udo Nwoko,24.0,Attacking Midfield,Clube Náutico Capibaribe,?,out,Winter,,Chinese Super League,2008,2008/2009,China,Campeonato Brasileiro Serie A,Brazil
1410,Dalian Shide,Jung-hwan Ahn,33.0,Second Striker,Busan I'Park,free transfer,in,Winter,0.0,Chinese Super League,2008,2008/2009,China,K League 1,South Korea
1411,Dalian Shide,Sheng Wang,27.0,Centre-Back,Hubei Wuhan (-2008),loan transfer,in,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1416,Dalian Shide,Xiaoting Feng,23.0,Centre-Back,Daegu FC,free transfer,out,Winter,0.0,Chinese Super League,2008,2008/2009,China,K League 1,South Korea
1418,Dalian Shide,Xiaogang Zhu,21.0,Defensive Midfield,Chengdu Blades,?,out,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1428,Guangzhou GPC,Jianhua Li,27.0,Right-Back,Shenzhen Asia Travel,€168k,in,Winter,0.168,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1429,Guangzhou GPC,Diogo Barcellos,23.0,Attacking Midfield,Sport Club Internacional,free transfer,in,Winter,0.0,Chinese Super League,2008,2008/2009,China,Campeonato Brasileiro Serie A,Brazil
1430,Guangzhou GPC,Benjian Li,22.0,Left Midfield,Tianjin Teda,loan transfer,in,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1436,Jiangsu Sainty,Léiner Gómez,26.0,Centre-Forward,Asociación Deportivo Pasto,free transfer,in,Winter,0.0,Chinese Super League,2008,2008/2009,China,Liga Dimayor I,Colombia
1437,Jiangsu Sainty,Hanlin Yao,23.0,Attacking Midfield,Hubei Wuhan (-2008),loan transfer,in,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1441,Jiangsu Sainty,Bofei Lu,29.0,Central Midfield,Hubei Wuhan (-2008),?,in,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1443,Jiangsu Sainty,Zhen Guan,23.0,Goalkeeper,Shandong Luneng Taishan,?,in,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1446,Jiangsu Sainty,Benjian Li,22.0,Left Midfield,Tianjin Teda,"End of loanDec 31, 2008",out,Winter,,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1447,Qingdao Jonoon,Pascal,28.0,Centre-Forward,Ljungskile SK,free transfer,in,Winter,0.0,Chinese Super League,2008,2008/2009,China,Allsvenskan,Sweden
1448,Qingdao Jonoon,Hugo Carreira,29.0,Centre-Back,Clube Futebol Estrela da Amadora,?,in,Winter,,Chinese Super League,2008,2008/2009,China,Liga Nos,Portugal
1449,Qingdao Jonoon,Tae-young Lee,21.0,Centre-Forward,Pohang Steelers,?,in,Winter,,Chinese Super League,2008,2008/2009,China,K League 1,South Korea
1453,Qingdao Jonoon,Gang Lü,29.0,Midfield,Liaoning FC,Loan fee:€21k,out,Winter,0.021,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1457,Changsha Ginde,Eun-joong Kim,29.0,Centre-Forward,FC Seoul,free transfer,in,Winter,0.0,Chinese Super League,2008,2008/2009,China,K League 1,South Korea
1458,Changsha Ginde,Jae-won Sim,31.0,Centre-Back,Busan I'Park,?,in,Winter,,Chinese Super League,2008,2008/2009,China,K League 1,South Korea
1459,Changsha Ginde,Sang-il Lee,29.0,Left Winger,Chunnam Dragons,?,in,Winter,,Chinese Super League,2008,2008/2009,China,K League 1,South Korea
1461,Changsha Ginde,Tao Chen,23.0,Attacking Midfield,Shanghai Shenhua Liansheng,€370k,out,Winter,0.37,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1465,Changsha Ginde,Sandro,28.0,Centre-Forward,FC Thun,free transfer,out,Winter,0.0,Chinese Super League,2008,2008/2009,China,Super League,Switzerland
1468,Hangzhou Greentown,Wai-Chiu Ng,27.0,Centre-Back,Shanghai Shenhua Liansheng,free transfer,in,Winter,0.0,Chinese Super League,2008,2008/2009,China,Chinese Super League,China
1469,Hangzhou Greentown,Moses Sakyi,27.0,Centre-Forward,SC Olhanense,loan transfer,in,Winter,,Chinese Super League,2008,2008/2009,China,Liga Nos,Portugal
1474,Chongqing Lifan,Edgar Martínez,29.0,Centre-Back,Deportivo Cali,?,in,Winter,,Chinese Super League,2008,2008/2009,China,Liga Dimayor I,Colombia
1484,Shenzhen Ruby,Hernán Barcos,25.0,Centre-Forward,Racing Club,loan transfer,in,Summer,,Chinese Super League,2009,2009/2010,China,Superliga,Argentina
1486,Shenzhen Ruby,Renan Marques,26.0,Centre-Forward,CD Santa Clara,free transfer,out,Summer,0.0,Chinese Super League,2009,2009/2010,China,Liga Nos,Portugal
1489,Chongqing Lifan,José Duarte,28.0,Attack,Guangzhou Evergrande,?,in,Summer,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1493,Beijing Guoan,Yang Yu,20.0,Centre-Back,Dalian Aerbin,loan transfer,out,Summer,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1494,Dalian Shide,Woo-keun Jeon,32.0,Central Midfield,Busan I'Park,free transfer,in,Summer,0.0,Chinese Super League,2009,2009/2010,China,K League 1,South Korea
1496,Dalian Shide,Lin Yang,28.0,Centre-Forward,Henan Jianye,loan transfer,in,Summer,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1499,Henan Jianye,Lin Yang,28.0,Centre-Forward,Dalian Shide,loan transfer,out,Summer,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1504,Shaanxi Chanba,Houliang Wan,23.0,Centre-Back,Jeonbuk Hyundai Motors,loan transfer,out,Summer,,Chinese Super League,2009,2009/2010,China,K League 1,South Korea
1513,Shanghai Shenhua Liansheng,Andres Oper,31.0,Centre-Forward,Roda JC Kerkrade,free transfer,in,Summer,0.0,Chinese Super League,2009,2009/2010,China,Eredivisie,Netherlands
1514,Shanghai Shenhua Liansheng,Aderaldo,32.0,Centre-Back,Paraná Clube,free transfer,in,Summer,0.0,Chinese Super League,2009,2009/2010,China,Campeonato Brasileiro Serie A,Brazil
1516,Shanghai Shenhua Liansheng,Xiang Sun,27.0,Left-Back,Austria Vienna,"End of loanJun 30, 2009",in,Summer,,Chinese Super League,2009,2009/2010,China,Bundesliga,Austria
1517,Shanghai Shenhua Liansheng,Lin Wang,21.0,Right-Back,Shanghai Zobon,loan transfer,out,Summer,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1518,Shanghai Shenhua Liansheng,Hernán Barcos,25.0,Centre-Forward,Racing Club,"End of loanJun 30, 2009",out,Summer,,Chinese Super League,2009,2009/2010,China,Superliga,Argentina
1519,Shandong Luneng Taishan,Sandro,29.0,Centre-Forward,FC Thun,free transfer,in,Summer,0.0,Chinese Super League,2009,2009/2010,China,Super League,Switzerland
1523,Qingdao Jonoon,Ivan Vukomanovic,32.0,Defensive Midfield,Royal Antwerp FC,free transfer,in,Summer,0.0,Chinese Super League,2009,2009/2010,China,Juliper Pro League,Belgium
1530,Hangzhou Greentown,Moses Sakyi,28.0,Centre-Forward,SC Olhanense,"End of loanJun 30, 2009",out,Summer,,Chinese Super League,2009,2009/2010,China,Liga Nos,Portugal
1532,Shenzhen Ruby,Aleksandar Zivkovic,32.0,Central Midfield,Shandong Luneng Taishan,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1534,Shenzhen Ruby,Vyacheslav Hleb,26.0,Second Striker,Shanghai Shenhua Liansheng,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
