,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3125,SC Beira-Mar,Tobias Grahn,20.0,Central Midfield,Lyngby BK,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Superligaen,Denmark
3160,SC Salgueiros,Filipe Cândido,20.0,Right Winger,CA Felgueiras,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3164,SC Salgueiros,André Macanga,22.0,Defensive Midfield,FC Porto,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3169,SC Salgueiros,Miklós Fehér,20.0,Centre-Forward,FC Porto,"End of loanJun 30, 2000",out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3172,CS Marítimo,Bakero,22.0,Left Winger,Sevilla FC,?,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3174,CS Marítimo,Carlos Lagorio,24.0,Centre-Forward,UNAM Pumas,?,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Mx Apertura,Mexico
3179,CS Marítimo,Mariano Toedtli,24.0,Centre-Forward,UD Salamanca,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3180,CS Marítimo,Johann Duveau,22.0,Left Winger,Torpedo Moscow,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Premier Liga,Russia
3189,FC Alverca,Gabriel,22.0,midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3190,FC Alverca,Ricardo Carvalho,22.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3193,FC Alverca,Cajú,23.0,Second Striker,FC Porto,?,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3196,FC Alverca,André Macanga,22.0,Defensive Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3198,FC Alverca,Juan Viveros,19.0,Left Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3205,FC Alverca,Sousa,22.0,Right-Back,FC Porto,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3208,FC Alverca,Sergey Ovchinnikov,29.0,Goalkeeper,FC Porto,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3211,FC Alverca,Marco Caneira,21.0,Centre-Back,Sporting CP,"End of loanJun 30, 2000",out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3213,FC Alverca,Alhandra,21.0,Left-Back,Sporting CP,"End of loanJun 30, 2000",out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3214,FC Alverca,Nuno Assis,22.0,Attacking Midfield,Sporting CP,"End of loanJun 30, 2000",out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3217,SC Farense,Raúl Iglesias,25.0,Goalkeeper,CP Mérida,free transfer,in,Summer,0.0,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3222,SC Farense,Sebastián Herrera,31.0,Centre-Back,CD Logroñés,?,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3223,SC Farense,Fernando Porto,26.0,Centre-Back,CD Leganés,?,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3227,SC Farense,Pablo Zegarra,27.0,Attacking Midfield,UD Salamanca,loan transfer,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3241,SC Farense,Zé Tó,22.0,Attacking Midfield,UD Salamanca,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3245,SC Farense,Paulo Ferreira,26.0,Left Winger,FC Porto,"End of loanJun 30, 2000",out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3246,SC Farense,Lucian Marinescu,28.0,Attacking Midfield,UD Salamanca,"End of loanJun 30, 2000",out,Summer,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3258,Gil Vicente FC,Nuno Assis,22.0,Attacking Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3272,Vitória Guimarães SC,William,32.0,Centre-Back,SD Compostela,?,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3279,Vitória Guimarães SC,Edwin Congo,23.0,Centre-Forward,Real Madrid,loan transfer,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3284,Vitória Guimarães SC,Riva,29.0,Left Winger,SC Braga,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3285,Vitória Guimarães SC,Riva,29.0,Left Winger,SC Braga,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3288,Vitória Guimarães SC,Edmilson,32.0,attack,SC Braga,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3290,Vitória Guimarães SC,Pedro Espinha,34.0,Goalkeeper,FC Porto,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3294,Vitória Guimarães SC,Bruno Tiago,19.0,Central Midfield,UD Salamanca,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3295,SC Campomaiorense (- 2001),Sreto Ristic,24.0,Centre-Forward,VfB Stuttgart,free transfer,in,Summer,0.0,Liga Nos,2000,2000/2001,Portugal,1 Bundesliga,Germany
3296,SC Campomaiorense (- 2001),Srgjan Zaharievski,26.0,Central Midfield,VfB Stuttgart,free transfer,in,Summer,0.0,Liga Nos,2000,2000/2001,Portugal,1 Bundesliga,Germany
3297,SC Campomaiorense (- 2001),Julián Palacios,29.0,Left-Back,CP Mérida,free transfer,in,Summer,0.0,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3306,SC Campomaiorense (- 2001),Patacas,22.0,Right-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3317,Desportivo Aves (- 2020),Tó Luis,32.0,Goalkeeper,Rio Ave FC,?,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3320,Desportivo Aves (- 2020),Quinzinho,26.0,Centre-Forward,Rayo Vallecano,?,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3341,Clube Futebol Estrela da Amadora,Paulo Ferreira,26.0,Left Winger,FC Porto,?,in,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3345,Clube Futebol Estrela da Amadora,Jorge Andrade,22.0,Centre-Back,FC Porto,?,out,Summer,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3350,Boavista FC,Rui Bento,28.0,Defensive Midfield,Sporting CP,free transfer,out,Winter,0.0,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3352,Boavista FC,Emanuel,25.0,Central Midfield,Rio Ave FC,?,out,Winter,,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3355,FC Porto,António Folha,29.0,Left Winger,Standard Liège,"End of loanDec 31, 2000",in,Winter,,Liga Nos,2000,2000/2001,Portugal,Juliper Pro League,Belgium
3368,Sporting CP,Julián Kmet,23.0,Left Winger,Nueva Chicago,?,out,Winter,,Liga Nos,2000,2000/2001,Portugal,Superliga,Argentina
3405,Vitória Guimarães SC,Romano Sion,29.0,Centre-Forward,SD Compostela,?,in,Winter,,Liga Nos,2000,2000/2001,Portugal,Primera Division,Spain
3408,SC Campomaiorense (- 2001),Nuno Gomes,22.0,Centre-Back,CA Felgueiras,free transfer,in,Winter,0.0,Liga Nos,2000,2000/2001,Portugal,Liga Nos,Portugal
3411,SC Campomaiorense (- 2001),Sreto Ristic,24.0,Centre-Forward,SSV Ulm 1846,free transfer,out,Winter,0.0,Liga Nos,2000,2000/2001,Portugal,1 Bundesliga,Germany
3422,Sporting CP,Jardel,27.0,Centre-Forward,Galatasaray,€6.20m,in,Summer,6.2,Liga Nos,2001,2001/2002,Portugal,Super Lig,Turkey
3424,Sporting CP,Luís Filipe,22.0,Right-Back,SC Braga,€3.20m,in,Summer,3.2,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3434,Sporting CP,Jovan Kirovski,25.0,Right Winger,Crystal Palace,€575Th.,out,Summer,0.575,Liga Nos,2001,2001/2002,Portugal,Premier League,England
3437,Sporting CP,Peter Schmeichel,37.0,Goalkeeper,Aston Villa,free transfer,out,Summer,0.0,Liga Nos,2001,2001/2002,Portugal,Premier League,England
3441,Sporting CP,Mbo Mpenza,24.0,Centre-Forward,Galatasaray,draft,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Super Lig,Turkey
3442,Sporting CP,Robert Spehar,31.0,Centre-Forward,Galatasaray,draft,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Super Lig,Turkey
3443,Sporting CP,Pavel Horvath,26.0,Central Midfield,Galatasaray,draft,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Super Lig,Turkey
3446,Sporting CP,Bino,28.0,Defensive Midfield,CD Tenerife,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3456,Sporting CP,Rodrigo Fabri,25.0,Attacking Midfield,Real Madrid,"End of loanJun 30, 2001",out,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3458,Boavista FC,Márcio Santos,26.0,Centre-Forward,Galatasaray,free transfer,in,Summer,0.0,Liga Nos,2001,2001/2002,Portugal,Super Lig,Turkey
3472,Boavista FC,Litos,27.0,Centre-Back,Málaga CF,€2.85m,out,Summer,2.85,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3476,Boavista FC,Almami Moreira,23.0,Attacking Midfield,Standard Liège,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Juliper Pro League,Belgium
3477,Boavista FC,Whelliton,28.0,Centre-Forward,Córdoba CF,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3486,FC Porto,Mário Silva,24.0,Left-Back,FC Nantes,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Ligue 1,France
3499,FC Porto,Sousa,23.0,Right-Back,SC Braga,"End of loanJun 30, 2001",in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3500,FC Porto,Miklós Fehér,21.0,Centre-Forward,SC Braga,"End of loanJun 30, 2001",in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3506,FC Porto,Esquerdinha,29.0,Left-Back,Real Zaragoza,€3.00m,out,Summer,3.0,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3513,FC Porto,Rui Correia,33.0,Goalkeeper,SC Braga,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3514,FC Porto,Chaínho,26.0,Central Midfield,Real Zaragoza,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3522,SL Benfica,Quim Berto,29.0,Right-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3525,SL Benfica,João Manuel Pinto,28.0,Centre-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3527,SL Benfica,Júlio César,22.0,Centre-Back,Real Madrid,free transfer,in,Summer,0.0,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3528,SL Benfica,Anders Andersson,27.0,Defensive Midfield,Aalborg BK,free transfer,in,Summer,0.0,Liga Nos,2001,2001/2002,Portugal,Superligaen,Denmark
3534,SL Benfica,Javier Delgado,21.0,Centre-Back,CA Osasuna,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3540,SL Benfica,Andrade,27.0,Defensive Midfield,SC Braga,"End of loanJun 30, 2001",in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3560,SL Benfica,Edgaras Jankauskas,27.0,Centre-Forward,Real Sociedad,"End of loanMay 1, 2002",out,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3577,CS Marítimo,Musa,22.0,Centre-Back,Racing Club,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Superliga,Argentina
3579,CS Marítimo,Mitchell van der Gaag,29.0,Centre-Back,FC Utrecht,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Eredivisie,Netherlands
3581,CS Marítimo,Fábio Ramos,21.0,Attacking Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3589,CS Marítimo,Bakero,23.0,Left Winger,SC Braga,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3631,FC Paços de Ferreira,Rafael,27.0,Attacking Midfield,FC Porto,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3633,SC Braga,Armando Sá,25.0,Right-Back,Rio Ave FC,€250Th.,in,Summer,0.25,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3638,SC Braga,Jorge Humberto,21.0,Centre-Back,Rio Ave FC,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3639,SC Braga,Rui Correia,33.0,Goalkeeper,FC Porto,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3643,SC Braga,Barata,29.0,Centre-Forward,CD Tenerife,loan transfer,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3646,SC Braga,Luís Filipe,22.0,Right-Back,Sporting CP,€3.20m,out,Summer,3.2,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3656,SC Braga,Miklós Fehér,21.0,Centre-Forward,FC Porto,"End of loanJun 30, 2001",out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3657,SC Braga,Sousa,23.0,Right-Back,FC Porto,"End of loanJun 30, 2001",out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3660,Vitória Guimarães SC,Nuno Assis,23.0,Attacking Midfield,Sporting CP,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3662,Vitória Guimarães SC,Franck Rabarivony,30.0,Left-Back,Real Oviedo,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3663,Vitória Guimarães SC,Tomas Tomic,24.0,Goalkeeper,Grazer AK,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Bundesliga,Austria
3668,Vitória Guimarães SC,Romeu,26.0,Centre-Forward,FC Porto,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3672,Vitória Guimarães SC,Carlos Lima,23.0,Attacking Midfield,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3675,Vitória Guimarães SC,Fredrik Söderström,28.0,Central Midfield,FC Porto,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3678,Vitória Guimarães SC,Paulo Gomes,26.0,Defensive Midfield,SC Braga,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3681,Vitória Guimarães SC,Edwin Congo,24.0,Centre-Forward,Real Madrid,"End of loanJun 30, 2001",out,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3692,SC Beira-Mar,Ricardo Sousa,22.0,Attacking Midfield,FC Porto,"End of loanJun 30, 2001",out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3693,SC Beira-Mar,Rodolfo Correia,24.0,midfield,FC Porto,"End of loanJun 30, 2001",out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3695,Vitória Setúbal FC,Hugo Henrique,26.0,Centre-Forward,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3748,Gil Vicente FC,Nuno Assis,23.0,Attacking Midfield,Sporting CP,"End of loanJun 30, 2001",out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3750,CD Santa Clara,Toñito,24.0,Right Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3759,CD Santa Clara,Idrissa Keita,24.0,Right-Back,Real Oviedo,loan transfer,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3769,Varzim SC,Henrique Hilário,25.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3774,Varzim SC,Rodolfo Correia,24.0,midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3775,Varzim SC,Fumo,21.0,Left Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3781,Varzim SC,Zé Pedro,19.0,Right-Back,CA Felgueiras,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3813,SC Farense,Mozer,29.0,Central Midfield,SC Braga,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3819,SC Farense,Rubio,25.0,Centre-Back,Livingston FC,free transfer,out,Summer,0.0,Liga Nos,2001,2001/2002,Portugal,Scottish Premiership,Scotland
3826,SC Farense,Cavaco,29.0,Right-Back,CA Felgueiras,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3829,SC Farense,Pablo Zegarra,28.0,Attacking Midfield,UD Salamanca,"End of loanJun 1, 2001",out,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3836,FC Alverca,Gabi Correa,33.0,Central Midfield,Hércules CF,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3841,FC Alverca,Vargas,22.0,Right Winger,Sporting CP,?,in,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3849,FC Alverca,Nikola Milinkovic,33.0,Attacking Midfield,Grazer AK,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Bundesliga,Austria
3850,FC Alverca,Paulo Santos,28.0,Goalkeeper,FC Porto,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3851,FC Alverca,Tito,29.0,Left-Back,SC Braga,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3852,FC Alverca,Diogo,25.0,Defensive Midfield,Sporting CP,?,out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3854,FC Alverca,Ricardo Carvalho,23.0,Centre-Back,FC Porto,"End of loanJun 30, 2001",out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3855,FC Alverca,André Macanga,23.0,Defensive Midfield,FC Porto,"End of loanJun 30, 2001",out,Summer,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3863,FC Porto,Iván Kaviedes,24.0,Centre-Forward,Celta de Vigo,loan transfer,in,Winter,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3864,FC Porto,Benni McCarthy,24.0,Centre-Forward,Celta de Vigo,loan transfer,in,Winter,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3880,FC Porto,Iván Kaviedes,24.0,Centre-Forward,Celta de Vigo,"End of loanFeb 23, 2002",out,Winter,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3882,SL Benfica,Tiago Mendes,20.0,Central Midfield,SC Braga,€2.50m,in,Winter,2.5,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3883,SL Benfica,Armando Sá,26.0,Right-Back,SC Braga,€175Th.,in,Winter,0.175,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3884,SL Benfica,Edgaras Jankauskas,26.0,Centre-Forward,Real Sociedad,loan transfer,in,Winter,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3887,SL Benfica,Fernando Meira,23.0,Centre-Back,VfB Stuttgart,€7.50m,out,Winter,7.5,Liga Nos,2001,2001/2002,Portugal,1 Bundesliga,Germany
3895,SL Benfica,Ricardo Esteves,22.0,Right-Back,SC Braga,loan transfer,out,Winter,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3900,CF Os Belenenses,Ricardo Sousa,23.0,Attacking Midfield,FC Porto,loan transfer,in,Winter,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3919,Vitória Guimarães SC,André Macanga,23.0,Defensive Midfield,FC Porto,free transfer,in,Winter,0.0,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3922,Vitória Guimarães SC,William,34.0,Centre-Back,Celta de Vigo,?,out,Winter,,Liga Nos,2001,2001/2002,Portugal,Primera Division,Spain
3928,SC Beira-Mar,Cílio Souza,25.0,Centre-Forward,Rio Ave FC,?,out,Winter,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3929,SC Beira-Mar,Rui Manuel,25.0,Central Midfield,Rio Ave FC,?,out,Winter,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3933,Gil Vicente FC,Ricardo Nascimento,27.0,Attacking Midfield,SC Braga,?,out,Winter,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3941,SC Salgueiros,Rui Correia,34.0,Goalkeeper,SC Braga,?,in,Winter,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3943,SC Farense,Bruno Alves,20.0,Centre-Back,FC Porto,loan transfer,in,Winter,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3944,SC Farense,Sousa,24.0,Right-Back,FC Porto,loan transfer,in,Winter,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3948,FC Alverca,Emilio Peixe,28.0,Defensive Midfield,FC Porto,?,in,Winter,,Liga Nos,2001,2001/2002,Portugal,Liga Nos,Portugal
3954,FC Porto,Edgaras Jankauskas,28.0,Centre-Forward,Real Sociedad,€2.40m,in,Summer,2.4,Liga Nos,2002,2002/2003,Portugal,Primera Division,Spain
3983,FC Porto,Paulo Costa,22.0,Attacking Midfield,AC Venezia 1907,loan transfer,out,Summer,,Liga Nos,2002,2002/2003,Portugal,Serie A,Italy
3989,FC Porto,Fredrik Söderström,29.0,Central Midfield,Standard Liège,?,out,Summer,,Liga Nos,2002,2002/2003,Portugal,Juliper Pro League,Belgium
3996,FC Porto,Benni McCarthy,24.0,Centre-Forward,Celta de Vigo,"End of loanJun 30, 2002",out,Summer,,Liga Nos,2002,2002/2003,Portugal,Primera Division,Spain
4002,SL Benfica,Ricardo Rocha,23.0,Centre-Back,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4004,SL Benfica,Miklós Fehér,22.0,Centre-Forward,FC Porto,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4006,SL Benfica,Ricardo Esteves,22.0,Right-Back,SC Braga,"End of loanJun 30, 2002",in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4018,SL Benfica,Maniche,24.0,Central Midfield,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4020,SL Benfica,Júlio César,23.0,Centre-Back,Austria Vienna,free transfer,out,Summer,0.0,Liga Nos,2002,2002/2003,Portugal,Bundesliga,Austria
4035,Sporting CP,Pablo Contreras,23.0,Centre-Back,Celta de Vigo,loan transfer,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Primera Division,Spain
4047,Sporting CP,Diogo,26.0,Defensive Midfield,UD Las Palmas,free transfer,out,Summer,0.0,Liga Nos,2002,2002/2003,Portugal,Primera Division,Spain
4065,União de Leiria,Paulo Gomes,27.0,Defensive Midfield,SC Braga,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4074,União de Leiria,Nuno Valente,27.0,Left-Back,FC Porto,€550Th.,out,Summer,0.55,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4075,União de Leiria,Derlei,26.0,Centre-Forward,FC Porto,€450Th.,out,Summer,0.45,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4076,União de Leiria,Tiago,26.0,Defensive Midfield,FC Porto,€250Th.,out,Summer,0.25,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4078,União de Leiria,Nuno Mendes,24.0,Centre-Back,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4094,Vitória Guimarães SC,Rafael,28.0,Attacking Midfield,FC Porto,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4096,Vitória Guimarães SC,Ricardo Silva,26.0,Centre-Back,FC Porto,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4099,Vitória Guimarães SC,Romano Sion,31.0,Centre-Forward,Rio Ave FC,?,out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4103,Vitória Guimarães SC,André Macanga,24.0,Defensive Midfield,FC Porto,"End of loanJun 30, 2002",out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4107,FC Paços de Ferreira,Luís Miguel,30.0,Right-Back,SC Braga,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4125,CS Marítimo,Danny,18.0,Attacking Midfield,Sporting CP,€2.00m,out,Summer,2.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4128,CS Marítimo,Bruno,28.0,Central Midfield,FC Porto,?,out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4138,Gil Vicente FC,Luís Coentrão,25.0,Attacking Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4145,Gil Vicente FC,Ricardo Fernandes,24.0,Attacking Midfield,Sporting CP,free transfer,out,Summer,0.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4160,CF Os Belenenses,Rogério,26.0,Defensive Midfield,UD Salamanca,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Primera Division,Spain
4163,CF Os Belenenses,Sousa,24.0,Right-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4166,CF Os Belenenses,César Peixoto,22.0,Left Midfield,FC Porto,€1.00m,out,Summer,1.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4176,CF Os Belenenses,Ricardo Sousa,23.0,Attacking Midfield,FC Porto,"End of loanJun 30, 2002",out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4183,Boavista FC,Marco Almeida,23.0,Right Winger,FC Porto,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4194,Boavista FC,Glauber,27.0,midfield,SC Braga,loan transfer,out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4195,Boavista FC,Pedro Emanuel,27.0,Centre-Back,FC Porto,?,out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4210,CD Nacional,Patacas,24.0,Right-Back,Sporting CP,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
