,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
5310,União de Leiria,Luís Filipe,25.0,Right-Back,Sporting CP,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5321,Moreirense FC,Émerson,29.0,Left Midfield,CA Felgueiras,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5324,CS Marítimo,Tonel,24.0,Centre-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5325,CS Marítimo,Rui Marques,26.0,Centre-Back,VfB Stuttgart,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,1 Bundesliga
5329,CS Marítimo,Pena,30.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5332,CS Marítimo,Evaldo,22.0,Left-Back,FC Porto,?,in,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5333,CS Marítimo,Luís Filipe,25.0,Right-Back,Sporting CP,?,in,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5341,CS Marítimo,Pepe,21.0,Centre-Back,FC Porto,€2.00m,out,Summer,2.0,Liga Nos,2004,2004/2005,Liga Nos
5351,CS Marítimo,Danny,20.0,Attacking Midfield,Sporting CP,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5355,SC Braga,Jaime Júnior,25.0,Attacking Midfield,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5360,SC Braga,Vandinho,26.0,Central Midfield,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5362,SC Braga,Paulo Santos,31.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5363,SC Braga,Toni,37.0,Centre-Forward,Rio Ave FC,?,in,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5385,SC Braga,Pena,30.0,Centre-Forward,FC Porto,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5394,Rio Ave FC,Vandinho,26.0,Central Midfield,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5396,Rio Ave FC,Jaime Júnior,25.0,Attacking Midfield,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5399,Rio Ave FC,Toni,37.0,Centre-Forward,SC Braga,?,out,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5401,Boavista FC,Carlos Fernandes,24.0,Goalkeeper,CA Felgueiras,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5403,Boavista FC,João Pinto,32.0,Second Striker,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5404,Boavista FC,Tiago,28.0,Defensive Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5407,Boavista FC,Toñito,27.0,Right Midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5427,Boavista FC,Roudolphe Douala,25.0,Left Winger,Sporting CP,€1.00m,out,Summer,1.0,Liga Nos,2004,2004/2005,Liga Nos
5428,Boavista FC,Ricardo Sousa,25.0,Attacking Midfield,Hannover 96,€750Th.,out,Summer,0.75,Liga Nos,2004,2004/2005,1 Bundesliga
5429,Boavista FC,Alexander Viveros,26.0,Left-Back,FC Nantes,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Ligue 1
5435,Boavista FC,Raúl Meireles,21.0,Central Midfield,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5455,FC Penafiel,Rolf Landerl,28.0,Attacking Midfield,FC Groningen,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Eredivisie
5460,FC Penafiel,Artur Jorge,32.0,Centre-Back,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5462,FC Penafiel,Edgar Marcelino,19.0,Right Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5469,FC Penafiel,Clayton,28.0,Left Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5493,Gil Vicente FC,Paulo Costa,24.0,Attacking Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5503,Gil Vicente FC,Gaspar,29.0,Centre-Back,AC Ajaccio,€195Th.,out,Summer,0.195,Liga Nos,2004,2004/2005,Ligue 1
5510,Gil Vicente FC,Luís Loureiro,27.0,Defensive Midfield,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5511,Gil Vicente FC,José Nunes,27.0,Centre-Back,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5515,Gil Vicente FC,Hugo Luz,22.0,Left-Back,FC Porto,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5533,GD Estoril Praia,Stéphane Maurel,23.0,Right-Back,AC Ajaccio,?,in,Summer,,Liga Nos,2004,2004/2005,Ligue 1
5548,Vitória Setúbal FC,Éder Bonfim,23.0,Right-Back,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Liga Nos
5552,Vitória Setúbal FC,Igor,24.0,Centre-Forward,SC Braga,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5553,Vitória Setúbal FC,Pedro Oliveira,22.0,Right Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5557,Vitória Setúbal FC,Bruno Moraes,19.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Liga Nos
5572,SC Beira-Mar,Pablo Rodríguez,27.0,Attacking Midfield,OGC Nice,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Ligue 1
5575,SC Beira-Mar,Paul Murray,27.0,Central Midfield,Oldham Athletic,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Premier League
5583,SC Beira-Mar,Areias,27.0,Left-Back,FC Porto,€500Th.,out,Summer,0.5,Liga Nos,2004,2004/2005,Liga Nos
5606,SL Benfica,Andrija Delibasic,23.0,Centre-Forward,RCD Mallorca,loan transfer,in,Winter,,Liga Nos,2004,2004/2005,Primera Division
5618,Académica Coimbra,Kenedy,30.0,Left-Back,SC Braga,free transfer,in,Winter,0.0,Liga Nos,2004,2004/2005,Liga Nos
5621,Académica Coimbra,Hugo Leal,24.0,Central Midfield,FC Porto,loan transfer,in,Winter,,Liga Nos,2004,2004/2005,Liga Nos
5633,FC Porto,Leandro Bonfim,20.0,Attacking Midfield,PSV Eindhoven,?,in,Winter,,Liga Nos,2004,2004/2005,Eredivisie
5639,FC Porto,Candido Costa,23.0,Right Midfield,SC Braga,free transfer,out,Winter,0.0,Liga Nos,2004,2004/2005,Liga Nos
5643,Vitória Guimarães SC,César Peixoto,24.0,Left Midfield,FC Porto,Loan fee:€100Th.,in,Winter,0.1,Liga Nos,2004,2004/2005,Liga Nos
5658,CF Os Belenenses,Catanha,32.0,Centre-Forward,Celta de Vigo,free transfer,in,Winter,0.0,Liga Nos,2004,2004/2005,Primera Division
5660,CF Os Belenenses,Paulo Sérgio,20.0,Attacking Midfield,Sporting CP,loan transfer,in,Winter,,Liga Nos,2004,2004/2005,Liga Nos
5671,União de Leiria,Bernardo Vasconcelos,25.0,Centre-Forward,RKC Waalwijk,"End of loanDec 31, 2004",out,Winter,,Liga Nos,2004,2004/2005,Eredivisie
5681,CS Marítimo,Léo Lima,22.0,Attacking Midfield,FC Porto,€2.00m,out,Winter,2.0,Liga Nos,2004,2004/2005,Liga Nos
5687,SC Braga,Candido Costa,23.0,Right Midfield,FC Porto,free transfer,in,Winter,0.0,Liga Nos,2004,2004/2005,Liga Nos
5706,Boavista FC,Hugo Almeida,20.0,Centre-Forward,FC Porto,loan transfer,in,Winter,,Liga Nos,2004,2004/2005,Liga Nos
5713,FC Penafiel,Kelly Berville,26.0,Left-Back,FC Gueugnon,free transfer,in,Winter,0.0,Liga Nos,2004,2004/2005,Ligue 1
5738,Vitória Setúbal FC,Moretto,26.0,Goalkeeper,CA Felgueiras,free transfer,in,Winter,0.0,Liga Nos,2004,2004/2005,Liga Nos
5744,SC Beira-Mar,Hassan Ahamada,23.0,Attacking Midfield,FC Nantes,loan transfer,in,Winter,,Liga Nos,2004,2004/2005,Ligue 1
5775,SL Benfica,Alex,25.0,Right-Back,VfL Wolfsburg,€1.80m,out,Summer,1.8,Liga Nos,2005,2005/2006,1 Bundesliga
5776,SL Benfica,Tomislav Sokota,28.0,Centre-Forward,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
5788,SL Benfica,Andrija Delibasic,24.0,Centre-Forward,RCD Mallorca,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Primera Division
5799,FC Porto,Paulo Santos,32.0,Goalkeeper,SC Braga,"End of loanJun 30, 2005",in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5816,FC Porto,Edgaras Jankauskas,30.0,Centre-Forward,OGC Nice,"End of loanJun 30, 2005",in,Summer,,Liga Nos,2005,2005/2006,Ligue 1
5818,FC Porto,Luís Fabiano,24.0,Centre-Forward,Sevilla FC,€10.00m,out,Summer,10.0,Liga Nos,2005,2005/2006,Primera Division
5824,FC Porto,Mário Silva,28.0,Left-Back,Cádiz CF,free transfer,out,Summer,0.0,Liga Nos,2005,2005/2006,Primera Division
5836,FC Porto,Hugo Leal,25.0,Central Midfield,SC Braga,?,out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5843,FC Porto,André Vilas Boas,22.0,Centre-Back,Rio Ave FC,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5845,Sporting CP,João Alves,24.0,Central Midfield,SC Braga,€2.00m,in,Summer,2.0,Liga Nos,2005,2005/2006,Liga Nos
5846,Sporting CP,Wender,30.0,Left Winger,SC Braga,€1.00m,in,Summer,1.0,Liga Nos,2005,2005/2006,Liga Nos
5881,Sporting CP,Edgar Marcelino,20.0,Right Winger,RBC Roosendaal,loan transfer,out,Summer,,Liga Nos,2005,2005/2006,Eredivisie
5894,SC Braga,Rossato,27.0,Left-Back,Real Sociedad,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Primera Division
5895,SC Braga,Andrija Delibasic,24.0,Centre-Forward,RCD Mallorca,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Primera Division
5897,SC Braga,Hugo Leal,25.0,Central Midfield,FC Porto,?,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5907,SC Braga,João Alves,24.0,Central Midfield,Sporting CP,€2.00m,out,Summer,2.0,Liga Nos,2005,2005/2006,Liga Nos
5908,SC Braga,Wender,30.0,Left Winger,Sporting CP,€1.00m,out,Summer,1.0,Liga Nos,2005,2005/2006,Liga Nos
5923,SC Braga,Paulo Santos,32.0,Goalkeeper,FC Porto,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5926,Vitória Guimarães SC,Pintassilgo,20.0,Right Midfield,CA Felgueiras,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
5927,Vitória Guimarães SC,Clayton,30.0,Left Winger,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
5929,Vitória Guimarães SC,Paulo Sérgio,29.0,Right Midfield,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
5934,Vitória Guimarães SC,Mário Sérgio,23.0,Right-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5935,Vitória Guimarães SC,Zezinho,22.0,Right-Back,CA Felgueiras,?,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5939,Vitória Guimarães SC,Manoel,27.0,Centre-Forward,Sporting CP,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5940,Vitória Guimarães SC,Paco Gallardo,25.0,Right Midfield,Sevilla FC,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Primera Division
5957,Vitória Guimarães SC,César Peixoto,25.0,Left Midfield,FC Porto,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5958,Vitória Guimarães SC,Marco Ferreira,27.0,Right Winger,FC Porto,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5959,Vitória Guimarães SC,Elpídio Silva,29.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5960,Boavista FC,Manuel José,24.0,Right Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
5969,Boavista FC,Areias,28.0,Left-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
5991,Boavista FC,Toñito,28.0,Right Midfield,CD Tenerife,free transfer,out,Summer,0.0,Liga Nos,2005,2005/2006,Primera Division
5993,Boavista FC,João Paulo,25.0,Centre-Forward,CD Tenerife,free transfer,out,Summer,0.0,Liga Nos,2005,2005/2006,Primera Division
5995,Boavista FC,Milhazes,24.0,Left-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
6007,Boavista FC,Hugo Almeida,21.0,Centre-Forward,FC Porto,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6015,CS Marítimo,Sammy Youssouf,28.0,Centre-Forward,RBC Roosendaal,?,in,Summer,,Liga Nos,2005,2005/2006,Eredivisie
6025,CS Marítimo,Alan,25.0,Right Winger,FC Porto,€1.00m,out,Summer,1.0,Liga Nos,2005,2005/2006,Liga Nos
6026,CS Marítimo,Tonel,25.0,Centre-Back,Sporting CP,€500Th.,out,Summer,0.5,Liga Nos,2005,2005/2006,Liga Nos
6036,CS Marítimo,Luís Filipe,26.0,Right-Back,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
6041,CS Marítimo,Pena,31.0,Centre-Forward,FC Porto,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6044,Rio Ave FC,Agostinho,29.0,Left Winger,CA Felgueiras,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
6054,Rio Ave FC,André Vilas Boas,22.0,Centre-Back,FC Porto,"End of loanJun 30, 2005",in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6067,CF Os Belenenses,Gaspar,30.0,Centre-Back,AC Ajaccio,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Ligue 1
6074,CF Os Belenenses,Hassan Ahamada,24.0,Attacking Midfield,FC Nantes,?,in,Summer,,Liga Nos,2005,2005/2006,Ligue 1
6093,CF Os Belenenses,Lourenço,22.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6095,Vitória Setúbal FC,Pedro Oliveira,23.0,Right Winger,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
6105,Vitória Setúbal FC,Siramana Dembélé,28.0,Defensive Midfield,Nîmes Olympique,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Ligue 1
6106,Vitória Setúbal FC,Mamadou Diakité,20.0,Defensive Midfield,FC Metz,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Ligue 1
6110,Vitória Setúbal FC,José Fonte,21.0,Centre-Back,CA Felgueiras,?,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6112,Vitória Setúbal FC,Jorginho,28.0,Attacking Midfield,FC Porto,€250Th.,out,Summer,0.25,Liga Nos,2005,2005/2006,Liga Nos
6119,Vitória Setúbal FC,Paulo Ribeiro,21.0,Goalkeeper,FC Porto,?,out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6124,Vitória Setúbal FC,Bruno Moraes,20.0,Centre-Forward,FC Porto,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6126,Vitória Setúbal FC,Igor,25.0,Centre-Forward,SC Braga,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6127,Vitória Setúbal FC,Manuel José,24.0,Right Midfield,FC Porto,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6128,Vitória Setúbal FC,Pedro Oliveira,23.0,Right Winger,FC Porto,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6130,CD Nacional,Miguelito,24.0,Left-Back,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
6135,CD Nacional,Diego Benaglio,21.0,Goalkeeper,VfB Stuttgart,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,1 Bundesliga
6181,Gil Vicente FC,Paulo Costa,25.0,Attacking Midfield,FC Porto,"End of loanJun 1, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6184,União de Leiria,Nené,25.0,Defensive Midfield,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
6189,União de Leiria,Paulo César,25.0,Right Winger,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
6194,União de Leiria,Maciel,26.0,Right Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6198,União de Leiria,Lourenço,22.0,Centre-Forward,Sporting CP,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6201,União de Leiria,Helton,27.0,Goalkeeper,FC Porto,€1.50m,out,Summer,1.5,Liga Nos,2005,2005/2006,Liga Nos
6211,União de Leiria,Edson Canhão,28.0,Left-Back,Sporting CP,?,out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6221,FC Penafiel,Jacques,26.0,Left Winger,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
6223,FC Penafiel,Marco Ferreira,27.0,Right Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6235,FC Penafiel,Sidney Moraes,28.0,Defensive Midfield,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
6246,FC Penafiel,Edgar Marcelino,20.0,Right Winger,Sporting CP,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6247,FC Penafiel,Clayton,29.0,Left Winger,Sporting CP,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6274,Académica Coimbra,William,20.0,Centre-Back,SC Braga,?,out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6279,Académica Coimbra,Hugo Leal,25.0,Central Midfield,FC Porto,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6290,Clube Futebol Estrela da Amadora,Bruno Vale,22.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6291,Clube Futebol Estrela da Amadora,Paulo Machado,19.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6292,Clube Futebol Estrela da Amadora,Igor,25.0,Centre-Forward,SC Braga,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6293,Clube Futebol Estrela da Amadora,Maurício,28.0,Centre-Back,SC Braga,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6297,Clube Futebol Estrela da Amadora,Valdir,21.0,Left-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6303,Clube Futebol Estrela da Amadora,Davide Dias,22.0,Right Winger,SC Braga,€500Th.,out,Summer,0.5,Liga Nos,2005,2005/2006,Liga Nos
6304,Clube Futebol Estrela da Amadora,Rogério,29.0,Defensive Midfield,UD Salamanca,free transfer,out,Summer,0.0,Liga Nos,2005,2005/2006,Primera Division
6309,Clube Futebol Estrela da Amadora,Hugo Luz,23.0,Left-Back,FC Porto,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6311,Clube Futebol Estrela da Amadora,Nelsinho,25.0,Attacking Midfield,SC Braga,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6313,Clube Futebol Estrela da Amadora,Henrique,25.0,Centre-Forward,SC Braga,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6314,Clube Futebol Estrela da Amadora,Hugo Machado,22.0,Attacking Midfield,Sporting CP,"End of loanJun 30, 2005",out,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6325,Naval 1º de Maio,Saulo,23.0,Right Winger,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
6350,FC Paços de Ferreira,Edinho,22.0,Centre-Forward,SC Braga,loan transfer,in,Summer,,Liga Nos,2005,2005/2006,Liga Nos
6358,FC Paços de Ferreira,Pinheiro,26.0,Left-Back,CA Felgueiras,free transfer,out,Summer,0.0,Liga Nos,2005,2005/2006,Liga Nos
6375,SL Benfica,Marco Ferreira,27.0,Right Winger,FC Porto,free transfer,in,Winter,0.0,Liga Nos,2005,2005/2006,Liga Nos
6410,Sporting CP,Abel Ferreira,27.0,Right-Back,SC Braga,loan transfer,in,Winter,,Liga Nos,2005,2005/2006,Liga Nos
6420,Sporting CP,Wender,30.0,Left Winger,SC Braga,loan transfer,out,Winter,,Liga Nos,2005,2005/2006,Liga Nos
6429,SC Braga,Wender,30.0,Left Winger,Sporting CP,loan transfer,in,Winter,,Liga Nos,2005,2005/2006,Liga Nos
6432,SC Braga,José Nunes,28.0,Centre-Back,RCD Mallorca,€2.50m,out,Winter,2.5,Liga Nos,2005,2005/2006,Primera Division
6435,SC Braga,Abel Ferreira,27.0,Right-Back,Sporting CP,loan transfer,out,Winter,,Liga Nos,2005,2005/2006,Liga Nos
6439,Vitória Guimarães SC,Paíto,23.0,Left-Back,Sporting CP,loan transfer,in,Winter,,Liga Nos,2005,2005/2006,Liga Nos
6448,Vitória Guimarães SC,Paco Gallardo,25.0,Right Midfield,Sevilla FC,"End of loanDec 1, 2005",out,Winter,,Liga Nos,2005,2005/2006,Primera Division
6458,Boavista FC,Carlos Fernandes,27.0,Left-Back,SC Braga,free transfer,out,Winter,0.0,Liga Nos,2005,2005/2006,Liga Nos
6484,Vitória Setúbal FC,Silvestre Varela,20.0,Left Winger,Sporting CP,loan transfer,in,Winter,,Liga Nos,2005,2005/2006,Liga Nos
6496,Vitória Setúbal FC,Mamadou Diakité,20.0,Defensive Midfield,FC Metz,"End of loanDec 31, 2005",out,Winter,,Liga Nos,2005,2005/2006,Ligue 1
6502,CD Nacional,Darko Anic,31.0,Central Midfield,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2005,2005/2006,Liga Nos
6517,União de Leiria,Jaime Júnior,26.0,Attacking Midfield,SC Braga,loan transfer,in,Winter,,Liga Nos,2005,2005/2006,Liga Nos
6528,FC Penafiel,Marco Ferreira,27.0,Right Winger,FC Porto,"End of loanDec 31, 2005",out,Winter,,Liga Nos,2005,2005/2006,Liga Nos
6547,Clube Futebol Estrela da Amadora,Igor,25.0,Centre-Forward,SC Braga,"End of loanDec 1, 2005",out,Winter,,Liga Nos,2005,2005/2006,Liga Nos
6558,FC Paços de Ferreira,Mangualde,23.0,Right-Back,CA Felgueiras,?,in,Winter,,Liga Nos,2005,2005/2006,Liga Nos
6559,FC Paços de Ferreira,João Paulo,25.0,Centre-Forward,CD Tenerife,?,in,Winter,,Liga Nos,2005,2005/2006,Primera Division
6568,SL Benfica,Rui Costa,34.0,Attacking Midfield,AC Milan,free transfer,in,Summer,0.0,Liga Nos,2006,2006/2007,Serie A
6617,SL Benfica,Marcel,24.0,Centre-Forward,SC Braga,loan transfer,out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6622,FC Porto,Tarik Sektioui,29.0,Right Winger,AZ Alkmaar,€1.00m,in,Summer,1.0,Liga Nos,2006,2006/2007,Eredivisie
6623,FC Porto,Jorge Fucile,21.0,Right-Back,Liverpool FC,Loan fee:€200Th.,in,Summer,0.2,Liga Nos,2006,2006/2007,Premier League
6647,FC Porto,Maciel,27.0,Right Winger,SC Braga,loan transfer,out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6660,Sporting CP,Abel Ferreira,27.0,Right-Back,SC Braga,€750Th.,in,Summer,0.75,Liga Nos,2006,2006/2007,Liga Nos
6680,Sporting CP,Edgar Marcelino,21.0,Right Winger,RBC Roosendaal,"End of loanJun 30, 2006",in,Summer,,Liga Nos,2006,2006/2007,Eredivisie
6696,Sporting CP,José Semedo,21.0,Defensive Midfield,Cagliari Calcio,free transfer,out,Summer,0.0,Liga Nos,2006,2006/2007,Serie A
6699,Sporting CP,Paíto,23.0,Left-Back,RCD Mallorca,free transfer,out,Summer,0.0,Liga Nos,2006,2006/2007,Primera Division
6717,Sporting CP,Abel Ferreira,27.0,Right-Back,SC Braga,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6723,SC Braga,Maciel,27.0,Right Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6726,SC Braga,Paíto,24.0,Left-Back,RCD Mallorca,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Primera Division
6732,SC Braga,Abel Ferreira,27.0,Right-Back,Sporting CP,"End of loanJun 30, 2006",in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6740,SC Braga,Abel Ferreira,27.0,Right-Back,Sporting CP,€750Th.,out,Summer,0.75,Liga Nos,2006,2006/2007,Liga Nos
6762,SC Braga,Andrija Delibasic,25.0,Centre-Forward,RCD Mallorca,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Primera Division
6763,SC Braga,Rossato,28.0,Left-Back,Real Sociedad,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Primera Division
6768,Boavista FC,Mário Silva,29.0,Left-Back,Cádiz CF,free transfer,in,Summer,0.0,Liga Nos,2006,2006/2007,Primera Division
6774,Boavista FC,Ricardo Sousa,27.0,Attacking Midfield,Hannover 96,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,1 Bundesliga
6787,Boavista FC,Diogo Valente,21.0,Left Winger,FC Porto,€1.50m,out,Summer,1.5,Liga Nos,2006,2006/2007,Liga Nos
6791,Boavista FC,João Pinto,34.0,Second Striker,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2006,2006/2007,Liga Nos
6808,Boavista FC,Areias,29.0,Left-Back,FC Porto,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6811,CS Marítimo,Arvid Smit,25.0,Central Midfield,PSV Eindhoven,free transfer,in,Summer,0.0,Liga Nos,2006,2006/2007,Eredivisie
6817,CS Marítimo,Zé Gomes,29.0,Right-Back,Rio Ave FC,?,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6827,CS Marítimo,Zé Carlos,31.0,Centre-Forward,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2006,2006/2007,Liga Nos
6829,CS Marítimo,Ronaldo,25.0,Centre-Forward,Rio Ave FC,?,out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
