,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
2787,RAA La Louviere (- 2009),Claude-Arnaud Rivenet,27.0,Midfield,Amiens SC,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Ligue 1,France
2788,RAA La Louviere (- 2009),Eben Dorkutso Dugbatey,26.0,Attacking Midfield,FC Lorient,loan transfer,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Ligue 1,France
2793,RAA La Louviere (- 2009),Emmanuel Pirard,26.0,Right-Back,RSC Anderlecht,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2797,Excelsior Mouscron (- 2009),Nenad Jestrovic,24.0,Centre-Forward,FC Metz,free transfer,in,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Ligue 1,France
2799,Excelsior Mouscron (- 2009),Kurt Vandoorne,24.0,Goalkeeper,KRC Harelbeke,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2800,Excelsior Mouscron (- 2009),Dejan Mitrovic,27.0,Attacking Midfield,KVC Westerlo,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2802,Excelsior Mouscron (- 2009),Gert Doumen,29.0,Goalkeeper,KRC Genk,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2806,Excelsior Mouscron (- 2009),Lionel Ladon,22.0,Defensive Midfield,Cercle Brugge,"End of loanJun 30, 2000",in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2807,Excelsior Mouscron (- 2009),Yves Vanderhaeghe,30.0,Defensive Midfield,RSC Anderlecht,€1.50m,out,Summer,1.5,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2808,Excelsior Mouscron (- 2009),Stefaan Tanghe,28.0,Attacking Midfield,FC Utrecht,€1.00m,out,Summer,1.0,Juliper Pro League,2000,2000/2001,Belgium,Eredivisie,Netherlands
2814,Excelsior Mouscron (- 2009),Yves Feys,31.0,Goalkeeper,Cercle Brugge,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2820,KRC Genk,Thomas Chatelle,19.0,Right Winger,KAA Gent,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2821,KRC Genk,Blessing Kaku,22.0,Attacking Midfield,KRC Harelbeke,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2822,KRC Genk,Fritz Emeran,24.0,Right-Back,KV Mechelen,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2824,KRC Genk,David Paas,29.0,Attack,KRC Harelbeke,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2825,KRC Genk,Bernd Thijs,22.0,Defensive Midfield,Standard Liège,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2827,KRC Genk,Joey Gudjónsson,20.0,Central Midfield,MVV Maastricht,"End of loanJun 30, 2000",in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Eredivisie,Netherlands
2829,KRC Genk,Thórdur Gudjónsson,26.0,Right Winger,UD Las Palmas,€2.40m,out,Summer,2.4,Juliper Pro League,2000,2000/2001,Belgium,Primera Division,Spain
2831,KRC Genk,Besnik Hasi,28.0,Defensive Midfield,RSC Anderlecht,€400k,out,Summer,0.4,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2832,KRC Genk,Joey Gudjónsson,20.0,Central Midfield,RKC Waalwijk,€375k,out,Summer,0.375,Juliper Pro League,2000,2000/2001,Belgium,Eredivisie,Netherlands
2833,KRC Genk,Bjarni Gudjónsson,21.0,Right Midfield,Stoke City,free transfer,out,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Premier League,England
2837,KRC Genk,Marc Vangronsveld,27.0,Left-Back,RSC Charleroi,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2843,KSC Eendracht Aalst,Tim Aelbrecht,18.0,Midfield,KAA Gent,free transfer,in,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2850,KSC Eendracht Aalst,Raphaël Miceli,24.0,Left Midfield,AC Le Havre,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Ligue 1,France
2852,KSC Eendracht Aalst,Lasha Jakobia,19.0,Centre-Forward,Standard Liège,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2853,KSC Eendracht Aalst,Ernest Oben-Etchi,25.0,Centre-Back,LB Châteauroux,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Ligue 1,France
2854,KSC Eendracht Aalst,Benjamin,22.0,Attacking Midfield,KRC Genk,loan transfer,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2869,KSC Eendracht Aalst,Cosimo Sarli,21.0,Centre-Forward,FC Crotone,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Serie A,Italy
2874,KSC Eendracht Aalst,Jonny Hanssen,27.0,Defensive Midfield,Tromsø IL,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Eliteserien,Norway
2885,Royal Antwerp FC,Noureddine Ziyati,25.0,Attacking Midfield,Bursaspor,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Super Lig,Turkey
2886,Royal Antwerp FC,Bernt Evens,21.0,Left-Back,KRC Genk,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2890,Royal Antwerp FC,Darko Pivaljevic,25.0,Centre-Forward,1. FC Köln,€1.50m,out,Summer,1.5,Juliper Pro League,2000,2000/2001,Belgium,1 Bundesliga,Germany
2891,Royal Antwerp FC,Aluspah Brewah,16.0,Attack,RSC Charleroi,free transfer,out,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2902,RSC Anderlecht,Besnik Hasi,28.0,Defensive Midfield,KRC Genk,€400k,in,Summer,0.4,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2907,RSC Anderlecht,Frédéric Pierre,26.0,Centre-Forward,Standard Liège,loan transfer,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2913,RSC Anderlecht,Stijn Meert,22.0,Left Midfield,MVV Maastricht,"End of loanJun 30, 2000",in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Eredivisie,Netherlands
2916,RSC Anderlecht,Enzo Scifo,34.0,Attacking Midfield,RSC Charleroi,free transfer,out,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2926,KVC Westerlo,Frank Dauwen,32.0,Midfield,KAA Gent,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2934,KVC Westerlo,Franky Frans,34.0,Goalkeeper,KRC Harelbeke,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2950,Germinal Beerschot Antwerpen,Wesley Sonck,21.0,Attack,KRC Genk,free transfer,out,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2952,Germinal Beerschot Antwerpen,Jan Moons,29.0,Goalkeeper,KRC Genk,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2953,Germinal Beerschot Antwerpen,Léo Moura,21.0,Defence,ADO Den Haag,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Eredivisie,Netherlands
2954,Germinal Beerschot Antwerpen,Rudi Smidts,36.0,Left-Back,KV Mechelen,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2976,KSC Lokeren (- 2020),Jean-Paul Boeka Lisasi,26.0,Centre-Forward,KVC Westerlo,free transfer,out,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2978,KSC Lokeren (- 2020),Souleymane Youla,18.0,Centre-Forward,RSC Anderlecht,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2985,KSC Lokeren (- 2020),Camille Muzinga,20.0,Centre-Back,Bursaspor,loan transfer,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Super Lig,Turkey
2988,Sint-Truidense VV,Désiré M'Bonabucya,23.0,Centre-Forward,Gaziantepspor,free transfer,in,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Super Lig,Turkey
2992,Sint-Truidense VV,Désiré Mbonabucya,23.0,Attack,Gaziantepspor,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Super Lig,Turkey
2994,Sint-Truidense VV,Stijn Meert,22.0,Left Midfield,RSC Anderlecht,loan transfer,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
2999,Sint-Truidense VV,Eddy Dierickx,29.0,Defensive Midfield,KV Mechelen,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3004,KV Mechelen,Masahiro Endo,29.0,Left-Back,Yokohama FC,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,J1 League,Japan
3011,KV Mechelen,Sören Hermansen,29.0,Attack,Lyngby BK,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Superligaen,Denmark
3018,KV Mechelen,Sergey Kulichenko,22.0,Centre-Forward,CSKA Moscow,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Premier Liga,Russia
3019,KV Mechelen,Garret Kusch,26.0,Attack,Mjällby AIF,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Allsvenskan,Sweden
3020,KV Mechelen,Fritz Emeran,24.0,Right-Back,KRC Genk,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3021,KV Mechelen,Thomas Chatelle,19.0,Right Winger,KAA Gent,"End of loanJun 30, 2000",out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3036,Lierse SK (- 2018),Pieter Huistra,33.0,Left Winger,RBC Roosendaal,free transfer,out,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Eredivisie,Netherlands
3041,RSC Charleroi,Gauthier Remacle,23.0,Right Midfield,Standard Liège,free transfer,in,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3042,RSC Charleroi,Istvan Dudas,26.0,Goalkeeper,UE Lleida,free transfer,in,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Primera Division,Spain
3043,RSC Charleroi,Enzo Scifo,34.0,Attacking Midfield,RSC Anderlecht,free transfer,in,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3046,RSC Charleroi,Marc Vangronsveld,27.0,Left-Back,KRC Genk,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3049,RSC Charleroi,Pascal Dias,24.0,Midfield,Standard Liège,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3050,RSC Charleroi,Ronald Foguenne,29.0,Left Midfield,KAA Gent,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3052,RSC Charleroi,Roberto Bisconti,26.0,Defensive Midfield,Standard Liège,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3054,RSC Charleroi,Alassane Ouédraogo,19.0,Right Midfield,1. FC Köln,€75k,out,Summer,0.075,Juliper Pro League,2000,2000/2001,Belgium,1 Bundesliga,Germany
3055,RSC Charleroi,Alexandros Kaklamanos,26.0,Centre-Forward,KAA Gent,free transfer,out,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3069,KAA Gent,Alexandros Kaklamanos,26.0,Centre-Forward,RSC Charleroi,free transfer,in,Summer,0.0,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3072,KAA Gent,Jérôme Brocard,25.0,Midfield,LB Châteauroux,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Ligue 1,France
3073,KAA Gent,Martin Laamers,32.0,Right Midfield,KRC Harelbeke,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3075,KAA Gent,André Emanuel Ottou,20.0,Defence,FC Nantes,?,in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Ligue 1,France
3080,KAA Gent,Thomas Chatelle,19.0,Right Winger,KV Mechelen,"End of loanJun 30, 2000",in,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3081,KAA Gent,Ole Martin Arst,25.0,Centre-Forward,Standard Liège,€2.50m,out,Summer,2.5,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3082,KAA Gent,Ivica Dragutinovic,24.0,Centre-Back,Standard Liège,€2.00m,out,Summer,2.0,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3084,KAA Gent,Thomas Chatelle,19.0,Right Winger,KRC Genk,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3086,KAA Gent,Frank Dauwen,32.0,Midfield,KVC Westerlo,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3087,KAA Gent,Ronald Foguenne,29.0,Left Midfield,RSC Charleroi,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3089,KAA Gent,Sylvain N'Diaye,24.0,Defensive Midfield,LOSC Lille,?,out,Summer,,Juliper Pro League,2000,2000/2001,Belgium,Ligue 1,France
3092,KSK Beveren (- 2010),Osman Coskun,28.0,Left-Back,Galatasaray,"End of loanNov 4, 2000",out,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Super Lig,Turkey
3093,KSK Beveren (- 2010),Mehmet Gönülacar,28.0,Centre-Forward,Galatasaray,"End of loanNov 9, 2000",out,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Super Lig,Turkey
3096,Standard Liège,António Folha,29.0,Left Winger,FC Porto,"End of loanDec 31, 2000",out,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Liga Nos,Portugal
3099,KRC Harelbeke,Mohammed Barka,29.0,Right Midfield,KAA Gent,?,in,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3102,KRC Harelbeke,Andrey Dyatel,20.0,Defensive Midfield,Dinamo Moscow,€200k,out,Winter,0.2,Juliper Pro League,2000,2000/2001,Belgium,Premier Liga,Russia
3105,Club Brugge KV,Rune Lange,23.0,Centre-Forward,Trabzonspor,free transfer,in,Winter,0.0,Juliper Pro League,2000,2000/2001,Belgium,Super Lig,Turkey
3106,Club Brugge KV,Edgaras Jankauskas,25.0,Centre-Forward,Real Sociedad,€2.30m,out,Winter,2.3,Juliper Pro League,2000,2000/2001,Belgium,Primera Division,Spain
3107,Club Brugge KV,Jochen Janssen,24.0,Centre-Forward,Austria Vienna,€1.75m,out,Winter,1.75,Juliper Pro League,2000,2000/2001,Belgium,Bundesliga,Austria
3108,Club Brugge KV,Khalilou Fadiga,26.0,Left Winger,AJ Auxerre,?,out,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Ligue 1,France
3109,RAA La Louviere (- 2009),Domenico Olivieri,32.0,Defence,KRC Genk,?,in,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3111,KRC Genk,Jesper Jansson,29.0,Midfield,Helsingborgs IF,?,out,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Allsvenskan,Sweden
3112,KRC Genk,Daniel Kimoni,29.0,Defence,Grazer AK,?,out,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Bundesliga,Austria
3114,KRC Genk,Fritz Emeran,24.0,Right-Back,Fortuna Sittard,loan transfer,out,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Eredivisie,Netherlands
3120,Royal Antwerp FC,Sergey Shtanyuk,27.0,Centre-Back,Dinamo Moscow,?,in,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Premier Liga,Russia
3124,RSC Anderlecht,Zeljko Pavlovic,29.0,Goalkeeper,LASK,free transfer,in,Winter,0.0,Juliper Pro League,2000,2000/2001,Belgium,Bundesliga,Austria
3127,RSC Anderlecht,Yannick Vervalle,19.0,Left-Back,Go Ahead Eagles,free transfer,out,Winter,0.0,Juliper Pro League,2000,2000/2001,Belgium,Eredivisie,Netherlands
3134,KSC Lokeren (- 2020),Audun Helgason,26.0,Centre-Back,Viking FK,free transfer,in,Winter,0.0,Juliper Pro League,2000,2000/2001,Belgium,Eliteserien,Norway
3135,KSC Lokeren (- 2020),Camille Muzinga,20.0,Centre-Back,Bursaspor,"End of loanDec 31, 2000",in,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Super Lig,Turkey
3138,KSC Lokeren (- 2020),Papy Kimoto,24.0,Right Winger,Bursaspor,loan transfer,out,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Super Lig,Turkey
3139,Sint-Truidense VV,Danny Boffin,35.0,Left Midfield,FC Metz,free transfer,in,Winter,0.0,Juliper Pro League,2000,2000/2001,Belgium,Ligue 1,France
3146,Lierse SK (- 2018),Andrzej Rudy,35.0,Midfield,KVC Westerlo,free transfer,out,Winter,0.0,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3153,KAA Gent,Ola Tidman,21.0,Goalkeeper,Malmö FF,?,in,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Allsvenskan,Sweden
3157,KAA Gent,Tore André Dahlum,32.0,Centre-Forward,Aalborg BK,?,out,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Superligaen,Denmark
3158,KAA Gent,Mohammed Barka,29.0,Right Midfield,KRC Harelbeke,?,out,Winter,,Juliper Pro League,2000,2000/2001,Belgium,Juliper Pro League,Belgium
3162,RSC Anderlecht,Marc Hendrikx,26.0,Left Midfield,KRC Genk,€1.75m,in,Summer,1.75,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3163,RSC Anderlecht,Joris Van Hout,24.0,Centre-Back,KV Mechelen,€350k,in,Summer,0.35,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3168,RSC Anderlecht,Ivica Mornar,27.0,Centre-Forward,Standard Liège,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3177,RSC Anderlecht,Bart Goor,28.0,Left Midfield,Hertha BSC,€6.25m,out,Summer,6.25,Juliper Pro League,2001,2001/2002,Belgium,1 Bundesliga,Germany
3181,RSC Anderlecht,Patrick van Diemen,29.0,Defensive Midfield,RKC Waalwijk,free transfer,out,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
3183,RSC Anderlecht,Lorenzo Staelens,37.0,Defensive Midfield,Oita Trinita,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,J1 League,Japan
3187,RSC Anderlecht,Frédéric Pierre,27.0,Centre-Forward,Standard Liège,"End of loanJun 30, 2001",out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3189,RWD Molenbeek (- 2002),Mike Origi,33.0,Centre-Forward,KRC Genk,free transfer,in,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3201,RWD Molenbeek (- 2002),Edin Ramcic,31.0,Centre-Back,KAA Gent,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3202,RWD Molenbeek (- 2002),Thiago,21.0,Defensive Midfield,SC Kriens,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Super League,Switzerland
3206,RWD Molenbeek (- 2002),Ivica Jarakovic,23.0,Midfield,RSC Anderlecht,loan transfer,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3211,RWD Molenbeek (- 2002),Wilfried Godart,29.0,Goalkeeper,RSC Charleroi,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3215,RWD Molenbeek (- 2002),Kevin De Broyer,18.0,Centre-Forward,AFC Tubize,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3219,Club Brugge KV,Birger Van de Ven,19.0,Centre-Back,KV Mechelen,€150k,in,Summer,0.15,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3222,Club Brugge KV,Jimmy De Wulf,21.0,Centre-Back,Tromsø IL,"End of loanOct 31, 2001",in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Eliteserien,Norway
3224,Club Brugge KV,Dalibor Mitrovic,23.0,Centre-Forward,KVC Westerlo,"End of loanJun 30, 2001",in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3225,Club Brugge KV,Koen Schockaert,23.0,Centre-Forward,Tromsø IL,"End of loanOct 31, 2001",in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Eliteserien,Norway
3226,Club Brugge KV,Sven Vermant,28.0,Central Midfield,FC Schalke 04,free transfer,out,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,1 Bundesliga,Germany
3228,Club Brugge KV,Tomas Daumantas,25.0,Attacking Midfield,MVV Maastricht,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
3230,Club Brugge KV,Jimmy De Wulf,21.0,Centre-Back,Tromsø IL,loan transfer,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Eliteserien,Norway
3231,Club Brugge KV,Koen Schockaert,23.0,Centre-Forward,Tromsø IL,loan transfer,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Eliteserien,Norway
3232,RAA La Louviere (- 2009),Luciano Ray Djim,22.0,Attack,RSC Charleroi,free transfer,in,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3234,RAA La Louviere (- 2009),Masahiro Endo,30.0,Left-Back,KV Mechelen,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3235,RAA La Louviere (- 2009),Jean-François Lecomte,32.0,Goalkeeper,RSC Charleroi,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3236,RAA La Louviere (- 2009),Olivier Bogaczyk,24.0,Midfield,SM Caen,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Ligue 1,France
3237,RAA La Louviere (- 2009),Ola Tidman,22.0,Goalkeeper,KAA Gent,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3239,RAA La Louviere (- 2009),Pascal Dias,25.0,Midfield,RSC Charleroi,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3240,RAA La Louviere (- 2009),Olivier Suray,29.0,Right-Back,Adanaspor,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Super Lig,Turkey
3242,RAA La Louviere (- 2009),Jean-Marie Bombele,18.0,Defence,AFC Tubize,free transfer,out,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3249,RAA La Louviere (- 2009),Eben Dorkutso Dugbatey,27.0,Attacking Midfield,FC Lorient,"End of loanJun 30, 2001",out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Ligue 1,France
3252,Excelsior Mouscron (- 2009),Zoran Ban,28.0,Centre-Forward,KRC Genk,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3255,Excelsior Mouscron (- 2009),Nenad Jestrovic,25.0,Centre-Forward,RSC Anderlecht,€2.00m,out,Summer,2.0,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3258,Excelsior Mouscron (- 2009),Olivier Nzuzi Niati Polo,20.0,Right Midfield,Cercle Brugge,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3259,Excelsior Mouscron (- 2009),Nyengo Hervé Boto Loki,18.0,Midfield,AFC Tubize,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3269,KRC Genk,Fritz Emeran,25.0,Right-Back,Fortuna Sittard,"End of loanJun 30, 2001",in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
3270,KRC Genk,Marc Hendrikx,26.0,Left Midfield,RSC Anderlecht,€1.75m,out,Summer,1.75,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3272,KRC Genk,Fritz Emeran,25.0,Right-Back,Fortuna Sittard,free transfer,out,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
3275,KRC Genk,Céderic Van Der Elst,21.0,Central Midfield,MVV Maastricht,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
3276,KRC Genk,Chris Van Geem,30.0,Centre-Back,Fortuna Sittard,loan transfer,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
3279,KSC Eendracht Aalst,Yannick Vervalle,20.0,Left-Back,Go Ahead Eagles,free transfer,in,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
3285,KSC Eendracht Aalst,Dimitri De Condé,26.0,Central Midfield,RSC Charleroi,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3292,KSC Eendracht Aalst,Sammy Van Den Bossche,24.0,Right Midfield,KVC Westerlo,free transfer,out,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3301,KSC Eendracht Aalst,Ernest Oben-Etchi,26.0,Centre-Back,RSC Charleroi,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3302,KSC Eendracht Aalst,Benjamin,23.0,Attacking Midfield,KRC Genk,"End of loanJun 30, 2001",out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3309,Royal Antwerp FC,Giovanni Dekeyser,24.0,Right Winger,Cercle Brugge,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3312,Royal Antwerp FC,Boualem Merrir,24.0,Midfield,KV Kortrijk,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3313,Royal Antwerp FC,Yves Feys,32.0,Goalkeeper,Cercle Brugge,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3317,Royal Antwerp FC,Alen Orman,23.0,Right Midfield,Hibernian FC,€800k,out,Summer,0.8,Juliper Pro League,2001,2001/2002,Belgium,Scottish Premiership,Scotland
3320,Royal Antwerp FC,Ki-hyeon Seol,22.0,Right Winger,RSC Anderlecht,free transfer,out,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3325,Royal Antwerp FC,Sergey Shtanyuk,27.0,Centre-Back,Stoke City,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Premier League,England
3326,Royal Antwerp FC,Kris Mampaey,30.0,Goalkeeper,FC Den Bosch,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
