,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
2077,Viking FK,Kristian Sörli,29.0,Right-Back,Strømsgodset IF,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2078,Viking FK,Ronny Deila,30.0,Centre-Back,Strømsgodset IF,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2079,Viking FK,Allan Borgvardt,25.0,Centre-Forward,Bryne FK,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2085,Odd Grenland,Nat Borchers,24.0,Centre-Back,Colorado Rapids,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Major League Soccer,United States of America
2089,Odd Grenland,Olivier Occéan,24.0,Centre-Forward,Lillestrøm SK,€1.00m,out,Winter,1.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2090,Odd Grenland,Morten Fevang,30.0,Centre-Back,Odense Boldklub,free transfer,out,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Superligaen,Denmark
2091,Odd Grenland,Sebastian Henriksson,31.0,Centre-Forward,Örebro SK,free transfer,out,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2094,Odd Grenland,Espen Hoff,24.0,Right Winger,Lyn 1896 FK,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2095,Odd Grenland,Christian Flindt Bjerg,31.0,Central Midfield,Viborg FF,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Superligaen,Denmark
2096,Odd Grenland,Erik Holtan,36.0,Goalkeeper,Moss FK,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2097,Lyn 1896 FK,Eddie Gustafsson,28.0,Goalkeeper,Hamarkameratene,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2098,Lyn 1896 FK,Ahmad Elrich,24.0,Right Midfield,Fulham FC,loan transfer,in,Winter,,Eliteserien,2005,2005/2006,Norway,Premier League,England
2099,Lyn 1896 FK,Dylan Macallister,23.0,Centre-Forward,SK Brann,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2100,Lyn 1896 FK,Magnus Powell,31.0,Centre-Forward,Lillestrøm SK,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2101,Lyn 1896 FK,Espen Hoff,24.0,Right Winger,Odd Grenland,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2105,Lyn 1896 FK,Jan Derek Sörensen,34.0,Right Winger,Vålerenga Fotball,free transfer,out,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2107,Lyn 1896 FK,Keijo Huusko,25.0,Centre-Forward,Strømsgodset IF,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2108,Lyn 1896 FK,Mounir Hamoud,20.0,Left-Back,FK Bodø/Glimt,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2112,Rosenborg BK,Karim Essediri,26.0,Right-Back,Tromsø IL,€500k,in,Winter,0.5,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2114,Rosenborg BK,Lars Hirschfeld,27.0,Goalkeeper,Tromsø IL,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2115,Rosenborg BK,Steffen Iversen,29.0,Second Striker,Vålerenga Fotball,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2117,Rosenborg BK,Alexander Lund Hansen,23.0,Goalkeeper,Fredrikstad FK,"End of loanDec 1, 2005",in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2118,Rosenborg BK,Harald Brattbakk,34.0,Centre-Forward,FK Bodø/Glimt,"End of loanDec 31, 2005",in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2119,Rosenborg BK,Christian Saether Moen,21.0,Centre-Forward,Skeid Oslo,"End of loanDec 31, 2005",in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2120,Rosenborg BK,Alexander Ödegaard,25.0,Left Winger,Viking FK,€750k,out,Winter,0.75,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2121,Rosenborg BK,Alejandro Lago,26.0,Centre-Back,IFK Göteborg,Loan fee:€75k,out,Winter,0.075,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2122,Rosenborg BK,Fredrik Winsnes,30.0,Central Midfield,Aalborg BK,free transfer,out,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Superligaen,Denmark
2123,Rosenborg BK,Ivar Rönningen,30.0,Goalkeeper,Hamarkameratene,free transfer,out,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2124,Rosenborg BK,Christian Saether Moen,21.0,Centre-Forward,FK Haugesund,free transfer,out,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2125,Rosenborg BK,Roar Husby,26.0,Goalkeeper,Aalesunds FK,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2126,Rosenborg BK,Sebastián Eguren,25.0,Defensive Midfield,Hammarby IF,loan transfer,out,Winter,,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2128,IK Start,Kristoffer Vatshaug,24.0,Right-Back,FK Bodø/Glimt,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2129,IK Start,David Hanssen,29.0,Left Winger,Vålerenga Fotball,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2131,IK Start,Geir Ludvig Fevang,25.0,Attacking Midfield,Sandefjord Fotball,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2133,IK Start,Jesper Mathisen,18.0,Centre-Back,Bryne FK,"End of loanDec 31, 2005",in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2135,IK Start,Glenn Andersen,25.0,Centre-Back,Strømsgodset IF,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2137,IK Start,Morten Haestad,19.0,Right-Back,FK Haugesund,loan transfer,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2138,Lillestrøm SK,Olivier Occéan,24.0,Centre-Forward,Odd Grenland,€1.00m,in,Winter,1.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2139,Lillestrøm SK,Otto Fredrikson,24.0,Goalkeeper,Borussia Mönchengladbach,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,1 Bundesliga,Germany
2140,Lillestrøm SK,Andreas Haddad,23.0,Centre-Forward,Assyriska FF,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2141,Lillestrøm SK,Trond Olsen,21.0,Left Winger,FK Bodø/Glimt,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2144,Lillestrøm SK,Magnus Powell,31.0,Centre-Forward,Lyn 1896 FK,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2145,Lillestrøm SK,Tom Kristoffersen,29.0,Left-Back,Sandefjord Fotball,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2146,Lillestrøm SK,Anders Thorbjörnsen,21.0,Centre-Back,Strømsgodset IF,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2152,Lillestrøm SK,Andreas Haddad,23.0,Centre-Forward,Assyriska FF,"End of loanDec 31, 2005",out,Winter,,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2153,Molde FK,Sandro Grande,28.0,Defensive Midfield,Viking FK,€65k,in,Winter,0.065,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2155,Molde FK,Denni Conteh,30.0,Centre-Forward,Odense Boldklub,loan transfer,in,Winter,,Eliteserien,2005,2005/2006,Norway,Superligaen,Denmark
2156,Molde FK,Jan Kjell Larsen,22.0,Goalkeeper,FK Haugesund,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2158,Molde FK,Magnus Kihlberg,32.0,Defensive Midfield,IFK Göteborg,free transfer,out,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2159,SK Brann,Petter Vaagan Moen,21.0,Attacking Midfield,Hamarkameratene,€1.00m,in,Winter,1.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2160,SK Brann,Kristian Ystaas,23.0,Centre-Forward,Sogndal IL,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2162,SK Brann,Maynor Suazo,26.0,Defensive Midfield,Red Bull Salzburg,loan transfer,in,Winter,,Eliteserien,2005,2005/2006,Norway,Bundesliga,Austria
2164,SK Brann,Paul Scharner,25.0,Defensive Midfield,Wigan Athletic,€3.67m,out,Winter,3.67,Eliteserien,2005,2005/2006,Norway,Premier League,England
2165,SK Brann,Dylan Macallister,23.0,Centre-Forward,Lyn 1896 FK,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2169,Stabæk Fotball,Espen Nystuen,24.0,Centre-Back,Kongsvinger IL,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2171,Stabæk Fotball,Jens Waltorp,21.0,Goalkeeper,Aalborg BK,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Superligaen,Denmark
2172,Stabæk Fotball,Tommy Stenersen,29.0,Left Midfield,Vålerenga Fotball,"End of loanDec 31, 2005",in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2173,Stabæk Fotball,Eirik Markegard,21.0,Centre-Forward,Hönefoss BK,Loan fee:€175k,out,Winter,0.175,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2176,Stabæk Fotball,Jörgen Pettersen,24.0,Centre-Back,Fredrikstad FK,"End of loanDec 31, 2005",out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2178,Tromsø IL,Morten Moldskred,25.0,Left Winger,Aalesunds FK,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2180,Tromsø IL,Arash Talebinejad Tivell,24.0,Right Winger,AIK Solna,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2182,Tromsø IL,Christian Steen,28.0,Centre-Back,Aalesunds FK,loan transfer,in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2186,Tromsø IL,Karim Essediri,26.0,Right-Back,Rosenborg BK,€500k,out,Winter,0.5,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2191,Tromsø IL,Lars Hirschfeld,27.0,Goalkeeper,Rosenborg BK,free transfer,out,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2196,Fredrikstad FK,Are Tronseth,24.0,Centre-Back,Hamarkameratene,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2198,Fredrikstad FK,Jörgen Pettersen,24.0,Centre-Back,Stabæk Fotball,"End of loanDec 31, 2005",in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2204,Fredrikstad FK,Håkan Söderstjerna,30.0,Midfield,Landskrona BoIS,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2207,Fredrikstad FK,Alexander Lund Hansen,23.0,Goalkeeper,Rosenborg BK,"End of loanDec 1, 2005",out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2211,Hamarkameratene,Ivar Rönningen,30.0,Goalkeeper,Rosenborg BK,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2212,Hamarkameratene,Roman Kienast,21.0,Centre-Forward,Rapid Vienna,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Bundesliga,Austria
2213,Hamarkameratene,Tommy Ören,25.0,Left Winger,Sogndal IL,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2214,Hamarkameratene,Are Tronseth,24.0,Centre-Back,Hönefoss BK,"End of loanNov 30, 2005",in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2215,Hamarkameratene,Petter Vaagan Moen,21.0,Attacking Midfield,SK Brann,€1.00m,out,Winter,1.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2218,Hamarkameratene,Are Tronseth,24.0,Centre-Back,Fredrikstad FK,free transfer,out,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2219,Hamarkameratene,Eddie Gustafsson,28.0,Goalkeeper,Lyn 1896 FK,free transfer,out,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2220,Hamarkameratene,Jess Thorup,35.0,Centre-Forward,Esbjerg fB,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Superligaen,Denmark
2221,Hamarkameratene,Jarl André Storbaek,27.0,Centre-Back,Vålerenga Fotball,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2222,Hamarkameratene,Kenneth Dokken,27.0,Central Midfield,Strømsgodset IF,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2226,Sandefjord Fotball,Ole Tobiasen,30.0,Centre-Back,FC Copenhagen,€500k,in,Winter,0.5,Eliteserien,2005,2005/2006,Norway,Superligaen,Denmark
2227,Sandefjord Fotball,Fredrik Kjölner,35.0,Centre-Back,FK Bodø/Glimt,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2230,Sandefjord Fotball,Gustaf Andersson,26.0,Defence,Landskrona BoIS,free transfer,in,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2232,Sandefjord Fotball,Mikael Andersson,27.0,Attack,Hammarby IF,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2235,Sandefjord Fotball,Tommy Knarvik,26.0,Central Midfield,Sogndal IL,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2236,Sandefjord Fotball,Tom Kristoffersen,29.0,Left-Back,Lillestrøm SK,?,in,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2237,Sandefjord Fotball,Andreas Augustsson,29.0,Centre-Back,IF Elfsborg,free transfer,out,Winter,0.0,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2241,Sandefjord Fotball,Geir Ludvig Fevang,25.0,Attacking Midfield,IK Start,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2242,Sandefjord Fotball,Magne Sturød,26.0,Left Midfield,Odense Boldklub,?,out,Winter,,Eliteserien,2005,2005/2006,Norway,Superligaen,Denmark
2243,Sandefjord Fotball,Örjan Berg Hansen,21.0,Central Midfield,Kongsvinger IL,loan transfer,out,Winter,,Eliteserien,2005,2005/2006,Norway,Eliteserien,Norway
2246,Sandefjord Fotball,Jakob Augustsson,25.0,Centre-Back,Helsingborgs IF,"End of loanDec 1, 2005",out,Winter,,Eliteserien,2005,2005/2006,Norway,Allsvenskan,Sweden
2247,Vålerenga Fotball,Rune Lange,29.0,Centre-Forward,Club Brugge KV,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Juliper Pro League,Belgium
2250,Vålerenga Fotball,Steinar Strömnes,20.0,Centre-Back,Hamarkameratene,"End of loanMay 25, 2007",in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2252,Vålerenga Fotball,Magne Hoseth,25.0,Central Midfield,Molde FK,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2253,Vålerenga Fotball,Ardian Gashi,25.0,Central Midfield,SK Brann,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2254,Vålerenga Fotball,Amund Robertsen Skiri,28.0,Centre-Back,Aalesunds FK,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2255,Vålerenga Fotball,Jörgen Horn,19.0,Centre-Back,Moss FK,loan transfer,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2257,Aalesunds FK,Christian Negouai,28.0,Defensive Midfield,Standard Liège,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Juliper Pro League,Belgium
2258,Aalesunds FK,Dag Örsal,25.0,Midfield,Molde FK,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2259,Aalesunds FK,Amund Robertsen Skiri,28.0,Centre-Back,Vålerenga Fotball,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2260,Aalesunds FK,Christian Steen,28.0,Centre-Back,Tromsø IL,"End of loanJun 30, 2006",in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2261,Aalesunds FK,Bechara Oliveira,30.0,Central Midfield,Odense Boldklub,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2262,Aalesunds FK,Stian Johnsen,24.0,Centre-Forward,FK Haugesund,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2265,Aalesunds FK,Christian Steen,29.0,Centre-Back,Tromsø IL,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2266,Aalesunds FK,Kristoffer Tollas,21.0,Central Midfield,IL Hödd,loan transfer,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2268,Fredrikstad FK,Christian Berg,28.0,Defensive Midfield,FK Bodø/Glimt,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2269,Fredrikstad FK,Miikka Multaharju,28.0,Right Midfield,Denizlispor,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Super Lig,Turkey
2270,Fredrikstad FK,Patrik Gerrbrand,25.0,Centre-Back,Leicester City,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Premier League,England
2271,Fredrikstad FK,Anders Stadheim,26.0,Central Midfield,Sogndal IL,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2272,Fredrikstad FK,Tamás Szekeres,33.0,Centre-Back,Tromsø IL,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2282,Fredrikstad FK,Bora Zivkovic,31.0,Centre-Back,Vejle Boldklub,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2284,Strømsgodset IF,Christer George,26.0,Right Winger,Aarhus GF,€300k,in,Summer,0.3,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2285,Strømsgodset IF,Öyvind Leonhardsen,35.0,Attacking Midfield,Lyn 1896 FK,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2286,Strømsgodset IF,Trygve Åse Lunde,20.0,Midfield,Viking FK,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2287,Strømsgodset IF,Martin Hoyem,24.0,Centre-Back,Molde FK,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2288,Strømsgodset IF,Ousman Nyan,30.0,Central Midfield,Sogndal IL,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2291,Tromsø IL,Sead Ramovic,27.0,Goalkeeper,Borussia Mönchengladbach,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,1 Bundesliga,Germany
2292,Tromsø IL,Sigurd Rushfeldt,33.0,Centre-Forward,Austria Vienna,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Bundesliga,Austria
2293,Tromsø IL,Yngvar Hakonsen,28.0,Left-Back,KAA Gent,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Juliper Pro League,Belgium
2294,Tromsø IL,Christian Steen,29.0,Centre-Back,Aalesunds FK,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2296,Tromsø IL,Runar Normann,28.0,Left-Back,FK Bodø/Glimt,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2297,Tromsø IL,Patrice Bernier,27.0,Defensive Midfield,1.FC Kaiserslautern,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,1 Bundesliga,Germany
2299,Tromsø IL,Tamás Szekeres,33.0,Centre-Back,Fredrikstad FK,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2301,Tromsø IL,Jonas Johansen,21.0,Central Midfield,FK Haugesund,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2302,Tromsø IL,Christian Steen,28.0,Centre-Back,Aalesunds FK,"End of loanJun 30, 2006",out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2303,Stabæk Fotball,Somen Tchoyi,23.0,Attacking Midfield,Odd Grenland,€225k,in,Summer,0.225,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2304,Stabæk Fotball,Christian Keller,25.0,Defensive Midfield,SS Lazio,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Serie A,Italy
2307,Stabæk Fotball,Espen Isaksen,27.0,Goalkeeper,Odd Grenland,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2308,Stabæk Fotball,Markus Flyborg Karlsson,34.0,Centre-Back,IF Brommapojkarna,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2309,SK Brann,Thorstein Helstad,29.0,Centre-Forward,Rosenborg BK,€500k,in,Summer,0.5,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2311,SK Brann,Eirik Bakke,28.0,Central Midfield,Leeds United,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Premier League,England
2312,SK Brann,Ardian Gashi,25.0,Central Midfield,Vålerenga Fotball,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2314,SK Brann,Björn Dahl,28.0,Right-Back,Viking FK,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2315,SK Brann,Trond Ludvigsen,24.0,Right Winger,FK Bodø/Glimt,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2317,SK Brann,Ragnvald Soma,26.0,Centre-Back,Viking FK,€570k,out,Summer,0.57,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2318,SK Brann,Christian Kalvenes,29.0,Left-Back,Dundee United FC,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Scottish Premiership,Scotland
2319,SK Brann,Fredrik Klock,24.0,Centre-Back,IL Hödd,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2323,SK Brann,Maynor Suazo,26.0,Defensive Midfield,Red Bull Salzburg,"End of loanJun 30, 2006",out,Summer,,Eliteserien,2006,2006/2007,Norway,Bundesliga,Austria
2324,Odd Grenland,Morten Fevang,32.0,Centre-Back,Odense Boldklub,€325k,in,Summer,0.325,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2325,Odd Grenland,Chris Joyce,24.0,Centre-Back,FC Dallas,€175k,in,Summer,0.175,Eliteserien,2006,2006/2007,Norway,Major League Soccer,United States of America
2326,Odd Grenland,Ali Gerba,24.0,Centre-Forward,IFK Göteborg,Loan fee:€125k,in,Summer,0.125,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2327,Odd Grenland,Espen Isaksen,27.0,Goalkeeper,Stabæk Fotball,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2329,Odd Grenland,Jacob Sörensen,23.0,Right Winger,Aalborg BK,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2330,Odd Grenland,Ruberth Morán,32.0,Centre-Forward,Cúcuta Deportivo,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Liga Dimayor I,Colombia
2331,Odd Grenland,Somen Tchoyi,23.0,Attacking Midfield,Stabæk Fotball,€225k,out,Summer,0.225,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2336,Lillestrøm SK,Dan Anton Johansen,26.0,Right-Back,Bröndby IF,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2338,Lillestrøm SK,Christoffer Andersson,27.0,Right-Back,Hannover 96,€200k,out,Summer,0.2,Eliteserien,2006,2006/2007,Norway,1 Bundesliga,Germany
2340,Lillestrøm SK,Andreas Haddad,24.0,Centre-Forward,Assyriska FF,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2341,Viking FK,Peter Ijeh,29.0,Centre-Forward,FC Copenhagen,€900k,in,Summer,0.9,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2342,Viking FK,Ragnvald Soma,26.0,Centre-Back,SK Brann,€570k,in,Summer,0.57,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2343,Viking FK,Sören Berg,30.0,Right Winger,Odense Boldklub,€400k,in,Summer,0.4,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2344,Viking FK,Mattias Asper,32.0,Goalkeeper,Malmö FF,€125k,in,Summer,0.125,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2345,Viking FK,Nicolai Stokholm,30.0,Central Midfield,Odense Boldklub,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2346,Viking FK,Rhys Weston,25.0,Right-Back,Cardiff City,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Premier League,England
2347,Viking FK,Robert Mambo Mumba,27.0,Central Midfield,BK Häcken,€150k,out,Summer,0.15,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2348,Viking FK,Bjørn Berland,29.0,Centre-Forward,Sandefjord Fotball,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2349,Viking FK,Anthony Basso,26.0,Goalkeeper,AJ Auxerre,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Ligue 1,France
2350,Viking FK,Toni Nhleko,26.0,Centre-Forward,Hammarby IF,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2351,Viking FK,Trygve Åse Lunde,20.0,Midfield,Strømsgodset IF,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2352,Viking FK,Björn Dahl,28.0,Right-Back,SK Brann,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2355,Rosenborg BK,Sebastián Eguren,25.0,Defensive Midfield,Hammarby IF,"End of loanJun 30, 2006",in,Summer,,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2356,Rosenborg BK,Frode Johnsen,32.0,Centre-Forward,Nagoya Grampus,€750k,out,Summer,0.75,Eliteserien,2006,2006/2007,Norway,J1 League,Japan
2357,Rosenborg BK,Robbie Russell,26.0,Right-Back,Viborg FF,€550k,out,Summer,0.55,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2358,Rosenborg BK,Thorstein Helstad,29.0,Centre-Forward,SK Brann,€500k,out,Summer,0.5,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
