,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
2451,JEF United Chiba,Koji Nakajima,31.0,Defensive Midfield,Sanfrecce Hiroshima,?,out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2458,JEF United Chiba,Tomonobu Hayakawa,31.0,Centre-Back,Yokohama FC,"End of loanDec 31, 2008",out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2459,JEF United Chiba,Masaki Fukai,28.0,Left Winger,Kashima Antlers,"End of loanDec 1, 2008",out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2460,JEF United Chiba,Yuichi Nemoto,27.0,Left-Back,Oita Trinita,"End of loanDec 31, 2008",out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2461,JEF United Chiba,Kazuyuki Toda,30.0,Defensive Midfield,Sanfrecce Hiroshima,"End of loanDec 1, 2008",out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2462,JEF United Chiba,Takuya Kokeguchi,23.0,Centre-Forward,Cerezo Osaka,"End of loanDec 31, 2008",out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2464,Júbilo Iwata,Daisuke Nasu,27.0,Centre-Back,Tokyo Verdy,?,in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2465,Júbilo Iwata,Shinya Yoshihara,30.0,Goalkeeper,Kawasaki Frontale,loan transfer,in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2468,Júbilo Iwata,Keisuke Funatani,22.0,Left Midfield,Sagan Tosu,"End of loanDec 31, 2008",in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2469,Júbilo Iwata,Takahiro Kawamura,29.0,Defensive Midfield,Tokyo Verdy,free transfer,out,Winter,0.0,J1 League,2008,2008/2009,Japan,J1 League,Japan
2472,Júbilo Iwata,Shun Morishita,22.0,Centre-Back,Kyoto Sanga,?,out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2473,Júbilo Iwata,Makoto Tanaka,33.0,Centre-Back,Avispa Fukuoka,?,out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2474,Júbilo Iwata,Kenya Matsui,23.0,Goalkeeper,Kyoto Sanga,loan transfer,out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2478,Sanfrecce Hiroshima,Takashi Rakuyama,28.0,Right Midfield,JEF United Chiba,?,in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2479,Sanfrecce Hiroshima,Koji Nakajima,31.0,Defensive Midfield,JEF United Chiba,?,in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2481,Sanfrecce Hiroshima,Shogo Nishikawa,25.0,Centre-Back,Tokushima Vortis,"End of loanJan 31, 2009",in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2482,Sanfrecce Hiroshima,Kazuyuki Toda,30.0,Defensive Midfield,JEF United Chiba,"End of loanDec 1, 2008",in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2483,Sanfrecce Hiroshima,Shunsuke Maeda,22.0,Centre-Forward,Oita Trinita,"End of loanJan 31, 2009",in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2485,Sanfrecce Hiroshima,Kazuyuki Toda,31.0,Defensive Midfield,Gyeongnam FC,?,out,Winter,,J1 League,2008,2008/2009,Japan,K League 1,South Korea
2486,Sanfrecce Hiroshima,Shunsuke Maeda,22.0,Centre-Forward,Oita Trinita,?,out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2489,Sanfrecce Hiroshima,Kozo Yuki,29.0,Centre-Back,JEF United Chiba,"End of loanDec 1, 2008",out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2490,Sanfrecce Hiroshima,Takashi Rakuyama,28.0,Right Midfield,JEF United Chiba,"End of loanDec 1, 2008",out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2491,Montedio Yamagata,André Silva,28.0,Defensive Midfield,Sociedade Esportiva do Gama (DF),free transfer,in,Winter,0.0,J1 League,2008,2008/2009,Japan,Campeonato Brasileiro Serie A,Brazil
2492,Montedio Yamagata,Byung-suk Kim,23.0,Left Winger,Vitória Setúbal FC,?,in,Winter,,J1 League,2008,2008/2009,Japan,Liga Nos,Portugal
2493,Montedio Yamagata,Takuya Miyamoto,25.0,Right-Back,Cerezo Osaka,?,in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2494,Montedio Yamagata,Tatsuya Furuhashi,28.0,Second Striker,Cerezo Osaka,?,in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2495,Montedio Yamagata,Tatsuya Ishikawa,29.0,Left-Back,Kashima Antlers,?,in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2496,Montedio Yamagata,Yuki Uekusa,26.0,Goalkeeper,Kawasaki Frontale,loan transfer,in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2497,Montedio Yamagata,Ryo Kobayashi,26.0,Right-Back,Kashiwa Reysol,loan transfer,in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2498,Montedio Yamagata,Jajá,22.0,Attacking Midfield,Cruzeiro Esporte Clube,loan transfer,in,Winter,,J1 League,2008,2008/2009,Japan,Campeonato Brasileiro Serie A,Brazil
2501,Montedio Yamagata,Shigeru Sakurai,29.0,Goalkeeper,Ventforet Kofu,"End of loanDec 1, 2008",in,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2504,Montedio Yamagata,Rychely,21.0,Centre-Forward,Esporte Clube Bahia,free transfer,out,Winter,0.0,J1 League,2008,2008/2009,Japan,Campeonato Brasileiro Serie A,Brazil
2506,Montedio Yamagata,Shigeru Sakurai,29.0,Goalkeeper,Vegalta Sendai,?,out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2508,Montedio Yamagata,Yohei Toyoda,23.0,Centre-Forward,Nagoya Grampus,"End of loanDec 1, 2008",out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2509,Montedio Yamagata,Yuta Baba,24.0,Attacking Midfield,JEF United Chiba,"End of loanDec 1, 2008",out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2510,Montedio Yamagata,Takuya Miyamoto,25.0,Right-Back,Cerezo Osaka,"End of loanDec 31, 2008",out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2511,Montedio Yamagata,Tatsuya Ishikawa,28.0,Left-Back,Kashima Antlers,"End of loanDec 1, 2008",out,Winter,,J1 League,2008,2008/2009,Japan,J1 League,Japan
2512,Kashima Antlers,Yuji Funayama,24.0,Central Midfield,Cerezo Osaka,loan transfer,out,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2513,Kashima Antlers,Shuto Suzuki,23.0,Defensive Midfield,Shonan Bellmare,loan transfer,out,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2515,Gamba Osaka,Pedro Júnior,22.0,Centre-Forward,Omiya Ardija,?,in,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2518,Gamba Osaka,Dong-hyuk Park,30.0,Centre-Back,Kashiwa Reysol,loan transfer,out,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2519,Sanfrecce Hiroshima,Tadanari Lee,23.0,Centre-Forward,Kashiwa Reysol,?,in,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2523,Sanfrecce Hiroshima,Shogo Nishikawa,26.0,Centre-Back,Montedio Yamagata,loan transfer,out,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2525,FC Tokyo,Masashi Oguro,30.0,Centre-Forward,Tokyo Verdy,loan transfer,in,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2527,FC Tokyo,Jo Kanazawa,33.0,Left-Back,Júbilo Iwata,?,out,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2532,Urawa Red Diamonds,Alex,32.0,Left Midfield,Nagoya Grampus,€1.50m,out,Summer,1.5,J1 League,2009,2009/2010,Japan,J1 League,Japan
2534,Urawa Red Diamonds,Takafumi Akahoshi,23.0,Central Midfield,Montedio Yamagata,loan transfer,out,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2536,Shimizu S-Pulse,Dong-sub Kim,20.0,Centre-Forward,Tokushima Vortis,loan transfer,out,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2537,Shimizu S-Pulse,Tomonobu Hiroi,24.0,Centre-Back,Tokyo Verdy,loan transfer,out,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2538,Albirex Niigata,Éverton Santos,22.0,Centre-Forward,Paris Saint-Germain,loan transfer,in,Summer,,J1 League,2009,2009/2010,Japan,Ligue 1,France
2540,Albirex Niigata,Pedro Júnior,22.0,Centre-Forward,Omiya Ardija,"End of loanAug 1, 2009",out,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2541,Nagoya Grampus,Alex,32.0,Left Midfield,Urawa Red Diamonds,€1.50m,in,Summer,1.5,J1 League,2009,2009/2010,Japan,J1 League,Japan
2543,Nagoya Grampus,Joshua Kennedy,26.0,Centre-Forward,Karlsruher SC,€500k,in,Summer,0.5,J1 League,2009,2009/2010,Japan,1 Bundesliga,Germany
2547,Júbilo Iwata,Jo Kanazawa,33.0,Left-Back,FC Tokyo,?,in,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2548,Júbilo Iwata,Ferrugem,28.0,Defensive Midfield,RC Strasbourg Alsace,free transfer,out,Summer,0.0,J1 League,2009,2009/2010,Japan,Ligue 1,France
2552,Kyoto Sanga,Paulinho,27.0,Second Striker,Sport Club do Recife,free transfer,out,Summer,0.0,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2553,Omiya Ardija,Rafael Marques,26.0,Centre-Forward,Manisaspor,?,in,Summer,,J1 League,2009,2009/2010,Japan,Super Lig,Turkey
2554,Omiya Ardija,Pedro Júnior,22.0,Centre-Forward,Albirex Niigata,"End of loanAug 1, 2009",in,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2555,Omiya Ardija,Klemen Lavric,28.0,Centre-Forward,SK Sturm Graz,free transfer,out,Summer,0.0,J1 League,2009,2009/2010,Japan,Bundesliga,Austria
2556,Omiya Ardija,Pedro Júnior,22.0,Centre-Forward,Gamba Osaka,?,out,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2557,Omiya Ardija,Denis Marques,28.0,Centre-Forward,CR Flamengo,loan transfer,out,Summer,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2560,Vissel Kobe,Norio Suzuki,25.0,Left Midfield,Angers SCO,free transfer,out,Summer,0.0,J1 League,2009,2009/2010,Japan,Ligue 1,France
2562,Montedio Yamagata,Takafumi Akahoshi,23.0,Central Midfield,Urawa Red Diamonds,loan transfer,in,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2563,Montedio Yamagata,Shogo Nishikawa,26.0,Centre-Back,Sanfrecce Hiroshima,loan transfer,in,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2567,Vegalta Sendai,Kazunari Okayama,31.0,Centre-Back,Pohang Steelers,free transfer,out,Summer,0.0,J1 League,2009,2009/2010,Japan,K League 1,South Korea
2568,Cerezo Osaka,Yuji Funayama,24.0,Central Midfield,Kashima Antlers,loan transfer,in,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2569,Cerezo Osaka,Bruno Formigoni,19.0,Defensive Midfield,São Paulo Futebol Clube,loan transfer,in,Summer,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2574,Shonan Bellmare,Shuto Suzuki,23.0,Defensive Midfield,Kashima Antlers,loan transfer,in,Summer,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2576,Shonan Bellmare,Tuto,30.0,Centre-Forward,Associação Chapecoense de Futebol,-,out,Summer,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2578,Kashima Antlers,Jeong-soo Lee,29.0,Centre-Back,Kyoto Sanga,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2579,Kashima Antlers,Gilton,20.0,Left-Back,Joinville Esporte Clube (SC),loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2580,Kashima Antlers,Akihiro Sato,23.0,Goalkeeper,Sanfrecce Hiroshima,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2582,Kashima Antlers,Naoya Ishigami,24.0,Left-Back,Cerezo Osaka,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2583,Kashima Antlers,Masaki Chugo,27.0,Defensive Midfield,JEF United Chiba,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2584,Kashima Antlers,Shuto Suzuki,24.0,Defensive Midfield,Shonan Bellmare,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2585,Kashima Antlers,Yuji Funayama,25.0,Central Midfield,Cerezo Osaka,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2586,Kashima Antlers,Danilo,30.0,Attacking Midfield,Sport Club Corinthians Paulista,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2588,Kashima Antlers,Ju-ho Park,22.0,Left-Back,Júbilo Iwata,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2590,Kashima Antlers,Masaki Chugo,27.0,Defensive Midfield,JEF United Chiba,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2591,Kashima Antlers,Naoya Ishigami,24.0,Left-Back,Cerezo Osaka,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2592,Kashima Antlers,Yuzo Tashiro,27.0,Centre-Forward,Montedio Yamagata,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2593,Kashima Antlers,Chikashi Masuda,24.0,Central Midfield,Montedio Yamagata,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2594,Kawasaki Frontale,Junichi Inamoto,30.0,Defensive Midfield,Stade Rennais FC,€152k,in,Winter,0.152,J1 League,2009,2009/2010,Japan,Ligue 1,France
2598,Kawasaki Frontale,Takanobu Komiyama,25.0,Left-Back,Yokohama F. Marinos,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2599,Kawasaki Frontale,Hideki Sahara,31.0,Centre-Back,FC Tokyo,"End of loanDec 31, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2600,Kawasaki Frontale,Shinya Yoshihara,31.0,Goalkeeper,Júbilo Iwata,"End of loanDec 31, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2601,Kawasaki Frontale,Kazuhiro Murakami,28.0,Left-Back,Omiya Ardija,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2602,Kawasaki Frontale,Shinya Yoshihara,31.0,Goalkeeper,Kashiwa Reysol,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2603,Kawasaki Frontale,Satoru Yamagishi,26.0,Left Midfield,Sanfrecce Hiroshima,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2605,Kawasaki Frontale,Yuji Yabu,25.0,Central Midfield,Ventforet Kofu,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2606,Kawasaki Frontale,Satoshi Kukino,22.0,Right Winger,Yokohama FC,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2612,Gamba Osaka,Masafumi Maeda,26.0,Second Striker,Ventforet Kofu,"End of loanDec 31, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2613,Gamba Osaka,Akihiro Ienaga,23.0,Right Winger,Oita Trinita,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2616,Gamba Osaka,Hideya Okamoto,22.0,Centre-Forward,Avispa Fukuoka,"End of loanDec 1, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2617,Gamba Osaka,Dong-hyuk Park,30.0,Centre-Back,Kashiwa Reysol,"End of loanDec 31, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2619,Gamba Osaka,Ryuji Bando,30.0,Centre-Forward,Cerezo Osaka,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2621,Gamba Osaka,Dong-hyuk Park,30.0,Centre-Back,Kashiwa Reysol,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2622,Gamba Osaka,Hideya Okamoto,22.0,Centre-Forward,Avispa Fukuoka,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2624,Gamba Osaka,Masato Yamazaki,28.0,Second Striker,Sanfrecce Hiroshima,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2625,Gamba Osaka,Pedro Júnior,23.0,Centre-Forward,Sport Club do Recife,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2626,Gamba Osaka,Akihiro Ienaga,23.0,Right Winger,Cerezo Osaka,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2627,Gamba Osaka,Shinichi Terada,24.0,Attacking Midfield,Yokohama FC,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2628,Gamba Osaka,Shu Kurata,21.0,Left Midfield,JEF United Chiba,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2632,Sanfrecce Hiroshima,Shusaku Nishikawa,23.0,Goalkeeper,Oita Trinita,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2633,Sanfrecce Hiroshima,Hirotsugu Nakabayashi,23.0,Goalkeeper,Sagan Tosu,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2634,Sanfrecce Hiroshima,Satoru Yamagishi,26.0,Left Midfield,Kawasaki Frontale,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2635,Sanfrecce Hiroshima,Masato Yamazaki,28.0,Second Striker,Gamba Osaka,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2637,Sanfrecce Hiroshima,Shogo Nishikawa,26.0,Centre-Back,Montedio Yamagata,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2639,Sanfrecce Hiroshima,Han-jae Ri,27.0,Central Midfield,Consadole Sapporo,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2641,Sanfrecce Hiroshima,Yosuke Kashiwagi,22.0,Central Midfield,Urawa Red Diamonds,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2642,Sanfrecce Hiroshima,Shogo Nishikawa,26.0,Centre-Back,Montedio Yamagata,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2643,Sanfrecce Hiroshima,Ryuichi Hirashige,21.0,Centre-Forward,Tokushima Vortis,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2644,Sanfrecce Hiroshima,Yuya Hashiuchi,22.0,Centre-Back,Tokushima Vortis,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2645,Sanfrecce Hiroshima,Akihiro Sato,23.0,Goalkeeper,Kashima Antlers,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2647,Sanfrecce Hiroshima,Hirotsugu Nakabayashi,23.0,Goalkeeper,Sagan Tosu,"End of loanJan 31, 2010",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2648,FC Tokyo,Masato Morishige,22.0,Centre-Back,Oita Trinita,€750k,in,Winter,0.75,J1 League,2009,2009/2010,Japan,J1 League,Japan
2652,FC Tokyo,Tatsuya Suzuki,27.0,Left Winger,Kashiwa Reysol,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2653,FC Tokyo,Toshihiro Matsushita,26.0,Central Midfield,Albirex Niigata,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2654,FC Tokyo,Ricardinho,21.0,Centre-Forward,Atlético Paranaense,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2658,FC Tokyo,Evaldo,26.0,Centre-Back,Esporte Clube Bahia,"End of loanDec 1, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2660,FC Tokyo,Ryuji Fujiyama,36.0,Centre-Back,Consadole Sapporo,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2662,FC Tokyo,Evaldo,26.0,Centre-Back,Associação Atlética Ponte Preta,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2663,FC Tokyo,Yusuke Kondo,25.0,Centre-Forward,Consadole Sapporo,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2664,FC Tokyo,Teruyuki Moniwa,28.0,Centre-Back,Cerezo Osaka,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2667,FC Tokyo,Tatsuya Suzuki,27.0,Left Winger,Kashiwa Reysol,"End of loanJan 31, 2010",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2668,FC Tokyo,Hideki Sahara,31.0,Centre-Back,Kawasaki Frontale,"End of loanDec 31, 2009",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2669,Urawa Red Diamonds,Matthew Spiranovic,21.0,Centre-Back,1.FC Nuremberg,Loan fee:€450k,in,Winter,0.45,J1 League,2009,2009/2010,Japan,1 Bundesliga,Germany
2670,Urawa Red Diamonds,Wilfried Sanou,25.0,Left Winger,1. FC Köln,Loan fee:€100k,in,Winter,0.1,J1 League,2009,2009/2010,Japan,1 Bundesliga,Germany
2672,Urawa Red Diamonds,Yosuke Kashiwagi,22.0,Central Midfield,Sanfrecce Hiroshima,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2673,Urawa Red Diamonds,Takafumi Akahoshi,23.0,Central Midfield,Montedio Yamagata,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2676,Urawa Red Diamonds,Tulio,28.0,Centre-Back,Nagoya Grampus,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2682,Shimizu S-Pulse,Shinji Ono,30.0,Attacking Midfield,VfL Bochum,€250k,in,Winter,0.25,J1 League,2009,2009/2010,Japan,1 Bundesliga,Germany
2683,Shimizu S-Pulse,Eddy Bosnar,29.0,Centre-Back,JEF United Chiba,free transfer,in,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2687,Shimizu S-Pulse,Kota Sugiyama,24.0,Defensive Midfield,Kashiwa Reysol,"End of loanDec 31, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2688,Shimizu S-Pulse,Tomonobu Hiroi,25.0,Centre-Back,Tokyo Verdy,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2694,Albirex Niigata,Takahiro Takagi,27.0,Goalkeeper,Omiya Ardija,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2695,Albirex Niigata,Michael,27.0,Second Striker,JEF United Chiba,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2696,Albirex Niigata,Yoshiyuki Kobayashi,32.0,Defensive Midfield,Omiya Ardija,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2698,Albirex Niigata,Daigo Nishi,22.0,Right-Back,Consadole Sapporo,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2705,Albirex Niigata,Takashi Kitano,27.0,Goalkeeper,Omiya Ardija,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2707,Albirex Niigata,Toshihiro Matsushita,26.0,Central Midfield,FC Tokyo,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2708,Albirex Niigata,Naoto Matsuo,30.0,Left-Back,Shonan Bellmare,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2709,Albirex Niigata,Mitsuru Chiyotanda,29.0,Centre-Back,Nagoya Grampus,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2713,Albirex Niigata,Gilton,20.0,Left-Back,Joinville Esporte Clube (SC),"End of loanDec 31, 2009",out,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2714,Albirex Niigata,Éverton Santos,23.0,Centre-Forward,Paris Saint-Germain,"End of loanDec 1, 2009",out,Winter,,J1 League,2009,2009/2010,Japan,Ligue 1,France
2716,Nagoya Grampus,Tulio,28.0,Centre-Back,Urawa Red Diamonds,free transfer,in,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2717,Nagoya Grampus,Yoshinari Takagi,30.0,Goalkeeper,Tokyo Verdy,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2718,Nagoya Grampus,Mitsuru Chiyotanda,29.0,Centre-Back,Albirex Niigata,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2719,Nagoya Grampus,Mu Kanazaki,20.0,Centre-Forward,Oita Trinita,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2720,Nagoya Grampus,Danílson Córdoba,23.0,Defensive Midfield,Consadole Sapporo,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2721,Nagoya Grampus,Kazuto Tsuyuki,25.0,Left-Back,Tokushima Vortis,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2722,Nagoya Grampus,Jun Aoyama,21.0,Defensive Midfield,Tokushima Vortis,"End of loanDec 1, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2724,Nagoya Grampus,Milos Bajalica,28.0,Centre-Back,Henan Jianye,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,Chinese Super League,China
2726,Nagoya Grampus,Jun Aoyama,21.0,Defensive Midfield,Tokushima Vortis,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2727,Nagoya Grampus,Kei Yamaguchi,26.0,Defensive Midfield,JEF United Chiba,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2728,Nagoya Grampus,Maya Yoshida,21.0,Centre-Back,VVV-Venlo,?,out,Winter,,J1 League,2009,2009/2010,Japan,Eredivisie,Netherlands
2731,Nagoya Grampus,Tomohiro Tsuda,23.0,Second Striker,Tokushima Vortis,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2733,Yokohama F. Marinos,Shunsuke Nakamura,31.0,Attacking Midfield,RCD Espanyol Barcelona,€1.20m,in,Winter,1.2,J1 League,2009,2009/2010,Japan,Primera Division,Spain
2734,Yokohama F. Marinos,Masato Fujita,23.0,Right-Back,Tokyo Verdy,free transfer,in,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
