,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4112,SV Werder Bremen,Simon Rolfes,22.0,Defensive Midfield,Alemannia Aachen,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4113,SV Werder Bremen,Ivica Banovic,23.0,Defensive Midfield,1.FC Nuremberg,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4114,SV Werder Bremen,Mladen Krstajic,30.0,Centre-Back,FC Schalke 04,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4115,SV Werder Bremen,Aílton,30.0,Centre-Forward,FC Schalke 04,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4116,SV Werder Bremen,Holger Wehlage,27.0,Right Midfield,MSV Duisburg,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4120,SV Werder Bremen,Valérien Ismaël,28.0,Centre-Back,RC Strasbourg Alsace,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Ligue 1,France
4121,SV Werder Bremen,Ümit Davala,30.0,Right Midfield,FC Internazionale,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Serie A,Italy
4122,SV Werder Bremen,Markus Daun,23.0,Centre-Forward,Bayer 04 Leverkusen,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4123,Bayern Munich,Lúcio,26.0,Centre-Back,Bayer 04 Leverkusen,€12.00m,in,Summer,12.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4124,Bayern Munich,Torsten Frings,27.0,Defensive Midfield,Borussia Dortmund,€9.25m,in,Summer,9.25,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4125,Bayern Munich,Andreas Görlitz,22.0,Right-Back,TSV 1860 Munich,€2.50m,in,Summer,2.5,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4126,Bayern Munich,Vahid Hashemian,27.0,Centre-Forward,VfL Bochum,€2.00m,in,Summer,2.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4128,Bayern Munich,Christian Lell,19.0,Right-Back,1. FC Köln,Loan fee:€25k,out,Summer,0.025,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4129,Bayern Munich,Bixente Lizarazu,34.0,Left-Back,Olympique Marseille,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Ligue 1,France
4130,Bayer 04 Leverkusen,Paul Freier,24.0,Right Midfield,VfL Bochum,€3.50m,in,Summer,3.5,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4131,Bayer 04 Leverkusen,Tranquillo Barnetta,19.0,Attacking Midfield,FC St. Gallen 1879,€250k,in,Summer,0.25,1 Bundesliga,2004,2004/2005,Germany,Super League,Switzerland
4132,Bayer 04 Leverkusen,Jacek Krzynowek,28.0,Left Midfield,1.FC Nuremberg,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4133,Bayer 04 Leverkusen,Roque Júnior,27.0,Centre-Back,AC Milan,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Serie A,Italy
4134,Bayer 04 Leverkusen,Andriy Voronin,24.0,Second Striker,1. FC Köln,?,in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4137,Bayer 04 Leverkusen,Thorsten Burkhardt,23.0,Central Midfield,SpVgg Greuther Fürth,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4138,Bayer 04 Leverkusen,Christoph Preuß,22.0,Defensive Midfield,Eintracht Frankfurt,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4139,Bayer 04 Leverkusen,Ingo Hertzsch,26.0,Centre-Back,Eintracht Frankfurt,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4140,Bayer 04 Leverkusen,Tom Starke,23.0,Goalkeeper,Hamburger SV,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4141,Bayer 04 Leverkusen,Jan Simak,25.0,Attacking Midfield,Hannover 96,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4142,Bayer 04 Leverkusen,Thomas Brdaric,29.0,Centre-Forward,Hannover 96,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4143,Bayer 04 Leverkusen,Michael Zepek,23.0,Centre-Back,Karlsruher SC,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4144,Bayer 04 Leverkusen,Markus Daun,23.0,Centre-Forward,SV Werder Bremen,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4145,Bayer 04 Leverkusen,Lúcio,26.0,Centre-Back,Bayern Munich,€12.00m,out,Summer,12.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4146,Bayer 04 Leverkusen,Thomas Brdaric,29.0,Centre-Forward,VfL Wolfsburg,€1.00m,out,Summer,1.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4147,Bayer 04 Leverkusen,Christoph Preuß,22.0,Defensive Midfield,VfL Bochum,€1.00m,out,Summer,1.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4148,Bayer 04 Leverkusen,Tranquillo Barnetta,19.0,Attacking Midfield,Hannover 96,Loan fee:€250k,out,Summer,0.25,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4149,Bayer 04 Leverkusen,Frank Juric,30.0,Goalkeeper,Hannover 96,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4150,Bayer 04 Leverkusen,Michael Zepek,23.0,Centre-Back,TSG 1899 Hoffenheim,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4151,Bayer 04 Leverkusen,Yildiray Bastürk,25.0,Attacking Midfield,Hertha BSC,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4152,Bayer 04 Leverkusen,Markus Daun,23.0,Centre-Forward,1.FC Nuremberg,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4153,Bayer 04 Leverkusen,Ingo Hertzsch,26.0,Centre-Back,1.FC Kaiserslautern,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4154,Bayer 04 Leverkusen,Oliver Neuville,31.0,Centre-Forward,Borussia Mönchengladbach,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4155,Bayer 04 Leverkusen,Thorsten Burkhardt,23.0,Central Midfield,SpVgg Greuther Fürth,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4158,Bayer 04 Leverkusen,Alexander Meyer,20.0,Left-Back,MSV Duisburg,loan transfer,out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4161,VfB Stuttgart,Martin Stranzl,24.0,Centre-Back,TSV 1860 Munich,€650k,in,Summer,0.65,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4162,VfB Stuttgart,Matthieu Delpierre,23.0,Centre-Back,LOSC Lille,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Ligue 1,France
4163,VfB Stuttgart,Markus Babbel,31.0,Centre-Back,Liverpool FC,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4166,VfB Stuttgart,Marcelo Bordon,28.0,Centre-Back,FC Schalke 04,€4.00m,out,Summer,4.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4167,VfB Stuttgart,Serge Branco,23.0,Right-Back,Leeds United,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4168,VfB Stuttgart,Michael Mutzel,24.0,Defensive Midfield,Karlsruher SC,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4170,VfB Stuttgart,Rui Marques,26.0,Centre-Back,CS Marítimo,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Liga Nos,Portugal
4171,VfB Stuttgart,Tobias Rathgeb,22.0,Defensive Midfield,FC St. Gallen 1879,loan transfer,out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Super League,Switzerland
4173,VfL Bochum,Tommy Bechmann,22.0,Centre-Forward,Esbjerg fB,€1.50m,in,Summer,1.5,1 Bundesliga,2004,2004/2005,Germany,Superligaen,Denmark
4174,VfL Bochum,Christoph Preuß,22.0,Defensive Midfield,Bayer 04 Leverkusen,€1.00m,in,Summer,1.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4176,VfL Bochum,Filip Trojan,21.0,Left Midfield,FC Schalke 04,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4177,VfL Bochum,Aleksander Knavs,28.0,Centre-Back,1.FC Kaiserslautern,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4178,VfL Bochum,Vratislav Lokvenc,30.0,Centre-Forward,1.FC Kaiserslautern,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4179,VfL Bochum,Marcel Maltritz,25.0,Centre-Back,Hamburger SV,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4183,VfL Bochum,Paul Freier,24.0,Right Midfield,Bayer 04 Leverkusen,€3.50m,out,Summer,3.5,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4184,VfL Bochum,Vahid Hashemian,27.0,Centre-Forward,Bayern Munich,€2.00m,out,Summer,2.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4185,VfL Bochum,Delron Buckley,26.0,Left Winger,Arminia Bielefeld,€250k,out,Summer,0.25,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4186,VfL Bochum,Frank Fahrenhorst,26.0,Centre-Back,SV Werder Bremen,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4189,VfL Bochum,Sunday Oliseh,29.0,Defensive Midfield,Borussia Dortmund,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4193,Borussia Dortmund,Florian Kringe,21.0,Central Midfield,1. FC Köln,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4194,Borussia Dortmund,Sunday Oliseh,29.0,Defensive Midfield,VfL Bochum,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4195,Borussia Dortmund,Conor Casey,22.0,Centre-Forward,Karlsruher SC,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4196,Borussia Dortmund,Emmanuel Krontiris,21.0,Centre-Forward,Alemannia Aachen,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4197,Borussia Dortmund,Torsten Frings,27.0,Defensive Midfield,Bayern Munich,€9.25m,out,Summer,9.25,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4198,Borussia Dortmund,Conor Casey,23.0,Centre-Forward,1.FSV Mainz 05,€500k,out,Summer,0.5,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4199,Borussia Dortmund,Emmanuel Krontiris,21.0,Centre-Forward,TSV 1860 Munich,€400k,out,Summer,0.4,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4202,Borussia Dortmund,Flávio Conceição,30.0,Central Midfield,Real Madrid,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Primera Division,Spain
4203,Borussia Dortmund,Léandro,27.0,Left Midfield,Clube Atlético Mineiro,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Campeonato Brasileiro Serie A,Brazil
4204,FC Schalke 04,Marcelo Bordon,28.0,Centre-Back,VfB Stuttgart,€4.00m,in,Summer,4.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4205,FC Schalke 04,Aílton,30.0,Centre-Forward,SV Werder Bremen,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4206,FC Schalke 04,Lincoln,25.0,Attacking Midfield,1.FC Kaiserslautern,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4207,FC Schalke 04,Mladen Krstajic,30.0,Centre-Back,SV Werder Bremen,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4214,FC Schalke 04,Marco van Hoogdalem,32.0,Centre-Back,Roda JC Kerkrade,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4215,FC Schalke 04,Sergio da Silva Pinto,23.0,Central Midfield,Alemannia Aachen,Loan fee:€50k,out,Summer,0.05,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4216,FC Schalke 04,Aníbal Matellán,27.0,Centre-Back,CA Boca Juniors,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Superliga,Argentina
4217,FC Schalke 04,Nico Van Kerckhoven,33.0,Left-Back,Borussia Mönchengladbach,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4218,FC Schalke 04,Tamás Hajnal,23.0,Attacking Midfield,Sint-Truidense VV,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Juliper Pro League,Belgium
4219,FC Schalke 04,Jochen Seitz,27.0,Left Winger,1.FC Kaiserslautern,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4220,FC Schalke 04,Victor Agali,25.0,Centre-Forward,OGC Nice,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Ligue 1,France
4221,FC Schalke 04,Tomasz Hajto,31.0,Centre-Back,1.FC Nuremberg,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4222,FC Schalke 04,Filip Trojan,21.0,Left Midfield,VfL Bochum,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4225,FC Schalke 04,Eduard Glieder,35.0,Centre-Forward,FC Pasching,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4226,Hamburger SV,Benjamin Lauth,22.0,Centre-Forward,TSV 1860 Munich,€4.10m,in,Summer,4.1,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4227,Hamburger SV,Daniel Van Buyten,26.0,Centre-Back,Olympique Marseille,€3.80m,in,Summer,3.8,1 Bundesliga,2004,2004/2005,Germany,Ligue 1,France
4228,Hamburger SV,Emile Mpenza,25.0,Centre-Forward,Standard Liège,€2.50m,in,Summer,2.5,1 Bundesliga,2004,2004/2005,Germany,Juliper Pro League,Belgium
4229,Hamburger SV,Khalid Boulahrouz,22.0,Centre-Back,RKC Waalwijk,€1.50m,in,Summer,1.5,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4230,Hamburger SV,Almami Moreira,26.0,Attacking Midfield,Standard Liège,Loan fee:€250k,in,Summer,0.25,1 Bundesliga,2004,2004/2005,Germany,Juliper Pro League,Belgium
4235,Hamburger SV,Jean Carlos,20.0,Left-Back,Feyenoord Rotterdam,loan transfer,in,Summer,,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4238,Hamburger SV,Cristian Ledesma,25.0,Central Midfield,CA Colon,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,Superliga,Argentina
4239,Hamburger SV,Tomas Ujfalusi,26.0,Centre-Back,ACF Fiorentina,€7.50m,out,Summer,7.5,1 Bundesliga,2004,2004/2005,Germany,Serie A,Italy
4240,Hamburger SV,Milan Fukal,29.0,Centre-Back,Borussia Mönchengladbach,€350k,out,Summer,0.35,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4241,Hamburger SV,Nico-Jan Hoogma,35.0,Centre-Back,Heracles Almelo,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4243,Hamburger SV,Marcel Maltritz,25.0,Centre-Back,VfL Bochum,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4244,Hamburger SV,Alexander Meier,21.0,Second Striker,Eintracht Frankfurt,loan transfer,out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4245,Hamburger SV,Cristian Ledesma,25.0,Central Midfield,CA River Plate,loan transfer,out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Superliga,Argentina
4248,Hamburger SV,Tom Starke,23.0,Goalkeeper,Bayer 04 Leverkusen,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4249,FC Hansa Rostock,David Rasmussen,27.0,Right Midfield,FC Nordsjaelland,€200k,in,Summer,0.2,1 Bundesliga,2004,2004/2005,Germany,Superligaen,Denmark
4250,FC Hansa Rostock,Marcus Allbäck,30.0,Centre-Forward,Aston Villa,€200k,in,Summer,0.2,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4251,FC Hansa Rostock,Denis Lapaczinski,22.0,Defensive Midfield,Hertha BSC,€150k,in,Summer,0.15,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4255,FC Hansa Rostock,Gernot Plassnegger,26.0,Right-Back,Grazer AK,€500k,out,Summer,0.5,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4257,FC Hansa Rostock,Daniel Klewer,27.0,Goalkeeper,1.FC Nuremberg,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4258,FC Hansa Rostock,Marcel von Walsleben-Schied,20.0,Second Striker,SpVgg Unterhaching,loan transfer,out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4261,VfL Wolfsburg,Juan Carlos Menseguez,20.0,Right Winger,CA River Plate,€3.00m,in,Summer,3.0,1 Bundesliga,2004,2004/2005,Germany,Superliga,Argentina
4262,VfL Wolfsburg,Kevin Hofland,25.0,Centre-Back,PSV Eindhoven,€2.00m,in,Summer,2.0,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4263,VfL Wolfsburg,Facundo Quiroga,26.0,Centre-Back,Sporting CP,€1.50m,in,Summer,1.5,1 Bundesliga,2004,2004/2005,Germany,Liga Nos,Portugal
4264,VfL Wolfsburg,Marian Hristov,30.0,Defensive Midfield,1.FC Kaiserslautern,€1.00m,in,Summer,1.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4265,VfL Wolfsburg,Thomas Brdaric,29.0,Centre-Forward,Bayer 04 Leverkusen,€1.00m,in,Summer,1.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4266,VfL Wolfsburg,André Lenz,30.0,Goalkeeper,TSV 1860 Munich,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4268,VfL Wolfsburg,Óscar Ahumada,21.0,Defensive Midfield,CA River Plate,loan transfer,in,Summer,,1 Bundesliga,2004,2004/2005,Germany,Superliga,Argentina
4270,VfL Wolfsburg,Tomislav Maric,31.0,Centre-Forward,Borussia Mönchengladbach,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4271,VfL Wolfsburg,Sead Ramovic,25.0,Goalkeeper,Borussia Mönchengladbach,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4272,VfL Wolfsburg,Pablo Quattrocchi,30.0,Centre-Back,Tiburones Rojos de Veracruz,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Liga Mx Apertura,Mexico
4277,VfL Wolfsburg,Fernando Baiano,25.0,Centre-Forward,CR Flamengo,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Campeonato Brasileiro Serie A,Brazil
4278,VfL Wolfsburg,Juan Carlos Menseguez,20.0,Right Winger,CA River Plate,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Superliga,Argentina
4280,Borussia Mönchengladbach,Milan Fukal,29.0,Centre-Back,Hamburger SV,€350k,in,Summer,0.35,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4281,Borussia Mönchengladbach,Nico Van Kerckhoven,33.0,Left-Back,FC Schalke 04,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4282,Borussia Mönchengladbach,Oliver Neuville,31.0,Centre-Forward,Bayer 04 Leverkusen,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4283,Borussia Mönchengladbach,Christian Ziege,32.0,Left Midfield,Tottenham Hotspur,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4285,Borussia Mönchengladbach,Darius Kampa,27.0,Goalkeeper,1.FC Nuremberg,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4286,Borussia Mönchengladbach,Sead Ramovic,25.0,Goalkeeper,VfL Wolfsburg,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4287,Borussia Mönchengladbach,Morten Skoubo,24.0,Centre-Forward,West Bromwich Albion,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4289,Borussia Mönchengladbach,Joonas Kolkka,29.0,Right Winger,Crystal Palace,€700k,out,Summer,0.7,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4290,Borussia Mönchengladbach,Benjamin Schüßler,23.0,Right Winger,SC Paderborn 07,€45k,out,Summer,0.045,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4292,Borussia Mönchengladbach,Pascal Ojigwe,27.0,Defensive Midfield,TSV 1860 Munich,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4294,Borussia Mönchengladbach,Arie van Lent,33.0,Centre-Forward,Eintracht Frankfurt,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4297,Borussia Mönchengladbach,Milan Obradovic,26.0,Right-Back,Lokomotiv Moscow,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Premier Liga,Russia
4298,Borussia Mönchengladbach,Tomislav Maric,31.0,Centre-Forward,VfL Wolfsburg,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4299,Borussia Mönchengladbach,Rubén González,22.0,Centre-Back,Real Madrid,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Primera Division,Spain
4300,Hertha BSC,Gilberto,28.0,Left-Back,AD São Caetano (SP),€2.50m,in,Summer,2.5,1 Bundesliga,2004,2004/2005,Germany,Campeonato Brasileiro Serie A,Brazil
4302,Hertha BSC,Yildiray Bastürk,25.0,Attacking Midfield,Bayer 04 Leverkusen,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4303,Hertha BSC,Gerhard Tremmel,25.0,Goalkeeper,Hannover 96,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4307,Hertha BSC,Oliver Schröder,24.0,Defensive Midfield,1. FC Köln,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4308,Hertha BSC,Trond Ludvigsen,22.0,Right Winger,FK Bodø/Glimt,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,Eliteserien,Norway
4309,Hertha BSC,Bart Goor,31.0,Left Midfield,Feyenoord Rotterdam,€1.00m,out,Summer,1.0,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4310,Hertha BSC,Denis Lapaczinski,22.0,Defensive Midfield,FC Hansa Rostock,€150k,out,Summer,0.15,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4312,Hertha BSC,Tomasz Kuszczak,22.0,Goalkeeper,West Bromwich Albion,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4314,Hertha BSC,Gábor Király,28.0,Goalkeeper,Crystal Palace,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4315,Hertha BSC,Aleksandar Mladenov,22.0,Attacking Midfield,Karlsruher SC,loan transfer,out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4318,SC Freiburg,Régis Dorn,24.0,Centre-Forward,Shanghai Yungtay,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Chinese Super League,China
4322,SC Freiburg,Jan Männer,21.0,Attacking Midfield,Karlsruher SC,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4323,SC Freiburg,Jürgen Gjasula,18.0,Defensive Midfield,1.FC Kaiserslautern,€50k,out,Summer,0.05,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4324,SC Freiburg,Jan Männer,21.0,Attacking Midfield,Karlsruher SC,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4325,SC Freiburg,Rolf-Christel Guié-Mien,26.0,Right Winger,1. FC Köln,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4328,Hannover 96,Ricardo Sousa,25.0,Attacking Midfield,Boavista FC,€750k,in,Summer,0.75,1 Bundesliga,2004,2004/2005,Germany,Liga Nos,Portugal
4329,Hannover 96,Leandro,29.0,Centre-Forward,BSC Young Boys,€450k,in,Summer,0.45,1 Bundesliga,2004,2004/2005,Germany,Super League,Switzerland
4330,Hannover 96,Roman Wallner,22.0,Centre-Forward,Rapid Vienna,€430k,in,Summer,0.43,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4331,Hannover 96,Tranquillo Barnetta,19.0,Attacking Midfield,Bayer 04 Leverkusen,Loan fee:€250k,in,Summer,0.25,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
