,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
2991,Colorado Rapids,Mike Petke,29.0,Centre-Back,D.C. United,?,in,Summer,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
2996,Real Salt Lake City,Dante Washington,34.0,Centre-Forward,Columbus Crew,?,in,Summer,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3002,FC Dallas,Jason Thompson,22.0,Attack,D.C. United,?,out,Summer,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3008,Chicago Fire,Tony Sanneh,33.0,Right-Back,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3019,Chicago Fire,Damani Ralph,24.0,Centre-Forward,Rubin Kazan,€1.50m,out,Winter,1.5,Major League Soccer,2004,2004/2005,United States of America,Premier Liga,Russia
3027,Chicago Fire,Ante Razov,30.0,Centre-Forward,Columbus Crew,?,out,Winter,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3046,New York MetroStars,Kenny Arena,23.0,Centre-Back,D.C. United,?,out,Winter,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3056,New England Revolution,Doug Warren,23.0,Goalkeeper,D.C. United,?,in,Winter,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3065,New England Revolution,Doug Warren,23.0,Goalkeeper,D.C. United,"End of loanNov 1, 2004",out,Winter,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3099,D.C. United,Earnie Stewart,35.0,Centre-Forward,VVV-Venlo,free transfer,out,Winter,0.0,Major League Soccer,2004,2004/2005,United States of America,Eredivisie,Netherlands
3108,Kansas City Wizards,Igor Simutenkov,31.0,Centre-Forward,Rubin Kazan,free transfer,out,Winter,0.0,Major League Soccer,2004,2004/2005,United States of America,Premier Liga,Russia
3109,Kansas City Wizards,Stephen Armstrong,28.0,Left Midfield,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3110,Kansas City Wizards,Ryan Caugherty,22.0,Left Midfield,B1909 Odense,free transfer,out,Winter,0.0,Major League Soccer,2004,2004/2005,United States of America,Superligaen,Denmark
3142,Real Salt Lake City,Clint Mathis,28.0,Attacking Midfield,Hannover 96,free transfer,in,Winter,0.0,Major League Soccer,2004,2004/2005,United States of America,1 Bundesliga,Germany
3153,Real Salt Lake City,Kevin Ara,22.0,Defensive Midfield,D.C. United,Draft,in,Winter,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3162,Real Salt Lake City,Nelson Akwari,22.0,Centre-Back,Columbus Crew,?,in,Winter,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3170,CD Chivas USA,Thiago Martins,28.0,Centre-Forward,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3180,CD Chivas USA,Ezra Hendrickson,32.0,Right-Back,D.C. United,draft,in,Winter,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3197,CD Chivas USA,Jamil Walker,23.0,Centre-Forward,D.C. United,?,out,Winter,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3209,Colorado Rapids,Jeff Cunningham,28.0,Centre-Forward,Columbus Crew,?,in,Winter,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3243,Los Angeles Galaxy,Diego Serna,31.0,Attack,Once Caldas,?,out,Winter,,Major League Soccer,2004,2004/2005,United States of America,Liga Dimayor I,Colombia
3253,FC Dallas,Greg Vanney,30.0,Centre-Back,SC Bastia,free transfer,in,Winter,0.0,Major League Soccer,2004,2004/2005,United States of America,Ligue 1,France
3265,FC Dallas,Cornell Glen,23.0,Centre-Forward,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
3281,New York Red Bulls,Cheriffe Maman-Touré,27.0,Midfield,FC Metz,free transfer,out,Summer,0.0,Major League Soccer,2005,2005/2006,United States of America,Ligue 1,France
3282,New York Red Bulls,Jonny Walker,30.0,Goalkeeper,Columbus Crew,free transfer,out,Summer,0.0,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3284,New York Red Bulls,John Wolyniec,28.0,Centre-Forward,Columbus Crew,?,out,Summer,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3289,Columbus Crew SC,Ricardo Guará,21.0,Attacking Midfield,FC Chiasso,free transfer,in,Summer,0.0,Major League Soccer,2005,2005/2006,United States of America,Super League,Switzerland
3302,D.C. United,Lucio Filomeno,25.0,Second Striker,Busan I'Park,free transfer,in,Summer,0.0,Major League Soccer,2005,2005/2006,United States of America,K League 1,South Korea
3304,D.C. United,Lucio Filomeno,26.0,Second Striker,Nueva Chicago,free transfer,out,Summer,0.0,Major League Soccer,2005,2005/2006,United States of America,Superliga,Argentina
3306,Kansas City Wizards,Antti Sumiala,31.0,Centre-Forward,FC Vaduz,free transfer,in,Summer,0.0,Major League Soccer,2005,2005/2006,United States of America,Super League,Switzerland
3308,Los Angeles Galaxy,John Wolyniec,29.0,Centre-Forward,Columbus Crew,?,in,Summer,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3310,Los Angeles Galaxy,Kyle Martino,25.0,Left Midfield,Columbus Crew,?,in,Summer,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3314,Los Angeles Galaxy,Ned Grabavoy,22.0,Left Midfield,Columbus Crew,?,out,Summer,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3315,Los Angeles Galaxy,Joseph Ngwenya,25.0,Attacking Midfield,Columbus Crew,?,out,Summer,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3316,Colorado Rapids,David de la Torre,24.0,Defence,Querétaro FC,free transfer,in,Summer,0.0,Major League Soccer,2005,2005/2006,United States of America,Liga Mx Apertura,Mexico
3317,Colorado Rapids,Eric Denton,27.0,Left-Back,Columbus Crew,free transfer,in,Summer,0.0,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3321,Colorado Rapids,Diego Serna,32.0,Attack,Once Caldas,?,in,Summer,,Major League Soccer,2005,2005/2006,United States of America,Liga Dimayor I,Colombia
3330,CD Chivas USA,Luis Álvarez,23.0,Defence,Tigres UANL,?,in,Summer,,Major League Soccer,2005,2005/2006,United States of America,Liga Mx Apertura,Mexico
3339,Real Salt Lake City,Duke Hashimoto,21.0,Centre-Forward,Columbus Crew,?,in,Summer,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3342,Real Salt Lake City,Marlon Rojas,25.0,Left Midfield,Kilmarnock FC,?,out,Summer,,Major League Soccer,2005,2005/2006,United States of America,Scottish Premiership,Scotland
3345,Real Salt Lake City,Noah Palmer,23.0,Goalkeeper,Columbus Crew,?,out,Summer,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3382,New York Red Bulls,Edson Buddle,24.0,Centre-Forward,Columbus Crew,?,in,Winter,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3389,New York Red Bulls,Chris Leitch,26.0,Right-Back,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3397,New York Red Bulls,Eddie Gaven,19.0,Right Winger,Columbus Crew,?,out,Winter,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3400,New York Red Bulls,Tim Ward,18.0,Centre-Back,Columbus Crew,?,out,Winter,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3422,Columbus Crew SC,José Retiz,27.0,Midfield,Puebla FC,free transfer,in,Winter,0.0,Major League Soccer,2005,2005/2006,United States of America,Liga Mx Apertura,Mexico
3445,Columbus Crew SC,Stanton Domenic Mediate,23.0,Defensive Midfield,D.C. United,?,out,Winter,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3469,D.C. United,Stanton Domenic Mediate,23.0,Defensive Midfield,Columbus Crew,?,in,Winter,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3504,Los Angeles Galaxy,Stefani Miglioranzi,28.0,Defensive Midfield,Swindon Town,?,in,Winter,,Major League Soccer,2005,2005/2006,United States of America,Premier League,England
3517,Colorado Rapids,Cornell Glen,24.0,Centre-Forward,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3529,Colorado Rapids,Matt Jordan,30.0,Goalkeeper,Columbus Crew,?,in,Winter,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3530,Colorado Rapids,Chris Wingert,23.0,Left-Back,Columbus Crew,?,in,Winter,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3536,Colorado Rapids,Nat Borchers,24.0,Centre-Back,Odd Grenland,free transfer,out,Winter,0.0,Major League Soccer,2005,2005/2006,United States of America,Eliteserien,Norway
3543,Colorado Rapids,Ritchie Kotschau,30.0,Centre-Back,Columbus Crew,?,out,Winter,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3551,CD Chivas USA,John O'Brien,28.0,Defensive Midfield,ADO Den Haag,free transfer,in,Winter,0.0,Major League Soccer,2005,2005/2006,United States of America,Eredivisie,Netherlands
3564,CD Chivas USA,Claudio Suárez,37.0,Centre-Back,Tigres UANL,?,in,Winter,,Major League Soccer,2005,2005/2006,United States of America,Liga Mx Apertura,Mexico
3567,CD Chivas USA,Ezra Hendrickson,34.0,Right-Back,Columbus Crew,?,out,Winter,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3570,CD Chivas USA,Armando Begines,22.0,Defence,Querétaro FC,?,out,Winter,,Major League Soccer,2005,2005/2006,United States of America,Liga Mx Apertura,Mexico
3592,Real Salt Lake City,Dipsy Selolwane,27.0,Centre-Forward,Santos FC,free transfer,out,Winter,0.0,Major League Soccer,2005,2005/2006,United States of America,Campeonato Brasileiro Serie A,Brazil
3598,Real Salt Lake City,Rusty Pierce,26.0,Centre-Back,Columbus Crew,?,out,Winter,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3645,Houston Dynamo,Marcus Storey,23.0,Left Winger,Columbus Crew,?,in,Winter,,Major League Soccer,2005,2005/2006,United States of America,Major League Soccer,United States of America
3655,Chicago Fire,Pascal Bédrossian,31.0,Left Midfield,Angers SCO,?,in,Summer,,Major League Soccer,2006,2006/2007,United States of America,Ligue 1,France
3659,Kansas City Wizards,Dave van den Bergh,30.0,Left Midfield,FC Utrecht,free transfer,in,Summer,0.0,Major League Soccer,2006,2006/2007,United States of America,Eredivisie,Netherlands
3660,Kansas City Wizards,Jermaine Hue,28.0,Attacking Midfield,Mjällby AIF,free transfer,out,Summer,0.0,Major League Soccer,2006,2006/2007,United States of America,Allsvenskan,Sweden
3685,New England Revolution,Daniel Hernández,30.0,Defensive Midfield,Puebla FC,free transfer,out,Summer,0.0,Major League Soccer,2006,2006/2007,United States of America,Liga Mx Apertura,Mexico
3692,New York Red Bulls,Shawn Kuykendall,24.0,Midfield,D.C. United,?,in,Summer,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3693,New York Red Bulls,Jean-Philippe Peguero,24.0,Centre-Forward,Bröndby IF,€800k,out,Summer,0.8,Major League Soccer,2006,2006/2007,United States of America,Superligaen,Denmark
3712,Los Angeles Galaxy,Santino Quaranta,21.0,Right Midfield,D.C. United,?,in,Summer,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3714,Los Angeles Galaxy,Stefani Miglioranzi,28.0,Defensive Midfield,Columbus Crew,€200k,out,Summer,0.2,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3724,Los Angeles Galaxy,Marc Burch,22.0,Left-Back,Columbus Crew,?,out,Summer,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3727,Colorado Rapids,Facundo Erpen,24.0,Centre-Back,D.C. United,?,in,Summer,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3733,CD Chivas USA,Laurent Merlin,22.0,Attacking Midfield,LB Châteauroux,free transfer,in,Summer,0.0,Major League Soccer,2006,2006/2007,United States of America,Ligue 1,France
3753,FC Dallas,Chris Joyce,24.0,Centre-Back,Odd Grenland,€175k,out,Summer,0.175,Major League Soccer,2006,2006/2007,United States of America,Eliteserien,Norway
3757,Houston Dynamo,Paul Dalglish,29.0,Centre-Forward,Hibernian FC,free transfer,in,Summer,0.0,Major League Soccer,2006,2006/2007,United States of America,Scottish Premiership,Scotland
3758,Houston Dynamo,Joseph Ngwenya,26.0,Attacking Midfield,Columbus Crew,?,in,Summer,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3762,Houston Dynamo,Alejandro Moreno,27.0,Centre-Forward,Columbus Crew,?,out,Summer,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3764,Chicago Fire,Ryan Coiner,27.0,Centre-Forward,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3772,Chicago Fire,Andy Herrón,28.0,Centre-Forward,Columbus Crew,€250k,out,Winter,0.25,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3779,Chicago Fire,Ryan Johnson,22.0,Centre-Forward,Östers IF,?,out,Winter,,Major League Soccer,2006,2006/2007,United States of America,Allsvenskan,Sweden
3784,New York Red Bulls,Juan Pablo Ángel,31.0,Centre-Forward,Aston Villa,free transfer,in,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Premier League,England
3785,New York Red Bulls,Chris Leitch,27.0,Right-Back,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3789,New York Red Bulls,Ronald Waterreus,36.0,Goalkeeper,AZ Alkmaar,free transfer,in,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Eredivisie,Netherlands
3844,Columbus Crew SC,Marc Burch,22.0,Left-Back,D.C. United,?,out,Winter,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3854,D.C. United,Marc Burch,22.0,Left-Back,Columbus Crew,?,in,Winter,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3898,Toronto FC,Jon Busch,30.0,Goalkeeper,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3899,Toronto FC,Alecko Eskandarian,24.0,Centre-Forward,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3902,Toronto FC,Conor Casey,25.0,Centre-Forward,1.FSV Mainz 05,free transfer,in,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,1 Bundesliga,Germany
3903,Toronto FC,Marco Reda,29.0,Centre-Back,Sogndal IL,free transfer,in,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Eliteserien,Norway
3911,Toronto FC,Rodion Dyachenko,23.0,Attacking Midfield,D.C. United,?,in,Winter,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3921,Toronto FC,Ritchie Kotschau,31.0,Centre-Back,Columbus Crew,?,in,Winter,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3926,Toronto FC,Danny O'Rourke,23.0,Centre-Back,Columbus Crew,?,out,Winter,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3929,Toronto FC,Rodion Dyachenko,23.0,Attacking Midfield,D.C. United,?,out,Winter,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3931,Toronto FC,Will Hesmer,24.0,Goalkeeper,Columbus Crew,?,out,Winter,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3961,Colorado Rapids,Brandon Prideaux,30.0,Defence,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
3995,CD Chivas USA,Jorge Barrera,24.0,Right-Back,Querétaro FC,?,in,Winter,,Major League Soccer,2006,2006/2007,United States of America,Liga Mx Apertura,Mexico
4002,CD Chivas USA,Francisco Palencia,33.0,Centre-Forward,UNAM Pumas,free transfer,out,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Liga Mx Apertura,Mexico
4008,CD Chivas USA,Juan Pablo García,25.0,Right Midfield,Tigres UANL,?,out,Winter,,Major League Soccer,2006,2006/2007,United States of America,Liga Mx Apertura,Mexico
4016,Real Salt Lake City,Freddy Adu,17.0,Attacking Midfield,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
4020,Real Salt Lake City,Nick Rimando,27.0,Goalkeeper,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
4029,Real Salt Lake City,Douglas Sequeira,29.0,Centre-Back,Tromsø IL,free transfer,out,Winter,0.0,Major League Soccer,2006,2006/2007,United States of America,Eliteserien,Norway
4038,Real Salt Lake City,Jay Nolly,24.0,Goalkeeper,D.C. United,?,out,Winter,,Major League Soccer,2006,2006/2007,United States of America,Major League Soccer,United States of America
4073,Chicago Fire,Joe Zewe,24.0,Attack,Viborg FF,free transfer,in,Summer,0.0,Major League Soccer,2007,2007/2008,United States of America,Superligaen,Denmark
4074,Chicago Fire,Paulo Wanchope,30.0,Centre-Forward,FC Tokyo,free transfer,in,Summer,0.0,Major League Soccer,2007,2007/2008,United States of America,J1 League,Japan
4079,Chicago Fire,Jerson Monteiro,22.0,Centre-Forward,D.C. United,?,out,Summer,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4119,Toronto FC,Kyriakos Stamatopoulos,27.0,Goalkeeper,Tromsø IL,loan transfer,in,Summer,,Major League Soccer,2007,2007/2008,United States of America,Eliteserien,Norway
4122,Toronto FC,Abbe Ibrahim,20.0,Centre-Forward,AFC Eskilstuna,free transfer,out,Summer,0.0,Major League Soccer,2007,2007/2008,United States of America,Allsvenskan,Sweden
4128,San Jose Earthquakes,Ryan Johnson,22.0,Centre-Forward,Östers IF,free transfer,in,Summer,0.0,Major League Soccer,2007,2007/2008,United States of America,Allsvenskan,Sweden
4134,Los Angeles Galaxy,David Beckham,32.0,Right Midfield,Real Madrid,free transfer,in,Summer,0.0,Major League Soccer,2007,2007/2008,United States of America,Primera Division,Spain
4156,Colorado Rapids,Greg Vanney,33.0,Centre-Back,D.C. United,?,out,Summer,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4166,CD Chivas USA,Jorge Barrera,25.0,Right-Back,Santos Laguna,?,out,Summer,,Major League Soccer,2007,2007/2008,United States of America,Liga Mx Apertura,Mexico
4177,Real Salt Lake City,Daniel Torres,29.0,Left-Back,Bryne FK,?,out,Summer,,Major League Soccer,2007,2007/2008,United States of America,Eliteserien,Norway
4185,FC Dallas,Denílson,29.0,Left Winger,Al-Nassr FC,free transfer,in,Summer,0.0,Major League Soccer,2007,2007/2008,United States of America,Saudi Professional League,Saudi Arabia
4207,Chicago Fire,Éder Mármol,22.0,Defence,Hércules CF,?,in,Winter,,Major League Soccer,2007,2007/2008,United States of America,Primera Division,Spain
4213,Chicago Fire,Jeff Curtin,24.0,Centre-Back,D.C. United,draft,out,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4230,New York Red Bulls,Santino Quaranta,23.0,Right Midfield,D.C. United,free transfer,out,Winter,0.0,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4232,New York Red Bulls,Forkey Doe,22.0,Centre-Forward,D.C. United,free transfer,out,Winter,0.0,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4250,New England Revolution,Argenis Fernández,20.0,Right Winger,Santos FC,?,in,Winter,,Major League Soccer,2007,2007/2008,United States of America,Campeonato Brasileiro Serie A,Brazil
4309,D.C. United,Bryan Arguez,19.0,Defensive Midfield,Hertha BSC,€200k,out,Winter,0.2,Major League Soccer,2007,2007/2008,United States of America,1 Bundesliga,Germany
4340,Kansas City Wizards,Will John,22.0,Right Winger,Randers FC,?,out,Winter,,Major League Soccer,2007,2007/2008,United States of America,Superligaen,Denmark
4346,Toronto FC,Rohan Ricketts,25.0,Attacking Midfield,Barnsley FC,free transfer,in,Winter,0.0,Major League Soccer,2007,2007/2008,United States of America,Premier League,England
4373,Toronto FC,Kyriakos Stamatopoulos,28.0,Goalkeeper,Tromsø IL,"End of loanDec 1, 2007",out,Winter,,Major League Soccer,2007,2007/2008,United States of America,Eliteserien,Norway
4375,San Jose Earthquakes,Ned Grabavoy,24.0,Left Midfield,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4383,San Jose Earthquakes,Brian Carroll,26.0,Defensive Midfield,D.C. United,draft,in,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4395,San Jose Earthquakes,Kei Kamara,23.0,Centre-Forward,Columbus Crew,?,in,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4397,San Jose Earthquakes,Jean-Philippe Peguero,26.0,Centre-Forward,Bröndby IF,loan transfer,in,Winter,,Major League Soccer,2007,2007/2008,United States of America,Superligaen,Denmark
4400,San Jose Earthquakes,Brian Carroll,26.0,Defensive Midfield,Columbus Crew,?,out,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4406,Los Angeles Galaxy,Álvaro Pires,22.0,Defensive Midfield,Spartak Nalchik,loan transfer,in,Winter,,Major League Soccer,2007,2007/2008,United States of America,Premier Liga,Russia
4419,Los Angeles Galaxy,Greg Vanney,33.0,Centre-Back,D.C. United,?,in,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4426,Los Angeles Galaxy,Kyle Veris,24.0,Centre-Back,IL Hödd,?,out,Winter,,Major League Soccer,2007,2007/2008,United States of America,Eliteserien,Norway
4429,Los Angeles Galaxy,Quavas Kirk,19.0,Right-Back,D.C. United,?,out,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4447,Colorado Rapids,Tim Ward,20.0,Centre-Back,Columbus Crew,?,in,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4451,Colorado Rapids,Christian Gómez,33.0,Attacking Midfield,D.C. United,?,in,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4458,Colorado Rapids,Nicolás Hernández,28.0,Attack,Columbus Crew,?,out,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4465,CD Chivas USA,Raphael Wicky,30.0,Defensive Midfield,FC Sion,free transfer,in,Winter,0.0,Major League Soccer,2007,2007/2008,United States of America,Super League,Switzerland
4496,Real Salt Lake City,Ian Joy,26.0,Left-Back,FC St. Pauli,free transfer,in,Winter,0.0,Major League Soccer,2007,2007/2008,United States of America,1 Bundesliga,Germany
4498,Real Salt Lake City,Nat Borchers,26.0,Centre-Back,Odd Grenland,free transfer,in,Winter,0.0,Major League Soccer,2007,2007/2008,United States of America,Eliteserien,Norway
4506,Real Salt Lake City,Jack Stewart,24.0,Centre-Back,Moss FK,free transfer,out,Winter,0.0,Major League Soccer,2007,2007/2008,United States of America,Eliteserien,Norway
4526,FC Dallas,Clarence Goodson,25.0,Centre-Back,IK Start,free transfer,out,Winter,0.0,Major League Soccer,2007,2007/2008,United States of America,Eliteserien,Norway
4541,Houston Dynamo,Bobby Boswell,24.0,Centre-Back,D.C. United,?,in,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4543,Houston Dynamo,Guy Roland Kpene,24.0,Centre-Forward,D.C. United,?,in,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4547,Houston Dynamo,Nate Jaqua,26.0,Centre-Forward,SCR Altach,free transfer,out,Winter,0.0,Major League Soccer,2007,2007/2008,United States of America,Bundesliga,Austria
4548,Houston Dynamo,Paul Dalglish,31.0,Centre-Forward,Kilmarnock FC,free transfer,out,Winter,0.0,Major League Soccer,2007,2007/2008,United States of America,Scottish Premiership,Scotland
4551,Houston Dynamo,Zach Wells,26.0,Goalkeeper,D.C. United,?,out,Winter,,Major League Soccer,2007,2007/2008,United States of America,Major League Soccer,United States of America
4557,Chicago Fire,Brian Plotkin,23.0,Midfield,Columbus Crew,free transfer,out,Summer,0.0,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
4594,Columbus Crew SC,Ryan Miller,23.0,Right-Back,D.C. United,?,out,Summer,,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
4601,D.C. United,Ryan Miller,23.0,Right-Back,Columbus Crew,?,in,Summer,,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
4648,San Jose Earthquakes,Joe Vide,24.0,Midfield,D.C. United,free transfer,out,Summer,0.0,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
4649,San Jose Earthquakes,Iván Guerrero,30.0,Left-Back,D.C. United,?,out,Summer,,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
4657,San Jose Earthquakes,Jean-Philippe Peguero,26.0,Centre-Forward,Bröndby IF,"End of loanAug 1, 2008",out,Summer,,Major League Soccer,2008,2008/2009,United States of America,Superligaen,Denmark
4673,Colorado Rapids,Pat Noonan,28.0,Centre-Forward,Columbus Crew,?,in,Summer,,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
4685,CD Chivas USA,Roberto Nurse,24.0,Centre-Forward,Querétaro FC,?,in,Summer,,Major League Soccer,2008,2008/2009,United States of America,Liga Mx Apertura,Mexico
4688,CD Chivas USA,Brad Guzan,23.0,Goalkeeper,Aston Villa,€1.00m,out,Summer,1.0,Major League Soccer,2008,2008/2009,United States of America,Premier League,England
4690,Real Salt Lake City,Robbie Russell,28.0,Right-Back,Viborg FF,free transfer,in,Summer,0.0,Major League Soccer,2008,2008/2009,United States of America,Superligaen,Denmark
4693,Real Salt Lake City,Jámison Olave,27.0,Centre-Back,Deportivo Cali,?,in,Summer,,Major League Soccer,2008,2008/2009,United States of America,Liga Dimayor I,Colombia
4698,FC Dallas,Victor Sikora,30.0,Right Winger,NAC Breda,free transfer,in,Summer,0.0,Major League Soccer,2008,2008/2009,United States of America,Eredivisie,Netherlands
4708,Houston Dynamo,Nate Jaqua,26.0,Centre-Forward,SCR Altach,free transfer,in,Summer,0.0,Major League Soccer,2008,2008/2009,United States of America,Bundesliga,Austria
4732,Toronto FC,Hunter Freeman,23.0,Right-Back,IK Start,free transfer,out,Winter,0.0,Major League Soccer,2008,2008/2009,United States of America,Eliteserien,Norway
4738,Toronto FC,Mike Zaher,23.0,Centre-Back,D.C. United,?,out,Winter,,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
4755,D.C. United,Andrew Jacobson,23.0,Defensive Midfield,FC Lorient,free transfer,in,Winter,0.0,Major League Soccer,2008,2008/2009,United States of America,Ligue 1,France
4830,New York Red Bulls,Carlos Johnson,24.0,Right-Back,Bryne FK,free transfer,in,Winter,0.0,Major League Soccer,2008,2008/2009,United States of America,Eliteserien,Norway
4859,Chicago Fire,Cuauhtémoc Blanco,35.0,Second Striker,Santos Laguna,"End of loanDec 31, 2008",in,Winter,,Major League Soccer,2008,2008/2009,United States of America,Liga Mx Apertura,Mexico
