,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
950,Celtic FC,Colin Healy,22.0,Central Midfield,Coventry City,"End of loanApr 1, 2002",in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
952,Celtic FC,Olivier Tébily,26.0,Centre-Back,Birmingham City,€1.10m,out,Winter,1.1,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
953,Celtic FC,Colin Healy,21.0,Central Midfield,Coventry City,loan transfer,out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
954,Celtic FC,Liam Keogh,20.0,Midfield,St. Mirren FC,?,out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Scottish Premiership,Scotland
955,Celtic FC,Marc Cocozza,20.0,Defence,Dundee United FC,?,out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Scottish Premiership,Scotland
959,Rangers FC,Kenny Miller,21.0,Centre-Forward,Wolverhampton Wanderers,"End of loanDec 1, 2001",in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
960,Rangers FC,Jesper Christiansen,23.0,Goalkeeper,Vejle Boldklub,"End of loanDec 31, 2001",in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Superligaen,Denmark
961,Rangers FC,Claudio Reyna,28.0,Central Midfield,Sunderland AFC,€6.70m,out,Winter,6.7,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
962,Rangers FC,Kenny Miller,22.0,Centre-Forward,Wolverhampton Wanderers,€4.50m,out,Winter,4.5,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
963,Rangers FC,Marco Negri,31.0,Centre-Forward,Bologna FC 1909,free transfer,out,Winter,0.0,Scottish Premiership,2001,2001/2002,Scotland,Serie A,Italy
965,Rangers FC,Jesper Christiansen,23.0,Goalkeeper,Vejle Boldklub,loan transfer,out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Superligaen,Denmark
966,Rangers FC,Lionel Charbonnier,35.0,Goalkeeper,FC Lausanne-Sport,?,out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Super League,Switzerland
967,Rangers FC,Scott Peter Wilson,24.0,Centre-Back,Portsmouth FC,loan transfer,out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
969,Livingston FC,Lee Makel,28.0,Attacking Midfield,Bradford City,?,in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
970,Livingston FC,Nocko Jokovic,28.0,Centre-Forward,Aarhus GF,?,in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Superligaen,Denmark
979,Livingston FC,Nick Culkin,23.0,Goalkeeper,Manchester United,"End of loanMar 30, 2002",out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
983,Aberdeen FC,David Lilley,24.0,Centre-Back,Ross County FC,loan transfer,out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Scottish Premiership,Scotland
984,Heart of Midlothian FC,Andy Tod,29.0,Centre-Back,Bradford City,loan transfer,in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
990,Heart of Midlothian FC,Gary Locke,26.0,Defensive Midfield,Bradford City,?,out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
993,Heart of Midlothian FC,Andy Tod,30.0,Centre-Back,Bradford City,"End of loanDec 31, 2001",out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
994,Dunfermline Athletic FC,Michael Panopoulos,25.0,Central Midfield,Portsmouth FC,loan transfer,in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
997,Dunfermline Athletic FC,Michel Doesburg,33.0,Right-Back,FC Zwolle,?,out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Eredivisie,Netherlands
999,Dunfermline Athletic FC,Michael Panopoulos,25.0,Central Midfield,Portsmouth FC,"End of loanMar 1, 2002",out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
1000,Kilmarnock FC,Tommy Johnson,30.0,Centre-Forward,Sheffield Wednesday,free transfer,in,Winter,0.0,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
1001,Kilmarnock FC,Greg Shields,25.0,Right-Back,Charlton Athletic,loan transfer,in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
1003,Dundee United FC,Marc Cocozza,20.0,Defence,Celtic FC,?,in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Scottish Premiership,Scotland
1014,Dundee FC,Lee Mair,21.0,Centre-Back,Falkirk FC,"End of loanDec 31, 2001",in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Scottish Premiership,Scotland
1015,Dundee FC,Lee Wilkie,21.0,Centre-Back,Falkirk FC,"End of loanFeb 1, 2002",in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Scottish Premiership,Scotland
1018,Dundee FC,Lee Wilkie,21.0,Centre-Back,Falkirk FC,loan transfer,out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Scottish Premiership,Scotland
1024,Dundee FC,Zhiyi Fan,32.0,Centre-Back,Shanghai COSCO Huili,loan transfer,out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Chinese Super League,China
1026,Hibernian FC,Gary Caldwell,19.0,Centre-Back,Newcastle United,loan transfer,in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
1029,Hibernian FC,Allan Smart,27.0,Centre-Forward,Watford FC,"End of loanNov 4, 2001",out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
1030,Motherwell FC,Eric Deloumeaux,28.0,Defence,AC Le Havre,€150k,in,Winter,0.15,Scottish Premiership,2001,2001/2002,Scotland,Ligue 1,France
1031,Motherwell FC,Dirk Lehmann,30.0,Attacking Midfield,Brighton & Hove Albion,free transfer,in,Winter,0.0,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
1032,Motherwell FC,Gavin Strachan,23.0,Defensive Midfield,Coventry City,loan transfer,in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
1039,Motherwell FC,Gavin Strachan,23.0,Defensive Midfield,Coventry City,"End of loanMar 1, 2002",out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
1040,St. Johnstone FC,Sammy Youssouf,25.0,Centre-Forward,Hvidovre IF,free transfer,in,Winter,0.0,Scottish Premiership,2001,2001/2002,Scotland,Superligaen,Denmark
1041,St. Johnstone FC,Ludovic Roy,24.0,Goalkeeper,St. Mirren FC,loan transfer,in,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Scottish Premiership,Scotland
1050,St. Johnstone FC,Ludovic Roy,24.0,Goalkeeper,St. Mirren FC,"End of loanApr 1, 2002",out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Scottish Premiership,Scotland
1051,St. Johnstone FC,Mark Lynch,20.0,Right-Back,Manchester United,"End of loanMar 1, 2002",out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
1052,St. Johnstone FC,Alan Miller,31.0,Goalkeeper,Blackburn Rovers,"End of loanFeb 1, 2002",out,Winter,,Scottish Premiership,2001,2001/2002,Scotland,Premier League,England
1053,Rangers FC,Mikel Arteta,20.0,Central Midfield,FC Barcelona,€7.90m,in,Summer,7.9,Scottish Premiership,2002,2002/2003,Scotland,Primera Division,Spain
1054,Rangers FC,Kevin Muscat,28.0,Centre-Back,Wolverhampton Wanderers,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1058,Rangers FC,Paul McHale,20.0,Central Midfield,St. Mirren FC,"End of loanJun 30, 2002",in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1059,Rangers FC,Dariusz Adamczuk,32.0,Defensive Midfield,Wigan Athletic,"End of loanJun 30, 2002",in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1060,Rangers FC,Scott Peter Wilson,25.0,Centre-Back,Portsmouth FC,"End of loanJun 30, 2002",in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1061,Rangers FC,Tore André Flo,29.0,Centre-Forward,Sunderland AFC,€11.00m,out,Summer,11.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1062,Rangers FC,Andrey Kanchelskis,33.0,Right Midfield,Southampton FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1063,Rangers FC,Sebastián Rozental,25.0,Centre-Forward,Grasshopper Club Zurich,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Super League,Switzerland
1064,Rangers FC,Billy Dodds,33.0,Centre-Forward,Dundee United FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1065,Rangers FC,Scott Peter Wilson,25.0,Centre-Back,Dunfermline Athletic FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1067,Rangers FC,Jesper Christiansen,24.0,Goalkeeper,VfL Wolfsburg,loan transfer,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,1 Bundesliga,Germany
1068,Rangers FC,Ricky Robb,19.0,Centre-Back,St. Mirren FC,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1071,Celtic FC,Ulrik Laursen,26.0,Centre-Back,Hibernian FC,€2.25m,in,Summer,2.25,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1072,Celtic FC,Magnus Hedman,29.0,Goalkeeper,Coventry City,€2.25m,in,Summer,2.25,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1073,Celtic FC,David Fernández,26.0,Attacking Midfield,Livingston FC,€1.50m,in,Summer,1.5,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1077,Celtic FC,Michael Doyle,20.0,Central Midfield,Aarhus GF,"End of loanJun 30, 2002",in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Superligaen,Denmark
1079,Celtic FC,Morten Wieghorst,31.0,Attacking Midfield,Bröndby IF,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Superligaen,Denmark
1080,Celtic FC,David van Zanten,20.0,Defence,St. Mirren FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1085,Celtic FC,Jon-Paul McGovern,21.0,Central Midfield,Sheffield United,loan transfer,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1086,Celtic FC,Ryan McCann,20.0,Right Midfield,St. Johnstone FC,loan transfer,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1088,Celtic FC,Lubomir Moravcik,37.0,Attacking Midfield,JEF United Ichihara,-,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,J1 League,Japan
1091,Heart of Midlothian FC,Paul Hartley,26.0,Central Midfield,St. Johnstone FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1093,Heart of Midlothian FC,Mark de Vries,26.0,Centre-Forward,FC Dordrecht,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Eredivisie,Netherlands
1094,Heart of Midlothian FC,Kevin Twaddle,30.0,Attack,Motherwell FC,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1095,Heart of Midlothian FC,Phil Stamp,26.0,Midfield,Middlesbrough FC,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1105,Heart of Midlothian FC,Antti Niemi,30.0,Goalkeeper,Southampton FC,€3.00m,out,Summer,3.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1106,Heart of Midlothian FC,Tommi Grönlund,32.0,Defensive Midfield,Helsingborgs IF,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Allsvenskan,Sweden
1109,Heart of Midlothian FC,Thomas Flögel,31.0,Central Midfield,Austria Vienna,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Bundesliga,Austria
1110,Heart of Midlothian FC,Gary McSwegan,31.0,Centre-Forward,Kilmarnock FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1114,Heart of Midlothian FC,Steve Fulton,31.0,Left Midfield,Kilmarnock FC,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1116,Heart of Midlothian FC,Ricardo Fuller,22.0,Centre-Forward,Crystal Palace,"End of loanJun 30, 2002",out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1117,Kilmarnock FC,Barry McLaughlin,29.0,Centre-Back,St. Mirren FC,€45k,in,Summer,0.045,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1118,Kilmarnock FC,Gary McSwegan,31.0,Centre-Forward,Heart of Midlothian FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1119,Kilmarnock FC,Greg Shields,25.0,Right-Back,Charlton Athletic,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1120,Kilmarnock FC,Jose Quitongo,27.0,Right Winger,St. Mirren FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1122,Kilmarnock FC,Steve Fulton,31.0,Left Midfield,Heart of Midlothian FC,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1123,Kilmarnock FC,Gary Locke,27.0,Defensive Midfield,Bradford City,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1126,Kilmarnock FC,Ally Mitchell,34.0,Attacking Midfield,St. Mirren FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1129,Kilmarnock FC,Euan McLean,16.0,Goalkeeper,Sunderland AFC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1130,Kilmarnock FC,Kevin McGowne,32.0,Centre-Back,Dundee United FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1131,Kilmarnock FC,Samuel Boutal,32.0,Centre-Forward,Shanghai COSCO Sanlin,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Chinese Super League,China
1134,Kilmarnock FC,Martin Baker,28.0,Left-Back,St. Mirren FC,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1135,Kilmarnock FC,Mickael Pizzo,23.0,Defence,Grenoble Foot 38,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Ligue 1,France
1136,Kilmarnock FC,Christophe Cocard,34.0,Right Winger,Chongqing Lifan,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Chinese Super League,China
1143,Dunfermline Athletic FC,Derek Stillie,28.0,Goalkeeper,Wigan Athletic,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1144,Dunfermline Athletic FC,Scott Peter Wilson,25.0,Centre-Back,Rangers FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1145,Dunfermline Athletic FC,Craig Brewster,35.0,Centre-Forward,Hibernian FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1149,Dunfermline Athletic FC,Junior Mendes,25.0,Attacking Midfield,St. Mirren FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1151,Dunfermline Athletic FC,Scott Walker,27.0,Centre-Back,St. Mirren FC,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1155,Dundee FC,Tom Hutchinson,20.0,Centre-Back,Fulham FC,€75k,in,Summer,0.075,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1156,Dundee FC,Garry Brady,25.0,Central Midfield,Portsmouth FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1157,Dundee FC,Steve Lovell,21.0,Centre-Forward,Portsmouth FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1158,Dundee FC,Jonay Hernández,23.0,Left-Back,Real Madrid,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Primera Division,Spain
1164,Dundee FC,Zhiyi Fan,32.0,Centre-Back,Shanghai COSCO Sanlin,"End of loanJun 30, 2002",in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Chinese Super League,China
1172,Dundee FC,Zhiyi Fan,32.0,Centre-Back,Cardiff City,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1173,Dundee FC,Kiko Torres,26.0,Attacking Midfield,CD Tenerife,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Primera Division,Spain
1174,Dundee FC,Khaled Kemas,22.0,Central Midfield,Motherwell FC,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1175,Dundee FC,Patrizio Billio,28.0,Attacking Midfield,Aberdeen FC,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1181,Hibernian FC,Yannick Zambernardi,24.0,Centre-Back,ESTAC Troyes,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Ligue 1,France
1182,Hibernian FC,János Mátyus,27.0,Centre-Back,FC Energie Cottbus,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,1 Bundesliga,Germany
1183,Hibernian FC,Craig James,19.0,Left-Back,Sunderland AFC,loan transfer,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1184,Hibernian FC,Mixu Paatelainen,35.0,Centre-Forward,RC Strasbourg Alsace,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Ligue 1,France
1188,Hibernian FC,Ulises de la Cruz,28.0,Right-Back,Aston Villa,€2.70m,out,Summer,2.7,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1189,Hibernian FC,Ulrik Laursen,26.0,Centre-Back,Celtic FC,€2.25m,out,Summer,2.25,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1191,Hibernian FC,Craig Brewster,35.0,Centre-Forward,Dunfermline Athletic FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1193,Hibernian FC,Mark Dempsie,21.0,Defence,St. Mirren FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1194,Hibernian FC,Tony Caig,28.0,Goalkeeper,Newcastle United,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1198,Hibernian FC,Craig James,20.0,Left-Back,Sunderland AFC,"End of loanMay 1, 2003",out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1199,Aberdeen FC,Eric Deloumeaux,29.0,Defence,Motherwell FC,€75k,in,Summer,0.075,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1200,Aberdeen FC,Scott Booth,31.0,Centre-Forward,Twente Enschede FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Eredivisie,Netherlands
1202,Aberdeen FC,Laurent D'Jaffo,31.0,Attack,Sheffield United,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1203,Aberdeen FC,Patrizio Billio,28.0,Attacking Midfield,Dundee FC,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1206,Aberdeen FC,Rachid Belabed,21.0,Defensive Midfield,RAA La Louviere (- 2009),free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Juliper Pro League,Belgium
1209,Aberdeen FC,Cato Guntveit,26.0,Right-Back,SK Brann,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Eliteserien,Norway
1210,Aberdeen FC,Brian McAndie,17.0,Left Midfield,Motherwell FC,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1212,Aberdeen FC,Eugène Dadi,28.0,Centre-Forward,Livingston FC,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1214,Livingston FC,David McNamee,21.0,Right-Back,Blackburn Rovers,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1215,Livingston FC,Emmanuel Dorado,29.0,Centre-Back,UD Almería,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Primera Division,Spain
1216,Livingston FC,Julián Maidana,30.0,Centre-Back,Racing Club,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Superliga,Argentina
1217,Livingston FC,Scott McLaughlin,18.0,Central Midfield,Hamilton Academical FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1218,Livingston FC,Colin McMenamin,21.0,Centre-Forward,Newcastle United,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1221,Livingston FC,Kirk Hilton,21.0,Centre-Back,Manchester United,loan transfer,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1224,Livingston FC,Eugène Dadi,28.0,Centre-Forward,Aberdeen FC,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1228,Livingston FC,Rolando Zárate,23.0,Centre-Forward,CA Vélez Sarsfield,loan transfer,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Superliga,Argentina
1232,Livingston FC,David Fernández,26.0,Attacking Midfield,Celtic FC,€1.50m,out,Summer,1.5,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1233,Livingston FC,Steve Tosh,29.0,Attacking Midfield,Falkirk FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1241,Livingston FC,John Anderson,29.0,Centre-Back,Hull City,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1244,Livingston FC,Morten Petersen,24.0,Centre-Back,Aarhus GF,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Superligaen,Denmark
1245,Livingston FC,Simone Del Nero,20.0,Left Winger,Brescia Calcio,"End of loanJun 30, 2002",out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Serie A,Italy
1246,Livingston FC,Kirk Hilton,22.0,Centre-Back,Manchester United,"End of loanMay 25, 2003",out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1248,Partick Thistle FC,Stephen Pinkowski,19.0,Goalkeeper,Celtic FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1249,Partick Thistle FC,Derek Whyte,33.0,Centre-Back,Aberdeen FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1250,Partick Thistle FC,David Rowson,25.0,Central Midfield,Stoke City,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1251,Partick Thistle FC,Kenny Milne,22.0,Centre-Back,Heart of Midlothian FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1252,Partick Thistle FC,David Lilley,24.0,Centre-Back,Aberdeen FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1253,Partick Thistle FC,Ricky Waddell,21.0,Left Midfield,Falkirk FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1258,Partick Thistle FC,Jamie Buchan,25.0,Central Midfield,Dundee United FC,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1260,Partick Thistle FC,Paul Deas,30.0,Centre-Back,Ross County FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1262,Partick Thistle FC,Mark McCulloch,27.0,Centre-Back,Ross County FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1264,Dundee United FC,Allan Smart,27.0,Centre-Forward,Oldham Athletic,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1265,Dundee United FC,Kevin McGowne,32.0,Centre-Back,Kilmarnock FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1266,Dundee United FC,Billy Dodds,33.0,Centre-Forward,Rangers FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1267,Dundee United FC,Warren Cummings,21.0,Left-Back,Chelsea FC,loan transfer,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1272,Dundee United FC,Anastasios Venetis,23.0,Centre-Back,Ross County FC,"End of loanMay 31, 2003",in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1275,Dundee United FC,Jamie Fullarton,28.0,Midfield,Brentford FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1277,Dundee United FC,David Partridge,23.0,Centre-Back,Motherwell FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1285,Motherwell FC,Francois Dubourdeau,21.0,Goalkeeper,FC Girondins Bordeaux,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Ligue 1,France
1286,Motherwell FC,David Partridge,23.0,Centre-Back,Dundee United FC,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1287,Motherwell FC,David Cowan,20.0,Right-Back,Newcastle United,free transfer,in,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1289,Motherwell FC,Darren Jack,18.0,Attack,Ross County FC,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1290,Motherwell FC,Khaled Kemas,22.0,Central Midfield,Dundee FC,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1291,Motherwell FC,Brian McAndie,17.0,Left Midfield,Aberdeen FC,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1293,Motherwell FC,Graeme Mathie,19.0,Centre-Back,AFC Bournemouth,?,in,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1301,Motherwell FC,Steve McMillan,26.0,Left-Back,Wigan Athletic,€800k,out,Summer,0.8,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1302,Motherwell FC,Stuart Elliott,23.0,Left Midfield,Hull City,€350k,out,Summer,0.35,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1303,Motherwell FC,Eric Deloumeaux,29.0,Defence,Aberdeen FC,€75k,out,Summer,0.075,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1305,Motherwell FC,Greg Strong,26.0,Centre-Back,Hull City,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
