,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3676,UNAM Pumas,Manuel de la Torre,23.0,Left-Back,Deportivo Toluca,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3677,UNAM Pumas,Horacio Cervantes,22.0,Centre-Back,CF Atlante,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3681,Querétaro FC,José Milián,30.0,Defence,Club Necaxa,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3683,Querétaro FC,Walter Ribonetto,29.0,Centre-Back,Club Atlético Lanús,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Superliga,Argentina
3685,Querétaro FC,Jorge Cervera,28.0,Centre-Forward,CA Banfield,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Superliga,Argentina
3687,Querétaro FC,Mario Ortiz,20.0,Centre-Forward,CD Cruz Azul,loan transfer,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3688,Querétaro FC,Mariano Uglessich,22.0,Centre-Back,CA Vélez Sarsfield,loan transfer,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Superliga,Argentina
3696,Querétaro FC,Juan Carlos Franco,28.0,Defence,CD Irapuato,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3697,Querétaro FC,Raúl Rico,22.0,Centre-Back,CD Irapuato,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3698,Querétaro FC,Margarito González,24.0,Centre-Back,CD Cruz Azul,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3701,Tecos de la UAG,Donizete,35.0,Centre-Forward,Clube de Regatas Vasco da Gama,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Campeonato Brasileiro Serie A,Brazil
3702,Tecos de la UAG,Sebastián Abreu,27.0,Centre-Forward,Deportivo de La Coruña,loan transfer,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Primera Division,Spain
3707,CF América,Reinaldo Navia,25.0,Centre-Forward,Monarcas Morelia,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3708,CF América,Ariel González,29.0,Centre-Forward,CD Irapuato,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3709,CF América,Sergio Blanco,22.0,Centre-Forward,Club San Luis,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3710,CF América,Christian Patiño,28.0,Attack,Club San Luis,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3711,CF América,Alberto Macías,34.0,Defence,Club San Luis,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3712,CF América,Carlos Infante,21.0,Defensive Midfield,Tigres UANL,loan transfer,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3713,CF América,Alberto Becerra,24.0,Goalkeeper,Puebla FC,loan transfer,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3714,CF América,Sebastián Abreu,27.0,Centre-Forward,Deportivo de La Coruña,"End of loanDec 31, 2003",out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Primera Division,Spain
3715,Jaguares de Chiapas,Didi,27.0,Centre-Forward,Esporte Clube Vitória,€110k,in,Winter,0.11,Liga Mx Apertura,2003,2003/2004,Mexico,Campeonato Brasileiro Serie A,Brazil
3716,Jaguares de Chiapas,Everaldo Barbosa,28.0,Defensive Midfield,Santa Cruz Futebol Clube (PE),free transfer,in,Winter,0.0,Liga Mx Apertura,2003,2003/2004,Mexico,Campeonato Brasileiro Serie A,Brazil
3718,Jaguares de Chiapas,Omar Rodríguez,28.0,Defence,Deportivo Guadalajara,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3719,Jaguares de Chiapas,Heriberto Morales,28.0,Centre-Back,Deportivo Guadalajara,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3720,Jaguares de Chiapas,Irving Rubirosa,24.0,Midfield,CF Atlante,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3721,Jaguares de Chiapas,Adrián García Arias,28.0,Centre-Back,Santos Laguna,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3722,Jaguares de Chiapas,Rafael Márquez Lugo,22.0,Second Striker,Monarcas Morelia,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3726,Jaguares de Chiapas,Luis Romero,30.0,Left-Back,Club León FC,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3729,Jaguares de Chiapas,Fernando Martel,28.0,Right Winger,CF Atlante,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3732,Monarcas Morelia,Rafael Márquez Lugo,22.0,Second Striker,Jaguares de Chiapas,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3733,Monarcas Morelia,Edgar Solano,25.0,Defence,CF Atlante,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3734,Monarcas Morelia,Roberto Palacios,31.0,Attacking Midfield,Atlas Guadalajara,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3738,Monarcas Morelia,Reinaldo Navia,25.0,Centre-Forward,CF América,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3739,Monarcas Morelia,Miguel Zepeda,27.0,Right Midfield,Deportivo Toluca,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3740,Monarcas Morelia,Ariel Garcé,24.0,Centre-Back,CA River Plate,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Superliga,Argentina
3741,Monarcas Morelia,Antonio González,24.0,Attack,CD Irapuato,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3742,CD Cruz Azul,Luciano Figueroa,22.0,Centre-Forward,Birmingham City,free transfer,in,Winter,0.0,Liga Mx Apertura,2003,2003/2004,Mexico,Premier League,England
3743,CD Cruz Azul,Margarito González,24.0,Centre-Back,Querétaro FC,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3744,CD Cruz Azul,Marco Garcés,31.0,Midfield,CF Pachuca,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3747,CD Cruz Azul,Mario Ortiz,20.0,Centre-Forward,Querétaro FC,loan transfer,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3748,Tigres UANL,Carlos Infante,21.0,Defensive Midfield,CF América,loan transfer,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3751,Tigres UANL,Iván Hurtado,29.0,Centre-Back,Real Murcia CF,loan transfer,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Primera Division,Spain
3753,Club San Luis,Sergio Blanco,22.0,Centre-Forward,CF América,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3754,Club San Luis,Ángel Sosa,27.0,Centre-Forward,Club Necaxa,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3755,Club San Luis,Christian Patiño,28.0,Attack,CF América,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3756,Club San Luis,Alberto Macías,34.0,Defence,CF América,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3757,Club San Luis,Martín Rodríguez,33.0,Attack,Tiburones Rojos de Veracruz,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3762,Club San Luis,Raúl Muñoz,28.0,Left-Back,Krylya Sovetov Samara,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Premier Liga,Russia
3769,CD Irapuato,Antonio González,24.0,Attack,Monarcas Morelia,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3771,CD Irapuato,Raúl Rico,22.0,Centre-Back,Querétaro FC,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3772,CD Irapuato,Juan Carlos Franco,28.0,Defence,Querétaro FC,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3777,CD Irapuato,Antonio Chávez,33.0,Midfield,Club León FC,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3778,CD Irapuato,Mariano Monrroy,25.0,Attacking Midfield,Arsenal Fútbol Club,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Superliga,Argentina
3779,CD Irapuato,Juan de la Barrera,20.0,Centre-Back,Puebla FC,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3780,CD Irapuato,Ariel González,29.0,Centre-Forward,CF América,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3783,Tiburones Rojos de Veracruz,Joel Sánchez,29.0,Centre-Back,Deportivo Guadalajara,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3788,Tiburones Rojos de Veracruz,Martín Rodríguez,33.0,Attack,Club San Luis,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3792,CF Atlante,Horacio Cervantes,22.0,Centre-Back,UNAM Pumas,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3794,CF Atlante,Fernando Martel,28.0,Right Winger,Jaguares de Chiapas,?,in,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3795,CF Atlante,Edgar Solano,25.0,Defence,Monarcas Morelia,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3796,CF Atlante,Irving Rubirosa,24.0,Midfield,Jaguares de Chiapas,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3798,CF Atlante,José Manuel Abundis,30.0,Centre-Forward,Deportivo Toluca,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3801,Deportivo Guadalajara,Adolfo Bautista,24.0,Second Striker,CF Pachuca,€2.15m,in,Winter,2.15,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3802,Deportivo Guadalajara,Salvador Carmona,28.0,Centre-Back,Deportivo Toluca,€1.75m,in,Winter,1.75,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3803,Deportivo Guadalajara,Jair García,25.0,Centre-Forward,Puebla FC,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3804,Deportivo Guadalajara,Heriberto Morales,28.0,Centre-Back,Jaguares de Chiapas,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3805,Deportivo Guadalajara,Joel Sánchez,29.0,Centre-Back,Tiburones Rojos de Veracruz,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3806,Deportivo Guadalajara,Omar Rodríguez,28.0,Defence,Jaguares de Chiapas,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3812,Club Necaxa,Ángel Sosa,27.0,Centre-Forward,Club San Luis,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3813,Club Necaxa,José Milián,30.0,Defence,Querétaro FC,?,out,Winter,,Liga Mx Apertura,2003,2003/2004,Mexico,Liga Mx Apertura,Mexico
3815,Dorados de Sinaloa,Iarley,30.0,Centre-Forward,CA Boca Juniors,free transfer,in,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
3816,Dorados de Sinaloa,Everaldo Begines,32.0,Centre-Forward,CD Irapuato,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3817,Dorados de Sinaloa,Paulinho,22.0,Second Striker,Al-Ahli Saudi FC,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Saudi Professional League,Saudi Arabia
3818,Dorados de Sinaloa,Christian Patiño,28.0,Attack,Club San Luis,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3819,Dorados de Sinaloa,Andrés Orozco,25.0,Centre-Back,Racing Club,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
3820,Dorados de Sinaloa,Óscar Cornejo,21.0,Attacking Midfield,CA San Lorenzo de Almagro,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
3821,Dorados de Sinaloa,Joel Sánchez,29.0,Centre-Back,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3822,Dorados de Sinaloa,Gerardo Espinoza,22.0,Central Midfield,Atlas Guadalajara,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3823,Dorados de Sinaloa,Jaime Ruiz,28.0,Midfield,CD Irapuato,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3824,Dorados de Sinaloa,Cirilo Saucedo,22.0,Goalkeeper,Club León FC,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3825,Dorados de Sinaloa,Héctor López,33.0,Defence,Santos Laguna,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3826,Dorados de Sinaloa,Jared Borgetti,30.0,Centre-Forward,Santos Laguna,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3827,Dorados de Sinaloa,Martín Andrizzi,27.0,Left Midfield,CA Boca Juniors,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
3833,Dorados de Sinaloa,Guadalupe Castañeda,39.0,Defence,Club León FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3835,Dorados de Sinaloa,Damián Rodríguez,29.0,Centre-Back,CD América de Cali,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Dimayor I,Colombia
3837,Dorados de Sinaloa,Misael Espinosa,39.0,Midfield,CF Monterrey,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3838,Dorados de Sinaloa,Víctor Bonilla,33.0,Centre-Forward,CD América de Cali,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Dimayor I,Colombia
3839,Dorados de Sinaloa,Carlos Hurtado,20.0,Second Striker,Atlas Guadalajara,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3840,Dorados de Sinaloa,Christian Valdez,20.0,Defensive Midfield,Atlas Guadalajara,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3841,Dorados de Sinaloa,Héctor Giménez,29.0,Centre-Forward,Club San Luis,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3842,Dorados de Sinaloa,Omar Gómez,24.0,Centre-Forward,CF Monterrey,"End of loanJun 30, 2004",out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3843,CF América,Horacio Ameli,29.0,Centre-Back,CA River Plate,€200k,in,Summer,0.2,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
3844,CF América,Djalminha,33.0,Attacking Midfield,Deportivo de La Coruña,free transfer,in,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Primera Division,Spain
3845,CF América,Claudio López,30.0,Centre-Forward,SS Lazio,free transfer,in,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Serie A,Italy
3846,CF América,Gustavo García,24.0,Midfield,Club San Luis,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3847,CF América,Ricardo Martínez,38.0,Goalkeeper,CF Monterrey,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3848,CF América,Rodrigo Valenzuela,28.0,Right-Back,Atlas Guadalajara,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3849,CF América,Aarón Padilla,26.0,Centre-Forward,CF Atlante,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3850,CF América,Sebastián Saja,25.0,Goalkeeper,Rayo Vallecano,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Primera Division,Spain
3851,CF América,Mario Pérez,22.0,Left-Back,Club Necaxa,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3852,CF América,Edgar González,23.0,Centre-Forward,Deportivo Toluca,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3856,CF América,Carlos Infante,22.0,Defensive Midfield,Tigres UANL,"End of loanJun 30, 2004",in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3857,CF América,Christian Martínez,24.0,Goalkeeper,Club San Luis,"End of loanJun 30, 2004",in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3858,CF América,Israel Martínez,23.0,Central Midfield,Club San Luis,free transfer,out,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3860,CF América,Hugo Castillo,33.0,Centre-Forward,Santos Laguna,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3861,CF América,Franky Oviedo,30.0,Midfield,Puebla FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3862,CF América,Ariel González,29.0,Centre-Forward,Club San Luis,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3863,CF América,Christian Martínez,24.0,Goalkeeper,CF Monterrey,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3864,CF América,Carlos Infante,22.0,Defensive Midfield,Tiburones Rojos de Veracruz,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3865,CF América,Cuauhtémoc Blanco,31.0,Second Striker,Tiburones Rojos de Veracruz,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3869,CF América,Wálter Jiménez,26.0,Attacking Midfield,Tiburones Rojos de Veracruz,"End of loanJun 30, 2004",out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3870,CF América,Pablo Rotchen,31.0,Centre-Back,CF Monterrey,"End of loanJun 30, 2004",out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3872,UNAM Pumas,Diego Alonso,29.0,Centre-Forward,Málaga CF,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Primera Division,Spain
3875,UNAM Pumas,Luis González,24.0,Midfield,Club San Luis,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3877,UNAM Pumas,Moctezuma Serrato,27.0,Attack,Tecos de la UAG,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3878,UNAM Pumas,Darío Verón,25.0,Centre-Back,CF Pachuca,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3881,Tecos de la UAG,Jesús Corona,23.0,Goalkeeper,Atlas Guadalajara,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3882,Tecos de la UAG,Gerardo Torres,27.0,Midfield,Atlas Guadalajara,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3883,Tecos de la UAG,Alejandro Villalobos,30.0,Left Midfield,CD Irapuato,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3884,Tecos de la UAG,Moctezuma Serrato,27.0,Attack,UNAM Pumas,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3886,Tecos de la UAG,Gilberto Adame,32.0,Defence,Club León FC,"End of loanJun 30, 2004",in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3891,Tecos de la UAG,Gilberto Adame,32.0,Defence,Querétaro FC,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3893,Tecos de la UAG,Sebastián Abreu,27.0,Centre-Forward,Deportivo de La Coruña,"End of loanJun 30, 2004",out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Primera Division,Spain
3895,Monarcas Morelia,Fernando Arce,24.0,Central Midfield,CF Atlante,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3897,Monarcas Morelia,José Noriega,34.0,Midfield,Santos Laguna,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3899,Monarcas Morelia,Gabriel Álvez,29.0,Centre-Forward,CF Pachuca,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3900,Monarcas Morelia,Irving Rubirosa,25.0,Midfield,Jaguares de Chiapas,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3901,Monarcas Morelia,Héctor Castro,28.0,Central Midfield,CF Monterrey,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3904,Monarcas Morelia,Jorge Santillana,35.0,Attack,CF Monterrey,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3905,Monarcas Morelia,Cosme Castro,23.0,Midfield,CD Cruz Azul,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3906,Monarcas Morelia,Roberto Palacios,31.0,Attacking Midfield,Deportivo Cali,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Dimayor I,Colombia
3907,Monarcas Morelia,Carlos Pavón,30.0,Centre-Forward,Deportivo Cali,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Dimayor I,Colombia
3908,Monarcas Morelia,Nicolás Ramírez,30.0,Defensive Midfield,Atlas Guadalajara,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3909,Monarcas Morelia,Mauricio Molina,24.0,Attacking Midfield,Al-Ain FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Saudi Professional League,Saudi Arabia
3910,Monarcas Morelia,Javid Hernández,28.0,Defence,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3911,Monarcas Morelia,Carlos Morales,24.0,Left-Back,Tigres UANL,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3912,Monarcas Morelia,Enrique Vizcarra,28.0,Midfield,Lobos BUAP (- 2019),?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3913,Monarcas Morelia,Jorge Almirón,33.0,Defensive Midfield,Club León FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3915,CF Atlante,Daniel Alcántar,28.0,Right-Back,CD Irapuato,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3916,CF Atlante,Osvaldo Lucas,27.0,Defence,CD Irapuato,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3917,CF Atlante,Rodrigo Barragán,24.0,Defence,CF Monterrey,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3920,CF Atlante,Diego Garay,29.0,Attacking Midfield,CD Irapuato,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3926,CF Atlante,Paulo Serafín,29.0,Midfield,CF Monterrey,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3927,CF Atlante,Santiago Baños,28.0,Defence,CF Monterrey,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3928,CF Atlante,Aarón Padilla,26.0,Centre-Forward,CF América,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3929,CF Atlante,Ignacio Hierro,26.0,Centre-Back,Puebla FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3930,CF Atlante,Fernando Arce,24.0,Central Midfield,Monarcas Morelia,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3933,Deportivo Toluca,David Oteo,30.0,Defence,Tigres UANL,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3934,Deportivo Toluca,Paulo César Chávez,28.0,Central Midfield,CF Monterrey,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3938,Deportivo Toluca,Omar Blanco,28.0,Defence,Atlas Guadalajara,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3942,Deportivo Toluca,Rafael García,29.0,Defensive Midfield,CD Cruz Azul,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3944,Deportivo Toluca,Armando Navarrete,23.0,Goalkeeper,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3946,Deportivo Toluca,Maximiliano Cuberas,30.0,Centre-Back,Club Atlético Lanús,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
