,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
533,CA Independiente,Germán Montoya,31.0,Goalkeeper,CA Colon,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
534,CA Independiente,Sergio Escudero,31.0,Left-Back,Criciúma Esporte Clube,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Campeonato Brasileiro Serie A,Brazil
535,CA Independiente,Claudio Riaño,25.0,Centre-Forward,CA Boca Juniors,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
539,CA Independiente,Juan Fernando Caicedo,24.0,Centre-Forward,Independiente Santa Fe,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
541,CA Independiente,Maximiliano Herrera,21.0,Central Midfield,CA Chacarita Juniors,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
542,CA Independiente,Wálter Busse,27.0,Central Midfield,Defensa y Justicia,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
543,CA Independiente,Iván Pérez,24.0,Midfield,CA San Martín (San Juan),"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
544,CA Independiente,Lucas Villafañez,22.0,Attacking Midfield,CA Huracán,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
545,CA Independiente,Cristian Báez,24.0,Centre-Back,Defensa y Justicia,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
546,CA Independiente,Martín Zapata,34.0,Central Midfield,AA Argentinos Juniors,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
547,CA Independiente,Hilario Navarro,33.0,Goalkeeper,Club Estudiantes de La Plata,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
550,CA Independiente,Hernán Fredes,27.0,Attacking Midfield,Arsenal Fútbol Club,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
551,CA Independiente,Samuel Cáceres,25.0,Centre-Back,Nueva Chicago,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
558,CA Independiente,Adrián Fernández,21.0,Centre-Forward,Quilmes Atlético Club,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
560,CA Independiente,Juan Fernando Caicedo,24.0,Centre-Forward,CD Atlético Huila,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
563,CA Independiente,Cristian Menéndez,26.0,Centre-Forward,Club Atlético Lanús,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
564,CA Newell's Old Boys,Ignacio Scocco,29.0,Centre-Forward,Sunderland AFC,€3.25m,in,Summer,3.25,Superliga,2014,2014/2015,Argentina,Premier League,England
565,CA Newell's Old Boys,Leandro Fernández,31.0,Centre-Back,Dinamo Moscow,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Premier Liga,Russia
566,CA Newell's Old Boys,Óscar Ustari,28.0,Goalkeeper,Sunderland AFC,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Premier League,England
567,CA Newell's Old Boys,Claudio Corvalán,25.0,Left-Back,Racing Club,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
575,CA Newell's Old Boys,Víctor Aquino,28.0,Centre-Forward,Club Mutual Crucero del Norte,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
576,CA Newell's Old Boys,Nahuel Guzmán,28.0,Goalkeeper,Tigres UANL,€2.20m,out,Summer,2.2,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
578,CA Newell's Old Boys,Rodrigo Rey,23.0,Goalkeeper,CD Godoy Cruz Antonio Tomba,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
579,CA Newell's Old Boys,Gabriel Hachen,23.0,Central Midfield,CF Atlante,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
580,CA Newell's Old Boys,Franco Lazzaroni,26.0,Centre-Back,CA Colon,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
581,CA Newell's Old Boys,Adrián Gabbarini,28.0,Goalkeeper,AA Argentinos Juniors,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
586,CA Newell's Old Boys,Éver Banega,26.0,Central Midfield,Valencia CF,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
592,Club Olimpo,Juan Manuel Olivares,25.0,Right Midfield,Club Mutual Crucero del Norte,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
594,Club Olimpo,Miguel Borja,21.0,Centre-Forward,AS Livorno,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Serie A,Italy
596,Club Olimpo,Jacobo Mansilla,27.0,Left Midfield,CA Colon,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
597,Club Olimpo,David Achucarro,23.0,Centre-Back,CA Boca Juniors,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
598,Club Olimpo,Mauricio Cuero,21.0,Right Winger,CD La Equidad Seguros SA,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
603,Club Olimpo,Julio Furch,24.0,Centre-Forward,Arsenal Fútbol Club,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
607,Club Olimpo,Julio Furch,25.0,Centre-Forward,Club Atlético Belgrano,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
608,Club Olimpo,Javier Reina,25.0,Attacking Midfield,Millonarios FC,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
610,Club Olimpo,Dylan Gissi,23.0,Centre-Back,Montpellier HSC,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Ligue 1,France
611,Club Olimpo,Ezequiel Cerutti,22.0,Right Winger,Club Estudiantes de La Plata,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
612,Club Olimpo,Pablo Lugüercio,32.0,Right Winger,Club Atlético Aldosivi,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
613,Club Olimpo,Damián Musto,27.0,Defensive Midfield,CA Rosario Central,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
617,Club Olimpo,Martín Pérez Guedes,22.0,Attacking Midfield,Racing Club,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
618,Club Olimpo,Fernando Meza,24.0,Centre-Back,CA San Lorenzo de Almagro,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
619,Club Olimpo,Nahuel Benítez,24.0,Centre-Forward,CA San Lorenzo de Almagro,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
620,Club Olimpo,José Valencia,22.0,Centre-Forward,Portland Timbers,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
621,Club Olimpo,Matías Sarulyte,25.0,Centre-Back,Club Estudiantes de La Plata,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
622,Quilmes Atlético Club,Brian Cucco,25.0,Centre-Back,Club Atlético Temperley,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
627,Quilmes Atlético Club,Miguel Montaño,23.0,Centre-Forward,Uniautónoma FC (2010 - 2015),free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
629,Quilmes Atlético Club,Gonzalo Klusener,30.0,Centre-Forward,Club Atlético Talleres,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
630,Quilmes Atlético Club,Adrián Fernández,21.0,Centre-Forward,CA Independiente,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
636,Quilmes Atlético Club,Jorge Serrano,30.0,Right-Back,Club Atlético San Martín (Tucumán),"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
637,Quilmes Atlético Club,Diego Diellos,20.0,Centre-Forward,CA Sarmiento (Junin),"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
638,Quilmes Atlético Club,Pablo Garnier,33.0,Right Midfield,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
639,Quilmes Atlético Club,Wilfredo Olivera,27.0,Centre-Back,CA Colon,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
642,Quilmes Atlético Club,Fernando Telechea,32.0,Centre-Forward,CA Colon,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
646,Quilmes Atlético Club,Cristian Lema,24.0,Centre-Back,Club Atlético Belgrano,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
647,Quilmes Atlético Club,Leandro Díaz,28.0,Attacking Midfield,Once Caldas,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
648,Quilmes Atlético Club,Miguel Caneo,31.0,Attacking Midfield,Deportivo Cali,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
652,Quilmes Atlético Club,Luciano Abecasis,24.0,Right-Back,CA River Plate,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
653,Quilmes Atlético Club,Damián Santagati,24.0,Defence,Club Atlético Unión,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
655,Racing Club,Leandro Grimi,29.0,Left-Back,CD Godoy Cruz Antonio Tomba,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
656,Racing Club,Germán Voboril,27.0,Left-Back,CA San Lorenzo de Almagro,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
657,Racing Club,Diego Milito,35.0,Centre-Forward,Inter Milan,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Serie A,Italy
658,Racing Club,Gustavo Bou,24.0,Centre-Forward,CA River Plate,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
659,Racing Club,Nelson Acevedo,26.0,Defensive Midfield,Defensa y Justicia,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
660,Racing Club,Nicolás Sánchez,28.0,Centre-Back,CD Godoy Cruz Antonio Tomba,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
661,Racing Club,Facundo Castillón,28.0,Right Winger,CD Godoy Cruz Antonio Tomba,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
663,Racing Club,Gastón Díaz,26.0,Right-Back,Club de Gimnasia y Esgrima La Plata,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
664,Racing Club,Luciano Lollo,27.0,Centre-Back,Club Atlético Belgrano,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
666,Racing Club,Iván Pillud,28.0,Right-Back,Hellas Verona,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Serie A,Italy
667,Racing Club,Ricardo Centurión,21.0,Left Winger,Genoa CFC,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Serie A,Italy
668,Racing Club,Martín Pérez Guedes,22.0,Attacking Midfield,Club Olimpo,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
670,Racing Club,Rodrigo de Paul,20.0,Central Midfield,Valencia CF,€6.55m,out,Summer,6.55,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
671,Racing Club,Luciano Vietto,20.0,Centre-Forward,Villarreal CF,€5.50m,out,Summer,5.5,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
672,Racing Club,Bruno Zuculini,21.0,Defensive Midfield,Manchester City,€2.50m,out,Summer,2.5,Superliga,2014,2014/2015,Argentina,Premier League,England
673,Racing Club,Juan Dobboletta,21.0,Goalkeeper,Defensa y Justicia,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
676,Racing Club,Rodrigo Espíndola,24.0,Centre-Back,Nueva Chicago,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
677,Racing Club,Ismael Quílez,25.0,Right-Back,Club Atlético Aldosivi,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
680,Racing Club,Claudio Corvalán,25.0,Left-Back,CA Newell's Old Boys,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
681,Racing Club,Juan Dinenno,19.0,Centre-Forward,Club Atlético Temperley,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
688,Racing Club,Valentín Viola,22.0,Left Winger,Sporting CP,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Nos,Portugal
689,CA River Plate,Leonardo Pisculichi,30.0,Attacking Midfield,AA Argentinos Juniors,€500k,in,Summer,0.5,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
690,CA River Plate,Julio Chiarini,32.0,Goalkeeper,Instituto AC Córdoba,€150k,in,Summer,0.15,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
696,CA River Plate,Carlos Sánchez,29.0,Attacking Midfield,Puebla FC,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
698,CA River Plate,Gustavo Bou,24.0,Centre-Forward,Club de Gimnasia y Esgrima La Plata,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
700,CA River Plate,Wálter Acevedo,28.0,Central Midfield,Real Zaragoza,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
701,CA River Plate,Facundo Affranchino,24.0,Right Midfield,Club Atlético Belgrano,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
702,CA River Plate,Luciano Abecasis,24.0,Right-Back,Quilmes Atlético Club,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
703,CA River Plate,Gonzalo Marinelli,25.0,Goalkeeper,Atlético de Rafaela,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
704,CA River Plate,Ezequiel Cirigliano,22.0,Defensive Midfield,Hellas Verona,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Serie A,Italy
705,CA River Plate,Leandro González Pírez,22.0,Centre-Back,Arsenal Fútbol Club,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
707,CA River Plate,Daniel Villalva,21.0,Second Striker,Tiburones Rojos de Veracruz,€1.15m,out,Summer,1.15,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
708,CA River Plate,Juan Carlos Menseguez,30.0,Right Winger,AA Argentinos Juniors,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
709,CA River Plate,Leandro Chichizola,24.0,Goalkeeper,Spezia Calcio,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Serie A,Italy
710,CA River Plate,Jonathan Bottinelli,29.0,Centre-Back,Club León FC,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
711,CA River Plate,Gonzalo Marinelli,25.0,Goalkeeper,CA Huracán,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
712,CA River Plate,Cristian Ledesma,35.0,Central Midfield,AA Argentinos Juniors,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
713,CA River Plate,Wálter Acevedo,28.0,Central Midfield,Club Atlético Tigre,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
715,CA River Plate,Federico Andrada,20.0,Centre-Forward,FC Metz,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Ligue 1,France
716,CA River Plate,Gustavo Bou,24.0,Centre-Forward,Racing Club,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
718,CA River Plate,Carlos Carbonero,23.0,Attacking Midfield,Club Estudiantes de La Plata,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
720,CA Rosario Central,José Valencia,22.0,Centre-Forward,Portland Timbers,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
721,CA Rosario Central,Fernando Barrientos,22.0,Central Midfield,Club Atlético Lanús,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
722,CA Rosario Central,Damián Musto,27.0,Defensive Midfield,Club Olimpo,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
726,CA Rosario Central,Nahuel Quiroga,22.0,Left-Back,CA Sarmiento (Junin),-,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
729,CA Rosario Central,Fernando Coniglio,22.0,Centre-Forward,CA Sarmiento (Junin),"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
730,CA Rosario Central,Federico Carrizo,23.0,Left Winger,CA Boca Juniors,€2.40m,out,Summer,2.4,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
731,CA Rosario Central,Antonio Medina,29.0,Centre-Forward,Club de Gimnasia y Esgrima La Plata,€100k,out,Summer,0.1,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
732,CA Rosario Central,Matías Galvaliz,25.0,Attacking Midfield,Club Atlético San Martín (Tucumán),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
733,CA Rosario Central,Jesús Méndez,29.0,Central Midfield,CA Independiente,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
735,CA Rosario Central,Carlos Luna,32.0,Centre-Forward,Club Atlético Tigre,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
736,CA Rosario Central,Matías Ballini,25.0,Defensive Midfield,CA Colon,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
737,CA Rosario Central,Nahuel Quiroga,23.0,Left-Back,CA Sarmiento (Junin),?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
738,CA Rosario Central,Francisco Dutari,26.0,Centre-Back,UNAM Pumas,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
739,CA Rosario Central,Jorge Broun,28.0,Goalkeeper,CA Colon,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
740,CA Rosario Central,Lisandro Magallán,20.0,Centre-Back,CA Boca Juniors,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
741,CA Rosario Central,Gonzalo Castillejos,28.0,Centre-Forward,Club Atlético Lanús,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
742,CA San Lorenzo de Almagro,Pablo Barrientos,29.0,Right Winger,Calcio Catania,€3.00m,in,Summer,3.0,Superliga,2014,2014/2015,Argentina,Serie A,Italy
743,CA San Lorenzo de Almagro,Leo Franco,37.0,Goalkeeper,Real Zaragoza,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
746,CA San Lorenzo de Almagro,Fernando Meza,24.0,Centre-Back,Club Olimpo,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
747,CA San Lorenzo de Almagro,Emiliano Tellechea,26.0,Defensive Midfield,Instituto AC Córdoba,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
748,CA San Lorenzo de Almagro,Martín Rolle,29.0,Attacking Midfield,Arsenal Fútbol Club,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
749,CA San Lorenzo de Almagro,Damián Martínez,24.0,Right-Back,Club Atlético Aldosivi,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
752,CA San Lorenzo de Almagro,Nahuel Benítez,24.0,Centre-Forward,Club Olimpo,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
754,CA San Lorenzo de Almagro,Matías Mirabaje,25.0,Attacking Midfield,Atlético Paranaense,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Campeonato Brasileiro Serie A,Brazil
756,CA San Lorenzo de Almagro,Rodrigo Contreras,18.0,Centre-Forward,Club de Gimnasia y Esgrima La Plata,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
757,CA San Lorenzo de Almagro,Gonzalo Bazán,25.0,Left Midfield,Club Atlético Tucumán,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
758,CA San Lorenzo de Almagro,Nicolás Bertocchi,25.0,Attacking Midfield,Club Atlético Unión,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
759,CA San Lorenzo de Almagro,Santiago Gentiletti,29.0,Centre-Back,SS Lazio,€750k,out,Summer,0.75,Superliga,2014,2014/2015,Argentina,Serie A,Italy
760,CA San Lorenzo de Almagro,Germán Voboril,27.0,Left-Back,Racing Club,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
761,CA San Lorenzo de Almagro,Damián Martínez,24.0,Right-Back,Defensa y Justicia,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
762,CA San Lorenzo de Almagro,Ignacio Piatti,29.0,Left Winger,Montreal Impact,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
763,CA San Lorenzo de Almagro,Emiliano Tellechea,27.0,Defensive Midfield,Defensa y Justicia,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
765,CA San Lorenzo de Almagro,Leo Franco,38.0,Goalkeeper,SD Huesca,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
770,CA San Lorenzo de Almagro,Nahuel Benítez,24.0,Centre-Forward,Nueva Chicago,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
771,CA San Lorenzo de Almagro,Cristian Álvarez,28.0,Goalkeeper,Rayo Vallecano,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
773,CA San Lorenzo de Almagro,Nicolás Bertocchi,25.0,Attacking Midfield,Defensa y Justicia,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
777,CA San Lorenzo de Almagro,Carlos Valdés,29.0,Centre-Back,Philadelphia Union,"End of loanJul 31, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
779,CA Sarmiento (Junin),Daniel Islas,35.0,Goalkeeper,Club Atlético Unión,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
782,CA Sarmiento (Junin),Mauricio Casierra,28.0,Left-Back,Deportivo Cali,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
783,CA Sarmiento (Junin),Pablo Bangardino,29.0,Goalkeeper,Club de Gimnasia y Esgrima La Plata,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
784,CA Sarmiento (Junin),Michael Hoyos,22.0,Right Winger,Club Estudiantes de La Plata,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
785,CA Sarmiento (Junin),Diego Castaño,35.0,Central Midfield,Club Atlético Tigre,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
786,CA Sarmiento (Junin),Nahuel Quiroga,23.0,Left-Back,CA Rosario Central,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
790,CA Sarmiento (Junin),Luis Quiroga,29.0,Right Winger,Club Atlético Platense,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
798,CA Sarmiento (Junin),Ramiro López,29.0,Central Midfield,CA San Martín (San Juan),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
799,CA Sarmiento (Junin),Yamil Garnier,31.0,Right-Back,CA Colon,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
800,CA Sarmiento (Junin),Fernando González,25.0,Centre-Back,CA San Martín (San Juan),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
803,CA Sarmiento (Junin),Damián Canuto,29.0,Central Midfield,Club Atlético Patronato,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
804,CA Sarmiento (Junin),Michael Etulain,33.0,Goalkeeper,Club Atlético Patronato,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
808,CA Sarmiento (Junin),Nahuel Quiroga,22.0,Left-Back,CA Rosario Central,-,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
809,CA Sarmiento (Junin),Fernando Coniglio,22.0,Centre-Forward,CA Rosario Central,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
811,CA Sarmiento (Junin),Diego Diellos,20.0,Centre-Forward,Quilmes Atlético Club,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
812,Club Atlético Tigre,Wálter Acevedo,28.0,Central Midfield,CA River Plate,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
814,Club Atlético Tigre,Carlos Luna,32.0,Centre-Forward,CA Rosario Central,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
815,Club Atlético Tigre,Martín Galmarini,32.0,Right Midfield,CF Atlante,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
819,Club Atlético Tigre,Juan Carlos Blengio,34.0,Centre-Back,Club de Gimnasia y Esgrima La Plata,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
821,Club Atlético Tigre,Diego Castaño,35.0,Central Midfield,CA Sarmiento (Junin),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
