,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1925,Al-Ittihad Club (Jeddah),Ali Madhali,23.0,Centre-Forward,Al-Orobah FC,"End of loanJun 30, 2014",in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1929,Al-Ittihad Club (Jeddah),Mansour Sharahili,23.0,Right-Back,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1930,Al-Ittihad Club (Jeddah),Leandro Bonfim,30.0,Attacking Midfield,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1931,Al-Ittihad Club (Jeddah),Ahmed Al-Fraidi,26.0,Attacking Midfield,Al-Nassr FC,free transfer,out,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1940,Al-Khaleej,Mohammed Al-Dahi,25.0,Right Midfield,Al-Nahdah FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1942,Al-Khaleej,Mohammed Al-Tawel,23.0,Goalkeeper,Ettifaq FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1944,Al-Khaleej,Walid Al-Raja,32.0,Left-Back,Al-Nahdah FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1945,Al-Khaleej,Hossam Al-Jadani,24.0,Centre-Back,Najran SC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1946,Al-Khaleej,Ahmed Mubarak,29.0,Right Midfield,Ettifaq FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1948,Al-Khaleej,Abdulmuttaleb Al-Traidi,32.0,Right-Back,Ettifaq FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1950,Al-Khaleej,Murtadha Al-Burayh,24.0,Centre-Back,Ettifaq FC,loan transfer,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1953,Al-Khaleej,Ayman Fenteany,20.0,Defensive Midfield,Al-Nassr FC,"End of loanJun 30, 2015",out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1954,Al-Khaleej,Murtadha Al-Burayh,24.0,Centre-Back,Ettifaq FC,"End of loanJun 30, 2015",out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1956,Al-Nassr FC,Adrian Mierzejewski,27.0,Attacking Midfield,Trabzonspor,€3.20m,in,Summer,3.2,Saudi Professional League,2014,2014/2015,Saudi Arabia,Super Lig,Turkey
1961,Al-Nassr FC,Ali Al-Khaibari,24.0,Defence,Al-Orobah FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1962,Al-Nassr FC,Abdulaziz Al-Jebreen,24.0,Defensive Midfield,Al-Raed,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1964,Al-Nassr FC,Ali Al-Khaybari,25.0,Centre-Back,Al-Orobah FC,"End of loanJun 30, 2015",in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1966,Al-Nassr FC,Turki Sufyani,23.0,Centre-Forward,Al-Orobah FC,"End of loanJun 30, 2015",in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1968,Al-Nassr FC,Yuseef Khamees,24.0,Left-Back,Najran SC,"End of loanJun 30, 2014",in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1969,Al-Nassr FC,Fahad Al-Reshedi,23.0,Attacking Midfield,Al-Orobah FC,"End of loanJun 30, 2014",in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1970,Al-Nassr FC,Yuseef Khamees,25.0,Left-Back,Al-Fateh,free transfer,out,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1974,Al-Nassr FC,Ali Al-Khaybari,24.0,Centre-Back,Al-Orobah FC,loan transfer,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1975,Al-Nassr FC,Abdulmohsen Al-Asiri,24.0,Defensive Midfield,Al-Raed,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1977,Al-Nassr FC,Ali Al-Khaibari,25.0,Defence,Najran SC,loan transfer,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1980,Al-Orobah FC,Ali Otayf,27.0,Midfield,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1981,Al-Orobah FC,Basem Al-Shereaf,29.0,Right-Back,Al-Taawoun FC,free transfer,in,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1983,Al-Orobah FC,Ali Al-Zubaidi,27.0,Defensive Midfield,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1984,Al-Orobah FC,Ibrahim Ahmed Hazzazi,29.0,Right-Back,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1986,Al-Orobah FC,Ali Al-Khaybari,24.0,Centre-Back,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1989,Al-Orobah FC,Fahad Barakh Al-Johani,26.0,Centre-Back,Ettifaq FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1990,Al-Orobah FC,Abdoh Bernaoy,30.0,Left-Back,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1992,Al-Orobah FC,Mus'ab Al-Laham,24.0,Attacking Midfield,Najran SC,loan transfer,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1994,Al-Orobah FC,Majed Abumalihah,28.0,Goalkeeper,Najran SC,"End of loanAug 1, 2014",in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1995,Al-Orobah FC,Abdo Al-Basisi,36.0,Goalkeeper,Ohod Al-Medina,free transfer,out,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
1998,Al-Orobah FC,Ali Al-Khaibari,24.0,Defence,Al-Nassr FC,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2000,Al-Orobah FC,Hamzah Al-Shanqiti,25.0,Attack,Al-Tai,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2002,Al-Orobah FC,Charles Edoa,24.0,Centre-Forward,Al-Tai,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2008,Al-Orobah FC,Ali Al-Khaybari,25.0,Centre-Back,Al-Nassr FC,"End of loanJun 30, 2015",out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2011,Al-Orobah FC,Turki Sufyani,23.0,Centre-Forward,Al-Nassr FC,"End of loanJun 30, 2015",out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2012,Al-Orobah FC,Fahad Al-Reshedi,23.0,Attacking Midfield,Al-Nassr FC,"End of loanJun 30, 2014",out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2014,Al-Raed,N'Diaye Papa Waigo,30.0,Right Winger,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2018,Al-Raed,Abdulmohsen Al-Asiri,24.0,Defensive Midfield,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2021,Al-Raed,Sanad Shrahilee,28.0,Centre-Back,Al-Taawoun FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2025,Al-Raed,Salman Hazazi,27.0,Right-Back,Al-Qadsiah FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2034,Al-Raed,Fahad Al-Sobaie,24.0,Midfield,Najran SC,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2039,Al-Raed,Abdulaziz Al-Jebreen,24.0,Defensive Midfield,Al-Nassr FC,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2043,Al-Raed,Ahmad Boabeed,28.0,Left Winger,Al-Fateh,"End of loanJun 30, 2014",out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2045,Al-Shabab Club (Riyadh),Abdoh Otayf,30.0,Attacking Midfield,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2048,Al-Shabab Club (Riyadh),Mousa Al-Shamri,28.0,Attack,Al-Orobah FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2054,Al-Shabab Club (Riyadh),Omar Al-Mazial,22.0,Right-Back,Al-Wehda FC,"End of loanJun 30, 2015",in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2055,Al-Shabab Club (Riyadh),Omar Al-Mazial,22.0,Right-Back,Al-Orobah FC,"End of loanJun 30, 2015",in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2058,Al-Shabab Club (Riyadh),Hussein Shaian,25.0,Goalkeeper,Al-Nassr FC,free transfer,out,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2059,Al-Shabab Club (Riyadh),Sager Otayf,23.0,Attacking Midfield,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2060,Al-Shabab Club (Riyadh),Hadi Yahya,24.0,Centre-Back,Al-Raed,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2061,Al-Shabab Club (Riyadh),Walid Jahdali,32.0,Centre-Back,Al-Orobah FC,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2063,Al-Shabab Club (Riyadh),Ibrahim Zaied,24.0,Goalkeeper,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2064,Al-Shabab Club (Riyadh),Abdulrahman Al-Barakah,23.0,Defensive Midfield,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2066,Al-Shabab Club (Riyadh),Imad Khalili,27.0,Centre-Forward,Helsingborgs IF,"End of loanJun 30, 2014",out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Allsvenskan,Sweden
2069,Al-Shoalah FC,Sultan Al-Yami,27.0,Centre-Back,Al-Orobah FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2070,Al-Shoalah FC,Yaseen Al-Bakheet,25.0,Left Winger,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2071,Al-Shoalah FC,Majed Al-Amri,28.0,Centre-Back,Ettifaq FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2072,Al-Shoalah FC,Sultan Al-Bargan,31.0,Central Midfield,Ettifaq FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2076,Al-Shoalah FC,Tamim Al-Dowsari,25.0,Midfield,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2078,Al-Shoalah FC,Waleed Al-Gizani,33.0,Centre-Forward,Al-Orobah FC,free transfer,out,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2084,Al-Shoalah FC,Ahmad Mefleh,27.0,Midfield,Al-Raed,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2085,Al-Shoalah FC,Hassan Al-Tir,31.0,Attack,Al-Raed,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2088,Al-Taawoun FC,Ahmed Karenshi,25.0,Left Midfield,Al-Wehda FC,Loan fee:€250k,in,Summer,0.25,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2092,Al-Taawoun FC,Abdullah Kno,25.0,Centre-Back,Al-Qadsiah FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2093,Al-Taawoun FC,Rayan Belal,25.0,Centre-Forward,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2094,Al-Taawoun FC,Bader Al-Khames,30.0,Centre-Forward,Al-Fateh,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2099,Al-Taawoun FC,Basem Al-Shereaf,29.0,Right-Back,Al-Orobah FC,free transfer,out,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2106,Al-Taawoun FC,Alaa Al-Rishani,26.0,Defensive Midfield,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2107,Al-Taawoun FC,Sanad Shrahilee,28.0,Centre-Back,Al-Raed,?,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2111,Al-Taawoun FC,Ahmed Karenshi,26.0,Left Midfield,Al-Wehda FC,"End of loanJun 30, 2015",out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2116,Hajer Club,Khalid Al-Dawsari,28.0,Centre-Back,Al-Orobah FC,free transfer,in,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2117,Hajer Club,Salman Al-Hariri,25.0,Left Midfield,Najran SC,free transfer,in,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2119,Hajer Club,Abdullah Qaisy,25.0,Right Midfield,Al-Wehda FC,loan transfer,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2121,Hajer Club,Mohammed Al-Rashed,34.0,Centre-Forward,Ettifaq FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2122,Hajer Club,Abdulrahim Al-Dabbas,26.0,Right Midfield,Al-Orobah FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2126,Hajer Club,Oday Amro,26.0,Right-Back,Al-Orobah FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2134,Hajer Club,Faisal Al-Jamaan,28.0,Centre-Forward,Al-Fateh,free transfer,out,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2138,Hajer Club,Faisal Al-Dosari,29.0,Central Midfield,Al-Nahdah FC,"End of loanJun 30, 2014",out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2142,Najran SC,Mohamad Sharifi,35.0,Goalkeeper,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2147,Najran SC,Fahad Al-Sobaie,24.0,Midfield,Al-Raed,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2148,Najran SC,Mohsen Al-Qarni,28.0,Midfield,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2150,Najran SC,Ali Al-Khaibari,25.0,Defence,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2162,Najran SC,Mus'ab Al-Laham,24.0,Attacking Midfield,Al-Orobah FC,loan transfer,out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2164,Najran SC,Majed Abumalihah,28.0,Goalkeeper,Al-Orobah FC,"End of loanAug 1, 2014",out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2165,Najran SC,Yuseef Khamees,24.0,Left-Back,Al-Nassr FC,"End of loanJun 30, 2014",out,Summer,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2173,Al-Ahli Saudi FC,Sultan Al-Sawadi,21.0,Right Midfield,Al-Taawoun FC,loan transfer,out,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2178,Al-Faisaly FC,Sabah Al-Enazi,27.0,Defensive Midfield,Al-Batin FC,loan transfer,out,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2185,Al-Hilal Saudi FC,Mohammed Jahfali,24.0,Centre-Back,Al-Faisaly FC,?,in,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2186,Al-Hilal Saudi FC,Faisal Darwish,23.0,Right-Back,Al-Raed,?,in,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2189,Al-Hilal Saudi FC,Fahad Al-Shammari,33.0,Goalkeeper,Al-Raed,free transfer,out,Winter,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2196,Al-Ittihad Club (Jeddah),Abdulrahim Jaizawi,25.0,Left Winger,Al-Nassr FC,free transfer,in,Winter,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2198,Al-Ittihad Club (Jeddah),Didier Ya Konan,30.0,Centre-Forward,Hannover 96,free transfer,out,Winter,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,1 Bundesliga,Germany
2201,Al-Ittihad Club (Jeddah),Maan Khodary,23.0,Defensive Midfield,Al-Raed,loan transfer,out,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2204,Al-Khaleej,Ayman Fenteany,20.0,Defensive Midfield,Al-Nassr FC,loan transfer,in,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2205,Al-Khaleej,Salman Hazazi,28.0,Right-Back,Al-Raed,?,in,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2207,Al-Khaleej,Abdulmuttaleb Al-Treadi,32.0,Defence,Al-Fateh,free transfer,out,Winter,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2208,Al-Khaleej,Abdulmuttaleb Al-Traidi,32.0,Right-Back,Al-Fateh,?,out,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2212,Al-Nassr FC,Ryan Al-Buqami,22.0,Attacking Midfield,Najran SC,"End of loanDec 18, 2014",in,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2215,Al-Nassr FC,Ryan Al-Buqami,22.0,Attacking Midfield,Al-Tai,loan transfer,out,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2217,Al-Nassr FC,Marquinhos Gabriel,24.0,Attacking Midfield,Santos FC,loan transfer,out,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Campeonato Brasileiro Serie A,Brazil
2227,Al-Raed,Hamad Al Juhaim,27.0,Centre-Forward,Al-Tai,loan transfer,in,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2237,Al-Shabab Club (Riyadh),Macnelly Torres,30.0,Attacking Midfield,Junior FC,free transfer,out,Winter,0.0,Saudi Professional League,2014,2014/2015,Saudi Arabia,Liga Dimayor I,Colombia
2240,Al-Shabab Club (Riyadh),Omar Al-Mazial,22.0,Right-Back,Al-Orobah FC,loan transfer,out,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2241,Al-Shabab Club (Riyadh),Abdullah Al-Dawsari,24.0,Right-Back,Al-Fateh,?,out,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2247,Al-Shoalah FC,Saud Hamoud,25.0,Second Striker,Al-Nassr FC,?,in,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2248,Al-Shoalah FC,Mohsen Al-Qarni,29.0,Midfield,Najran SC,?,in,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2258,Hajer Club,Mohammed Qasem,24.0,Midfield,Ettifaq FC,?,in,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2264,Najran SC,Ryan Al-Buqami,22.0,Attacking Midfield,Al-Nassr FC,"End of loanDec 18, 2014",out,Winter,,Saudi Professional League,2014,2014/2015,Saudi Arabia,Saudi Professional League,Saudi Arabia
2268,Al-Ahli Saudi FC,Islam Seraj,26.0,Centre-Forward,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2269,Al-Ahli Saudi FC,Ali Al-Zubaidi,22.0,Right-Back,Ettifaq FC,?,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2272,Al-Ahli Saudi FC,Sultan Al-Sawadi,23.0,Right Midfield,Al-Raed,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2273,Al-Ahli Saudi FC,Saeed Al-Rubaie,22.0,Centre-Back,Ettifaq FC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2275,Al-Ahli Saudi FC,Abdullah Al-Mohammed,25.0,Defensive Midfield,Al-Faisaly FC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2277,Al-Ahli Saudi FC,Ahmad Al-Oufi,24.0,Attacking Midfield,Al-Fateh,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2278,Al-Ahli Saudi FC,Basem Atallah,25.0,Goalkeeper,Al-Taawoun FC,"End of loanJun 30, 2015",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2279,Al-Ahli Saudi FC,Samer Salem,22.0,Second Striker,Al-Raed,"End of loanJun 30, 2015",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2280,Al-Ahli Saudi FC,Mohammed Majrashi,24.0,Second Striker,Najran SC,"End of loanJun 30, 2015",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2283,Al-Ahli Saudi FC,Saeed Al-Rubaie,22.0,Centre-Back,Ettifaq FC,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2284,Al-Ahli Saudi FC,Abdullah Al-Mohammed,24.0,Defensive Midfield,Al-Faisaly FC,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2286,Al-Ahli Saudi FC,Mohammed Majrashi,24.0,Second Striker,Al-Taawoun FC,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2288,Al-Ahli Saudi FC,Ahmad Al-Oufi,23.0,Attacking Midfield,Al-Fateh,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2289,Al-Ahli Saudi FC,Sultan Al-Sawadi,22.0,Right Midfield,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2290,Al-Ahli Saudi FC,Ali Al-Zubaidi,21.0,Right-Back,Ettifaq FC,"End of loanJun 1, 2014",out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2298,Al-Faisaly FC,Hadi Yahya,25.0,Centre-Back,Al-Raed,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2300,Al-Faisaly FC,Murad Al-Sudani,25.0,Right-Back,Al-Ansar,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2302,Al-Faisaly FC,Fawaz Fallatah,26.0,Centre-Back,Al-Orobah FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2307,Al-Faisaly FC,Murad Al-Sudany,25.0,Right Midfield,Al-Ansar,?,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2313,Al-Faisaly FC,Fahad Al-Rashidi,24.0,Central Midfield,Al-Orobah FC,?,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2318,Al-Faisaly FC,Abdulelah Al-Amer,25.0,Left-Back,Al-Qadsiah FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
