club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Club Atlético Belgrano,Mauro Óbolo,35,Centre-Forward,Retired,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Belgrano,Lucas Parodi,26,Defensive Midfield,Without Club,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Agustín Rossi,21,Goalkeeper,Estudiantes,€1.30m,in,Winter,1.3,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Oscar Benítez,24,Left Winger,Benfica,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Gonzalo Maroni,17,Attacking Midfield,Boca Juniors II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Federico Bravo,23,Central Midfield,New York City,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Luciano Acosta,22,Attacking Midfield,D.C. United,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Carlos Tevez,32,Second Striker,SH Shenhua,€10.50m,out,Winter,10.5,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Marcelo Meli,24,Central Midfield,Racing Club,€1.50m,out,Winter,1.5,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Luciano Acosta,22,Attacking Midfield,D.C. United,€1.30m,out,Winter,1.3,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Federico Carrizo,25,Left Winger,Rosario Central,€800k,out,Winter,0.8,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Andrés Cubas,20,Defensive Midfield,Pescara,Loan fee:€140k,out,Winter,0.14,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Federico Bravo,23,Central Midfield,Panetolikos,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Matías Zaragoza,21,Left Midfield,Boston River,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Alexis Messidoro,19,Central Midfield,Sport Boys,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Boca Juniors,Bruno Galván,22,Goalkeeper,Without Club,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Colon,Diego Vera,32,Centre-Forward,Independiente,€850k,in,Winter,0.85,Superliga,2016,2016/2017,Argentina
CA Colon,Facundo Pereyra,29,Attacking Midfield,PAOK Salonika,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Colon,Cristian Guanca,23,Attacking Midfield,CS Emelec,"End of loanJan 19, 2017",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Colon,Marcelo Arguello,23,Centre-Forward,Deportivo Quito,"End of loanApr 29, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Colon,Cristian Guanca,23,Attacking Midfield,Kasimpasa,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Colon,Diego Mayora,25,Centre-Forward,Dep. Municipal,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Colon,Walter Acuña,24,Centre-Forward,Rosario Central,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Defensa y Justicia,Ezequiel Unsain,21,Goalkeeper,Newell's,€320k,in,Winter,0.32,Superliga,2016,2016/2017,Argentina
Defensa y Justicia,Pablo Alvarado,31,Centre-Back,Godoy Cruz,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
Defensa y Justicia,Rubén Bentancourt,23,Centre-Forward,Paraná,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Defensa y Justicia,Adrián Domínguez,25,Goalkeeper,Sport Loreto,?,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Defensa y Justicia,Christian Moreno,20,Centre-Back,Boca Juniors II,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Defensa y Justicia,Fabrizio Buschiazzo,20,Centre-Back,Peñarol,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Defensa y Justicia,Agustín Rossi,21,Goalkeeper,Estudiantes,"End of loanJan 31, 2017",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Defensa y Justicia,Santiago Nagüel,23,Right Midfield,Racing Club,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Defensa y Justicia,Gonzalo Bravo,26,Attacking Midfield,CD Riestra,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Sebastián Dubarbier,30,Left-Back,UD Almería,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Javier Iritier,22,Right Midfield,Huracán,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Juan Otero,21,Right Winger,Fortaleza CEIF,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Bautista Cejas,18,Left Winger,Estudiantes U20,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Bautista Cascini,19,Central Midfield,Estudiantes II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Juan Foyth,18,Right-Back,Estudiantes II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Juan Sebastián Verón,41,Central Midfield,Career break,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Agustín Rossi,21,Goalkeeper,Defensa,"End of loanJan 31, 2017",in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Gastón Gil Romero,23,Defensive Midfield,Rosario Central,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Carlos Auzqui,25,Right Winger,River Plate,€2.50m,out,Winter,2.5,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Leandro González Pírez,24,Centre-Back,Atlanta,€1.87m,out,Winter,1.87,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Agustín Rossi,21,Goalkeeper,Boca Juniors,€1.30m,out,Winter,1.3,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Diogo Silvestre,27,Left-Back,Danubio FC,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Ignacio Bailone,23,Centre-Forward,Quilmes,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Gabriel Graciani,23,Right Midfield,Patronato,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Nahuel Losada,23,Goalkeeper,All Boys,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Estudiantes de La Plata,Gastón Gil Romero,23,Defensive Midfield,Uni. Católica,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club de Gimnasia y Esgrima La Plata,Brahian Alemán,27,Attacking Midfield,LDU Quito,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
Club de Gimnasia y Esgrima La Plata,Mauro Matos,34,Centre-Forward,San Lorenzo,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club de Gimnasia y Esgrima La Plata,Christian Ramos,28,Centre-Back,CS Emelec,Loan fee:€130k,out,Winter,0.13,Superliga,2016,2016/2017,Argentina
Club de Gimnasia y Esgrima La Plata,Federico Rasic,24,Centre-Forward,Arsenal Tula,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club de Gimnasia y Esgrima La Plata,Manuel García,28,Goalkeeper,Antofagasta,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club de Gimnasia y Esgrima La Plata,Dardo Miloc,26,Defensive Midfield,CA Temperley,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CD Godoy Cruz Antonio Tomba,Danilo Ortíz,24,Centre-Back,Cerro Porteño,€450k,in,Winter,0.45,Superliga,2016,2016/2017,Argentina
CD Godoy Cruz Antonio Tomba,Walter Serrano,30,Defensive Midfield,Rafaela,?,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CD Godoy Cruz Antonio Tomba,Diego Poyet,21,Central Midfield,Without Club,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CD Godoy Cruz Antonio Tomba,Jaime Ayoví,29,Centre-Forward,BJ Renhe,€3.77m,out,Winter,3.77,Superliga,2016,2016/2017,Argentina
CD Godoy Cruz Antonio Tomba,Pablo Alvarado,31,Centre-Back,Defensa,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CD Godoy Cruz Antonio Tomba,Mauro Visaguirre,22,Left-Back,Gutiérrez SC,?,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CD Godoy Cruz Antonio Tomba,Gastón Suso,25,Centre-Back,Estudiantes BA,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Huracán,Lucas Villalba,22,Centre-Back,Independiente,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Huracán,Javier Iritier,22,Right Midfield,Huracán II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Huracán,Javier Iritier,22,Right Midfield,Estudiantes,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA Huracán,Jerónimo Barrales,29,Centre-Forward,Sivasspor,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Independiente,Emmanuel Gigliotti,29,Centre-Forward,CQ Dangdai Lif.,€1.24m,in,Winter,1.24,Superliga,2016,2016/2017,Argentina
CA Independiente,Martín Campaña,27,Goalkeeper,Defensor,€600k,in,Winter,0.6,Superliga,2016,2016/2017,Argentina
CA Independiente,Domingo Blanco,21,Central Midfield,Olimpo II,€350k,in,Winter,0.35,Superliga,2016,2016/2017,Argentina
CA Independiente,Walter Erviti,36,Central Midfield,Banfield,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
CA Independiente,Nery Domínguez,26,Centre-Back,Querétaro FC,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Independiente,Alan Franco,20,Centre-Back,Indep'te II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Independiente,Claudio Aquino,25,Second Striker,Fluminense,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Independiente,Lucas Villalba,22,Centre-Back,Atl. Tucumán,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Independiente,Victor Cuesta,28,Centre-Back,Internacional,€2.00m,out,Winter,2,Superliga,2016,2016/2017,Argentina
CA Independiente,Diego Vera,32,Centre-Forward,CA Colon,€850k,out,Winter,0.85,Superliga,2016,2016/2017,Argentina
CA Independiente,Germán Denis,35,Centre-Forward,Lanús,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA Independiente,Cristian Rodríguez,31,Central Midfield,Peñarol,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA Independiente,Hernán Pellerano,32,Centre-Back,Olimpia,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Independiente,Jorge Ortiz,32,Central Midfield,Club Tijuana,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Independiente,Lucas Villalba,22,Centre-Back,Huracán,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Independiente,Claudio Aquino,25,Second Striker,Belgrano,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Independiente,Martín Campaña,27,Goalkeeper,Defensor,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Lanús,Rolando García Guerreño,27,Centre-Back,CA Unión,€450k,in,Winter,0.45,Superliga,2016,2016/2017,Argentina
Club Atlético Lanús,Germán Denis,35,Centre-Forward,Independiente,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Lanús,Hernán Toledo,21,Left Winger,Maldonado,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Lanús,Matías Rojas,21,Attacking Midfield,Cerro Porteño,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Lanús,Bruno Vides,23,Centre-Forward,Sarmiento Junin,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Lanús,Miguel Almirón,22,Right Winger,Atlanta,€7.50m,out,Winter,7.5,Superliga,2016,2016/2017,Argentina
Club Atlético Lanús,Bruno Vides,23,Centre-Forward,CS Emelec,Loan fee:€250k,out,Winter,0.25,Superliga,2016,2016/2017,Argentina
Club Atlético Lanús,Jonny Magallón,35,Centre-Back,Min. Zacatecas,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Lanús,Rodrigo Erramuspe,26,Centre-Back,CA Unión,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Lanús,Brian Montenegro,23,Centre-Forward,Nacional,"End of loanJan 31, 2017",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Newell's Old Boys,Jacobo Mansilla,29,Left Midfield,Olimpo,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
CA Newell's Old Boys,José San Román,28,Right-Back,ADO Den Haag,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
CA Newell's Old Boys,Ezequiel Unsain,21,Goalkeeper,Defensa,€320k,out,Winter,0.32,Superliga,2016,2016/2017,Argentina
CA Newell's Old Boys,Leandro Fernández,33,Centre-Back,Danubio FC,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA Newell's Old Boys,Daniel Mancini,20,Right Winger,G. Bordeaux,?,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Newell's Old Boys,Diego Mateo,38,Defensive Midfield,Retired,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Newell's Old Boys,Luis Advíncula,26,Right-Back,Bursaspor,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Newell's Old Boys,Mauro Matos,34,Centre-Forward,San Lorenzo,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Newell's Old Boys,Leandro Vega,20,Defence,River Plate,"End of loanFeb 28, 2017",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Olimpo,Eyal Strahman,27,Centre-Forward,CA Talleres,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
Club Olimpo,Adrián Gabbarini,31,Goalkeeper,Tigre,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
Club Olimpo,Ezequiel Vidal,21,Attacking Midfield,Delfín SC,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Olimpo,Nereo Champagne,31,Goalkeeper,CD Leganés,Loan fee:€150k,out,Winter,0.15,Superliga,2016,2016/2017,Argentina
Club Olimpo,Jacobo Mansilla,29,Left Midfield,Newell's,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Olimpo,Víctor López,38,Centre-Back,Instituto AC,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Olimpo,Juan Quiroga,34,Left-Back,Belgrano,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Olimpo,Ezequiel D'Angelo,27,Attacking Midfield,Without Club,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Olimpo,Maximiliano Pérez,30,Centre-Forward,Without Club,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Olimpo,Federico Freire,26,Central Midfield,Without Club,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Patronato,Gabriel Graciani,23,Right Midfield,Estudiantes,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Patronato,Jonathan Ferrari,29,Centre-Back,DL Yifang,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Patronato,Alexander Hollmann,23,Centre-Back,Paraná,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Patronato,Arnaldo González,27,Attacking Midfield,Quilmes,"End of loanFeb 26, 2017",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Patronato,Gonzalo Espinoza,26,Central Midfield,U. de Chile,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Quilmes Atlético Club,Rodrigo Contreras,21,Centre-Forward,San Lorenzo,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Quilmes Atlético Club,Ignacio Bailone,23,Centre-Forward,Estudiantes,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Quilmes Atlético Club,Juan Celaya,23,Centre-Back,Villa Dálmine,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Quilmes Atlético Club,Lucas Carrizo,19,Left-Back,Quilmes U20,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Quilmes Atlético Club,Arnaldo González,27,Attacking Midfield,Patronato,"End of loanFeb 26, 2017",in,Winter,NA,Superliga,2016,2016/2017,Argentina
Quilmes Atlético Club,Cristian García,28,Centre-Forward,Gimnasia (J),free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Quilmes Atlético Club,Arnaldo González,27,Attacking Midfield,Central Córdoba,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Quilmes Atlético Club,Sebastián Pinto,30,Centre-Forward,Without Club,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Quilmes Atlético Club,Fernando de la Fuente,30,Defensive Midfield,Quilmes II,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Quilmes Atlético Club,Leonardo Marinucci,23,Right Winger,Estudiantes II,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA River Plate,Carlos Auzqui,25,Right Winger,Estudiantes,€2.50m,in,Winter,2.5,Superliga,2016,2016/2017,Argentina
CA River Plate,Ariel Rojas,31,Central Midfield,CD Cruz Azul,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
CA River Plate,Exequiel Palacios,18,Central Midfield,River Plate II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA River Plate,Leandro Vega,20,Defence,Newell's,"End of loanFeb 28, 2017",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA River Plate,Andrés D'Alessandro,35,Attacking Midfield,Internacional,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Rosario Central,José Leguizamón,25,Centre-Back,Olimpia,€1.40m,in,Winter,1.4,Superliga,2016,2016/2017,Argentina
CA Rosario Central,Federico Carrizo,25,Left Winger,Boca Juniors,€800k,in,Winter,0.8,Superliga,2016,2016/2017,Argentina
CA Rosario Central,Walter Acuña,24,Centre-Forward,CA Colon,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Rosario Central,Walter Montoya,23,Right Winger,Sevilla FC,€5.50m,out,Winter,5.5,Superliga,2016,2016/2017,Argentina
CA Rosario Central,Marco Torsiglieri,29,Centre-Back,Racing Club,Loan fee:€350k,out,Winter,0.35,Superliga,2016,2016/2017,Argentina
CA Rosario Central,Jonás Aguirre,24,Left Midfield,Necaxa,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Rosario Central,Walter Acuña,24,Centre-Forward,Without Club,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Rosario Central,Gastón Gil Romero,23,Defensive Midfield,Estudiantes,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Rosario Central,Sebastián Sosa,30,Goalkeeper,Pachuca,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Rosario Central,Giovani Lo Celso,20,Central Midfield,Paris SG,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Rubén Botta,26,Attacking Midfield,Pachuca,€1.70m,in,Winter,1.7,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Piris da Motta,22,Defensive Midfield,Rubio Ñú,€750k,in,Winter,0.75,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Martín Rolle,31,Attacking Midfield,CA Unión,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Mauro Matos,34,Centre-Forward,Newell's,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Rodrigo Contreras,21,Centre-Forward,Braga B,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Martín Cauteruccio,29,Centre-Forward,CD Cruz Azul,€4.70m,out,Winter,4.7,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Sebastián Blanco,28,Attacking Midfield,Portland,€4.55m,out,Winter,4.55,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Emmanuel Más,27,Left-Back,Trabzonspor,€1.50m,out,Winter,1.5,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Gabriel Esparza,23,Left Winger,Puebla FC,Loan fee:€150k,out,Winter,0.15,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Martín Rolle,31,Attacking Midfield,O'Higgins,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Álvaro Montero,21,Goalkeeper,Cúcuta Dep.,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Rodrigo Contreras,21,Centre-Forward,Quilmes,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA San Lorenzo de Almagro,Mauro Matos,34,Centre-Forward,Gimnasia,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA San Martín (San Juan),Joaquín Molina,25,Centre-Forward,Union (S),?,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA San Martín (San Juan),Christian Martínez,25,Central Midfield,CD Carapeguá,?,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA San Martín (San Juan),Patricio Matricardi,23,Centre-Back,Argentinos Jrs.,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA San Martín (San Juan),Franco Caballero,22,Centre-Forward,Acassuso CF,"End of loanDec 31, 2015",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA San Martín (San Juan),Jorge Luna,30,Attacking Midfield,U. Concepción,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA San Martín (San Juan),Juan Galeano,28,Defensive Midfield,San Martín (T),free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA San Martín (San Juan),Carlos Alejandro Reyna,22,Right Winger,Gzira Utd.,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA San Martín (San Juan),Daniel Franco,25,Centre-Back,Brown Adrogué,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA San Martín (San Juan),Mathias Longo,20,Defensive Midfield,Fernando,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA San Martín (San Juan),Joaquín Molina,25,Centre-Forward,Union (S),"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA San Martín (San Juan),Sebastián Navarro,28,Central Midfield,Ferro,"End of loanJan 31, 2017",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Sarmiento (Junin),Gervasio Núñez,28,Left Midfield,Botafogo,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
CA Sarmiento (Junin),Adrián Scifo,29,Right-Back,Union Española,?,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Sarmiento (Junin),Nahuel Quiroga,25,Left-Back,Instituto AC,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Sarmiento (Junin),Leandro Díaz,24,Centre-Forward,Rafaela,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA Sarmiento (Junin),Jonathan Santana,35,Central Midfield,Nacional,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA Sarmiento (Junin),Fábio Carvalho,38,Goalkeeper,CDI Amistad,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA Sarmiento (Junin),Marcos Salvaggio,21,Centre-Forward,Villa Dálmine,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA Sarmiento (Junin),Maximiliano Fornari,21,Left Midfield,Ferro,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Sarmiento (Junin),Matías Lequi,35,Centre-Back,Retired,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Sarmiento (Junin),Kevin Mercado,21,Left Winger,Granada B,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Sarmiento (Junin),Bruno Vides,23,Centre-Forward,Lanús,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Talleres,Ezequiel Rescaldani,24,Centre-Forward,Atl. Nacional,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Talleres,Agustín Gutiérrez,24,Second Striker,Min. Zacatecas,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Talleres,Daniel Ludueña,34,Attacking Midfield,Tampico Madero,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Talleres,Matías Vuoso,35,Centre-Forward,Correcaminos,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Talleres,Eyal Strahman,27,Centre-Forward,Olimpo,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Talleres,Agustín Gutiérrez,24,Second Striker,River Plate,?,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Talleres,Rodrigo Burgos,27,Defensive Midfield,Olimpia,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Talleres,Okiki Afolabi,22,Centre-Forward,Sunshine Stars,"End of loanJan 4, 2017",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Temperley,Mauro Guevgeozián,30,Centre-Forward,A. Bucaramanga,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Temperley,Emiliano Ozuna,21,Left Winger,Estudiantes II,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Temperley,Dardo Miloc,26,Defensive Midfield,Gimnasia,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Temperley,Adrián Arregui,24,Defensive Midfield,Montreal,Loan fee:€122k,out,Winter,0.122,Superliga,2016,2016/2017,Argentina
Club Atlético Temperley,Gerónimo Lissi,22,Midfield,Gualaceo SC,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Temperley,Ariel Rojas,23,Attack,AD Berazategui,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Temperley,Gonzalo Ríos,24,Centre-Forward,Boca Unidos,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Temperley,Lucas Parodi,26,Defensive Midfield,Belgrano,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
