club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Hamarkameratene,Frode Birkeland,32,Attack,Kongsvinger,free transfer,out,Summer,0,Eliteserien,2004,2004/2005,Norway
Hamarkameratene,Frederik Garshol,27,Centre-Back,Hönefoss,free transfer,out,Summer,0,Eliteserien,2004,2004/2005,Norway
Aalesunds FK,Lasse Olsen,30,Centre-Forward,Strømsgodset,?,in,Summer,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Mbulelo Mabizela,24,Centre-Back,Tottenham,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Ronny Johnsen,35,Centre-Back,Newcastle,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Stefan Ishizaki,22,Right Midfield,AIK,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Christian Grindheim,21,Central Midfield,Haugesund,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Amund Robertsen Skiri,26,Centre-Back,Aalesund,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Jonas Krogstad,22,Centre-Forward,Skeid,"End of loanDec 1, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Tommy Edvardsen,20,Right-Back,Haugesund,"End of loanDec 31, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Magnus Hjulstad,20,Goalkeeper,Dröbak-Frogn IK,"End of loanDec 31, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Erik Hagen,29,Centre-Back,Zenit S-Pb,€2.40m,out,Winter,2.4,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Jörgen Jalland,27,Defensive Midfield,Rubin Kazan,€500k,out,Winter,0.5,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Thomas Saether,20,Defence,KFUM Oslo,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Runar Normann,26,Left-Back,Tromsø IL,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Magnus Hjulstad,20,Goalkeeper,Dröbak-Frogn IK,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Lars Övrebö,20,Defensive Midfield,Dröbak-Frogn IK,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Jonas Krogstad,22,Centre-Forward,Moss FK,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Abdoulaye M'Baye,31,Attack,Aalesund,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Fridjof Seeberg,18,Midfield,Skeid,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Per Egil Swift,32,Central Midfield,Tönsberg,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Kjetil Rekdal,36,Defensive Midfield,Retired,-,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Björn Arild Levernes,32,Central Midfield,Retired,-,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Chinedu Obasi,18,Centre-Forward,JC Raiders Jos,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Daniel Theorin,21,Centre-Back,Friska Viljor,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Mads Timm,20,Second Striker,Man Utd Res.,loan transfer,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Ezekiel Bala,17,Centre-Forward,Unknown,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Stefán Gíslason,25,Defensive Midfield,Keflavík,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Johan Dahlin,18,Goalkeeper,Åsebro,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Keijo Huusko,24,Centre-Forward,TP-47,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Eldar Hadzimehmedovic,20,Centre-Forward,Strømsgodset,"End of loanDec 1, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Yngvar Hakonsen,26,Left-Back,KAA Gent,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Ole Björn Sundgot,32,Centre-Forward,Hönefoss,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Colo Halit,19,Midfield,Brage,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Edmílson,33,Second Striker,CS Visé,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Ji-ho Cha,21,Left Midfield,Kongsvinger,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Eldar Hadzimehmedovic,20,Centre-Forward,Pors Fotball,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Andreas Romören,20,Centre-Forward,Lørenskog IF,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lyn 1896 FK,Jo Tessem,32,Central Midfield,Southampton,"End of loanDec 31, 2004",out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Rosenborg BK,Alexander Ödegaard,24,Left Winger,Sogndal IL,€1.25m,in,Winter,1.25,Eliteserien,2004,2004/2005,Norway
Rosenborg BK,Miika Koppinen,26,Centre-Back,Tromsø IL,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Rosenborg BK,Bjørn Tore Kvarme,32,Centre-Back,SC Bastia,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Rosenborg BK,Michael Jamtfall,17,Right Winger,Rosenborg BK Yo,-,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Rosenborg BK,Christian Saether Moen,20,Centre-Forward,IK Start,"End of loanDec 31, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Rosenborg BK,Christer George,25,Right Winger,Aarhus GF,€135k,out,Winter,0.135,Eliteserien,2004,2004/2005,Norway
Rosenborg BK,Torjus Hansén,31,Right-Back,Odd Grenland,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Rosenborg BK,Christian Saether Moen,20,Centre-Forward,Skeid,loan transfer,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Rosenborg BK,Odd Inge Olsen,35,Attacking Midfield,Retired,-,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Viking FK,Robert Mambo Mumba,26,Central Midfield,Örebro SK,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Viking FK,Ronny Deila,29,Centre-Back,Odd Grenland,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Viking FK,Erik Nevland,26,Centre-Forward,FC Groningen,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Viking FK,Frode Olsen,37,Goalkeeper,Retired,-,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
IK Start,Alex Nyarko,31,Central Midfield,Everton,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
IK Start,Bard Borgersen,32,Centre-Back,Aalborg BK,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
IK Start,Tommy Runar,22,Goalkeeper,Unknown,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
IK Start,Branimir Poljac,20,Right Winger,Stabæk Fotball,"End of loanDec 31, 2004",out,Winter,NA,Eliteserien,2004,2004/2005,Norway
IK Start,Christian Saether Moen,20,Centre-Forward,Rosenborg,"End of loanDec 31, 2004",out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lillestrøm SK,Heinz Müller,26,Goalkeeper,Odd Grenland,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Lillestrøm SK,Anders Rambekk,28,Left-Back,Odd Grenland,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Lillestrøm SK,Sasa Radulovic,26,Left Midfield,LR Ahlen,loan transfer,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lillestrøm SK,Magnus Myklebust,19,Centre-Forward,IL Hödd,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lillestrøm SK,Harald Hauge,20,Defence,Hönefoss,"End of loanDec 31, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lillestrøm SK,Davíd Thór Vidarsson,20,Defensive Midfield,Hafnarfjördur,"End of loanDec 31, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Lillestrøm SK,Claus Reitmaier,40,Goalkeeper,Rot-Weiß Erfurt,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Lillestrøm SK,Gylfi Einarsson,26,Central Midfield,Leeds,€100k,out,Winter,0.1,Eliteserien,2004,2004/2005,Norway
Lillestrøm SK,Mahmod Hejazi,20,Centre-Forward,AFC Eskilstuna,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
FK Bodø/Glimt,Trond Ludvigsen,22,Right Winger,Hertha BSC,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
FK Bodø/Glimt,Stig Arild Raket,26,Midfield,Molde,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
FK Bodø/Glimt,Havard Sakariassen,28,Centre-Forward,Moss FK,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
FK Bodø/Glimt,Roy-Are Iversen,23,Goalkeeper,Innstranda,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
FK Bodø/Glimt,Ville Lehtinen,26,Centre-Forward,AC Allianssi,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Molde FK,Stian Ohr,26,Right Winger,Stabæk Fotball,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Molde FK,Øyvind Gram,19,Central Midfield,SK Traeff,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Molde FK,Knut Lillebakk,26,Goalkeeper,IL Hödd,"End of loanDec 31, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Molde FK,Eddie Gustafsson,27,Goalkeeper,HamKam,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Molde FK,Torgeir Ruud Ramsli,25,Centre-Back,Sunndal Fotball,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Molde FK,Joar Harøy,22,Centre-Back,Skeid,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Molde FK,Stig Arild Raket,26,Midfield,Bodø/Glimt,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Molde FK,Anders Hasselgard,26,Midfield,Unknown,,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Molde FK,Arild Stavrum,32,Centre-Forward,Retired,-,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Torjus Hansén,31,Right-Back,Rosenborg,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Fernando de Ornelas,28,Right Winger,Olympiakos N.,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Per Nilsson,22,Centre-Back,AIK,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Somen Tchoyi,21,Attacking Midfield,Châteauroux B,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Martin Wiig,21,Centre-Forward,Sandefjord,"End of loanDec 31, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Heinz Müller,26,Goalkeeper,Lillestrøm,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Ronny Deila,29,Centre-Back,Viking FK,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Anders Rambekk,28,Left-Back,Lillestrøm,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Alexander Aas,26,Centre-Back,Odense BK,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Armin Sistek,22,Centre-Forward,Tönsberg,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Martin Wiig,21,Centre-Forward,Fredrikstad,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Odd Grenland,Tarjei Dale,21,Attack,Pors Fotball,loan transfer,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
SK Brann,Kristján Örn Sigurdsson,24,Centre-Back,KR Reykjavík,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
SK Brann,Fredrik Klock,23,Centre-Back,Aalesund,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
SK Brann,Steffen Haraldsen,18,Goalkeeper,Molde FK II,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
SK Brann,Michael Helegbe,19,Central Midfield,Liberty Prof.,loan transfer,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
SK Brann,Knut Walde,23,Centre-Back,Haugesund,"End of loanDec 1, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
SK Brann,Tommy Knarvik,25,Central Midfield,Bryne FK,"End of loanDec 31, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
SK Brann,Toni Nhleko,25,Centre-Forward,Dallas,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
SK Brann,Tommy Knarvik,25,Central Midfield,Sogndal IL,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
SK Brann,Knut Walde,23,Centre-Back,Løv-Ham,loan transfer,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
SK Brann,Egil Ulfstein,33,Left-Back,Retired,-,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Janne Hietanen,26,Left-Back,UD Las Palmas,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Benjamin Kibebe,23,Centre-Back,AIK,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Runar Normann,26,Left-Back,Vålerenga,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Bo Andersen,28,Goalkeeper,Köge BK,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Kim Larsen,28,Centre-Forward,Strømsgodset,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Daniel Torres,27,Left-Back,Saprissa,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Eirik Sörensen,20,Goalkeeper,Tromsdalen,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Kenneth Udjus,21,Goalkeeper,FK Arendal,"End of loanDec 31, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Espen Minde,21,Midfield,Raufoss,"End of loanDec 31, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Miika Koppinen,26,Centre-Back,Rosenborg,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Antti Kuismala,28,Goalkeeper,TP-Seinäjoki,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Ole Talberg,22,Centre-Back,Alta IF,loan transfer,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Tomasz Stolpa,21,Centre-Forward,Eendracht Aalst,loan transfer,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Kenneth Udjus,21,Goalkeeper,Tönsberg,loan transfer,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Tromsø IL,Steinar Nilsen,32,Centre-Back,Retired,-,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Fredrikstad FK,Trond Erik Bertelsen,20,Left-Back,Haugesund,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Fredrikstad FK,Martin Wiig,21,Centre-Forward,Odd Grenland,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Fredrikstad FK,Kristen Viikmäe,25,Centre-Forward,FC Flora,loan transfer,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Fredrikstad FK,Hans Erik Ramberg,28,Central Midfield,Career break,-,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Fredrikstad FK,Jörgen Pettersen,22,Centre-Back,Kvik Halden,"End of loanDec 1, 2004",in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Fredrikstad FK,Wade Barrett,28,Left-Back,San Jose,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Fredrikstad FK,Stian Johnsen,23,Centre-Forward,Aalesund,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Fredrikstad FK,Mamadou Diagne Latyr,21,Attack,Raufoss,loan transfer,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Hamarkameratene,Ramiro Corrales,27,Left-Back,San Jose,€180k,in,Winter,0.18,Eliteserien,2004,2004/2005,Norway
Hamarkameratene,Eddie Gustafsson,27,Goalkeeper,Molde,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Hamarkameratene,John Anders Rise,16,Left-Back,Unknown,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Hamarkameratene,Are Tronseth,23,Centre-Back,Hönefoss,loan transfer,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Aalesunds FK,Karl Oskar Fjörtoft,29,Central Midfield,Hammarby,free transfer,in,Winter,0,Eliteserien,2004,2004/2005,Norway
Aalesunds FK,Stian Johnsen,23,Centre-Forward,Fredrikstad,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Aalesunds FK,Abdoulaye M'Baye,31,Attack,Vålerenga,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Aalesunds FK,Bechara Oliveira,28,Central Midfield,Al-Ahli SC,?,in,Winter,NA,Eliteserien,2004,2004/2005,Norway
Aalesunds FK,Nils Ottar Sandø,27,Attack,IL Hödd,free transfer,out,Winter,0,Eliteserien,2004,2004/2005,Norway
Aalesunds FK,Fredrik Klock,23,Centre-Back,Brann,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Aalesunds FK,Jonny Hansen,23,Defensive Midfield,Skeid,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Aalesunds FK,Amund Robertsen Skiri,26,Centre-Back,Vålerenga,?,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Aalesunds FK,Kristoffer Tollas,19,Central Midfield,IL Hödd,loan transfer,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Aalesunds FK,Adam Skumawitz,25,Attacking Midfield,Retired,-,out,Winter,NA,Eliteserien,2004,2004/2005,Norway
Vålerenga Fotball,Magne Hoseth,24,Central Midfield,FC Copenhagen,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Tore André Flo,32,Centre-Forward,Siena,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Tommy Stenersen,28,Left Midfield,Stabæk Fotball,loan transfer,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Tor Henning Hamre,26,Centre-Forward,Mandalskamerat.,free transfer,out,Summer,0,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Trond Haugland,29,Centre-Back,Pors Fotball,free transfer,out,Summer,0,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Arnar Försund,18,Centre-Back,Sandefjord,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Ragnar Klavan,19,Centre-Back,FC Flora,"End of loanJun 30, 2005",out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Patrick Suffo,27,Centre-Forward,Coventry,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Tommy Svindal Larsen,31,Defensive Midfield,1.FC Nuremberg,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Viking FK,Sandro Grande,27,Defensive Midfield,Montreal,€125k,in,Summer,0.125,Eliteserien,2005,2005/2006,Norway
Viking FK,Allan Borgvardt,25,Centre-Forward,Hafnarfjördur,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Viking FK,Fredric Lundqvist,28,Right-Back,GIF Sundsvall,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Viking FK,Öyvind Svenning,25,Defence,GIF Sundsvall,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Viking FK,Toni Nhleko,25,Centre-Forward,Jomo Cosmos,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Viking FK,Allan Gaarde,30,Attacking Midfield,Aalborg BK,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Birkir Bjarnason,17,Attacking Midfield,Unknown,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Bjarte Lunde Aarsheim,30,Right Midfield,IK Start,free transfer,out,Summer,0,Eliteserien,2005,2005/2006,Norway
Viking FK,Hannes Sigurdsson,22,Centre-Forward,Stoke City,free transfer,out,Summer,0,Eliteserien,2005,2005/2006,Norway
Viking FK,Kenneth Sola,19,Left-Back,Skeid,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Péter Kovács,28,Centre-Forward,Strømsgodset,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Tom Taylor,20,Midfield,Grimsby Town,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,André Danielsen,20,Defensive Midfield,Bryne FK,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Jone Samuelsen,21,Central Midfield,Skeid,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Jahmir Hyka,17,Left Midfield,FK Dinamo,Loan fee:€250k,in,Summer,0.25,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Alejandro Lago,26,Centre-Back,CA Fénix,€125k,in,Summer,0.125,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Sebastián Eguren,24,Defensive Midfield,Nacional,€125k,in,Summer,0.125,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Alexander Tettey,19,Defensive Midfield,Skeid,"End of loanAug 31, 2005",in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Lars Blixt,28,Right-Back,Fredrikstad,free transfer,out,Summer,0,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Erik Hoftun,36,Centre-Back,Bodø/Glimt,free transfer,out,Summer,0,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Harald Brattbakk,34,Centre-Forward,Bodø/Glimt,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Alexander Tettey,19,Defensive Midfield,Skeid,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Hamarkameratene,Knut Henry Haraldsen,28,Centre-Back,KVC Westerlo,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Hamarkameratene,Jess Thorup,35,Centre-Forward,Esbjerg fB,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Hamarkameratene,Markus Ringberg,29,Second Striker,Fredrikstad,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Hamarkameratene,Felix Aladesanmi Ademola,30,Midfield,Hönefoss,free transfer,out,Summer,0,Eliteserien,2005,2005/2006,Norway
Hamarkameratene,Garfield Reid,24,Left-Back,Rivoli United,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Raymond Kvisvik,30,Left Winger,Brann,€250k,in,Summer,0.25,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Rami Shaaban,30,Goalkeeper,Brighton,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Lars Blixt,28,Right-Back,Rosenborg,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Öyvind Hoas,21,Centre-Forward,Molde,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Mihály Tóth,30,Centre-Forward,FC Sopron,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Mathias Lindström,24,Centre-Back,AC Allianssi,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,John Anders Bjørkøy,26,Central Midfield,Hönefoss,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Magnus Hjulstad,21,Goalkeeper,Dröbak-Frogn IK,loan transfer,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Tero Koskela,28,Central Midfield,Hönefoss,free transfer,out,Summer,0,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Markus Ringberg,29,Second Striker,HamKam,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Roger Risholt,26,Central Midfield,Aarhus GF,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Christian Petersen,27,Defence,Follo FK,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Dagfinn Enerly,32,Right Midfield,Retired,-,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Kristen Viikmäe,26,Centre-Forward,FC Flora,"End of loanAug 1, 2005",out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Stephen Ademolu,22,Centre-Forward,Trelleborg,€365k,in,Summer,0.365,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Lars Hirschfeld,26,Goalkeeper,Leicester,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Tamás Szekeres,32,Centre-Back,FC Sopron,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Joachim Walltin,31,Defensive Midfield,Moss FK,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Rune Berger,27,Centre-Forward,Aalesund,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Ole Talberg,22,Centre-Back,Alta IF,"End of loanJul 15, 2005",in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Tomasz Stolpa,22,Centre-Forward,Eendracht Aalst,"End of loanJun 30, 2005",in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Tomasz Stolpa,22,Centre-Forward,Bodens BK,free transfer,out,Summer,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Kim Larsen,28,Centre-Forward,Herfölge BK,free transfer,out,Summer,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Janne Hietanen,27,Left-Back,Córdoba CF,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Daniel Torres,27,Left-Back,Bodens BK,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Jonas Johansen,20,Central Midfield,Alta IF,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Espen Minde,22,Midfield,Bodens BK,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Joakim Persson,30,Centre-Back,Hansa Rostock,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
