club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
CF Atlante,Patricio Galaz,28,Centre-Forward,Club Universidad de Chile,"End of loanMay 31, 2005",in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Adalberto Palma,23,Left-Back,Guerreros Acapulco (- 2012),"End of loanJun 30, 2004",in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Paulo Serafín,29,Midfield,CF Monterrey,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Santiago Baños,28,Defence,CF Monterrey,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Aarón Padilla,26,Centre-Forward,CF América,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Ignacio Hierro,26,Centre-Back,Puebla FC,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Fernando Arce,24,Central Midfield,Monarcas Morelia,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Juan Zaragoza,20,Defence,Pioneros de Ciudad Obregón,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Patricio Galaz,28,Centre-Forward,Club Universidad de Chile,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,David Oteo,30,Defence,Tigres UANL,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Paulo César Chávez,28,Central Midfield,CF Monterrey,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Fabián Estay,35,Attacking Midfield,Guerreros Acapulco (- 2012),?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Ismael Valadez,18,Centre-Forward,Atlético Mexiquense (- 2009),?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,David Rangel,34,Midfield,Jaguares de Tapachula,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Omar Blanco,28,Defence,Atlas Guadalajara,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,César Lozano,27,Goalkeeper,Atlético Mexiquense (- 2009),-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Juan Carlos Núñez,21,Right-Back,Atlético Mexiquense (- 2009),-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Iván Castillejos,19,Centre-Forward,Deportivo Toluca U20,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Rafael García,29,Defensive Midfield,CD Cruz Azul,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Miguel Zepeda,28,Right Midfield,Unknown,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Armando Navarrete,23,Goalkeeper,Tiburones Rojos de Veracruz,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Emanuel Ruiz,25,Centre-Forward,Defensores de Belgrano,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Maximiliano Cuberas,30,Centre-Back,Club Atlético Lanús,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Miguel Carreón,27,Defence,Santos Laguna,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Edgar González,23,Centre-Forward,CF América,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,José Saturnino Cardozo,34,Centre-Forward,CF Pachuca,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Paulo da Silva,25,Centre-Back,Tigres UANL,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Sebastián Pena,27,Centre-Back,CA Chacarita Juniors,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Nicolás Ramírez,30,Defensive Midfield,Monarcas Morelia,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Róbson,21,Attacking Midfield,Esporte Clube Bahia,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Francisco Durán,20,Goalkeeper,Mérida FC,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Román Díaz,23,Attacking Midfield,CA San Lorenzo de Almagro,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Carlos Hurtado,20,Second Striker,Dorados de Sinaloa,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Christian Valdez,20,Defensive Midfield,Dorados de Sinaloa,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Juan Carlos Valenzuela,20,Centre-Back,Atlas Premier,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Daniel Almaral,21,Defence,Atlas Premier,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Daniel Osorno,25,Left Winger,CF Monterrey,"End of loanJun 30, 2004",in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Omar Blanco,28,Defence,Deportivo Toluca,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Almir,35,Second Striker,Lobos BUAP (- 2019),?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Mario Torres,22,Midfield,Memphis Tigers (University of Memphis),?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Rodrigo Valenzuela,28,Right-Back,CF América,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Gerardo Torres,27,Midfield,Tecos de la UAG,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Julio César Pinheiro,27,Left Midfield,Unknown,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Gerardo Espinoza,22,Central Midfield,Dorados de Sinaloa,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Jesús Corona,23,Goalkeeper,Tecos de la UAG,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Pedro Hernández,23,Goalkeeper,Delfines de Coatzacoalcos,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Héctor Herrera,22,Defence,Atlas Premier,-,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Joel Huiqui,21,Centre-Back,CF Pachuca,€5.40m,in,Summer,5.4,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Federico Lussenhoff,30,Centre-Back,CD Tenerife,€900k,in,Summer,0.9,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Gabriel Pereyra,26,Attacking Midfield,CA River Plate,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Rafael García,29,Defensive Midfield,Deportivo Toluca,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Emilio Mora,26,Attack,Tiburones Rojos de Veracruz,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Cosme Castro,23,Midfield,Monarcas Morelia,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Rogelio Chávez,19,Right-Back,CD Cruz Azul Oaxaca,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Mario Ortiz,21,Centre-Forward,Querétaro FC,"End of loanJun 30, 2004",in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Juan Carlos Cacho,22,Centre-Forward,CF Pachuca,€2.00m,out,Summer,2,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Cata Díaz,24,Centre-Back,CA Colon,€1.80m,out,Summer,1.8,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Melvin Brown,25,Centre-Back,Jaguares de Chiapas,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Margarito González,25,Centre-Back,Cajeteros de Celaya,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Érick Marín,27,Centre-Forward,Cobras de Ciudad Juárez,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Sixto Peralta,25,Central Midfield,Santos Laguna,€1.80m,in,Summer,1.8,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Claudio Husaín,29,Defensive Midfield,CA River Plate,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Carlos Morales,24,Left-Back,Monarcas Morelia,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,José Rivas,19,Centre-Back,Leones de Morelos,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Salvador Cabañas,24,Centre-Forward,Jaguares de Chiapas,loan transfer,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Paulo da Silva,25,Centre-Back,Deportivo Toluca,loan transfer,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Iván Hurtado,29,Centre-Back,Real Murcia CF,"End of loanJun 30, 2004",in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Kléber Pereira,28,Centre-Forward,Tiburones Rojos de Veracruz,free transfer,out,Summer,0,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Iván Hurtado,29,Centre-Back,CF Pachuca,free transfer,out,Summer,0,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,David Oteo,30,Defence,Deportivo Toluca,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Luis Ángel García,20,Defence,Querétaro FC,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Carlos Infante,22,Defensive Midfield,CF América,"End of loanJun 30, 2004",out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Guadalajara,Luis Michel,25,Goalkeeper,Santos Laguna,€850k,in,Summer,0.85,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Guadalajara,Alejandro Vela,20,Left Midfield,Chivas La Piedad,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Guadalajara,Max Pérez,18,Central Midfield,Deportivo Guadalajara U20,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Guadalajara,Christian Armas,18,Left-Back,Deportivo Guadalajara U20,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Guadalajara,Edwin Borboa,21,Centre-Forward,Chivas La Piedad,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Guadalajara,Juan Pablo Alfaro,25,Midfield,Chivas La Piedad,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Guadalajara,Luis Sandoval,22,Left Midfield,Chivas La Piedad,-,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Ricardo Jiménez,21,Centre-Back,Chivas La Piedad,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Christian de la Mora,22,Attack,Cajeteros de Celaya,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Julio Aguilar,25,Midfield,Querétaro FC,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Raúl Alpízar,27,Defence,Querétaro FC,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Omar Avilán,27,Centre-Forward,CF Monterrey,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Francisco Arrué,26,Attacking Midfield,CD Leganés,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Ignacio Hierro,26,Centre-Back,CF Atlante,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Omar Monjaraz,23,Centre-Back,Jaguares de Chiapas,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Franky Oviedo,30,Midfield,CF América,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Felipe Ayala,26,Defensive Midfield,Jaguares de Chiapas,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Gabriel Caballero,33,Attacking Midfield,CF Pachuca,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Guillermo Rojas,21,Left-Back,Petroleros de Salamanca,"End of loanJun 30, 2004",in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Juan Arango,24,Left Midfield,RCD Mallorca,free transfer,out,Summer,0,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Erik Molina,22,Midfield,Huracanes Colima FC,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Gilberto Jiménez,31,Defence,Unknown,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Gustavo Nápoles,31,Attack,CD Espoli,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Salvador Cabrera,30,Centre-Back,CF Pachuca Juniors,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Raúl Lara,31,Midfield,Unknown,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Andrés Oroz,23,Left-Back,Club Universidad de Chile,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Joaquín Velázquez,28,Centre-Back,Lobos BUAP (- 2019),?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Efraín Cruz,26,Midfield,Chivas La Piedad,"End of loanJun 30, 2004",out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Cristian Traverso,32,Centre-Back,Querétaro FC,"End of loanJun 30, 2004",out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Pablo Quattrocchi,30,Centre-Back,VfL Wolfsburg,free transfer,in,Summer,0,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Kléber Pereira,28,Centre-Forward,Tigres UANL,free transfer,in,Summer,0,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Armando Navarrete,23,Goalkeeper,Deportivo Toluca,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Juan Alonso,24,Midfield,Unknown,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Alexandro Álvarez,27,Goalkeeper,Santos Laguna,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Francisco Bravo,26,Attack,Leones de Morelos,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Christian Gimenez,23,Attacking Midfield,CA Independiente,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Javid Hernández,28,Defence,Monarcas Morelia,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Braulio Luna,29,Left Midfield,Club Necaxa,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Cuauhtémoc Blanco,31,Second Striker,CF América,loan transfer,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Carlos Infante,22,Defensive Midfield,CF América,loan transfer,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Joaquín Reyes,26,Left Midfield,Santos Laguna,loan transfer,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Miguel Valdez,19,Defence,Tiburones Rojos de Córdoba,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Wálter Jiménez,26,Attacking Midfield,CF América,"End of loanJun 30, 2004",in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Diego Cocca,32,Centre-Back,CA Banfield,free transfer,out,Summer,0,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Daniel Galvan Barbosa,24,Midfield,Unknown,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Ignacio Vázquez,32,Attack,Lagartos de Tabasco,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Daniel Román,24,Defence,Cobras de Ciudad Juárez,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Rigoberto Campos,22,Midfield,Cachorros de la UANL,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Emilio Mora,26,Attack,CD Cruz Azul,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Damián Grosso,29,Goalkeeper,Instituto AC Córdoba,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Ángel Morales,29,Attacking Midfield,Racing Club,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Diego Torres,24,Centre-Forward,Delfines de Coatzacoalcos,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Joel Sánchez,29,Centre-Back,Dorados de Sinaloa,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,David Mendoza,26,Centre-Back,Club Necaxa,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Fabiano,26,Central Midfield,US Salernitana,free transfer,in,Summer,0,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Marcelo de Souza,26,Midfield,Unknown,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Alexandre,30,Midfield,Unknown,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Sandro Sotilli,30,Attack,Unknown,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Alfredo Moreno,24,Centre-Forward,CA Boca Juniors,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Antonio Martínez,26,Midfield,UD Salamanca,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Joahan Rodríguez,28,Attacking Midfield,Santos Laguna,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,José Aldo Díaz,24,Goalkeeper,Unknown,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,David Mendoza,26,Centre-Back,Tiburones Rojos de Veracruz,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Iván Vázquez,21,Goalkeeper,Leones de Morelos,"End of loanJun 30, 2004",in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Gamadiel García,25,Attacking Midfield,Club Universidad de Chile,free transfer,out,Summer,0,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Braulio Luna,29,Left Midfield,Tiburones Rojos de Veracruz,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Jair Ugarte,21,Goalkeeper,Correcaminos de la UAT,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Rafael Puente,25,Attack,Unknown,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Rafael Mejía,25,Midfield,Unknown,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Milton Núñez,31,Centre-Forward,CD Marathón,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Adrián Martínez,34,Goalkeeper,Santos Laguna,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Miguel Ostersen,23,Midfield,Alacranes de Durango,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Mario Pérez,22,Left-Back,CF América,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Rubén Ruiz,34,Goalkeeper,Retired,-,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,José Tabares,26,Centre-Forward,Comisión de Actividades Infantiles,"End of loanJun 30, 2004",out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Alfredo Moreno,24,Centre-Forward,CA Boca Juniors,"End of loanJun 30, 2004",out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Lúcio,29,Attacking Midfield,Fortaleza Esporte Clube,free transfer,in,Summer,0,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Erubey Cabuto,28,Goalkeeper,Querétaro FC,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Manuel Neira,26,Centre-Forward,CSD Colo Colo,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Reinaldo,24,Centre-Forward,Criciúma Esporte Clube,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Melvin Brown,25,Centre-Back,CD Cruz Azul,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Carlos Ochoa,26,Centre-Forward,Querétaro FC,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Miguel Ángel Gómez,29,Midfield,Jaguares de Tapachula,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Miguel Casanova,23,Centre-Forward,Jaguares de Tapachula,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Jonathan Martínez,25,Midfield,Jaguares de Tapachula,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Lucio Filomeno,24,Second Striker,Busan I'Park,free transfer,out,Summer,0,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Luis Hernández,35,Centre-Forward,Lobos BUAP (- 2019),?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Carlos Sánchez,25,Midfield,Pioneros de Ciudad Obregón,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Enrique Cruz,37,Goalkeeper,Unknown,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Néstor Gutiérrez,27,Midfield,Querétaro FC,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Omar Monjaraz,23,Centre-Back,Puebla FC,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Felipe Ayala,26,Defensive Midfield,Puebla FC,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Irving Rubirosa,25,Midfield,Monarcas Morelia,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Salvador Cabañas,24,Centre-Forward,Tigres UANL,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Juan Carlos Cacho,22,Centre-Forward,CD Cruz Azul,€2.00m,in,Summer,2,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Iván Hurtado,29,Centre-Back,Tigres UANL,free transfer,in,Summer,0,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Raúl Mariscal Galavís,28,Defence,Club León FC,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Wálter Guglielmone,26,Centre-Forward,Danubio FC,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Diego Rivero,22,Central Midfield,CA Chacarita Juniors,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Rodrigo López,26,Centre-Forward,Olimpia Asunción,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Edwin Santibáñez,24,Attacking Midfield,Club San Luis,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Rodrigo Ruiz,32,Second Striker,Santos Laguna,loan transfer,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Darío Verón,25,Centre-Back,UNAM Pumas,loan transfer,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,José Saturnino Cardozo,34,Centre-Forward,Deportivo Toluca,loan transfer,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Luis Ángel Landín,18,Centre-Forward,CF Pachuca U20,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Joel Huiqui,21,Centre-Back,CD Cruz Azul,€5.40m,out,Summer,5.4,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Claudio da Silva,36,Midfield,Huracanes Colima FC,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Gabriel Álvez,29,Centre-Forward,Monarcas Morelia,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Gabriel Caballero,33,Attacking Midfield,Puebla FC,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Jorge Rodríguez,36,Midfield,Retired,-,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Hárold Lozano,32,Central Midfield,Retired,-,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Oribe Peralta,20,Centre-Forward,Club León FC,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,César Adame,26,Midfield,Cobras de Ciudad Juárez,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
