club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Shimizu S-Pulse,Tomonobu Hiroi,24,Centre-Back,Tokyo Verdy,loan transfer,out,Summer,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Éverton Santos,22,Centre-Forward,Paris SG,loan transfer,in,Summer,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Bruno Suzuki,19,Centre-Forward,Machida Zelvia,loan transfer,out,Summer,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Pedro Júnior,22,Centre-Forward,Omiya Ardija,"End of loanAug 1, 2009",out,Summer,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Alex,32,Left Midfield,Urawa Reds,€1.50m,in,Summer,1.5,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Igor Burzanovic,23,Attacking Midfield,Red Star,€1.06m,in,Summer,1.06,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Joshua Kennedy,26,Centre-Forward,Karlsruher SC,€500k,in,Summer,0.5,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Davi,25,Centre-Forward,Umm Salal SC,€5.70m,out,Summer,5.7,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Charles Dzisah,22,Defence,Viva Kerala FC,?,out,Summer,NA,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Kenta Furube,23,Left Midfield,Zweig. Kanazawa,loan transfer,out,Summer,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Jo Kanazawa,33,Left-Back,FC Tokyo,?,in,Summer,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Ferrugem,28,Defensive Midfield,R. Strasbourg,free transfer,out,Summer,0,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Kyohei Suzaki,20,Right-Back,FC Gifu,loan transfer,out,Summer,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Yuki Oshitani,19,Second Striker,FC Gifu,loan transfer,out,Summer,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Yoshiaki Ota,26,Right Midfield,Without Club,-,out,Summer,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Paulinho,27,Second Striker,Sport Recife,free transfer,out,Summer,0,J1 League,2009,2009/2010,Japan
Omiya Ardija,Rafael Marques,26,Centre-Forward,Manisaspor,?,in,Summer,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Pedro Júnior,22,Centre-Forward,Albirex Niigata,"End of loanAug 1, 2009",in,Summer,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Klemen Lavric,28,Centre-Forward,Sturm Graz,free transfer,out,Summer,0,J1 League,2009,2009/2010,Japan
Omiya Ardija,Pedro Júnior,22,Centre-Forward,Gamba Osaka,?,out,Summer,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Denis Marques,28,Centre-Forward,Flamengo,loan transfer,out,Summer,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Kohei Doi,20,Goalkeeper,Mito HollyHock,"End of loanAug 1, 2009",in,Summer,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Tomoyuki Sakai,30,Central Midfield,Fujieda MYFC,free transfer,out,Summer,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Norio Suzuki,25,Left Midfield,Angers SCO,free transfer,out,Summer,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Masatoshi Mihara,20,Central Midfield,Zweig. Kanazawa,loan transfer,out,Summer,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Takafumi Akahoshi,23,Central Midfield,Urawa Reds,loan transfer,in,Summer,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Shogo Nishikawa,26,Centre-Back,Sanf. Hiroshima,loan transfer,in,Summer,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Fagner,18,Centre-Forward,Corinthians,loan transfer,in,Summer,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,André Silva,29,Defensive Midfield,Without Club,-,out,Summer,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,João Sales,23,Centre-Forward,Mogi Mirim,free transfer,in,Summer,0,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Kazunari Okayama,31,Centre-Back,Pohang Steelers,free transfer,out,Summer,0,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Yuji Funayama,24,Central Midfield,Kashima Antlers,loan transfer,in,Summer,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Bruno Formigoni,19,Defensive Midfield,São Paulo,loan transfer,in,Summer,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Kento Shiratani,20,Centre-Forward,Mito HollyHock,"End of loanMay 1, 2010",in,Summer,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Kento Shiratani,20,Centre-Forward,Fagiano Okayama,?,out,Summer,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Eijiro Takeda,21,Left-Back,Aoyama Gakuin U,loan transfer,in,Summer,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Abraão Lincoln,26,Centre-Forward,Paulista FC,?,in,Summer,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Shuto Suzuki,23,Defensive Midfield,Kashima Antlers,loan transfer,in,Summer,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Tatsuki Kobayashi,24,Central Midfield,Thespa Kusatsu,loan transfer,out,Summer,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Tuto,30,Centre-Forward,Chapecoense,-,out,Summer,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Fellype Gabriel,24,Attacking Midfield,Portuguesa,€1.00m,in,Winter,1,J1 League,2009,2009/2010,Japan
Kashima Antlers,Jeong-soo Lee,29,Centre-Back,Kyoto Sanga,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Gilton,20,Left-Back,Joinville-SC,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Akihiro Sato,23,Goalkeeper,Sanf. Hiroshima,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Naoki Yagi,18,Goalkeeper,Antlers U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Naoya Ishigami,24,Left-Back,Cerezo Osaka,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Masaki Chugo,27,Defensive Midfield,JEF Utd. Chiba,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Shuto Suzuki,24,Defensive Midfield,Shonan Bellmare,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Yuji Funayama,25,Central Midfield,Cerezo Osaka,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Danilo,30,Attacking Midfield,Corinthians,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Kashima Antlers,Hideaki Ozawa,35,Goalkeeper,Luqueño,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Kashima Antlers,Ju-ho Park,22,Left-Back,Júbilo Iwata,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Keita Goto,23,Centre-Back,Fagiano Okayama,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Masaki Chugo,27,Defensive Midfield,JEF Utd. Chiba,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Naoya Ishigami,24,Left-Back,Cerezo Osaka,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Yuzo Tashiro,27,Centre-Forward,Monte. Yamagata,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kashima Antlers,Chikashi Masuda,24,Central Midfield,Monte. Yamagata,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Junichi Inamoto,30,Defensive Midfield,Rennes,€152k,in,Winter,0.152,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Jumpei Kusukami,22,Left Midfield,Doshisha Uni,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Yu Kobayashi,22,Centre-Forward,Takushoku Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Hidenobu Takasu,18,Left Winger,Osaka Toin HS,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Takanobu Komiyama,25,Left-Back,Yokohama F. M.,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Hideki Sahara,31,Centre-Back,FC Tokyo,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Shinya Yoshihara,31,Goalkeeper,Júbilo Iwata,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Kazuhiro Murakami,28,Left-Back,Omiya Ardija,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Shinya Yoshihara,31,Goalkeeper,Kashiwa Reysol,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Satoru Yamagishi,26,Left Midfield,Sanf. Hiroshima,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Kyohei Sugiura,21,Second Striker,Ehime FC,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Yuji Yabu,25,Central Midfield,Ventforet Kofu,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Satoshi Kukino,22,Right Winger,Yokohama FC,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kawasaki Frontale,Jumpei Kusukami,22,Left Midfield,Doshisha Uni,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Kohei Kawata,22,Goalkeeper,Fukuoka Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Gamba Osaka,Dodô,19,Centre-Forward,Ehime FC,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Gamba Osaka,Zé Carlos,26,Centre-Forward,Corinthians,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Tatsuya Uchida,17,Defensive Midfield,Gamba U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Masafumi Maeda,26,Second Striker,Ventforet Kofu,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Akihiro Ienaga,23,Right Winger,Oita Trinita,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Shigeru Yokotani,22,Central Midfield,Ehime FC,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Satoshi Nakayama,28,Centre-Forward,Roasso Kumamoto,"End of loanDec 1, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Hideya Okamoto,22,Centre-Forward,Avispa Fukuoka,"End of loanDec 1, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Dong-hyuk Park,30,Centre-Back,Kashiwa Reysol,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Masaki Kinoshita,20,Goalkeeper,Roasso Kumamoto,"End of loanDec 1, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Ryuji Bando,30,Centre-Forward,Cerezo Osaka,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Gamba Osaka,Masaki Kinoshita,20,Goalkeeper,Roasso Kumamoto,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Dong-hyuk Park,30,Centre-Back,Kashiwa Reysol,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Hideya Okamoto,22,Centre-Forward,Avispa Fukuoka,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Masafumi Maeda,27,Second Striker,Thespa Kusatsu,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Masato Yamazaki,28,Second Striker,Sanf. Hiroshima,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Pedro Júnior,23,Centre-Forward,Sport Recife,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Akihiro Ienaga,23,Right Winger,Cerezo Osaka,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Shinichi Terada,24,Attacking Midfield,Yokohama FC,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Shu Kurata,21,Left Midfield,JEF Utd. Chiba,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Satoshi Nakayama,28,Centre-Forward,Without Club,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Gamba Osaka,Naoki Matsuyo,35,Goalkeeper,Retired,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Hironori Ishikawa,22,Right-Back,RKU,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Shusaku Nishikawa,23,Goalkeeper,Oita Trinita,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Hirotsugu Nakabayashi,23,Goalkeeper,Sagan Tosu,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Satoru Yamagishi,26,Left Midfield,Kawasaki Front.,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Masato Yamazaki,28,Second Striker,Gamba Osaka,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Junya Osaki,18,Attacking Midfield,Sanfrecce U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Shogo Nishikawa,26,Centre-Back,Monte. Yamagata,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Yuya Hashiuchi,22,Centre-Back,Gainare Tottori,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Han-jae Ri,27,Central Midfield,C'dole Sapporo,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Tatsuhiko Kubo,33,Centre-Forward,Zweig. Kanazawa,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Yosuke Kashiwagi,22,Central Midfield,Urawa Reds,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Shogo Nishikawa,26,Centre-Back,Monte. Yamagata,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Ryuichi Hirashige,21,Centre-Forward,Tokushima Vort.,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Yuya Hashiuchi,22,Centre-Back,Tokushima Vort.,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Akihiro Sato,23,Goalkeeper,Kashima Antlers,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Takashi Rakuyama,29,Right Midfield,Without Club,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Sanfrecce Hiroshima,Hirotsugu Nakabayashi,23,Goalkeeper,Sagan Tosu,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Masato Morishige,22,Centre-Back,Oita Trinita,€750k,in,Winter,0.75,J1 League,2009,2009/2010,Japan
FC Tokyo,Shuto Kono,16,Attacking Midfield,JFA Academy U18,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
FC Tokyo,Young-gwon Kim,19,Centre-Back,Jeonju Uni,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
FC Tokyo,Hideto Takahashi,22,Defensive Midfield,Tokyo Gakugei,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
FC Tokyo,Tatsuya Suzuki,27,Left Winger,Kashiwa Reysol,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Toshihiro Matsushita,26,Central Midfield,Albirex Niigata,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Ricardinho,21,Centre-Forward,Atlético-PR,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Ryo Hiraide,18,Centre-Back,FC Tokyo U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Kentaro Shigematsu,18,Centre-Forward,FC Tokyo U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Takumi Abe,18,Left-Back,FC Tokyo U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Evaldo,26,Centre-Back,EC Bahia,"End of loanDec 1, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Ryotaro Hironaga,20,Goalkeeper,Fagiano Okayama,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Ryuji Fujiyama,36,Centre-Back,C'dole Sapporo,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
FC Tokyo,Taishi Koyama,21,Centre-Back,Tokyo 23,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
FC Tokyo,Evaldo,26,Centre-Back,Ponte Preta,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
FC Tokyo,Yusuke Kondo,25,Centre-Forward,C'dole Sapporo,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Teruyuki Moniwa,28,Centre-Back,Cerezo Osaka,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Satoru Asari,35,Defensive Midfield,Retired,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Bruno Quadros,32,Centre-Back,Without Club,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Tatsuya Suzuki,27,Left Winger,Kashiwa Reysol,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
FC Tokyo,Hideki Sahara,31,Centre-Back,Kawasaki Front.,"End of loanDec 31, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Matthew Spiranovic,21,Centre-Back,1.FC Nuremberg,Loan fee:€450k,in,Winter,0.45,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Wilfried Sanou,25,Left Winger,1. FC Köln,Loan fee:€100k,in,Winter,0.1,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Tomoya Ugajin,21,Left Midfield,RKU,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Yosuke Kashiwagi,22,Central Midfield,Sanf. Hiroshima,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Takafumi Akahoshi,23,Central Midfield,Monte. Yamagata,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Hiroyuki Takasaki,23,Centre-Forward,Mito HollyHock,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Junki Koike,22,Right Winger,Thespa Kusatsu,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Tulio,28,Centre-Back,Nagoya Grampus,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Takafumi Akahoshi,23,Central Midfield,Zweig. Kanazawa,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Junki Koike,22,Right Winger,Mito HollyHock,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Tetsushi Kondo,23,Centre-Back,Fagiano Okayama,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Masato Hashimoto,20,Centre-Back,Tochigi SC,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Urawa Red Diamonds,Tomoya Ugajin,21,Left Midfield,RKU,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
Shimizu S-Pulse,Shinji Ono,30,Attacking Midfield,VfL Bochum,€250k,in,Winter,0.25,J1 League,2009,2009/2010,Japan
Shimizu S-Pulse,Eddy Bosnar,29,Centre-Back,JEF Utd. Chiba,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Shimizu S-Pulse,Kempei Usui,22,Goalkeeper,Tsukuba Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Shimizu S-Pulse,Yosuke Kawai,20,Central Midfield,Keio Univ.,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Shimizu S-Pulse,Atomu Nabeta,18,Left Winger,S-Pulse U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
Shimizu S-Pulse,Kota Sugiyama,24,Defensive Midfield,Kashiwa Reysol,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Shimizu S-Pulse,Tomonobu Hiroi,25,Centre-Back,Tokyo Verdy,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Shimizu S-Pulse,Marcos Paulo,32,Central Midfield,Portuguesa,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Shimizu S-Pulse,Makoto Kakegawa,36,Goalkeeper,Retired,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Shimizu S-Pulse,Katsuhiko Sano,21,Left-Back,Retired,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Shimizu S-Pulse,Yosuke Kawai,20,Central Midfield,Keio Univ.,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Masaru Kato,18,Central Midfield,Yowa Youth,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Albirex Niigata,Takahiro Takagi,27,Goalkeeper,Omiya Ardija,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Michael,27,Second Striker,JEF Utd. Chiba,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Yoshiyuki Kobayashi,32,Defensive Midfield,Omiya Ardija,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Fagner,19,Centre-Forward,Corinthians,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Daigo Nishi,22,Right-Back,C'dole Sapporo,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Musashi Okuyama,18,Central Midfield,Albirex U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Daiki Kanei,22,Goalkeeper,JSC FC,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Bruno Suzuki,19,Centre-Forward,Machida Zelvia,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Michael James Fitzgerald,21,Centre-Back,JSC FC,"End of loanDec 1, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Ayato Hasebe,18,Right Winger,JSC FC,"End of loanJan 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Kazuhisa Kawahara,23,Centre-Forward,Tochigi SC,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Takashi Kitano,27,Goalkeeper,Omiya Ardija,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Albirex Niigata,Jun Marques Davidson,26,Defensive Midfield,RailHawks,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Albirex Niigata,Toshihiro Matsushita,26,Central Midfield,FC Tokyo,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Naoto Matsuo,30,Left-Back,Shonan Bellmare,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Mitsuru Chiyotanda,29,Centre-Back,Nagoya Grampus,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Kengo Kawamata,20,Centre-Forward,Catanduvense,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Ayato Hasebe,19,Right Winger,Zweig. Kanazawa,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Michael James Fitzgerald,21,Centre-Back,Zweig. Kanazawa,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Gilton,20,Left-Back,Joinville-SC,"End of loanDec 31, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Albirex Niigata,Éverton Santos,23,Centre-Forward,Paris SG,"End of loanDec 1, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Tatsuya Arai,22,Centre-Back,Chuo University,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Tulio,28,Centre-Back,Urawa Reds,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Mu Kanazaki,20,Centre-Forward,Oita Trinita,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Yoshinari Takagi,30,Goalkeeper,Tokyo Verdy,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Mitsuru Chiyotanda,29,Centre-Back,Albirex Niigata,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Danílson Córdoba,23,Defensive Midfield,C'dole Sapporo,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Kazuto Tsuyuki,25,Left-Back,Tokushima Vort.,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Jun Aoyama,21,Defensive Midfield,Tokushima Vort.,"End of loanDec 1, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Oribe Niikawa,21,Right Winger,FC Ryukyu,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Milos Bajalica,28,Centre-Back,HN Jianye,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Masaya Sato,19,Left-Back,Thespa Kusatsu,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Jun Aoyama,21,Defensive Midfield,Tokushima Vort.,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Maya Yoshida,21,Centre-Back,VVV-Venlo,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Kazuto Tsuyuki,25,Left-Back,Roasso Kumamoto,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Kei Yamaguchi,26,Defensive Midfield,JEF Utd. Chiba,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Tomohiro Tsuda,23,Second Striker,Tokushima Vort.,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Yoshiki Hiraki,23,Left Winger,Roasso Kumamoto,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Nagoya Grampus,Koichi Hirono,29,Goalkeeper,Retired,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
