club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Hangzhou Greentown,Jerry Palacios,27,Centre-Forward,CD Marathón,free transfer,in,Winter,0,Chinese Super League,2009,2009/2010,China
Hangzhou Greentown,Yan Li,29,Attacking Midfield,Shaanxi Chanba,?,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Hangzhou Greentown,Ji Sun,27,Right-Back,Shanghai Shenhua Liansheng,?,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Hangzhou Greentown,Hao Rong,22,Left-Back,Hubei Greenery,?,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Hangzhou Greentown,Mauricio Sabillón,31,Right-Back,CD Marathón,loan transfer,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Hangzhou Greentown,Lin Chang,28,Centre-Back,Dalian Aerbin,€90k,out,Winter,0.09,Chinese Super League,2009,2009/2010,China
Hangzhou Greentown,Karim Benounes,25,Attacking Midfield,Vasas SC,free transfer,out,Winter,0,Chinese Super League,2009,2009/2010,China
Hangzhou Greentown,Yordan Varbanov,29,Left-Back,Anhui Jiufang,free transfer,out,Winter,0,Chinese Super League,2009,2009/2010,China
Hangzhou Greentown,Valdo,29,Centre-Forward,Beijing Guoan,?,out,Winter,NA,Chinese Super League,2009,2009/2010,China
Hangzhou Greentown,Song Yan,28,Left Winger,Jeju United,?,out,Winter,NA,Chinese Super League,2009,2009/2010,China
Hangzhou Greentown,Ye Zhang,22,Left Midfield,Liaoning FC,?,out,Winter,NA,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Adel Abdullah,25,Midfield,Al-Ahli SC (Syria),free transfer,in,Winter,0,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Kevaughn Connell,26,Centre-Forward,San Juan Jabloteh,free transfer,in,Winter,0,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Beto,22,Centre-Forward,Clube Atlético Bragantino (SP),free transfer,in,Winter,0,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Chongqiu Ye,17,Defensive Midfield,Unknown,?,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Xingyi Song,21,Right Midfield,Unknown,?,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Yintao Liu,23,Midfield,Unknown,?,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Jianmin Zhu,27,Goalkeeper,Unknown,?,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Baojie Zhu,20,Defensive Midfield,Shaanxi Chanba,?,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Lei Li,17,Left-Back,Qingdao Hailifeng Reserves,?,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Johnny,24,Centre-Back,Sport Club Corinthians Alagoano (-2013),loan transfer,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Yun Yang,21,Centre-Back,Shanghai Shenhua Liansheng,loan transfer,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Alex,19,Centre-Forward,SE Palmeiras São Paulo U20,loan transfer,in,Winter,NA,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Martín García,28,Centre-Forward,Without Club,-,out,Winter,NA,Chinese Super League,2009,2009/2010,China
Nanchang Bayi Hengyuan,Jaime Castrillón,26,Central Midfield,Independiente Medellín,"End of loanDec 31, 2009",out,Winter,NA,Chinese Super League,2009,2009/2010,China
Liaoning FC,Gilcimar,29,Centre-Forward,Ipatinga Futebol Clube (MG),free transfer,in,Summer,0,Chinese Super League,2010,2010/2011,China
Liaoning FC,Chris Coyne,31,Centre-Back,Perth Glory,"End of loanJun 30, 2010",out,Summer,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Chris Killen,28,Centre-Forward,Middlesbrough FC,free transfer,in,Summer,0,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Ivan Vicelich,33,Defensive Midfield,Auckland City FC,loan transfer,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Liang Cheng,33,Left-Back,Shanghai Shenhua Liansheng,loan transfer,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Yanko Valkanov,28,Centre-Back,Dinamo Minsk,free transfer,out,Summer,0,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Haoyuan Li,21,Attacking Midfield,Persiwa Wamena,loan transfer,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Tiago,32,Centre-Forward,Chengdu Blades,loan transfer,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Wálter Martínez,28,Left Midfield,CD Marathón,?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Xizhe Zhang,19,Attacking Midfield,Beijing Guoan Talent,"End of loanJul 1, 2010",in,Summer,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Valdo,29,Centre-Forward,Shonan Bellmare,free transfer,out,Summer,0,Chinese Super League,2010,2010/2011,China
Dalian Shide,Martin Kamburov,29,Centre-Forward,Lokomotiv Sofia,€500k,in,Summer,0.5,Chinese Super League,2010,2010/2011,China
Dalian Shide,Feng Yan,28,Defensive Midfield,Changchun Yatai,€250k,in,Summer,0.25,Chinese Super League,2010,2010/2011,China
Dalian Shide,Marcio Senna,29,Defensive Midfield,Red Bull Brasil (SP),free transfer,in,Summer,0,Chinese Super League,2010,2010/2011,China
Dalian Shide,Murod Kholmukhammedov,19,Right-Back,Pakhtakor Tashkent,loan transfer,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Dalian Shide,Marcio Senna,30,Defensive Midfield,Esporte Clube Rio Verde (GO),free transfer,out,Summer,0,Chinese Super League,2010,2010/2011,China
Dalian Shide,Alain Masudi,32,Attacking Midfield,Maccabi Herzliya,free transfer,out,Summer,0,Chinese Super League,2010,2010/2011,China
Dalian Shide,Longquan Du,23,Left-Back,Fushun Xinye Hanking,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Dalian Shide,Jie Zou,29,Attack,Harbin Yiteng,loan transfer,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Dalian Shide,Borko Veselinovic,24,Centre-Forward,Without Club,-,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Dalian Shide,José Luis López,29,Defensive Midfield,Deportivo Saprissa,"End of loanJun 30, 2010",out,Summer,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Julio de León,30,Attacking Midfield,Parma FC,€775k,in,Summer,0.775,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Mickaël Murcy,30,Centre-Forward,Clermont Foot Auvergne 63,free transfer,in,Summer,0,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Mourtala Diakité,29,Centre-Back,CF Os Belenenses,?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Gang Wang,22,Right-Back,SC Beira-Mar,?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Sinisa Radanovic,30,Centre-Back,FK Hajduk Kula,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Fred Benson,26,Centre-Forward,RKC Waalwijk,"End of loanJun 30, 2010",out,Summer,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Matías Villavicencio,28,Centre-Back,Club Atlético Tucumán,?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Lin Wang,22,Right-Back,Shanghai Zobon,"End of loanJun 30, 2010",in,Summer,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Xiang Sun,28,Left-Back,Guangzhou Evergrande,€120k,out,Summer,0.12,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Liang Cheng,33,Left-Back,Shenzhen Ruby,loan transfer,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Roberto Batres,24,Centre-Forward,Atlético de Madrid B,"End of loanJun 30, 2010",out,Summer,NA,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Aleksandr Kletskov,24,Centre-Back,Pakhtakor Tashkent,€200k,in,Summer,0.2,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Luciano Olguín,28,Centre-Forward,Pierikos Katerini,free transfer,in,Summer,0,Chinese Super League,2010,2010/2011,China
Tianjin Teda,José Luis Villanueva,28,Centre-Forward,Without Club,-,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Lucas Basualdo,22,Centre-Back,Daegu FC,-,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Jean-Philippe Caillet,33,Centre-Back,F91 Dudelange,free transfer,out,Summer,0,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Shuo Zhang,26,Centre-Forward,Newcastle United Jets,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Jian Wang,18,Defensive Midfield,Nanchang Bayi Hengyuan,loan transfer,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Alfred Emuejeraye,27,Centre-Forward,Without Club,-,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Milos Mihajlov,27,Centre-Back,Politehnica Iasi (1945 - 2010),?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Nei,30,Centre-Forward,Al-Shabab Al-Arabi Club (1958-2017),?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Yang Su,24,Central Midfield,Beijing Hongdeng,"End of loanJun 30, 2010",in,Summer,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Feng Yan,28,Defensive Midfield,Dalian Shide,€250k,out,Summer,0.25,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Jing Tang,35,Centre-Back,Jiangsu Sainty,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Chaoran Pan,18,Right Winger,Nanchang Bayi Hengyuan,loan transfer,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Johnny Woodly,29,Centre-Forward,Chongqing Lifan,loan transfer,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Welton Felipe,24,Centre-Back,Clube Atlético Mineiro,"End of loanMay 1, 2011",out,Summer,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Ninoslav Milenkovic,32,Centre-Back,Enosis Neon Paralimniou,free transfer,in,Summer,0,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Zhuangfei Li,22,Right-Back,Jiangsu Sainty,?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Abdul Aziz Nikiema,25,Left Midfield,CD Trofense,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Marko Socanac,31,Centre-Back,Mladi Radnik Pozarevac,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Hugo Carreira,31,Centre-Back,AE Pafos,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Jae-won Lee,27,Right-Back,Goyang KB Kookmin Bank (- 2012),?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Tomislav Misura,29,Attack,Without Club,-,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Henan Jianye,Milos Bajalica,28,Centre-Back,Shaanxi Chanba,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Henan Jianye,Goran Gavrancic,31,Centre-Back,Retired,-,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Askar Jadigerov,30,Central Midfield,Pakhtakor Tashkent,?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Chaoran Pan,18,Right Winger,Changchun Yatai,loan transfer,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Jian Wang,18,Defensive Midfield,Tianjin Teda,loan transfer,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Alexsandro,30,Centre-Forward,Murici Futebol Clube (AL),loan transfer,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Adel Abdullah,26,Midfield,Al-Karamah SC,free transfer,out,Summer,0,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Ivan Brecevic,22,Centre-Forward,ND Gorica,€180k,in,Summer,0.18,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Milos Bajalica,28,Centre-Back,Henan Jianye,?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Ke Zhang,26,Right-Back,Jiangsu Sainty,?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Edison Joseph,22,Midfield,Damash Doroud,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Lyle Martin,25,Right-Back,Wuhan Zhongbo,,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Adam Griffiths,30,Centre-Back,Adelaide United,free transfer,in,Summer,0,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Emil Martínez,27,Central Midfield,CD Marathón,loan transfer,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Mouyi Cheng,25,Right Midfield,FK Spartak Subotica,free transfer,out,Summer,0,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Victor Agali,31,Centre-Forward,APO Levadiakos,free transfer,in,Summer,0,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Aluspah Brewah,26,Attack,Unknown,free transfer,in,Summer,0,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Jing Tang,35,Centre-Back,Changchun Yatai,?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Yu Liu,26,Left-Back,Chengdu Blades,?,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Kamoliddin Tadzhiev,27,Centre-Back,Pakhtakor Tashkent,loan transfer,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Éber,28,Centre-Forward,Esporte Clube Novo Hamburgo (RS),free transfer,out,Summer,0,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Zhuangfei Li,22,Right-Back,Qingdao Jonoon,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Ke Zhang,26,Right-Back,Shaanxi Chanba,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Guangzhou Evergrande,Muriqui,24,Left Winger,Desportivo Brasil Ltda (SP),€2.40m,in,Summer,2.4,Chinese Super League,2010,2010/2011,China
Guangzhou Evergrande,Xiang Sun,28,Left-Back,Shanghai Shenhua Liansheng,€120k,in,Summer,0.12,Chinese Super League,2010,2010/2011,China
Guangzhou Evergrande,Zhi Zheng,29,Defensive Midfield,Celtic FC,free transfer,in,Summer,0,Chinese Super League,2010,2010/2011,China
Guangzhou Evergrande,Lin Zhou,29,Centre-Back,Guangzhou FC Reserves,-,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Guangzhou Evergrande,John Tambouras,31,Centre-Back,Retired,-,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Chengdu Blades,Men Yang,19,Centre-Forward,Ferencvárosi TC II,free transfer,in,Summer,0,Chinese Super League,2010,2010/2011,China
Chengdu Blades,Tiago,32,Centre-Forward,Shenzhen Ruby,loan transfer,in,Summer,NA,Chinese Super League,2010,2010/2011,China
Chengdu Blades,Tiago Prado,26,Centre-Back,Esporte Clube Pelotas (RS),free transfer,out,Summer,0,Chinese Super League,2010,2010/2011,China
Chengdu Blades,Yu Liu,26,Left-Back,Jiangsu Sainty,?,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Chengdu Blades,Yougen Zou,35,Right Midfield,Retired,-,out,Summer,NA,Chinese Super League,2010,2010/2011,China
Liaoning FC,Vladimir Bogdanovic,24,Defensive Midfield,Red Star Belgrade,€300k,in,Winter,0.3,Chinese Super League,2010,2010/2011,China
Liaoning FC,You-jin Kim,27,Centre-Back,Yokohama FC,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Liaoning FC,Valdo,30,Centre-Forward,Shonan Bellmare,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Liaoning FC,Sheng Qin,24,Defensive Midfield,Jiangsu Sainty,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Liaoning FC,Shuai Ma,25,Centre-Forward,Unknown,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Liaoning FC,Bo Wang,28,Centre-Back,Changchun Yatai,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Liaoning FC,Chao Ji,19,Left Winger,Shenzhen Ruby,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Liaoning FC,Wenyang Du,20,Right-Back,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Liaoning FC,Tao Zheng,25,Right-Back,Shaanxi Chanba,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Liaoning FC,Dean Heffernan,30,Left-Back,Perth Glory,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Liaoning FC,Gilcimar,29,Centre-Forward,Duque de Caxias Futebol Clube (RJ),free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Liaoning FC,Felipe Conceição,31,Centre-Forward,Associação Desportiva Cabofriense (RJ),free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Liaoning FC,Andrezinho,25,Attacking Midfield,Consadole Sapporo,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Liaoning FC,Qianhua Piao,23,Midfield,Changchun Yatai,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Liaoning FC,Zhen Xiao,23,Centre-Back,Chongqing F.C.,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Liaoning FC,Boubacar Diarra,31,Centre-Back,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Ermin Rakovic,33,Right Winger,NK Olimpija Ljubljana,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Takashi Rakuyama,30,Right Midfield,FK Khimki,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Seiichiro Maki,30,Centre-Forward,Amkar Perm,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Chao Liu,23,Left Winger,FK Suduva Marijampole,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Wen Zhou,20,Attack,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Jin Lai,19,Right Midfield,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Yehya Ablikim,22,Right Midfield,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Guofeng Zhang,21,Midfield,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Abduwal Ablet,23,Left-Back,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Lei Chen,25,Right-Back,Shanghai Shenhua Liansheng,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Hongliang Wang,25,Midfield,Shanghai Shenhua Liansheng,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Janez Zavrl,28,Defensive Midfield,NK Triglav Kranj,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Rony Flores,26,Centre-Forward,CD Marathón,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Jair Reinoso,25,Centre-Forward,Club Aurora,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Tiago,32,Centre-Forward,Chengdu Blades,"End of loanDec 1, 2010",in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Jiaqi Li,19,Midfield,Shenzhen FC Reserves,-,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Xiaoshun Geng,20,Centre-Back,Shenzhen FC Reserves,-,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Dewei Liu,19,Attack,Shenzhen FC Reserves,-,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Haoyuan Li,21,Attacking Midfield,Persiwa Wamena,"End of loanFeb 28, 2011",in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Yihai Xu,20,Centre-Forward,Dalian Aerbin,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Aleksandar Zivkovic,33,Central Midfield,Guangzhou R&F,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Vyacheslav Hleb,27,Second Striker,Dinamo Minsk,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Long Huang,29,Midfield,Guangzhou R&F,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Hussein Alaa Hussein,23,Centre-Back,Zakho SC,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Heng Quan,21,Central Midfield,Dalian Professional Reserve,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Chao Ji,19,Left Winger,Liaoning FC,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Jie Chen,21,Defensive Midfield,Shaanxi Chanba,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Aleksey Nikolaev,31,Right-Back,FC Qizilqum,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Tiago,33,Centre-Forward,Fagiano Okayama,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Liang Cheng,33,Left-Back,Shanghai Shenhua Liansheng,"End of loanDec 31, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Jair Reinoso,25,Centre-Forward,Club Aurora,"End of loanMar 18, 2011",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shenzhen Ruby,Ivan Vicelich,34,Defensive Midfield,Auckland City FC,"End of loanDec 1, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Cheng Piao,21,Central Midfield,Yanbian Baekdu Tigers,€320k,in,Winter,0.32,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Roberto,32,Centre-Forward,Asteras Tripolis,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Hanbo Li,19,Left Midfield,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Davi,26,Centre-Forward,Umm Salal SC,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Tenglong Lei,19,Centre-Back,Beijing Guoan Talent,-,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Tao Jiang,21,Right-Back,Beijing Guoan Talent,-,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Chongchong Ma,19,Left-Back,Beijing Guoan Talent,"End of loanDec 31, 2010",in,Winter,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Tiancheng Tan,19,Centre-Forward,Beijing Guoan Talent,"End of loanDec 31, 2010",in,Winter,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Yang Yu,21,Centre-Back,Dalian Aerbin,"End of loanDec 1, 2010",in,Winter,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Bowen Huang,23,Defensive Midfield,Jeonbuk Hyundai Motors,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Wenhui Du,27,Right Winger,Jiangsu Sainty,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Hao Yang,27,Defensive Midfield,Guangzhou Evergrande,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Miao Tang,20,Right-Back,Guangzhou R&F,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Ryan Griffiths,29,Centre-Forward,Newcastle United Jets,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Mo Ross,30,Right-Back,Motherwell FC,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Hao Wu,27,Centre-Back,Without Club,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Beijing Guoan,Wei Tao,32,Left Midfield,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Dalian Shide,Kwang-jin Jeon,29,Centre-Back,Seongnam Ilhwa Chunma,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Dalian Shide,Jin-kyu Kim,25,Centre-Back,FC Seoul,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Dalian Shide,Song Yan,29,Left Winger,Jeju United,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Dalian Shide,Xuebin Zhao,17,Centre-Forward,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Dalian Shide,Jiabao Han,20,Centre-Forward,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Dalian Shide,Bo Yao,20,Attack,Changchun Yatai,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Dalian Shide,Yusong Ni,20,Central Midfield,Dalian Shide Reserves (1992 - 2012),-,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Dalian Shide,Porfirio López,25,Centre-Back,LD Alajuelense,loan transfer,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Obina,27,Centre-Forward,Clube Atlético Mineiro,€2.50m,in,Winter,2.5,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Qiang Wang,28,Centre-Back,Guangzhou R&F,€550k,in,Winter,0.55,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Ricardo Silva,30,Centre-Back,Vitória Guimarães SC,€500k,in,Winter,0.5,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Renato Silva,27,Centre-Back,São Paulo Futebol Clube,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Yang Liu,19,Defensive Midfield,Shandong Taishan Reserves,-,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Tong Wang,17,Right-Back,Shandong Taishan U19,-,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Murahmetjan Muzepper,19,Defensive Midfield,Henan Jianye,"End of loanDec 31, 2010",in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Mickaël Murcy,31,Centre-Forward,US Quevilly,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Cheng Wan,25,Defensive Midfield,Chongqing Lifan,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Mourtala Diakité,30,Centre-Back,Guangdong Sunray Cave,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
