club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Independiente Santa Fe,Misael Camargo,23,Midfield,Girardot FC,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Gerardo Bedoya,35,Defensive Midfield,Boyacá Chicó,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Léider Preciado,33,Centre-Forward,Quindío,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Jhon Jairo Ulloque,24,Attack,Millonarios,loan transfer,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Harold Rivera,17,Central Midfield,Santa Fe U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Jairo Suárez,25,Right-Back,CD América,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Andrés Acosta,21,Goalkeeper,Fortaleza FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Efraín Viáfara,29,Centre-Forward,Alianza Atl.,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Emmanuel Prisco,19,Left Midfield,Dep. Rionegro,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Mario González,27,Central Midfield,Once Caldas,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Néstor Salazar,37,Centre-Forward,Itagüí Ditaires,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Carlos Valdés,25,Centre-Back,Philadelphia,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Félix Noguera,23,Left-Back,Deportes Tolima,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Yulián Anchico,26,Defensive Midfield,Pachuca,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Osneider Álvarez,20,Right Midfield,Uniautónoma,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Sergio Otálvaro,24,Right-Back,Junior FC,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Juan Carlos Quintero,32,Central Midfield,Atlético Huila,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Santa Fe,Daniel Vélez,37,Goalkeeper,Retired,-,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Wílmer Parra,27,Centre-Forward,Junior FC,free transfer,in,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Roberto Gamarra,29,Centre-Forward,O'Higgins,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Marlon Piedrahita,25,Right-Back,Atl. Nacional,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Alejandro Botero,30,Goalkeeper,Boyacá Chicó,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Rafael Castillo,30,Defensive Midfield,Atlético Huila,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Elkin Murillo,33,Centre-Forward,Quindío,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Luis Closa,26,Attacking Midfield,Rubio Ñú,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Pablo Giménez,29,Centre-Forward,Guaraní,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Félix Noguera,23,Left-Back,Indep. Santa Fe,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Danny Santoya,22,Centre-Forward,Once Caldas,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Ezequiel Pérez,23,Left Midfield,Ind. Rivadavia,loan transfer,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Eduardo Pinzón,19,Defence,Tolima U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Juan Felipe Osuna,19,Attacking Midfield,Tolima U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Gilberto García,23,Right-Back,Deportivo Cali,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Diego Chará,25,Central Midfield,Portland,€1.82m,out,Winter,1.82,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Luis Peralta,18,Centre-Forward,Gimnasia II,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Juan Deusa,18,Centre-Back,Boyacá Chicó,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Julio Ortellado,32,Centre-Forward,Club General,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Míller Piedrahita,22,Midfield,Unknown,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Fernando Cárdenas,22,Centre-Forward,Pereira,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Diego Vacca,24,Midfield,Unknown,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Jorge Perlaza,26,Centre-Forward,Portland,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Rodrigo Marangoni,32,Attacking Midfield,Barcelona SC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Hugo Pablo Centurión,33,Attack,Deportivo Pasto,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,William Carrascal,20,Right-Back,Patriotas,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Marlon Díaz,20,Centre-Forward,A. Bucaramanga,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Danny Aguilar,24,Left-Back,Deportivo Cali,"End of loanDec 1, 2010",out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Tolima,Armando Carrillo,25,Right Winger,Deportivo Cali,"End of loanDec 31, 2010",out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Samuel Vanegas,34,Centre-Back,Atlético-PR,free transfer,in,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Santiago Tréllez,20,Centre-Forward,River Plate U20,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Bruno Fistori,20,Attack,Chacarita Jrs.,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Carlos Saucedo,31,Centre-Forward,Aurora,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Juan Baena,27,Midfield,Once Caldas,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Alexander Jaramillo,30,Defensive Midfield,Junior FC,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Jhon Edward Hernández,19,Attacking Midfield,Medellín U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Yesid Aponzá,18,Right Midfield,Medellín U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Juan Valencia,17,Goalkeeper,Medellín U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Jaime Castrillón,27,Central Midfield,Once Caldas,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,William Arboleda,20,Central Midfield,Real Cartagena,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Anselmo,30,Centre-Back,Junior FC,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Nelson Barahona,23,Attacking Midfield,Caracas FC,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Marino García,28,Centre-Back,Deportivo Pasto,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Lewis Ochoa,26,Right-Back,Millonarios,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Juan Ortiz,23,Defensive Midfield,Millonarios,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Juan David Valencia,24,Left-Back,Junior FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Yohn Mosquera,21,Defensive Midfield,EC Bahia,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Luis Carlos Arias,25,Left Winger,Toluca,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Héctor Vasco,28,Central Midfield,Without Club,-,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Independiente Medellín,Jorge Pablo Maz,21,Centre-Forward,Tiburones Rojos,"End of loanDec 31, 2010",out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Carlos Valencia,21,Right-Back,Portimonense,free transfer,in,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Luis Payares,20,Centre-Back,Sucre FC,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Hernán Burbano,22,Left Winger,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Alexander Viveros,33,Left-Back,Boyacá Chicó,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Zamir Valoyes,24,Centre-Forward,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Gabriel Fernández,33,Attacking Midfield,CD América,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Gonzalo Martínez,35,Right-Back,Atlético Huila,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Anthony Tapia,23,Right Winger,Boyacá Chicó,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Bréiner Belalcázar,26,Defensive Midfield,Atlético Huila,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Víctor Centurión,24,Goalkeeper,Tacuary FBC,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Jefferson Murillo,18,Left-Back,Dep. Cali U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Daniel Giraldo,18,Defensive Midfield,Dep. Cali U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Brayan Perea,17,Centre-Forward,Dep. Cali U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Yeison Carabalí,17,Centre-Back,Dep. Cali U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Alexis Hinestroza,22,Central Midfield,Cortuluá,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Fredy Montero,23,Centre-Forward,Seattle,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Armando Carrillo,25,Right Winger,Deportes Tolima,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Danny Aguilar,24,Left-Back,Deportes Tolima,"End of loanDec 1, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Pablo Escobar,23,Centre-Back,Plaza Colonia,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Germán Mera,20,Centre-Back,Deportivo Pasto,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Martín Morel,30,Attacking Midfield,Universitario,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Juan Castillo,32,Goalkeeper,Colo Colo,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Efraín Cortés,26,Centre-Back,Querétaro FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Aldair Lasso,19,Defence,Sucre FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Fredy Montero,23,Centre-Forward,Seattle,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Mario Édison Giménez,29,Centre-Forward,Luqueño,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,José Cuadrado,25,Goalkeeper,Deportivo Pasto,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Javier Hungría,18,Right-Back,Pacífico FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Elkin Calle,30,Right-Back,Once Caldas,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Juan Domínguez,24,Defensive Midfield,Millonarios,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Jhon Charría,32,Midfield,Boyacá Chicó,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Diego Valdés,29,Defensive Midfield,Club Blooming,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Daniel Briceño,25,Centre-Back,Monagas SC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Fabián Castillo,18,Left Winger,Dallas,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Alexis Hinestroza,22,Central Midfield,Monagas SC,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Andrés Burgos,19,Defence,Depor Aguablanca FC,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Armando Carrillo,25,Right Winger,Envigado,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Johan Wallens,18,Goalkeeper,Cortuluá,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Danny Aguilar,24,Left-Back,Atl. Nacional,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Edgar Zapata,31,Centre-Back,Atl. Nacional,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Cali,Gilberto García,23,Right-Back,Deportes Tolima,"End of loanDec 31, 2010",out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Carlos Rodas,35,Centre-Forward,Quindío,free transfer,in,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Carlos Villagra,34,Centre-Forward,Atlético Huila,free transfer,in,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Fernando Cárdenas,22,Centre-Forward,Deportes Tolima,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Freddy Grisales,35,Central Midfield,Bello,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Jorge Brítez,29,Defensive Midfield,Cerro Corá,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Jhojan Caicedo,18,Left-Back,Boyacá Chicó,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Sérgio Marquês,34,Defensive Midfield,Mafra,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Felipe Benalcázar,33,Right-Back,Junior FC,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Luis Moreno,29,Centre-Back,Tauro FC,loan transfer,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Jhonatan Romero,20,Attack,Alianza Petrol.,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Julio Arcila,20,Midfield,Pacífico FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Yuberney Franco,25,Centre-Forward,Patriotas,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Jhony Acosta,27,Midfield,Club Blooming,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Óscar Díaz,26,Left-Back,3 de Febrero,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Édison Chará,NA,Centre-Forward,Unión Comercio,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,César Rivas,31,Left Winger,Unknown,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Yhonni Hinestroza,26,Right-Back,A. Bucaramanga,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Gustavo Quiróz,22,Goalkeeper,Pacífico FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Miguel Cuéllar,28,Centre-Forward,Cobresal,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Dayron Pérez,32,Attacking Midfield,Cúcuta Dep.,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Harold Viáfara,34,Centre-Back,Dep. La Guaira,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Juan David Ríos,19,Defensive Midfield,Sucre FC,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Jhonatan Romero,20,Attack,Deportivo Pasto,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Juan Martín Parodi,36,Attacking Midfield,Retired,-,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Danilo Asprilla,21,Right Winger,Unknown,-,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportivo Pereira,Farid Díaz,27,Left-Back,Envigado,"End of loanDec 31, 2010",out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Josimar Mosquera,28,Centre-Back,Arsenal Sarandí,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Yovanny Arrechea,27,Centre-Forward,Millonarios,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Jhon Valencia,28,Central Midfield,Once Caldas,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Ángelo Rodríguez,21,Centre-Forward,Depor Aguablanca FC,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Danny Aguilar,24,Left-Back,Deportivo Cali,loan transfer,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Edgar Zapata,31,Centre-Back,Deportivo Cali,loan transfer,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Macnelly Torres,26,Attacking Midfield,Colo Colo,loan transfer,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Román Torres,24,Centre-Back,CD La Equidad,loan transfer,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Felipe Álvarez,17,Left-Back,Nacional U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Rafael Carrascal,18,Central Midfield,Nacional U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Dairon Asprilla,18,Right Winger,Nacional U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Cristian Palomeque,16,Left Winger,Nacional U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Seba Pérez,17,Central Midfield,Nacional U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Juan Duque,19,Left-Back,Nacional U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Carlos Múñera,19,Midfield,Nacional U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Juan Arboleda,21,Right-Back,Uniautónoma,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Carlos Rentería,24,Centre-Forward,CD La Equidad,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Juan Camilo Pérez,25,Centre-Back,Envigado,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Marlon Piedrahita,25,Right-Back,Deportes Tolima,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Ezequiel Maggiolo,33,Centre-Forward,Olimpo,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Daniel Arango,20,Central Midfield,Itagüí Ditaires,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Francisco Delgado,30,Left-Back,Cúcuta Dep.,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Humberto Mendoza,26,Centre-Back,CA Colon,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Javier Estupiñán,26,Centre-Forward,Deportivo Pasto,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Damián Santín,30,Centre-Back,Bella Vista,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,David Córdoba,30,Left Midfield,Itagüí Ditaires,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Eduardo Blandón,25,Goalkeeper,Boyacá Chicó,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Juan Carlos Mosquera,28,Centre-Back,Deportivo Pasto,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Marcos Mondaini,26,Centre-Forward,Chivas USA,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Níver Arango,19,Attacking Midfield,Real Santander,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Julio César Mora,22,Left-Back,Alianza Petrol.,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Santiago Cardona,21,Defensive Midfield,Alianza Petrol.,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,León Zapata,21,Midfield,Alianza Petrol.,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Stiwar García,20,Right Winger,Real Santander,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Santiago Saráz,20,Left-Back,Real Santander,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Cristian Correa,25,Midfield,Without Club,-,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Andrés Mosquera,32,Centre-Back,Without Club,-,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Julián Díaz,21,Defence,Unknown,-,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Atlético Nacional,Jaime Córdoba,22,Defensive Midfield,CD América,"End of loanMar 1, 2011",out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Juan Camilo Pérez,25,Centre-Back,Atl. Nacional,free transfer,in,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Yulián Mejía,20,Central Midfield,Depor Aguablanca FC,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Jherson Córdoba,22,Defensive Midfield,CD La Equidad,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Raúl Cuesta,22,Centre-Back,Dep. Rionegro,loan transfer,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Armando Carrillo,25,Right Winger,Deportivo Cali,loan transfer,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Alexander Mosquera,27,Attack,Dep. Rionegro,loan transfer,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Frank Fabra,19,Left-Back,Envigado U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Farid Díaz,27,Left-Back,Pereira,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Camilo Saiz,18,Centre-Back,Argentinos U20,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Kilian Virviescas,30,Left-Back,San Felipe,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Cristian Rada,18,Midfield,Unknown,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Daniel Velásquez,20,Midfield,Unknown,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Rodrigo Saraz,32,Centre-Forward,Dep. Coopsol,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Luis Arango,22,Attack,Patriotas,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Yessy Mena,21,Centre-Forward,Union Magdalena,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Levid Martínez,21,Goalkeeper,Barranquilla FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Carlos Díaz,28,Centre-Back,Cúcuta Dep.,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Eduardo Moreno,29,Defence,Valledupar,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Jimmy Bermúdez,23,Centre-Back,Atlético Huila,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Envigado FC,Fernando Oliveira,26,Centre-Forward,Club General,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
