club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
KSK Beveren (- 2010),Martin van Ophuizen,28,Sweeper,Fortuna Sittard,free transfer,in,Summer,0,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Gideon Imagbudu,18,Defensive Midfield,KSV Waregem (- 2001),free transfer,in,Summer,0,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Jesper Johansen,23,Midfield,VAC Beerschot (- 1999),?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Steven Baert,18,Defence,Sparta Waasmunster,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Philippe Faes,18,Goalkeeper,Unknown,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Geert Knapen,24,Attack,Royal Tilleur FC,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Kamil Jansta,25,Defence,FC Boby Brno,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Didier Simba-Ekanza,27,Midfield,VAC Beerschot (- 1999),?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Roland Velkeneers,31,Goalkeeper,Sint-Truidense VV,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Eric Scalia,24,Right Winger,Sporting Club de Toulon 83,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Remco Torken,25,Attack,CP Mérida,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Johan Van Rumst,19,Midfield,KSK Beveren Reserve,-,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Tomas Daumantas,21,Attacking Midfield,FC Vaduz,"End of loanJun 30, 1997",in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Glenn Dillens,27,Attack,FC Denderleeuw,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Yves Essende-Liombi,28,Centre-Forward,VC Herentals,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Dirk Volckerick,29,Sweeper,KFC Verbroedering Geel (- 2008),?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Wesley De Smet,20,Midfield,K. Sint-Niklase SK Excelsior,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Carl Massagie,32,Defence,KAA Gent,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Maurice van Ham,31,Defensive Midfield,RSC Charleroi,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Peter Meeusen,23,Defence,KFC Verbroedering Geel (- 2008),?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),David Damman,20,Defence,SC Heerenveen,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Dirk Thoelen,29,Defensive Midfield,KVC Westerlo,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Franky Frans,31,Goalkeeper,RSC Charleroi,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Tomas Daumantas,21,Attacking Midfield,Club Brugge KV,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Yves Buelinckx,25,Centre-Forward,FC Denderleeuw,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Mugurel Cornateanu,25,Attack,KSC Lokeren (- 2020),"End of loanJun 30, 1997",out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Marino Sabbadini,27,Midfield,Athinaikos AS,€25k,in,Summer,0.025,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Georgica Vamesu,28,Centre-Back,Rapid Bucharest ,free transfer,in,Summer,0,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Rachid Belabed,17,Defensive Midfield,RSC Anderlecht U19,free transfer,in,Summer,0,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Dirk Vangronsveld,29,Defence,KAA Gent,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Julio Cesar,22,Centre-Back,Unknown,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Michel Rasquin,33,Defence,RSC Charleroi,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),David Nechelput,19,Attack,Royale Union Saint Gilloise,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Slobodan Miletic,27,Midfield,AE Larisa,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Tom Meyers,16,Goalkeeper,RWD Molenbeek U19,-,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Dirk Lehmann,25,Attacking Midfield,FC Energie Cottbus,free transfer,out,Summer,0,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Spira Grujic,25,Sweeper,RSC Anderlecht,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Aleksandar Veselinovic,27,Defence,Aris Thessaloniki,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Wim Charlier,22,Midfield,KSC Grimbergen,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Gunter Jacob,29,Central Midfield,KV Mechelen,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Daniel Camus,25,Defensive Midfield,KAA Gent,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Yuri Vergeichik,29,Midfield,LR Ahlen,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Daniel Nassen,30,Defence,KFC Lommel SK (- 2003),?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Kai Nyyssönen,25,Centre-Forward,Córdoba CF,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Frédéric Pierre,23,Centre-Forward,Excelsior Mouscron (- 2009),?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Rade Mojovic,26,Goalkeeper,Excelsior Mouscron (- 2009),?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Argjend Bekiri,23,Centre-Forward,FK Sloga Jugomagnat (- 2012),?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Zoran Campara,25,Centre-Back,UE Lleida,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Antonio Acosta,25,Midfield,Getafe CF,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Dragan Siljanoski,23,Right-Back,FK Sloga Jugomagnat (- 2012),?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Paulo Américo,19,Attacking Midfield,Mirassol Futebol Clube (SP),?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Andrey Chernyshov,29,Centre-Back,SpVgg Greuther Fürth,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Darko Pivaljevic,22,Centre-Forward,FK Mladost Lucani,?,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Zbigniew Wyciszkiewicz,27,Midfield,LKS Lodz,loan transfer,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Gunter Ribus,18,Midfield,Royal Antwerp FC U19,-,in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Carlo Lavigne,24,Midfield,KFC Verbroedering Geel (- 2008),"End of loanJun 1, 1997",in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Geert Hoebrechts,30,Attack,SK Wellen,"End of loanJun 30, 1997",in,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Geert Hoebrechts,30,Attack,Unknown,free transfer,out,Summer,0,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Guram Makaev,27,Centre-Forward,Batyr Ekibastuz,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Sinisa Koncalovic,30,Midfield,Hapoel Haifa,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Gerry Poppe,26,Left Midfield,KFC Tielen,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Francis Severeyns,29,Centre-Forward,FC Tirol Innsbruck,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Rudi Smidts,33,Left-Back,RSC Charleroi,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Rusmir Cviko,25,Midfield,FK Zeljeznicar Sarajevo,?,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Ganiyu Owolabi,24,Attack,Viking FK,loan transfer,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Sammy Dillen,22,Attack,KTH Diest,loan transfer,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Ranko Stojic,38,Goalkeeper,Retired,-,out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Emmanuel Karagiannis,30,Defensive Midfield,RSC Anderlecht,"End of loanJun 30, 1997",out,Summer,NA,Juliper Pro League,1997,1997/1998,Belgium
Club Brugge KV,Edgaras Jankauskas,22,Centre-Forward,Torpedo Moskau,€1.00m,in,Winter,1,Juliper Pro League,1997,1997/1998,Belgium
Club Brugge KV,Gunter Verjans,24,Defensive Midfield,Royal Antwerp FC,loan transfer,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KRC Genk,Krzysztof Bukalski,27,Attacking Midfield,Wisla Kraków,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KRC Genk,Bernard Samuel Tchoutang,21,Left Winger,Roda JC Kerkrade,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Germinal Ekeren,Joel Bartholomeeussen,31,Midfield,KSC Lokeren (- 2020),?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Germinal Ekeren,John Hoeks,27,Centre-Forward,RBC,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Germinal Ekeren,Yves Van Gorp,19,Attack,Germinal Ekeren U19,-,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Germinal Ekeren,Ronny Van Geneugden,29,Central Midfield,KSC Lokeren (- 2020),?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RSC Anderlecht,Ole Martin Arst,23,Centre-Forward,Tromsø IL,€1.60m,in,Winter,1.6,Juliper Pro League,1997,1997/1998,Belgium
RSC Anderlecht,Filip De Wilde,33,Goalkeeper,Sporting CP,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RSC Anderlecht,Gaston Taument,27,Right Winger,SL Benfica,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RSC Anderlecht,James Debbah,27,Centre-Forward,Paris Saint-Germain,free transfer,out,Winter,0,Juliper Pro League,1997,1997/1998,Belgium
RSC Anderlecht,Chris De Witte,19,Centre-Forward,Twente Enschede FC,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RSC Anderlecht,Flórián Urbán,29,Centre-Back,KSC Eendracht Aalst,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RSC Anderlecht,Andrey Turchinovich,23,Attack,Belshina Bobruisk,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KRC Harelbeke,Alex Pastoor,31,Midfield,SC Heerenveen,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KRC Harelbeke,Valdas Trakys,18,Centre-Forward,FK Minija Kretinga,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KRC Harelbeke,Lukasz Kubik,19,Central Midfield,Cracovia,loan transfer,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KRC Harelbeke,Piet Verschelde,32,Attack,OGC Nice,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KRC Harelbeke,Danny Devuyst,27,Centre-Back,Cercle Brugge ,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KSC Lokeren (- 2020),Ronny Van Geneugden,29,Central Midfield,Germinal Ekeren,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KSC Lokeren (- 2020),Joel Bartholomeeussen,31,Midfield,Germinal Ekeren,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Lierse SK (- 2018),Stanley Menzo,34,Goalkeeper,FC Girondins Bordeaux,"End of loanDec 31, 1997",in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Lierse SK (- 2018),Philippe Vande Walle,35,Goalkeeper,KSC Eendracht Aalst,free transfer,out,Winter,0,Juliper Pro League,1997,1997/1998,Belgium
Lierse SK (- 2018),Pascal Bovri,33,Defensive Midfield,RWD Molenbeek (- 2002),?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KAA Gent,Otis Roberts,29,Midfield,Hoogstraten VV,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KAA Gent,Mohamed Ali,23,Attacking Midfield,Sakaryaspor,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Standard Liège,Dominique Lemoine,31,Attacking Midfield,RCD Espanyol Barcelona,loan transfer,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Standard Liège,Daniel Huss,18,Centre-Forward,1.FC Kaiserslautern II,free transfer,out,Winter,0,Juliper Pro League,1997,1997/1998,Belgium
Standard Liège,Waldemar Stachowiak,20,Midfield,Polonia Warsaw,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Standard Liège,Ricardo David Páez,18,Right Midfield,CA Boca Juniors,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Standard Liège,Milan Simeunovic,30,Goalkeeper,IK Brage,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Standard Liège,Pascal Tihon,20,Defence,KAS Eupen,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Excelsior Mouscron (- 2009),Yves Vanderhaeghe,27,Defensive Midfield,KSC Eendracht Aalst,free transfer,in,Winter,0,Juliper Pro League,1997,1997/1998,Belgium
Excelsior Mouscron (- 2009),Isaias,24,Attacking Midfield,Gaziantepspor,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Excelsior Mouscron (- 2009),Lionel Ladon,20,Defensive Midfield,Excelsior Mouscron U19,-,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Excelsior Mouscron (- 2009),Ibrahim Bohari,19,Centre-Forward,Altay SK,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RSC Charleroi,Ibrahim Tankary,25,Centre-Forward,AC Hemptinne-Eghezée,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RSC Charleroi,Enzo Biondo,17,Defence,RSC Charleroi U19,-,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RSC Charleroi,Emmanuel Massaux,21,Attacking Midfield,RAEC Mons (- 2015),?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RSC Charleroi,Zlatko Arambasic,28,Centre-Forward,RBC,loan transfer,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KVC Westerlo,Krist Porte,29,Midfield,KSC Eendracht Aalst,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KVC Westerlo,Troya Cowell,25,Defence,San Francisco Seals,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KVC Westerlo,Geert Thijs,26,Attacking Midfield,Heusden SK,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KVC Westerlo,Koen Caluwé,22,Left-Back,KFC Verbroedering Geel (- 2008),?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Sint-Truidense VV,Petar Puača,25,Attack,Helsingborgs IF,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Sint-Truidense VV,Robbie Dello,19,Centre-Back,VV St. Truiden U21,-,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Sint-Truidense VV,Grzegorz Kaliciak,22,Centre-Back,Wisla Kraków,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KSC Eendracht Aalst,Philippe Vande Walle,35,Goalkeeper,Lierse SK (- 2018),free transfer,in,Winter,0,Juliper Pro League,1997,1997/1998,Belgium
KSC Eendracht Aalst,Flórián Urbán,29,Centre-Back,RSC Anderlecht,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KSC Eendracht Aalst,Stijn Vergeylen,17,Defence,SC Eendracht Aalst U19,-,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KSC Eendracht Aalst,Yves Vanderhaeghe,27,Defensive Midfield,Excelsior Mouscron (- 2009),free transfer,out,Winter,0,Juliper Pro League,1997,1997/1998,Belgium
KSC Eendracht Aalst,Didier Frenay,31,Central Midfield,AS Cannes,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KSC Eendracht Aalst,Krist Porte,29,Midfield,KVC Westerlo,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Arben Nuhiji,25,Centre-Forward,HNK Hajduk Split,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Tibor Jancula,28,Centre-Forward,Fortuna Düsseldorf,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KSK Beveren (- 2010),Gábor Puglits,30,Centre-Back,ETO FC Győr ,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Everson,22,Defensive Midfield,Servette FC,free transfer,in,Winter,0,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Pascal Bovri,33,Defensive Midfield,Lierse SK (- 2018),?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Husein Beganovic,26,Centre-Back,FK Sloga Jugomagnat (- 2012),?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Michel Rasquin,33,Defence,Sprimont SP,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
RWD Molenbeek (- 2002),Jürgen Simeons,20,Attack,Royale Union Saint Gilloise,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Vaidas Zutautas,26,Goalkeeper,FK Kareda Siauliai (-1999),?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Rogerio,21,Centre-Forward,Pobeda Prilep,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Jamie Wood,19,Attack,Manchester United Reserves,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Oldrich Parizek,25,Goalkeeper,FK Viktoria Zizkov,?,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Tomas Ramelis,26,Centre-Forward,FK Zalgiris Vilnius,loan transfer,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Jamie Moralee,26,Attack,Crewe Alexandra,loan transfer,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Gunter Verjans,24,Defensive Midfield,Club Brugge KV,loan transfer,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Danny Muller,28,Attacking Midfield,Without Club,-,in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Ganiyu Owolabi,24,Attack,Viking FK,"End of loanDec 31, 1997",in,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Andrey Chernyshov,29,Centre-Back,Torpedo Moskau,?,out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
Royal Antwerp FC,Zbigniew Wyciszkiewicz,28,Midfield,LKS Lodz,"End of loanFeb 28, 1998",out,Winter,NA,Juliper Pro League,1997,1997/1998,Belgium
KRC Genk,Besnik Hasi,26,Defensive Midfield,TSV 1860 Munich,€425k,in,Summer,0.425,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Juha Reini,23,Centre-Back,Vaasan Palloseura,€400k,in,Summer,0.4,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Ferenc Horváth,25,Centre-Forward,Ferencvárosi TC,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Mark Volders,21,Goalkeeper,KTH Diest,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Mike Origi,30,Centre-Forward,KV Oostende,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Bjarni Gudjónsson,19,Right Midfield,Newcastle United,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Benjamin,20,Attacking Midfield,Verbroedering Denderhoutem,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Tomi Kinnunen,29,Defence,Vaasan Palloseura,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Bart Vanhees,17,Right-Back,Maasland Maasmechelen,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Joey Gudjónsson,18,Central Midfield,ÍA Akranes,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Edmilson,19,Attack,Maasland Maasmechelen,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Stefan Teelen,19,Left-Back,KRC Genk U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Céderic Van Der Elst,18,Central Midfield,KRC Genk U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Davy Oyen,22,Left-Back,PSV Eindhoven,€2.50m,out,Summer,2.5,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Philippe Clement,24,Centre-Back,Coventry City,€875k,out,Summer,0.875,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Jacky Peeters,28,Centre-Back,Arminia Bielefeld,€750k,out,Summer,0.75,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Tomi Kinnunen,30,Defence,FC Lahti,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,David Crv,21,Central Midfield,Maasland Maasmechelen,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Ernest Konon,24,Centre-Forward,Cercle Brugge ,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Salif Keita,22,Centre-Forward,KV Kortrijk,loan transfer,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Andy Stroy,25,Sweeper,Cercle Brugge ,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Genk,Bernt Evens,19,Left-Back,Maasland Maasmechelen,loan transfer,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Milan Lesnjak,22,Centre-Back,FK Obilic,€700k,in,Summer,0.7,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Karel Geraerts,16,Central Midfield,KRC Genk U19,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Dalibor Mitrovic,20,Centre-Forward,FK Radnicki Nis,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Koen Schockaert,20,Centre-Forward,KSC Lokeren (- 2020),?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Bratislav Ristic,18,Right Winger,FK Radnicki Nis,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Elos Elonga-Ekakia,24,Centre-Forward,KSC Lokeren (- 2020),?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Nader El-Sayed,25,Goalkeeper,Zamalek SC,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Jimmy De Wulf,18,Centre-Back,Club Bruges U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Gunter Verjans,24,Defensive Midfield,Royal Antwerp FC,"End of loanJun 30, 1998",in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Tomas Danilevicius,19,Centre-Forward,KSV Ingelmunster,"End of loanJun 30, 1998",in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Björn De Coninck,20,Left-Back,KVC Westerlo,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Joeri Pardo,20,Defence,Cercle Brugge ,loan transfer,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Pascal Renier,26,Left-Back,Standard Liège,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Lorenzo Staelens,34,Defensive Midfield,RSC Anderlecht,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Glenn Decaesstecker,22,Goalkeeper,KSK Roeselare,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Club Brugge KV,Tomas Danilevicius,19,Centre-Forward,Dinamo Moscow,loan transfer,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Patrick van Diemen,26,Defensive Midfield,RKC Waalwijk,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Christos Kostis,26,Centre-Forward,AEK Athens,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Tomasz Radzinski,24,Centre-Forward,Germinal Ekeren,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Bertrand Crasson,26,Right-Back,SSC Napoli,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Ivica Jarakovic,20,Midfield,GFK Sloboda Uzice,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Yuri Cornelisse,23,Right Midfield,TOP Oss,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
