club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
IFK Göteborg,Martin Smedberg Dalence,21,Right Midfield,Västra Frölunda IF,"End of loanNov 30, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IFK Göteborg,Javi de Pedro,32,Left Midfield,GS Ergotelis,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
IFK Göteborg,Erkan Saglik,20,Centre-Back,GIF Sundsvall,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
IFK Göteborg,Tommy Lycén,24,Left Midfield,Umeå FC,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IFK Göteborg,Mikael Sandklef,32,Left-Back,GAIS Göteborg,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IFK Göteborg,Martin Smedberg Dalence,21,Right Midfield,Ljungskile SK,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IFK Göteborg,George Mourad,23,Centre-Forward,Brescia Calcio,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IFK Göteborg,Alexander Nadj,19,Goalkeeper,Raufoss IL,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IFK Göteborg,Hakan Mild,34,Central Midfield,Retired,-,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Halmstads BK,Jesper Westerberg,19,Right-Back,Landskrona BoIS,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Halmstads BK,Emra Tahirovic,18,Centre-Forward,Örebro SK,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Halmstads BK,Alpha Bah,29,Attacking Midfield,Qadsia SC,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Halmstads BK,Yaw Preko,31,Centre-Forward,Ettifaq FC,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Halmstads BK,Johan Mangfors,20,Centre-Back,Ängelholms FF,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Halmstads BK,Tobias Tandrup,21,Centre-Back,Ängelholms FF,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Halmstads BK,Daniel Karlsson,25,Defence,Jönköpings Södra IF,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Halmstads BK,Torbjörn Arvidsson,37,Defensive Midfield,Retired,-,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Halmstads BK,Denis Sashcheko,24,Right Midfield,Torpedo Zhodino,"End of loanDec 31, 2005",out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Quirino,20,Centre-Forward,Clube Atlético Mineiro,€1.00m,in,Winter,1,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Stefan Batan,20,Left-Back,Assyriska FF,€350k,in,Winter,0.35,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Robert Stoltz,29,Left-Back,Kalmar FF,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Lance Davids,20,Defensive Midfield,TSV 1860 Munich,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Denis Boskailo,17,Defence,Köping FF,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Tomas Backman,25,Left Midfield,GIF Sundsvall,"End of loanDec 31, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Elias Storm,26,Centre-Back,GIF Sundsvall,"End of loanDec 31, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Mtaka Simba,19,Midfield,Bodens BK,"End of loanDec 31, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,René Makondele,23,Left Winger,Gefle IF,"End of loanNov 30, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Fredrik Stenman,22,Centre-Back,Bayer 04 Leverkusen,€800k,out,Winter,0.8,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,René Makondele,23,Left Winger,Gefle IF,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Patrick Amoah,19,Centre-Back,Assyriska FF,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Eldin Kozica,21,Centre-Back,AFC Eskilstuna,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Christopher Lundin,21,Attack,IK Sirius,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Tomas Backman,25,Left Midfield,Östers IF,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Ibrahim Bá,32,Right Midfield,Without Club,-,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Mtaka Simba,19,Midfield,Career break,-,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Djurgårdens IF,Siyabonga Nomvethe,27,Centre-Forward,Udinese Calcio,"End of loanDec 1, 2005",out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Gunnar Thór Gunnarsson,20,Centre-Back,Fram Reykjavík,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Benny Lekström,24,Goalkeeper,Enskede IK,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Sebastián Eguren,25,Defensive Midfield,Rosenborg BK,loan transfer,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Sebastian Senatore,20,Left-Back,Hammarby IF U19,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Isak Dahlin,18,Centre-Back,Hammarby IF U19,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Sebastian Castro-Tello,18,Attacking Midfield,Hammarby IF U19,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,José Macedo,23,Centre-Back,Hammarby TFF,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Christer Gustafsson,18,Central Midfield,Hammarby TFF,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Nadir Benchenaa,21,Midfield,Örgryte IS,"End of loanDec 31, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Jon Rytterbro,23,Goalkeeper,IK Sirius,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Mikael Andersson,27,Attack,Sandefjord Fotball,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Nadir Benchenaa,21,Midfield,Assyriska FF,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Haris Laitinen,21,Right Midfield,IFK Norrköping,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Nichlas Hindsberg,30,Left Midfield,Lyngby BK,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Hammarby IF,Mikael Hellström,33,Central Midfield,Retired,-,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Stefan Ishizaki,23,Right Midfield,Vålerenga Fotball,€320k,in,Winter,0.32,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Andreas Augustsson,29,Centre-Back,Sandefjord Fotball,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Léandre Griffit,21,Central Midfield,Southampton FC,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Sebastian Göransson,18,Left Midfield,IFK Värnamo,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Emir Bajrami,17,Right Winger,MD FF Köping,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Johan Sjöberg,25,Centre-Back,IF Elfsborg U21,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Joakim Sjöhage,19,Centre-Forward,IF Elfsborg U19,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Andreas Drugge,22,Defensive Midfield,FK Tönsberg,"End of loanDec 31, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Hans Berggren,32,Centre-Forward,BK Häcken,€200k,out,Winter,0.2,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Eder Sarkis,19,Attack,Åtvidabergs FF,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Jonas Lundén,25,Right-Back,GAIS Göteborg,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Andreas Drugge,23,Defensive Midfield,Degerfors IF,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Andréas Klarström,28,Right-Back,Esbjerg fB,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
IF Elfsborg,Joakim Alexandersson,29,Centre-Back,Aalesunds FK,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Hans Berggren,32,Centre-Forward,IF Elfsborg,€200k,in,Winter,0.2,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Tom Söderberg,18,Centre-Back,Viking FK Youth,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Peter Olofsson,30,Midfield,GIF Sundsvall,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Fredrik Holster,17,Defensive Midfield,Nyköpings BIS,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Alexander Hysén,18,Goalkeeper,BK Häcken U19,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Hakan Svensson,35,Goalkeeper,Without Club,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Emil Wahlström,18,Centre-Back,BK Häcken U19,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Magnus Berglöf,18,Goalkeeper,BK Häcken U19,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Mattias Andersson,24,Left Winger,Västra Frölunda IF,"End of loanDec 1, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Stig Töfting,36,Defensive Midfield,Randers FC,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Magnus Jonsson,28,Goalkeeper,IFK Norrköping,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Mats Haglund,29,Centre-Forward,Åtvidabergs FF,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Tom Ekliden,23,Centre-Forward,Skärhamns IK,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Eirik Dybendal,27,Midfield,IFK Norrköping,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Dulee Johnson,21,Central Midfield,AIK Solna,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Mattias Andersson,24,Left Winger,Strømsgodset IF,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
BK Häcken,Magnus Erlingmark,37,Defensive Midfield,Retired,-,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Ola Toivonen,19,Attacking Midfield,Degerfors IF,€150k,in,Winter,0.15,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Marcelinho,21,Centre-Forward,Aalborg BK,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Ivica Skiljo,25,Centre-Back,Trelleborgs FF,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Robin Jonsson,18,Centre-Back,Örgryte IS U19,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Simon Chekroun,19,Left-Back,Örgryte IS U19,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Rickard Johansson,19,Goalkeeper,Örgryte IS U19,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Fidan Syla,21,Centre-Forward,Varbergs GIF,"End of loanNov 1, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Michael Johansson,20,Centre-Back,Keflavík ÍF,"End of loanNov 30, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Mentor Zhubi,21,Right Midfield,Västra Frölunda IF,"End of loanNov 30, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Johan Karlefjärd,21,Defensive Midfield,Fram Reykjavík,"End of loanDec 31, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Fidan Syla,22,Centre-Forward,FC La Chaux-de-Fonds,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Michael Johansson,20,Centre-Back,FC Trollhättan,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Johan Karlefjärd,22,Defensive Midfield,Norrby IF,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Jóhann Gudmundsson,28,Left Winger,GAIS Göteborg,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Mentor Zhubi,21,Right Midfield,Leiknir Reykjavík,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Edwin Phiri,22,Right-Back,Ljungskile SK,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Christian Hemberg,24,Attack,Without Club,-,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Örgryte IS,Nadir Benchenaa,21,Midfield,Hammarby IF,"End of loanDec 31, 2005",out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Pavel Zavadil,27,Central Midfield,Mjällby AIF,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Helgi Danielsson,24,Defensive Midfield,Fylkir Reykjavík,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Ingemar Teever,22,Centre-Forward,TVMK Tallinn (- 2008),free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Mario Vasilj,22,Centre-Back,Rydaholms GoIF,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Robert Veselovsky,20,Goalkeeper,1.FC Slovacko B,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Yamba Asha,29,Left-Back,AS Aviação,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Tomas Backman,25,Left Midfield,Djurgårdens IF,loan transfer,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Patrik Vieweg,18,Attack,Östers IF U21,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Markus Jonsson,24,Centre-Back,AIK Solna,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Denis Velic,23,Right Midfield,IFK Hässleholm,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Freddy Söderberg,21,Centre-Forward,IFK Värnamo,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Östers IF,Ivan Dudic,26,Attack,Red Star Belgrade,"End of loanDec 31, 2005",out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Kalmar FF,Ari,20,Centre-Forward,Fortaleza Esporte Clube,€800k,in,Winter,0.8,Allsvenskan,2005,2005/2006,Sweden
Kalmar FF,Magnus Tappert,19,Centre-Back,Hammarby IF U19,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Kalmar FF,Viktor Elm,20,Centre-Back,Falkenbergs FF,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Kalmar FF,Rasmus Elm,17,Central Midfield,Kalmar FF U19,-,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Kalmar FF,Sanin Filovic,20,Centre-Forward,Nybro IF,€150k,out,Winter,0.15,Allsvenskan,2005,2005/2006,Sweden
Kalmar FF,Robert Stoltz,29,Left-Back,Djurgårdens IF,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Kalmar FF,Dedé,25,Centre-Forward,Aalesunds FK,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Kalmar FF,Xhevdet Llumnica,26,Central Midfield,Husqvarna FF,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Kalmar FF,Svante Samuelsson,33,Central Midfield,Retired,-,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Kalmar FF,Anatoliy Ponomarev,23,Centre-Forward,FK Inter Baku,"End of loanDec 31, 2005",out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Gefle IF,Johan Oremo,19,Centre-Forward,Söderhamns FF,€125k,in,Winter,0.125,Allsvenskan,2005,2005/2006,Sweden
Gefle IF,Marcus Hansson,15,Defensive Midfield,Brynäs IF,€70k,in,Winter,0.07,Allsvenskan,2005,2005/2006,Sweden
Gefle IF,René Makondele,23,Left Winger,Djurgårdens IF,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Gefle IF,Yannick Bapupa,23,Right Midfield,Åtvidabergs FF,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Gefle IF,Petter Österberg,23,Midfield,IK Sirius,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Gefle IF,Peter Bergqvist,31,Goalkeeper,Sandvikens IF,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Gefle IF,Kristen Viikmäe,26,Centre-Forward,FC Flora Tallinn,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Gefle IF,Joakim Karlsson,24,Defence,Östersunds FK,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
Gefle IF,Gerhard Andersson,28,Goalkeeper,IK Brage,?,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Gefle IF,Martin Sundström,19,Goalkeeper,Sandvikens IF,loan transfer,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
Gefle IF,René Makondele,23,Left Winger,Djurgårdens IF,"End of loanNov 30, 2005",out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Prince Ikpe Ekong,27,Defensive Midfield,Xiamen Blue Lions,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Khari Stephenson,25,Attacking Midfield,Kansas City Wizards,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Richard Ekunde,23,Centre-Back,Djurgårdens IF U21,free transfer,in,Winter,0,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,James Keene,20,Centre-Forward,Portsmouth FC,loan transfer,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Mikael Sandklef,32,Left-Back,IFK Göteborg,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Anton Holmberg,24,Centre-Forward,Västerås SK,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Jonas Lundén,25,Right-Back,IF Elfsborg,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Jóhann Gudmundsson,28,Left Winger,Örgryte IS,?,in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Edier Frejd,26,Centre-Back,Raufoss IL,"End of loanDec 31, 2005",in,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Wílton Figueiredo,23,Second Striker,AIK Solna,€400k,out,Winter,0.4,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Peter Elmander,20,Centre-Forward,Holmalunds IF,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,David Björkeryd,19,Left-Back,Nybergsund,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Viktor Olsson,20,Centre-Forward,Jonsereds IF,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Stefan Vennberg,35,Midfield,IK Oddevold,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Patrik Elmander,27,Centre-Forward,Jönköpings Södra IF,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Hector Svensson,24,Centre-Forward,Lerums IS,free transfer,out,Winter,0,Allsvenskan,2005,2005/2006,Sweden
GAIS Göteborg,Andreas Svensson,19,Defence,Retired,-,out,Winter,NA,Allsvenskan,2005,2005/2006,Sweden
AIK Solna,Daniel Mendes,25,Centre-Forward,Degerfors IF,€300k,in,Summer,0.3,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Patrik Bojent,25,Left-Back,Gefle IF,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Miran Burgic,21,Centre-Forward,ND Gorica,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Gabriel Özkan,20,Right Winger,IF Brommapojkarna,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Márcio Costa Saraiva,25,Centre-Back,Mirassol Futebol Clube (SP),?,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Derek Boateng,23,Defensive Midfield,Beitar Jerusalem,€1.93m,out,Summer,1.93,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Nenad Lukic,30,Attack,Vasalund/Essinge IF,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Brwa Nouri,19,Defensive Midfield,Åtvidabergs FF,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Jonas Forsberg,22,Centre-Back,Umeå FC,?,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Robert Johansson,26,Left-Back,Ljungskile SK,?,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Gefle IF,Patrik Bojent,25,Left-Back,AIK Solna,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Kalmar FF,Thiago,22,Midfield,Ceará Sporting Club,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Kalmar FF,Kim Larsen,29,Centre-Forward,Herfölge Boldklub,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Kalmar FF,Shpetim Hasani,24,Centre-Forward,Degerfors IF,€20k,out,Summer,0.02,Allsvenskan,2006,2006/2007,Sweden
IF Elfsborg,Denni Avdic,17,Centre-Forward,Bröndby IF II,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
IF Elfsborg,Jon Jönsson,22,Centre-Back,Malmö FF,?,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
IF Elfsborg,Eder Sarkis,19,Attack,Åtvidabergs FF,"End of loanJun 30, 2006",in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
IF Elfsborg,Sebastian Göransson,18,Left Midfield,Lüner SV,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
IF Elfsborg,Martin Strömberg,28,Defence,Örgryte IS,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
IF Brommapojkarna,Markus Flyborg Karlsson,34,Centre-Back,Stabæk Fotball,?,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
IF Brommapojkarna,Stefan Bergtoft,27,Right Winger,Djurgårdens IF,loan transfer,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
IF Brommapojkarna,Mauricio Albornoz,18,Defensive Midfield,IF Brommapojkarna U19,-,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
IF Brommapojkarna,Gabriel Özkan,20,Right Winger,AIK Solna,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Hammarby IF,Louay Chanko,26,Defensive Midfield,AEK Athens,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Hammarby IF,Toni Nhleko,26,Centre-Forward,Viking FK,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Hammarby IF,Trond Haugland,30,Centre-Back,Pors Fotball,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Hammarby IF,Sebastián Eguren,25,Defensive Midfield,Rosenborg BK,?,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Hammarby IF,Nichlas Hindsberg,31,Left Midfield,Lyngby BK,"End of loanJun 30, 2006",in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Hammarby IF,Björn Runström,22,Centre-Forward,Fulham FC,€1.05m,out,Summer,1.05,Allsvenskan,2006,2006/2007,Sweden
Hammarby IF,Sebastian Senatore,20,Left-Back,Montevideo Wanderers,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Hammarby IF,Nichlas Hindsberg,31,Left Midfield,Retired,-,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Hammarby IF,Sebastián Eguren,25,Defensive Midfield,Rosenborg BK,"End of loanJun 30, 2006",out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Glenn Holgersson,26,Centre-Back,Malmö FF,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Nedim Halilovic,27,Centre-Forward,NK Varteks Varazdin,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Herish Kuhi,25,Centre-Forward,Syrianska FC,?,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Paul Munster,24,Centre-Forward,IF Limhamn Bunkeflo,?,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Enrico,22,Attacking Midfield,Clube Atlético Mineiro,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Andrej Komac,26,Central Midfield,ND Gorica,?,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Tobias Hysén,24,Centre-Forward,Sunderland AFC,€2.10m,out,Summer,2.1,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Elias Storm,27,Centre-Back,Örgryte IS,Loan fee:€200k,out,Summer,0.2,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Jesper Haakansson,24,Attacking Midfield,ADO Den Haag,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Feliciano Magro,27,Attacking Midfield,FC Lugano,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Stefan Bergtoft,27,Right Winger,IF Brommapojkarna,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Magnus Arvidsson,33,Centre-Forward,FC Hansa Rostock,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Mikael Rosén,31,Right-Back,Viborg FF,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
